model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1415,kexp,1,1.5,0.5,0,-35.50961670292537,-36.61126775865309
1416,kexp,1,1.5,1,0.5,-38.891287551144636,-39.45408621290253
1417,kexp,1,1.5,1,0.1,-35.986879093257016,-36.72001749324956
1418,kexp,1,1.5,1,0.05,-35.89159116296653,-36.63058193165484
1419,kexp,1,1.5,1,0.01,-35.86113043373217,-36.601994590160785
1420,kexp,1,1.5,1,0,-35.85986164633765,-36.60080386205964
1421,kexp,1,1.5,1.5,0.5,-41.36990514736874,-41.87518655658361
1422,kexp,1,1.5,1.5,0.1,-38.879949829682474,-39.495533320958906
1423,kexp,1,1.5,1.5,0.05,-38.79550142456218,-39.414923302599355
1424,kexp,1,1.5,1.5,0.01,-38.768396928081216,-39.389051457923095
1425,kexp,1,1.5,1.5,0,-38.76726672754698,-39.38797266326705
1426,kexp,1,2,0.5,0.5,-38.3618426061951,-39.075047651476375
1427,kexp,1,2,0.5,0.1,-36.095715035777275,-37.21068151536486
1428,kexp,1,2,0.5,0.05,-36.05650938341065,-37.18344814353919
1429,kexp,1,2,0.5,0.01,-36.045289835583105,-37.17593134453315
1430,kexp,1,2,0.5,0,-36.044837241426634,-37.17563155345188
1431,kexp,1,2,1,0.5,-39.559680951789716,-40.153436080082315
1432,kexp,1,2,1,0.1,-36.78915911539505,-37.56365209970546
1433,kexp,1,2,1,0.05,-36.695568994753636,-37.476228585721735
1434,kexp,1,2,1,0.01,-36.6655616969718,-37.4481944922082
1435,kexp,1,2,1,0,-36.66431080689074,-37.447025812371095
1436,kexp,1,2,1.5,0.5,-42.09934250320481,-42.640261442062744
1437,kexp,1,2,1.5,0.1,-39.767267703599046,-40.428366585776665
1438,kexp,1,2,1.5,0.05,-39.68797872483955,-40.35326597758304
1439,kexp,1,2,1.5,0.01,-39.662520427857714,-40.32915289578715
1440,kexp,1,2,1.5,0,-39.66145876211848,-40.32814733208389
1441,kexp,1,2.5,0.5,0.5,-39.08695466435848,-39.82837694569257
1442,kexp,1,2.5,0.5,0.1,-37.05731464942972,-38.24419476265071
1443,kexp,1,2.5,0.5,0.05,-37.016204379763906,-38.21763540171881
1444,kexp,1,2.5,0.5,0.01,-37.003944956970166,-38.2099327208509
1445,kexp,1,2.5,0.5,0,-37.00344416289613,-38.20962062748508
1446,kexp,1,2.5,1,0.5,-40.199461575012755,-40.82795544898048
1447,kexp,1,2.5,1,0.1,-37.590544401172735,-38.42279797576219
1448,kexp,1,2.5,1,0.05,-37.50174514064086,-38.34120218241705
1449,kexp,1,2.5,1,0.01,-37.47324976639598,-38.31501759947714
1450,kexp,1,2.5,1,0,-37.47206163591736,-38.313925807377565
1451,kexp,1,2.5,1.5,0.5,-42.71877619374181,-43.29691581669755
1452,kexp,1,2.5,1.5,0.1,-40.518634622167724,-41.23262456940121
1453,kexp,1,2.5,1.5,0.05,-40.44391634110029,-41.162728128259445
1454,kexp,1,2.5,1.5,0.01,-40.41992473903183,-41.14028680789933
1455,kexp,1,2.5,1.5,0,-40.418924226997866,-41.139350967415155
1456,kexp,1,3,0.5,0.5,-39.8112277732323,-40.577400783594776
1457,kexp,1,3,0.5,0.1,-38.13602790502875,-39.39623954317609
1458,kexp,1,3,0.5,0.05,-38.10451228884681,-39.3824171077111
1459,kexp,1,3,0.5,0.01,-38.09517471393759,-39.37868151785863
1460,kexp,1,3,0.5,0,-38.0947939614875,-39.378533450631934
1461,kexp,1,3,1,0.5,-40.783958495746134,-41.44296144680658
1462,kexp,1,3,1,0.1,-38.33996543008793,-39.22637883676862
1463,kexp,1,3,1,0.05,-38.25677984365191,-39.15150241405217
1464,kexp,1,3,1,0.01,-38.2300802379241,-39.12747415580784
1465,kexp,1,3,1,0,-38.2289669192888,-39.12647227078741
1466,kexp,1,3,1.5,0.5,-43.246264940806725,-43.856617594211585
1467,kexp,1,3,1.5,0.1,-41.15876431070799,-41.920245580660925
1468,kexp,1,3,1.5,0.05,-41.088012318326165,-41.85494538383558
1469,kexp,1,3,1.5,0.01,-41.06529535087745,-41.83398278789431
1470,kexp,1,3,1.5,0,-41.06434800529606,-41.83310864424604
1471,kexp,1,3.5,0.5,0.5,-40.493843967343196,-41.2798714910431
1472,kexp,1,3.5,0.5,0.1,-39.22420951440806,-40.547860611867975
1473,kexp,1,3.5,0.5,0.05,-39.207809378539714,-40.55206213976207
1474,kexp,1,3.5,0.5,0.01,-39.20328978597045,-40.55411321595391
1475,kexp,1,3.5,0.5,0,-39.203109523060206,-40.55420641350799
1476,kexp,1,3.5,1,0.5,-41.30853584608603,-41.99223960825466
1477,kexp,1,3.5,1,0.1,-39.02609298933678,-39.95786235038663
1478,kexp,1,3.5,1,0.05,-38.948748721350555,-39.88980650976062
1479,kexp,1,3.5,1,0.01,-38.923926618341554,-39.86797524940644
1480,kexp,1,3.5,1,0,-38.922891614148334,-39.86706505672543
1481,kexp,1,3.5,1.5,0.5,-43.6982911151771,-44.33461422350209
1482,kexp,1,3.5,1.5,0.1,-41.709848829829625,-42.510374951308776
1483,kexp,1,3.5,1.5,0.05,-41.642624722553705,-42.449145996348506
1484,kexp,1,3.5,1.5,0.01,-41.62104241879121,-42.429494149717705
1485,kexp,1,3.5,1.5,0,-41.62014241125109,-42.42867470453791
1486,kexp,1,4,0.5,0.5,-41.118678818469085,-41.92020318949243
1487,kexp,1,4,0.5,0.1,-40.27029006428827,-41.64592729207446
1488,kexp,1,4,0.5,0.05,-40.27164990238941,-41.67037456364853
1489,kexp,1,4,0.5,0.01,-40.27286318046896,-41.678987252659375
1490,kexp,1,4,0.5,0,-40.27292228838537,-41.67935471458064
1491,kexp,1,4,1,0.5,-41.77494444438229,-42.478018958331326
1492,kexp,1,4,1,0.1,-39.647451657664796,-40.615608353783266
1493,kexp,1,4,1,0.05,-39.57591880522271,-40.554179000313326
1494,kexp,1,4,1,0.01,-39.55296923303544,-40.53448631592475
1495,kexp,1,4,1,0,-39.552012386157585,-40.53366542165661
1496,kexp,1,4,1.5,0.5,-44.08756439126789,-44.744185895994825
1497,kexp,1,4,1.5,0.1,-42.18780899660146,-43.019267876579654
1498,kexp,1,4,1.5,0.05,-42.12377773028229,-42.961676444757636
1499,kexp,1,4,1.5,0.01,-42.1032229831511,-42.943196300338535
1500,kexp,1,4,1.5,0,-42.10236585215486,-42.942425757421724
1501,kexp,1,6,0.5,0.5,-43.006340198141494,-43.84355062432
1502,kexp,1,6,0.5,0.1,-43.6810071907019,-45.18329503936833
1503,kexp,1,6,0.5,0.05,-43.75468114516235,-45.28646257632234
1504,kexp,1,6,0.5,0.01,-43.77946556378119,-45.32078693206938
1505,kexp,1,6,0.5,0,-43.78051138433102,-45.32223128327947
1506,kexp,1,6,1,0.5,-43.1426036122902,-43.88917099632498
1507,kexp,1,6,1,0.1,-41.53536807994611,-42.58791377942977
1508,kexp,1,6,1,0.05,-41.48432842021826,-42.54897597465474
1509,kexp,1,6,1,0.01,-41.46800127782323,-42.5365586877202
1510,kexp,1,6,1,0,-41.46732105001442,-42.53604176403066
1511,kexp,1,6,1.5,0.5,-45.183356613930556,-45.88469338407547
1512,kexp,1,6,1.5,0.1,-43.558826206913025,-44.45986955724261
1513,kexp,1,6,1.5,0.05,-43.504925825650524,-44.41346283888489
1514,kexp,1,6,1.5,0.01,-43.48763525958377,-44.39858869895232
1515,kexp,1,6,1.5,0,-43.486914371981136,-44.397968691019805
1516,kexp,1,8,0.5,0.5,-44.10816070522855,-44.9623452020623
1517,kexp,1,8,0.5,0.1,-45.83074178323626,-47.394811391351546
1518,kexp,1,8,0.5,0.05,-45.958326613591225,-47.5551363622764
1519,kexp,1,8,0.5,0.01,-46.000781167099724,-47.60821817185827
1520,kexp,1,8,0.5,0,-46.0025677397435,-47.61044910971933
1521,kexp,1,8,1,0.5,-43.92888028283685,-44.69405475483106
1522,kexp,1,8,1,0.1,-42.667130742889476,-43.75694185574813
1523,kexp,1,8,1,0.05,-42.630290304687094,-43.73313736608717
1524,kexp,1,8,1,0.01,-42.61856218874743,-43.725624747811295
1525,kexp,1,8,1,0,-42.61807417472687,-43.725312845204805
1526,kexp,1,8,1.5,0.5,-45.79416987606386,-46.51346511365503
1527,kexp,1,8,1.5,0.1,-44.34369527853941,-45.2734220655415
1528,kexp,1,8,1.5,0.05,-44.29636861542286,-45.23405236467985
1529,kexp,1,8,1.5,0.01,-44.281198762890995,-45.22144936305714
1530,kexp,1,8,1.5,0,-44.28056641979278,-45.22092419043787
1531,kexp,1,10,0.5,0.5,-44.723091732677126,-45.5867643700012
1532,kexp,1,10,0.5,0.1,-47.07877291855011,-48.677152387220964
1533,kexp,1,10,0.5,0.05,-47.24004307426637,-48.87296818610271
1534,kexp,1,10,0.5,0.01,-47.29356239441621,-48.93771974745986
1535,kexp,1,10,0.5,0,-47.29581307245306,-48.94044029640411
1536,kexp,1,10,1,0.5,-44.367130082161026,-45.1417983541269
1537,kexp,1,10,1,0.1,-43.31280879560631,-44.42185876111283
1538,kexp,1,10,1,0.05,-43.2846657897169,-44.407244125185855
1539,kexp,1,10,1,0.01,-43.275757634933434,-44.402712679721006
1540,kexp,1,10,1,0,-43.275387510816934,-44.40252542319607
1541,kexp,1,10,1.5,0.5,-46.13113607648333,-46.85905304912368
1542,kexp,1,10,1.5,0.1,-44.78375579878788,-45.72745390724808
1543,kexp,1,10,1.5,0.05,-44.74037696892781,-45.69226543453289
1544,kexp,1,10,1.5,0.01,-44.72648154751937,-45.68101268113002
1545,kexp,1,10,1.5,0,-44.725902423675834,-45.680543898864094
1546,kexp,1,25,0.5,0.5,-45.45413043121051,-46.33046773050306
1547,kexp,1,25,0.5,0.1,-48.60530125932321,-50.24929912374393
1548,kexp,1,25,0.5,0.05,-48.80986128214367,-50.49079486527897
1549,kexp,1,25,0.5,0.01,-48.87762055053464,-50.5705870804057
1550,kexp,1,25,0.5,0,-48.880468734555414,-50.573938890740195
1551,kexp,1,25,1,0.5,-44.88869811207363,-45.675221711975745
1552,kexp,1,25,1,0.1,-44.094664576985146,-45.22793208160455
1553,kexp,1,25,1,0.05,-44.07758816289969,-45.22501065765931
1554,kexp,1,25,1,0.01,-44.07227069453694,-45.22427507630387
1555,kexp,1,25,1,0,-44.07205070831464,-45.22424655674436
1556,kexp,1,25,1.5,0.5,-46.52995308997283,-47.26808647955712
1557,kexp,1,25,1.5,0.1,-45.31111051020984,-46.27155487516968
1558,kexp,1,25,1.5,0.05,-45.272703269081404,-46.24162438859837
1559,kexp,1,25,1.5,0.01,-45.26041352998884,-46.23207037515031
1560,kexp,1,25,1.5,0,-45.25990146630466,-46.23167254548242
1561,kexp,1.25,0.2,0.5,0.5,-46.277255235151976,-47.39557864532107
1562,kexp,1.25,0.2,0.5,0.1,-91.39757720445398,-94.85937184910934
1563,kexp,1.25,0.2,0.5,0.05,-104.03873599399995,-107.75314259602726
1564,kexp,1.25,0.2,0.5,0.01,-109.69743143647256,-113.50360525519547
1565,kexp,1.25,0.2,0.5,0,-109.95767108936228,-113.7678030942667
1566,kexp,1.25,0.2,1,0.5,-42.9045900978983,-43.81632886929236
1567,kexp,1.25,0.2,1,0.1,-59.169884710367484,-61.019446302320134
1568,kexp,1.25,0.2,1,0.05,-62.539726625823235,-64.45773283360045
1569,kexp,1.25,0.2,1,0.01,-63.85606881547444,-65.7974874180705
1570,kexp,1.25,0.2,1,0,-63.91398779087935,-65.85639909163022
1571,kexp,1.25,0.2,1.5,0.5,-42.08401475452889,-42.843485745925065
1572,kexp,1.25,0.2,1.5,0.1,-49.41800300227541,-50.695556801196354
1573,kexp,1.25,0.2,1.5,0.05,-50.81474390531501,-52.123644963864606
1574,kexp,1.25,0.2,1.5,0.01,-51.33422413752256,-52.65361947679149
1575,kexp,1.25,0.2,1.5,0,-51.35675012447327,-52.676587857168556
1576,kexp,1.25,0.5,0.5,0.5,-40.139988827946475,-41.239379805497
1577,kexp,1.25,0.5,0.5,0.1,-48.919468637544306,-51.54771069539608
1578,kexp,1.25,0.5,0.5,0.05,-50.85010626534822,-53.58937742592176
1579,kexp,1.25,0.5,0.5,0.01,-51.5908598586137,-54.36778542175962
1580,kexp,1.25,0.5,0.5,0,-51.62326484103302,-54.40178304085042
1581,kexp,1.25,0.5,1,0.5,-38.762437609201285,-39.653182952860995
1582,kexp,1.25,0.5,1,0.1,-38.91744080529079,-40.3908409352325
1583,kexp,1.25,0.5,1,0.05,-39.23039810243374,-40.73426898051849
1584,kexp,1.25,0.5,1,0.01,-39.3452275909015,-40.85913406381654
1585,kexp,1.25,0.5,1,0,-39.35018236862712,-40.864510074279714
1586,kexp,1.25,0.5,1.5,0.5,-39.617837927816666,-40.372182808017826
1587,kexp,1.25,0.5,1.5,0.1,-37.98580483281355,-39.059361349190404
1588,kexp,1.25,0.5,1.5,0.05,-38.03081513519722,-39.118832810203784
1589,kexp,1.25,0.5,1.5,0.01,-38.04901066251369,-39.14174410171507
1590,kexp,1.25,0.5,1.5,0,-38.049811644519295,-39.14274251878195
1591,kexp,1.25,1,0.5,0.5,-37.428597164329865,-38.3222838196098
1592,kexp,1.25,1,0.5,0.1,-37.487683224649935,-39.031883030661135
1593,kexp,1.25,1,0.5,0.05,-37.822501307148926,-39.3960298879612
1594,kexp,1.25,1,0.5,0.01,-37.94624585029544,-39.52928014686307
1595,kexp,1.25,1,0.5,0,-37.95159522373191,-39.535026797302756
1596,kexp,1.25,1,1,0.5,-37.7656334050384,-38.49075592056912
1597,kexp,1.25,1,1,0.1,-35.12163304755698,-36.11473235636321
1598,kexp,1.25,1,1,0.05,-35.074740800275116,-36.078428352598905
1599,kexp,1.25,1,1,0.01,-35.061186515525186,-36.06829440085794
1600,kexp,1.25,1,1,0,-35.0606380371522,-36.067888772636
1601,kexp,1.25,1,1.5,0.5,-39.7004681581511,-40.342961039027124
1602,kexp,1.25,1,1.5,0.1,-36.996780355059734,-37.80374846592906
1603,kexp,1.25,1,1.5,0.05,-36.914757864897275,-37.727881129285464
1604,kexp,1.25,1,1.5,0.01,-36.88872471136014,-37.70383233099432
1605,kexp,1.25,1,1.5,0,-36.887642408355546,-37.702832864476754
1606,kexp,1.25,1.5,0.5,0.5,-37.090527082784625,-37.93276354553506
1607,kexp,1.25,1.5,0.5,0.1,-35.49264917772504,-36.722811413290124
1608,kexp,1.25,1.5,0.5,0.05,-35.58266204879791,-36.818644575270916
1609,kexp,1.25,1.5,0.5,0.01,-35.6174015408826,-36.85488708236065
1610,kexp,1.25,1.5,0.5,0,-35.61891646454118,-36.85646053897234
1611,kexp,1.25,1.5,1,0.5,-38.04132302024676,-38.739073919277146
1612,kexp,1.25,1.5,1,0.1,-35.12184506063143,-36.00385954506068
1613,kexp,1.25,1.5,1,0.05,-35.03613177587563,-35.923571784793786
1614,kexp,1.25,1.5,1,0.01,-35.009042821724975,-35.898195005577435
1615,kexp,1.25,1.5,1,0,-35.00791792240281,-35.89714117849631
1616,kexp,1.25,1.5,1.5,0.5,-40.353912982517826,-40.99239570194979
1617,kexp,1.25,1.5,1.5,0.1,-37.71163461894049,-38.47908110090632
1618,kexp,1.25,1.5,1.5,0.05,-37.62411201640167,-38.39581116423351
1619,kexp,1.25,1.5,1.5,0.01,-37.596076901701615,-38.36913653754685
1620,kexp,1.25,1.5,1.5,0,-37.5949085084259,-38.368024825073704
1621,kexp,1.25,2,0.5,0.5,-37.374567901614846,-38.22854727759855
1622,kexp,1.25,2,0.5,0.1,-35.29753234830022,-36.49366559906179
1623,kexp,1.25,2,0.5,0.05,-35.31350996427392,-36.5106125251099
1624,kexp,1.25,2,0.5,0.01,-35.32186158315132,-36.51881640306685
1625,kexp,1.25,2,0.5,0,-35.32224601000276,-36.51918950743933
1626,kexp,1.25,2,1,0.5,-38.53049509189121,-39.25476586115814
1627,kexp,1.25,2,1,0.1,-35.62660935884535,-36.53081050105707
1628,kexp,1.25,2,1,0.05,-35.53414890190576,-36.44325060205338
1629,kexp,1.25,2,1,0.01,-35.50466032633942,-36.41529808172697
1630,kexp,1.25,2,1,0,-35.50343277551277,-36.41413417775227
1631,kexp,1.25,2,1.5,0.5,-40.99018066883328,-41.66596062885278
1632,kexp,1.25,2,1.5,0.1,-38.46760764609491,-39.277104250741544
1633,kexp,1.25,2,1.5,0.05,-38.38281785112421,-39.196658684577784
1634,kexp,1.25,2,1.5,0.01,-38.35561909713783,-39.17084862330025
1635,kexp,1.25,2,1.5,0,-38.35448513075404,-39.16977250126149
1636,kexp,1.25,2.5,0.5,0.5,-37.8823551900589,-38.765132324902204
1637,kexp,1.25,2.5,0.5,0.1,-35.736228096758666,-36.99119049682736
1638,kexp,1.25,2.5,0.5,0.05,-35.724905680063515,-36.98241498718307
1639,kexp,1.25,2.5,0.5,0.01,-35.72346799345534,-36.98135421767317
1640,kexp,1.25,2.5,0.5,0,-35.72343257875953,-36.981329565630546
1641,kexp,1.25,2.5,1,0.5,-39.061685184098785,-39.82686867817567
1642,kexp,1.25,2.5,1,0.1,-36.24196591852105,-37.20973853464013
1643,kexp,1.25,2.5,1,0.05,-36.149599734815716,-37.123287178334884
1644,kexp,1.25,2.5,1,0.01,-36.12005821360631,-37.09561246486616
1645,kexp,1.25,2.5,1,0,-36.11882753950678,-37.09445928575042
1646,kexp,1.25,2.5,1.5,0.5,-41.5633647782331,-42.286529716352746
1647,kexp,1.25,2.5,1.5,0.1,-39.149978604848286,-40.02475783804018
1648,kexp,1.25,2.5,1.5,0.05,-39.068515568303326,-39.9483667220968
1649,kexp,1.25,2.5,1.5,0.01,-39.04237269495931,-39.923848327649665
1650,kexp,1.25,2.5,1.5,0,-39.04128262649472,-39.92282595919622
1651,kexp,1.25,3,0.5,0.5,-38.46875017585242,-39.381741845327674
1652,kexp,1.25,3,0.5,0.1,-36.452694278944875,-37.790304961099295
1653,kexp,1.25,3,0.5,0.05,-36.43388153867755,-37.7774844469801
1654,kexp,1.25,3,0.5,0.01,-36.42955549229062,-37.77468681082594
1655,kexp,1.25,3,0.5,0,-36.42939417943522,-37.77458477878698
1656,kexp,1.25,3,1,0.5,-39.58279857124219,-40.389017315882974
1657,kexp,1.25,3,1,0.1,-36.87266950888955,-37.910881847362425
1658,kexp,1.25,3,1,0.05,-36.782809556342585,-37.8283300928119
1659,kexp,1.25,3,1,0.01,-36.754035898246144,-37.80187833180529
1660,kexp,1.25,3,1,0,-36.75283684143782,-37.80077583098665
1661,kexp,1.25,3,1.5,0.5,-42.07224071172087,-42.8411213937339
1662,kexp,1.25,3,1.5,0.1,-39.75578752953776,-40.69673851193471
1663,kexp,1.25,3,1.5,0.05,-39.67748775196028,-40.62436282501614
1664,kexp,1.25,3,1.5,0.01,-39.65235579215002,-40.60113165998173
1665,kexp,1.25,3,1.5,0,-39.65130782884463,-40.600162948459456
1666,kexp,1.25,3.5,0.5,0.5,-39.06854469050835,-40.00838592922732
1667,kexp,1.25,3.5,0.5,0.1,-37.29041106810411,-38.70981202720199
1668,kexp,1.25,3.5,0.5,0.05,-37.274425350169054,-38.70353581898402
1669,kexp,1.25,3.5,0.5,0.01,-37.27076823908832,-38.7026486267315
1670,kexp,1.25,3.5,0.5,0,-37.27063213011343,-38.702624097014606
1671,kexp,1.25,3.5,1,0.5,-40.074062025311704,-40.91666356714111
1672,kexp,1.25,3.5,1,0.1,-37.48447464781975,-38.587765123808325
1673,kexp,1.25,3.5,1,0.05,-37.39822878505908,-38.510198887259605
1674,kexp,1.25,3.5,1,0.01,-37.37059872274513,-38.48533857827513
1675,kexp,1.25,3.5,1,0,-37.36944717129499,-38.48430233998073
1676,kexp,1.25,3.5,1.5,0.5,-42.5225131735149,-43.331433782076495
1677,kexp,1.25,3.5,1.5,0.1,-40.293584557711434,-41.293751316985635
1678,kexp,1.25,3.5,1.5,0.05,-40.21823672344419,-41.22512890620587
1679,kexp,1.25,3.5,1.5,0.01,-40.19405081553252,-41.20310360481857
1680,kexp,1.25,3.5,1.5,0,-40.193042285094954,-41.20218518770914
1681,kexp,1.25,4,0.5,0.5,-39.65039752510362,-40.61274874625237
1682,kexp,1.25,4,0.5,0.1,-38.169281084535505,-39.66173804616663
1683,kexp,1.25,4,0.5,0.05,-38.16198094508584,-39.66761905950424
1684,kexp,1.25,4,0.5,0.01,-38.16100366874204,-39.6705709817823
1685,kexp,1.25,4,0.5,0,-38.160978072812355,-39.67070579653544
1686,kexp,1.25,4,1,0.5,-40.52837897886515,-41.40161343784055
1687,kexp,1.25,4,1,0.1,-38.06342593659308,-39.22290075225648
1688,kexp,1.25,4,1,0.05,-37.98134909746643,-39.15073070384369
1689,kexp,1.25,4,1,0.01,-37.955051250454204,-39.12760334539689
1690,kexp,1.25,4,1,0,-37.9539551839357,-39.126639375496985
1691,kexp,1.25,4,1.5,0.5,-42.92111487187978,-43.76356538524375
1692,kexp,1.25,4,1.5,0.1,-40.772453692149135,-41.82287700563676
1693,kexp,1.25,4,1.5,0.05,-40.699873350190146,-41.75772242352602
1694,kexp,1.25,4,1.5,0.01,-40.67657580759875,-41.7368125494121
1695,kexp,1.25,4,1.5,0,-40.67560432104958,-41.73594066855718
1696,kexp,1.25,6,0.5,0.5,-41.59788792375233,-42.61721844663533
1697,kexp,1.25,6,0.5,0.1,-41.44260592478241,-43.135609752911
1698,kexp,1.25,6,0.5,0.05,-41.4910134299128,-43.20740907164799
1699,kexp,1.25,6,0.5,0.01,-41.50800274331145,-43.23174329857023
1700,kexp,1.25,6,0.5,0,-41.50872714451898,-43.23277205257594
1701,kexp,1.25,6,1,0.5,-41.97081880106838,-42.920581345403114
1702,kexp,1.25,6,1,0.1,-39.98100825849794,-41.286275507241825
1703,kexp,1.25,6,1,0.05,-39.91659081547708,-41.23515115006572
1704,kexp,1.25,6,1,0.01,-39.89597915317129,-41.21881668498732
1705,kexp,1.25,6,1,0,-39.89512037856072,-41.218136367348905
1706,kexp,1.25,6,1.5,0.5,-44.114337202508196,-45.03936440178325
1707,kexp,1.25,6,1.5,0.1,-42.23206428319672,-43.4090034972747
1708,kexp,1.25,6,1.5,0.05,-42.168991419973125,-43.35521556017611
1709,kexp,1.25,6,1.5,0.01,-42.14875211643864,-43.33796697937605
1710,kexp,1.25,6,1.5,0,-42.14790822331346,-43.337247905678836
1711,kexp,1.25,8,0.5,0.5,-42.913368121649455,-43.962824450222
1712,kexp,1.25,8,0.5,0.1,-43.882887869258894,-45.687526144679424
1713,kexp,1.25,8,0.5,0.05,-43.986167010067376,-45.82024844198719
1714,kexp,1.25,8,0.5,0.01,-44.02107229238435,-45.86452962227357
1715,kexp,1.25,8,0.5,0,-44.02254700052369,-45.86639434413379
1716,kexp,1.25,8,1,0.5,-42.9144583151663,-43.900850124620625
1717,kexp,1.25,8,1,0.1,-41.299464921410376,-42.67761452416764
1718,kexp,1.25,8,1,0.05,-41.24997646013006,-42.64324836949684
1719,kexp,1.25,8,1,0.01,-41.234191693277,-42.63233969768166
1720,kexp,1.25,8,1,0,-41.23353456527985,-42.631886126156665
1721,kexp,1.25,8,1.5,0.5,-44.85870603423452,-45.82123080057482
1722,kexp,1.25,8,1.5,0.1,-43.169156944808165,-44.405348991535824
1723,kexp,1.25,8,1.5,0.05,-43.11321108612744,-44.35962986903547
1724,kexp,1.25,8,1.5,0.01,-43.0952685444741,-44.34498390026313
1725,kexp,1.25,8,1.5,0,-43.094520520269946,-44.344373486902384
1726,kexp,1.25,10,0.5,0.5,-43.754085140631624,-44.82250295593672
1727,kexp,1.25,10,0.5,0.1,-45.5268536072353,-47.4011209881488
1728,kexp,1.25,10,0.5,0.05,-45.67146631224324,-47.57897532847302
1729,kexp,1.25,10,0.5,0.01,-45.71991690267996,-47.63807806017691
1730,kexp,1.25,10,0.5,0,-45.72195941686158,-47.640564431556946
1731,kexp,1.25,10,1,0.5,-43.51321289469906,-44.52002414086152
1732,kexp,1.25,10,1,0.1,-42.161792604407246,-43.58131487885567
1733,kexp,1.25,10,1,0.05,-42.1231265275873,-43.55884521515738
1734,kexp,1.25,10,1,0.01,-42.11084664302778,-43.551793427268194
1735,kexp,1.25,10,1,0,-42.110335995123116,-43.55150109161687
1736,kexp,1.25,10,1.5,0.5,-45.322547620050315,-46.304597874031856
1737,kexp,1.25,10,1.5,0.1,-43.76509725884585,-45.03275249554565
1738,kexp,1.25,10,1.5,0.05,-43.714134364205776,-44.992540991661535
1739,kexp,1.25,10,1.5,0.01,-43.69779920209565,-44.9796729156397
1740,kexp,1.25,10,1.5,0,-43.69711828794774,-44.97913674504095
1741,kexp,1.25,25,0.5,0.5,-45.07825534782731,-46.18201590589217
1742,kexp,1.25,25,0.5,0.1,-48.2387901464471,-50.23876706659863
1743,kexp,1.25,25,0.5,0.05,-48.457791519139164,-50.4976856669686
1744,kexp,1.25,25,0.5,0.01,-48.530685982548746,-50.583473276131706
1745,kexp,1.25,25,0.5,0,-48.533753876731055,-50.58707955286698
1746,kexp,1.25,25,1,0.5,-44.4552673515172,-45.49561929254193
1747,kexp,1.25,25,1,0.1,-43.55728692829536,-45.04494473239958
1748,kexp,1.25,25,1,0.05,-43.537712740229594,-45.043342101102766
1749,kexp,1.25,25,1,0.01,-43.531624102497375,-45.043063341858144
1750,kexp,1.25,25,1,0,-43.531372294349126,-45.04305423447154
1751,kexp,1.25,25,1.5,0.5,-46.04416311192518,-47.055651272523164
1752,kexp,1.25,25,1.5,0.1,-44.7110363015198,-46.02670721423621
1753,kexp,1.25,25,1.5,0.05,-44.66868740430175,-45.99593132160647
1754,kexp,1.25,25,1.5,0.01,-44.655133309264265,-45.98611141966153
1755,kexp,1.25,25,1.5,0,-44.6545685336248,-45.98570256174259
1756,kexp,1.5,0.2,0.5,0.5,-47.72596284542867,-49.04518676125095
1757,kexp,1.5,0.2,0.5,0.1,-104.26044837063004,-108.65999130939646
1758,kexp,1.5,0.2,0.5,0.05,-121.61620265404405,-126.38337356064872
1759,kexp,1.5,0.2,0.5,0.01,-129.77102257267228,-134.67454770114372
1760,kexp,1.5,0.2,0.5,0,-130.1525450240404,-135.0619878780213
1761,kexp,1.5,0.2,1,0.5,-43.86339415979647,-44.95684720288576
1762,kexp,1.5,0.2,1,0.1,-65.83467573852843,-68.19564415317299
1763,kexp,1.5,0.2,1,0.05,-70.70418002202766,-73.16592691705554
1764,kexp,1.5,0.2,1,0.01,-72.66200272624454,-75.15862517251831
1765,kexp,1.5,0.2,1,0,-72.74891543681558,-75.24702129073385
1766,kexp,1.5,0.2,1.5,0.5,-42.651546903938375,-43.57206899578642
1767,kexp,1.5,0.2,1.5,0.1,-53.46859732502378,-55.100280639724026
1768,kexp,1.5,0.2,1.5,0.05,-55.572446258091375,-57.25047280340517
1769,kexp,1.5,0.2,1.5,0.01,-56.370237136348784,-58.06390329536078
1770,kexp,1.5,0.2,1.5,0,-56.40502900735357,-58.099355861244426
1771,kexp,1.5,0.5,0.5,0.5,-41.0605612005455,-42.39073383768116
1772,kexp,1.5,0.5,0.5,0.1,-53.84009930875681,-57.198526744444905
1773,kexp,1.5,0.5,0.5,0.05,-56.70898404710224,-60.22673699015744
1774,kexp,1.5,0.5,0.5,0.01,-57.83588081320329,-61.40822827663106
1775,kexp,1.5,0.5,0.5,0,-57.88552770938823,-61.46019062658282
1776,kexp,1.5,0.5,1,0.5,-39.01150941648078,-40.10316176886192
1777,kexp,1.5,0.5,1,0.1,-40.606990551461585,-42.48577836683991
1778,kexp,1.5,0.5,1,0.05,-41.15311430135937,-43.07564328565894
1779,kexp,1.5,0.5,1,0.01,-41.354029700215186,-43.291040660801805
1780,kexp,1.5,0.5,1,0,-41.36270906344693,-43.30032870803969
1781,kexp,1.5,0.5,1.5,0.5,-39.44045806591352,-40.36988833806409
1782,kexp,1.5,0.5,1.5,0.1,-38.45646469773406,-39.82065776666016
