model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1417,kexp,1,1.5,1,0.1,-31.608207926959114,-32.14449457461094
1418,kexp,1,1.5,1,0.05,-31.48276174312264,-32.02799239673276
1419,kexp,1,1.5,1,0.01,-31.442387828517557,-31.99053843714899
1420,kexp,1,1.5,1,0,-31.44070314658856,-31.98897604225022
1421,kexp,1,1.5,1.5,0.5,-38.86841658601958,-39.21777135167477
1422,kexp,1,1.5,1.5,0.1,-36.135224113648995,-36.60761416436672
1423,kexp,1,1.5,1.5,0.05,-36.0398046100206,-36.51725949744112
1424,kexp,1,1.5,1.5,0.01,-36.00912208715971,-36.488218616573256
1425,kexp,1,1.5,1.5,0,-36.00784207937772,-36.487007233435065
1426,kexp,1,2,0.5,0.5,-31.516772934777446,-31.829165577711404
1427,kexp,1,2,0.5,0.1,-27.67364038604646,-28.36124958099208
1428,kexp,1,2,0.5,0.05,-27.543710611600822,-28.25493686764602
1429,kexp,1,2,0.5,0.01,-27.502123223652962,-28.221219811844165
1430,kexp,1,2,0.5,0,-27.50039045215501,-28.219818404985567
1431,kexp,1,2,1,0.5,-35.929360527900144,-36.291047238112625
1432,kexp,1,2,1,0.1,-32.74278439889352,-33.302993203261224
1433,kexp,1,2,1,0.05,-32.62967623588068,-33.19905259620386
1434,kexp,1,2,1,0.01,-32.593273073284344,-33.16563969287498
1435,kexp,1,2,1,0,-32.59175406259839,-33.16424588423992
1436,kexp,1,2,1.5,0.5,-39.69187764627259,-40.0735362764464
1437,kexp,1,2,1.5,0.1,-37.19478706812949,-37.71094453013466
1438,kexp,1,2,1.5,0.05,-37.108443693501684,-37.630100655883474
1439,kexp,1,2,1.5,0.01,-37.080689760862995,-37.604128402733
1440,kexp,1,2,1.5,0,-37.079532032820865,-37.603045144065874
1441,kexp,1,2.5,0.5,0.5,-32.090645228090494,-32.38803516654705
1442,kexp,1,2.5,0.5,0.1,-28.625053440988093,-29.249897219150725
1443,kexp,1,2.5,0.5,0.05,-28.51065040108421,-29.155156223451367
1444,kexp,1,2.5,0.5,0.01,-28.47403368625645,-29.12506806928685
1445,kexp,1,2.5,0.5,0,-28.47250796894555,-29.12381696390987
1446,kexp,1,2.5,1,0.5,-36.4659738773235,-36.832620968110625
1447,kexp,1,2.5,1,0.1,-33.47828586469915,-34.037974236669825
1448,kexp,1,2.5,1,0.05,-33.373097751623966,-33.94151940067271
1449,kexp,1,2.5,1,0.01,-33.33925387169088,-33.91052046070101
1450,kexp,1,2.5,1,0,-33.337841759668706,-33.909227426739335
1451,kexp,1,2.5,1.5,0.5,-40.21567291605661,-40.615286293432696
1452,kexp,1,2.5,1.5,0.1,-37.85839183724732,-38.39569071296494
1453,kexp,1,2.5,1.5,0.05,-37.7773914474168,-38.320258030082606
1454,kexp,1,2.5,1.5,0.01,-37.75136216634282,-38.29603139071652
1455,kexp,1,2.5,1.5,0,-37.75027645665112,-38.29502101442377
1456,kexp,1,3,0.5,0.5,-32.49946902893596,-32.77914250153287
1457,kexp,1,3,0.5,0.1,-29.31976152040475,-29.87237622611583
1458,kexp,1,3,0.5,0.05,-29.21842951318599,-29.78635627061817
1459,kexp,1,3,0.5,0.01,-29.186061724770166,-29.759047679111973
1460,kexp,1,3,0.5,0,-29.18471374371351,-29.757912232588144
1461,kexp,1,3,1,0.5,-36.83507502417781,-37.199171905518554
1462,kexp,1,3,1,0.1,-33.98468372361463,-34.53071505543568
1463,kexp,1,3,1,0.05,-33.88505643380325,-34.43913617381291
1464,kexp,1,3,1,0.01,-33.853012791817946,-34.40971091206751
1465,kexp,1,3,1,0,-33.851675910689906,-34.40848358902724
1466,kexp,1,3,1.5,0.5,-40.5671106451699,-40.97475174038077
1467,kexp,1,3,1.5,0.1,-38.301431106840724,-38.845479723869666
1468,kexp,1,3,1.5,0.05,-38.223926149632376,-38.77343095214928
1469,kexp,1,3,1.5,0.01,-38.199025318790035,-38.750295623318564
1470,kexp,1,3,1.5,0,-38.19798673309001,-38.74933080791492
1471,kexp,1,3.5,0.5,0.5,-32.80090011009323,-33.06257381744382
1472,kexp,1,3.5,0.5,0.1,-29.8528425274509,-30.334945172857882
1473,kexp,1,3.5,0.5,0.05,-29.762936272825314,-30.25631919579083
1474,kexp,1,3.5,0.5,0.01,-29.73430912894989,-30.231394178458586
1475,kexp,1,3.5,0.5,0,-29.733117917901765,-30.230358221715775
1476,kexp,1,3.5,1,0.5,-37.10007628910374,-37.4575906585786
1477,kexp,1,3.5,1,0.1,-34.35262489216183,-34.879339957253826
1478,kexp,1,3.5,1,0.05,-34.257243539684744,-34.7912837924745
1479,kexp,1,3.5,1,0.01,-34.22657614496773,-34.762996558829435
1480,kexp,1,3.5,1,0,-34.22529679464434,-34.76181676764532
1481,kexp,1,3.5,1.5,0.5,-40.813827306225974,-41.22331627201571
1482,kexp,1,3.5,1.5,0.1,-38.61344933805971,-39.15601304652562
1483,kexp,1,3.5,1.5,0.05,-38.538444811873475,-39.08628140589776
1484,kexp,1,3.5,1.5,0.01,-38.514351386882986,-39.06389333480275
1485,kexp,1,3.5,1.5,0,-38.513346520299756,-39.062959716363146
1486,kexp,1,4,0.5,0.5,-33.02964208619423,-33.274455974199384
1487,kexp,1,4,0.5,0.1,-30.27711134766489,-30.695277482106416
1488,kexp,1,4,0.5,0.05,-30.19742371982986,-30.623365372817766
1489,kexp,1,4,0.5,0.01,-30.17215565116709,-30.60062288650084
1490,kexp,1,4,0.5,0,-30.171105366636343,-30.599678230269998
1491,kexp,1,4,1,0.5,-37.29705196445196,-37.64625765040043
1492,kexp,1,4,1,0.1,-34.631317549835266,-35.13722571316289
1493,kexp,1,4,1,0.05,-34.53937206748307,-35.051927617056585
1494,kexp,1,4,1,0.01,-34.50981948687972,-35.02453249752493
1495,kexp,1,4,1,0,-34.508586750877285,-35.0233899790763
1496,kexp,1,4,1.5,0.5,-40.99346088657638,-41.40127527585484
1497,kexp,1,4,1.5,0.1,-38.84261998038959,-39.379390338077
1498,kexp,1,4,1.5,0.05,-38.769526018774606,-39.31136546475929
1499,kexp,1,4,1.5,0.01,-38.74604973676451,-39.28952796024371
1500,kexp,1,4,1.5,0,-38.7450706456987,-39.28861732875301
1501,kexp,1,6,0.5,0.5,-33.547249575452106,-33.74420758893474
1502,kexp,1,6,0.5,0.1,-31.338105624603028,-31.579396501727818
1503,kexp,1,6,0.5,0.05,-31.289345696751422,-31.529085702842092
1504,kexp,1,6,0.5,0.01,-31.274295958029505,-31.51343870415488
1505,kexp,1,6,0.5,0,-31.273674928437732,-31.512791671002535
1506,kexp,1,6,1,0.5,-37.729788231014865,-38.04829439013218
1507,kexp,1,6,1,0.1,-35.27365293782308,-35.710563685551975
1508,kexp,1,6,1,0.05,-35.19087188971379,-35.63243889577235
1509,kexp,1,6,1,0.01,-35.16429855046217,-35.6073703198742
1510,kexp,1,6,1,0,-35.163190447817975,-35.60632507225053
1511,kexp,1,6,1.5,0.5,-41.37400703280794,-41.76582594595452
1512,kexp,1,6,1.5,0.1,-39.34165825097796,-39.84697521929372
1513,kexp,1,6,1.5,0.05,-39.273234593950505,-39.782909268681294
1514,kexp,1,6,1.5,0.01,-39.25126839303497,-39.762350212463886
1515,kexp,1,6,1.5,0,-39.250352387685425,-39.7614929727409
1516,kexp,1,8,0.5,0.5,-33.76548541920523,-33.94061861240959
1517,kexp,1,8,0.5,0.1,-31.842514168160736,-32.000679826231845
1518,kexp,1,8,0.5,0.05,-31.811339816646306,-31.96348231576141
1519,kexp,1,8,0.5,0.01,-31.802126173272846,-31.95217325852139
1520,kexp,1,8,0.5,0,-31.801750586559052,-31.95170851219328
1521,kexp,1,8,1,0.5,-37.906915894856155,-38.20852416974803
1522,kexp,1,8,1,0.1,-35.55511311072437,-35.95491965482383
1523,kexp,1,8,1,0.05,-35.4771060718688,-35.88052504580781
1524,kexp,1,8,1,0.01,-35.4520881866845,-35.85666986580195
1525,kexp,1,8,1,0,-35.4510451918414,-35.85567538733617
1526,kexp,1,8,1.5,0.5,-41.52318416828313,-41.903278001694105
1527,kexp,1,8,1.5,0.1,-39.546415484396704,-40.03067616638297
1528,kexp,1,8,1.5,0.05,-39.480252928458924,-39.96845057173584
1529,kexp,1,8,1.5,0.01,-39.45901890010829,-39.94848681355245
1530,kexp,1,8,1.5,0,-39.45813349367597,-39.94765444579133
1531,kexp,1,10,0.5,0.5,-33.86593204895679,-34.03244427652283
1532,kexp,1,10,0.5,0.1,-32.08645203891106,-32.209254810632686
1533,kexp,1,10,0.5,0.05,-32.064358520749245,-32.17911881317186
1534,kexp,1,10,0.5,0.01,-32.05816403793111,-32.17015090287999
1535,kexp,1,10,0.5,0,-32.05791548458699,-32.169784590628915
1536,kexp,1,10,1,0.5,-37.987117451776236,-38.28137600833757
1537,kexp,1,10,1,0.1,-35.68680059297008,-36.069940680359544
1538,kexp,1,10,1,0.05,-35.61119766682562,-35.997460245772196
1539,kexp,1,10,1,0.01,-35.586963893841,-35.974228471075264
1540,kexp,1,10,1,0,-35.585953728806686,-35.973260084120746
1541,kexp,1,10,1.5,0.5,-41.589277249838524,-41.96378360723705
1542,kexp,1,10,1.5,0.1,-39.63941754278173,-40.11355246538945
1543,kexp,1,10,1.5,0.05,-39.574367195323745,-40.05223265340424
1544,kexp,1,10,1.5,0.01,-39.55349358462462,-40.03256212904927
1545,kexp,1,10,1.5,0,-39.55262324362024,-40.03174201535878
1546,kexp,1,25,0.5,0.5,-33.98892732618338,-34.153622205640495
1547,kexp,1,25,0.5,0.1,-32.372621617329386,-32.47927159204109
1548,kexp,1,25,0.5,0.05,-32.36064649801652,-32.4579875389257
1549,kexp,1,25,0.5,0.01,-32.35781262404849,-32.4519511554675
1550,kexp,1,25,0.5,0,-32.357705433426084,-32.45170806532962
1551,kexp,1,25,1,0.5,-38.08230041536941,-38.37441121775503
1552,kexp,1,25,1,0.1,-35.83995895716222,-36.21561027113301
1553,kexp,1,25,1,0.05,-35.76703665668779,-36.14549994714614
1554,kexp,1,25,1,0.01,-35.7436767948614,-36.123039738569574
1555,kexp,1,25,1,0,-35.74270321531849,-36.12210364063864
1556,kexp,1,25,1.5,0.5,-41.66647778576349,-42.03926030710706
1557,kexp,1,25,1.5,0.1,-39.74682635396405,-40.21655220657158
1558,kexp,1,25,1.5,0.05,-39.68301750101391,-40.15634206446949
1559,kexp,1,25,1.5,0.01,-39.66254610550324,-40.13703070437165
1560,kexp,1,25,1.5,0,-39.6616925760228,-40.13622559914894
1561,kexp,1.25,0.2,0.5,0.5,-26.543902332028214,-26.760078904678657
1562,kexp,1.25,0.2,0.5,0.1,-25.22069859851001,-25.678776920146266
1563,kexp,1.25,0.2,0.5,0.05,-27.755199686152853,-28.222574576856573
1564,kexp,1.25,0.2,0.5,0.01,-29.156875533339537,-29.626784504821956
1565,kexp,1.25,0.2,0.5,0,-29.225489662930244,-29.69549739032605
1566,kexp,1.25,0.2,1,0.5,-28.577390932750173,-28.75206775819549
1567,kexp,1.25,0.2,1,0.1,-23.311656162194335,-23.561377593251628
1568,kexp,1.25,0.2,1,0.05,-23.73629132108726,-23.98803776961346
1569,kexp,1.25,0.2,1,0.01,-23.95954721535834,-24.211873967265475
1570,kexp,1.25,0.2,1,0,-23.97008431860791,-24.222434368401196
1571,kexp,1.25,0.2,1.5,0.5,-30.599169793538884,-30.743770212183016
1572,kexp,1.25,0.2,1.5,0.1,-24.94929101014265,-25.128021509899057
1573,kexp,1.25,0.2,1.5,0.05,-24.973869784506356,-25.153417347365437
1574,kexp,1.25,0.2,1.5,0.01,-25.00721595717977,-25.187003699849864
1575,kexp,1.25,0.2,1.5,0,-25.00893930380487,-25.188736794397204
1576,kexp,1.25,0.5,0.5,0.5,-27.301466184649655,-27.638390638526904
1577,kexp,1.25,0.5,0.5,0.1,-21.72190000927646,-22.48813309167173
1578,kexp,1.25,0.5,0.5,0.05,-21.894000899792193,-22.687004962547803
1579,kexp,1.25,0.5,0.5,0.01,-21.99547404049113,-22.797370952520424
1580,kexp,1.25,0.5,0.5,0,-22.00033088881396,-22.80260186862675
1581,kexp,1.25,0.5,1,0.5,-30.631241119198073,-30.93283221643336
1582,kexp,1.25,0.5,1,0.1,-25.177551993054138,-25.64250671646231
1583,kexp,1.25,0.5,1,0.05,-25.032897266129268,-25.50536120867878
1584,kexp,1.25,0.5,1,0.01,-24.991217907842678,-25.466129097941373
1585,kexp,1.25,0.5,1,0,-24.989538559163844,-25.46455219068093
1586,kexp,1.25,0.5,1.5,0.5,-33.6415209652793,-33.912776267393014
1587,kexp,1.25,0.5,1.5,0.1,-28.9834832004124,-29.344520548706846
1588,kexp,1.25,0.5,1.5,0.05,-28.8276812164398,-29.192375366491696
1589,kexp,1.25,0.5,1.5,0.01,-28.778631571808887,-29.14450992952264
1590,kexp,1.25,0.5,1.5,0,-28.776597882673084,-29.14252573142456
1591,kexp,1.25,1,0.5,0.5,-28.849557818386067,-29.246224222867134
1592,kexp,1.25,1,0.5,0.1,-23.521898332400596,-24.42294728084465
1593,kexp,1.25,1,0.5,0.05,-23.390502523636844,-24.32469808478787
1594,kexp,1.25,1,0.5,0.01,-23.353398393083246,-24.298715493243414
1595,kexp,1.25,1,0.5,0,-23.35191365299573,-24.297699903450656
1596,kexp,1.25,1,1,0.5,-32.84604327693993,-33.24510555576234
1597,kexp,1.25,1,1,0.1,-28.394530638331226,-29.017204032160787
1598,kexp,1.25,1,1,0.05,-28.236464105278543,-28.869823584137293
1599,kexp,1.25,1,1,0.01,-28.185907327797196,-28.82276431103408
1600,kexp,1.25,1,1,0,-28.1838014837075,-28.82080504062267
1601,kexp,1.25,1,1.5,0.5,-36.321161261510085,-36.710326036609246
1602,kexp,1.25,1,1.5,0.1,-32.75502594194009,-33.281398463646276
1603,kexp,1.25,1,1.5,0.05,-32.62771856572229,-33.15984761064377
1604,kexp,1.25,1,1.5,0.01,-32.586794597386614,-33.12079243711815
1605,kexp,1.25,1,1.5,0,-32.58508752734961,-33.11916351975114
1606,kexp,1.25,1.5,0.5,0.5,-30.03409554513309,-30.438563865568717
1607,kexp,1.25,1.5,0.5,0.1,-25.41811517059518,-26.34270039583401
1608,kexp,1.25,1.5,0.5,0.05,-25.272943292761834,-26.233128702218085
1609,kexp,1.25,1.5,0.5,0.01,-25.227482058061195,-26.19964351537641
1610,kexp,1.25,1.5,0.5,0,-25.22559990697097,-26.198266869335644
1611,kexp,1.25,1.5,1,0.5,-34.20143287074623,-34.64856247411139
1612,kexp,1.25,1.5,1,0.1,-30.350083929907683,-31.05692560751719
1613,kexp,1.25,1.5,1,0.05,-30.211033630746076,-30.930535394275726
1614,kexp,1.25,1.5,1,0.01,-30.166292562070534,-30.889940826822365
1615,kexp,1.25,1.5,1,0,-30.164425804624365,-30.88824786967929
1616,kexp,1.25,1.5,1.5,0.5,-37.79883264045943,-38.2595576725517
1617,kexp,1.25,1.5,1.5,0.1,-34.745610062946525,-35.376796333342156
1618,kexp,1.25,1.5,1.5,0.05,-34.63756768159588,-35.27599241665615
1619,kexp,1.25,1.5,1.5,0.01,-34.60280814976217,-35.24358360104932
1620,kexp,1.25,1.5,1.5,0,-34.601357870582305,-35.24223163653363
1621,kexp,1.25,2,0.5,0.5,-30.888897200191845,-31.288097740343165
1622,kexp,1.25,2,0.5,0.1,-26.81737922258651,-27.709023990805523
1623,kexp,1.25,2,0.5,0.05,-26.684759664530283,-27.609632245989495
1624,kexp,1.25,2,0.5,0.01,-26.64256992703971,-27.578597495752692
1625,kexp,1.25,2,0.5,0,-26.640815034296246,-27.577313180237788
1626,kexp,1.25,2,1,0.5,-35.09110196374053,-35.56756822180251
1627,kexp,1.25,2,1,0.1,-31.598090861307394,-32.3478530120203
1628,kexp,1.25,2,1,0.05,-31.472455246493872,-32.235391028720876
1629,kexp,1.25,2,1,0.01,-31.431997425666896,-32.19924317219442
1630,kexp,1.25,2,1,0,-31.430308986357335,-32.197735332180436
1631,kexp,1.25,2,1.5,0.5,-38.721294490155216,-39.23244528661578
1632,kexp,1.25,2,1.5,0.1,-35.94737789669379,-36.647774741338196
1633,kexp,1.25,2,1.5,0.05,-35.85006981799003,-36.558442179599815
1634,kexp,1.25,2,1.5,0.01,-35.81876962523552,-36.52973046324343
1635,kexp,1.25,2,1.5,0,-35.817463737118345,-36.52853281623506
1636,kexp,1.25,2.5,0.5,0.5,-31.505404802975427,-31.89206852741392
1637,kexp,1.25,2.5,0.5,0.1,-27.819967245231577,-28.64042630578682
1638,kexp,1.25,2.5,0.5,0.05,-27.700885508906048,-28.549151018519023
1639,kexp,1.25,2.5,0.5,0.01,-27.662885311588767,-28.52044594492078
1640,kexp,1.25,2.5,0.5,0,-27.661303227456678,-28.51925553866417
1641,kexp,1.25,2.5,1,0.5,-35.69867564147319,-36.19059551931852
1642,kexp,1.25,2.5,1,0.1,-32.43223003643229,-33.19377611166931
1643,kexp,1.25,2.5,1,0.05,-32.315469297256186,-33.08969832545831
1644,kexp,1.25,2.5,1,0.01,-32.2778715886883,-33.056243179272606
1645,kexp,1.25,2.5,1,0,-32.27630252623983,-33.05484762717491
1646,kexp,1.25,2.5,1.5,0.5,-39.33271651666011,-39.87737257757985
1647,kexp,1.25,2.5,1.5,0.1,-36.72658890935025,-37.46774012100453
1648,kexp,1.25,2.5,1.5,0.05,-36.63573000022773,-37.3850472473782
1649,kexp,1.25,2.5,1.5,0.01,-36.60651136106281,-37.35847668261803
1650,kexp,1.25,2.5,1.5,0,-36.60529239257501,-37.35736842341918
1651,kexp,1.25,3,0.5,0.5,-31.960020948915453,-32.32942604596344
1652,kexp,1.25,3,0.5,0.1,-28.56502929301475,-29.296459884971004
1653,kexp,1.25,3,0.5,0.05,-28.458064114120955,-29.21093496165949
1654,kexp,1.25,3,0.5,0.01,-28.42395805200345,-29.18395348755889
1655,kexp,1.25,3,0.5,0,-28.422538359292655,-29.182833548426107
1656,kexp,1.25,3,1,0.5,-36.130378141003405,-36.62736437319417
1657,kexp,1.25,3,1,0.1,-33.01994629483155,-33.77377192506688
1658,kexp,1.25,3,1,0.05,-32.909456434876766,-33.67503241654637
1659,kexp,1.25,3,1,0.01,-32.873887295025774,-33.643294623516155
1660,kexp,1.25,3,1,0,-32.87240298826814,-33.641970720874205
1661,kexp,1.25,3,1.5,0.5,-39.75754283403481,-40.32248253462181
1662,kexp,1.25,3,1.5,0.1,-37.261966989459026,-38.02383360945049
1663,kexp,1.25,3,1.5,0.05,-37.17535632790891,-37.94529131118158
1664,kexp,1.25,3,1.5,0.01,-37.14750963586976,-37.92005894038229
1665,kexp,1.25,3,1.5,0,-37.14634796466745,-37.91900654509777
1666,kexp,1.25,3.5,0.5,0.5,-32.305126743453336,-32.65486237796666
1667,kexp,1.25,3.5,0.5,0.1,-29.147562555224244,-29.786343483463604
1668,kexp,1.25,3.5,0.5,0.05,-29.051705778153355,-29.705776418774544
1669,kexp,1.25,3.5,0.5,0.01,-29.021223546524727,-29.68033246909849
1670,kexp,1.25,3.5,0.5,0,-29.01995558955736,-29.679276027837396
1671,kexp,1.25,3.5,1,0.5,-36.449127222309485,-36.94422004098621
1672,kexp,1.25,3.5,1,0.1,-33.45597458705045,-34.191560215670854
1673,kexp,1.25,3.5,1,0.05,-33.35030571166684,-34.096599090505904
1674,kexp,1.25,3.5,1,0.01,-33.316299277838056,-34.06607843378092
1675,kexp,1.25,3.5,1,0,-33.31488029733326,-34.06480532945776
1676,kexp,1.25,3.5,1.5,0.5,-40.065027590243844,-40.64078132820433
1677,kexp,1.25,3.5,1.5,0.1,-37.64871571661747,-38.418350180327295
1678,kexp,1.25,3.5,1.5,0.05,-37.565159159782475,-38.34263913582047
1679,kexp,1.25,3.5,1.5,0.01,-37.538299095954535,-38.318319490568825
1680,kexp,1.25,3.5,1.5,0,-37.53717863333266,-38.31730519673883
1681,kexp,1.25,4,0.5,0.5,-32.574167932305876,-32.90366125272261
1682,kexp,1.25,4,0.5,0.1,-29.62268744748703,-30.172814586599536
1683,kexp,1.25,4,0.5,0.05,-29.53731648212853,-30.09722591073939
1684,kexp,1.25,4,0.5,0.01,-29.510279471025786,-30.073366701569583
1685,kexp,1.25,4,0.5,0,-29.509156041070273,-30.072376185190667
1686,kexp,1.25,4,1,0.5,-36.69230884620626,-37.18129801978124
1687,kexp,1.25,4,1,0.1,-33.79360758579472,-34.506072652657906
1688,kexp,1.25,4,1,0.05,-33.691908158317354,-34.41407274326147
1689,kexp,1.25,4,1,0.01,-33.65919014294658,-34.3845076467442
1690,kexp,1.25,4,1,0,-33.657825041220136,-34.383274441754764
1691,kexp,1.25,4,1.5,0.5,-40.295234426245706,-40.87540882507241
1692,kexp,1.25,4,1.5,0.1,-37.939756337239935,-38.709149313475045
1693,kexp,1.25,4,1.5,0.05,-37.85855807385304,-38.6355289696663
1694,kexp,1.25,4,1.5,0.01,-37.83246010420849,-38.61188344543096
1695,kexp,1.25,4,1.5,0,-37.83137147467745,-38.61089729401711
1696,kexp,1.25,6,0.5,0.5,-33.21978850986078,-33.48098591591197
1697,kexp,1.25,6,0.5,0.1,-30.90318155552199,-31.17965514322779
1698,kexp,1.25,6,0.5,0.05,-30.85421311866389,-31.124907010822138
1699,kexp,1.25,6,0.5,0.01,-30.839223435781175,-31.10786494754552
1700,kexp,1.25,6,0.5,0,-30.83860632303298,-31.107160076586243
1701,kexp,1.25,6,1,0.5,-37.25767702970986,-37.71081596533484
1702,kexp,1.25,6,1,0.1,-34.61924939223484,-35.238093696679044
1703,kexp,1.25,6,1,0.05,-34.529013245647185,-35.15439744786224
1704,kexp,1.25,6,1,0.01,-34.50002455269349,-35.12752307950186
1705,kexp,1.25,6,1,0,-34.49881549334507,-35.12640234609007
1706,kexp,1.25,6,1.5,0.5,-40.81141942127103,-41.38185571837454
1707,kexp,1.25,6,1.5,0.1,-38.609771477020864,-39.34829510025088
1708,kexp,1.25,6,1.5,0.05,-38.534672969235096,-39.27973598536515
1709,kexp,1.25,6,1.5,0.01,-38.510548171391406,-39.257724451564044
1710,kexp,1.25,6,1.5,0,-38.50954198352269,-39.25680653599885
1711,kexp,1.25,8,0.5,0.5,-33.521317185954395,-33.74303433960123
1712,kexp,1.25,8,0.5,0.1,-31.603462090691973,-31.725512721111212
1713,kexp,1.25,8,0.5,0.05,-31.57980097096621,-31.687517072932064
1714,kexp,1.25,8,0.5,0.01,-31.573233940608095,-31.676026845724206
1715,kexp,1.25,8,0.5,0,-31.57297131454935,-31.675555383707426
1716,kexp,1.25,8,1,0.5,-37.51377356842082,-37.9393658194799
1717,kexp,1.25,8,1,0.1,-35.026211861674426,-35.581108902652694
1718,kexp,1.25,8,1,0.05,-34.94301161138572,-35.502521919797914
1719,kexp,1.25,8,1,0.01,-34.916318210083205,-35.47731061923972
1720,kexp,1.25,8,1,0,-34.915205257477275,-35.476259481167176
1721,kexp,1.25,8,1.5,0.5,-41.03476994574061,-41.58878657298528
1722,kexp,1.25,8,1.5,0.1,-38.91562345736751,-39.62175325952551
1723,kexp,1.25,8,1.5,0.05,-38.843923615401685,-39.55585134687198
1724,kexp,1.25,8,1.5,0.01,-38.82090015726141,-39.534699603740314
1725,kexp,1.25,8,1.5,0,-38.81994000519314,-39.53381761372772
1726,kexp,1.25,10,0.5,0.5,-33.67328124764358,-33.87578234606654
1727,kexp,1.25,10,0.5,0.1,-31.98630181116966,-32.02940368335816
1728,kexp,1.25,10,0.5,0.05,-31.977953740515684,-32.00215312695497
1729,kexp,1.25,10,0.5,0.01,-31.97649674687937,-31.994236954144046
1730,kexp,1.25,10,0.5,0,-31.976449335274133,-31.993915892423665
1731,kexp,1.25,10,1,0.5,-37.64094139919093,-38.05138042485306
1732,kexp,1.25,10,1,0.1,-35.23890027334666,-35.7584285810705
1733,kexp,1.25,10,1,0.05,-35.15980923969062,-35.68286896031886
1734,kexp,1.25,10,1,0.01,-35.13445839641849,-35.65864496158818
1735,kexp,1.25,10,1,0,-35.13340167997167,-35.65763515987208
1736,kexp,1.25,10,1.5,0.5,-41.14303576546506,-41.68646852300669
1737,kexp,1.25,10,1.5,0.1,-39.0694875636293,-39.7554889338323
1738,kexp,1.25,10,1.5,0.05,-38.99970987945071,-39.691066166299805
1739,kexp,1.25,10,1.5,0.01,-38.97730997537488,-39.67039364222119
1740,kexp,1.25,10,1.5,0,-38.97637589494384,-39.6695316824287
1741,kexp,1.25,25,0.5,0.5,-33.883591807223375,-34.07579615039119
1742,kexp,1.25,25,0.5,0.1,-32.509843914643454,-32.4912759926943
1743,kexp,1.25,25,0.5,0.05,-32.52230207008012,-32.48044628368299
1744,kexp,1.25,25,0.5,0.01,-32.52779095035144,-32.477991246203665
1745,kexp,1.25,25,0.5,0,-32.528036102426604,-32.477899986598764
1746,kexp,1.25,25,1,0.5,-37.811695284357945,-38.21256563237862
1747,kexp,1.25,25,1,0.1,-35.52494546522804,-36.01633930704041
1748,kexp,1.25,25,1,0.05,-35.45141954866276,-35.945279360818596
1749,kexp,1.25,25,1,0.01,-35.427887506982444,-35.922523060635555
1750,kexp,1.25,25,1,0,-35.42690698145803,-35.92157471104618
1751,kexp,1.25,25,1.5,0.5,-41.28579222895796,-41.82210751041804
1752,kexp,1.25,25,1.5,0.1,-39.273493102145174,-39.94320799379794
1753,kexp,1.25,25,1.5,0.05,-39.20631066979779,-39.88093258071444
1754,kexp,1.25,25,1.5,0.01,-39.18475290803012,-39.86095592504566
1755,kexp,1.25,25,1.5,0,-39.18385404120785,-39.86012305260223
1756,kexp,1.5,0.2,0.5,0.5,-26.445333778128504,-26.69291632951215
1757,kexp,1.5,0.2,0.5,0.1,-26.999576014064573,-27.56540434297845
1758,kexp,1.5,0.2,0.5,0.05,-30.60765293191872,-31.185000775822285
1759,kexp,1.5,0.2,0.5,0.01,-32.702052049378594,-33.28215458822513
1760,kexp,1.5,0.2,0.5,0,-32.80675086942745,-33.38695314114575
1761,kexp,1.5,0.2,1,0.5,-28.12378283464044,-28.330524365387795
1762,kexp,1.5,0.2,1,0.1,-23.358140526639396,-23.665743311810555
1763,kexp,1.5,0.2,1,0.05,-24.10620536497322,-24.416157927038686
1764,kexp,1.5,0.2,1,0.01,-24.493053368147915,-24.80361144862852
1765,kexp,1.5,0.2,1,0,-24.511348810265027,-24.821930158309918
1766,kexp,1.5,0.2,1.5,0.5,-29.89055872930499,-30.06394797773889
1767,kexp,1.5,0.2,1.5,0.1,-24.277297909796303,-24.496839769136443
1768,kexp,1.5,0.2,1.5,0.05,-24.436498136455693,-24.656951225753133
1769,kexp,1.5,0.2,1.5,0.01,-24.532275158494784,-24.752973238619212
1770,kexp,1.5,0.2,1.5,0,-24.53687155713583,-24.757579263956117
1771,kexp,1.5,0.5,0.5,0.5,-26.996629808559256,-27.381148647134005
1772,kexp,1.5,0.5,0.5,0.1,-21.777693024812713,-22.70321802989242
1773,kexp,1.5,0.5,0.5,0.05,-22.162075922086675,-23.123099569028028
1774,kexp,1.5,0.5,0.5,0.01,-22.364680795603242,-23.337522278618426
1775,kexp,1.5,0.5,0.5,0,-22.374241535792006,-23.347580322185063
1776,kexp,1.5,0.5,1,0.5,-29.91723373970382,-30.269738072423877
1777,kexp,1.5,0.5,1,0.1,-24.229129635031708,-24.791028772955148
1778,kexp,1.5,0.5,1,0.05,-24.11520645898945,-24.687043515545803
1779,kexp,1.5,0.5,1,0.01,-24.087576386040425,-24.66265556630435
1780,kexp,1.5,0.5,1,0,-24.0865364618042,-24.661751386835466
1781,kexp,1.5,0.5,1.5,0.5,-32.66929952187408,-32.989507856866176
1782,kexp,1.5,0.5,1.5,0.1,-27.655056053860406,-28.09110503322504
1783,kexp,1.5,0.5,1.5,0.05,-27.49823932096468,-27.939116290658053
1784,kexp,1.5,0.5,1.5,0.01,-27.449947088890497,-27.892388660784967
