model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1415,kexp,1,1.5,0.5,0,-35.712707226027675,-35.899952183589406
1416,kexp,1,1.5,1,0.5,-37.75425999492006,-37.92118344607868
1417,kexp,1,1.5,1,0.1,-36.16865163853706,-36.39438652884862
1418,kexp,1,1.5,1,0.05,-36.138425397229234,-36.36707921956512
1419,kexp,1,1.5,1,0.01,-36.129247088845545,-36.35885946619768
1420,kexp,1,1.5,1,0,-36.12887004441533,-36.35852262694936
1421,kexp,1,1.5,1.5,0.5,-40.89978677386352,-41.08930733248515
1422,kexp,1,1.5,1.5,0.1,-39.129401798393936,-39.370283086677425
1423,kexp,1,1.5,1.5,0.05,-39.075983714924156,-39.31903717363732
1424,kexp,1,1.5,1.5,0.01,-39.05895648937972,-39.30271544012382
1425,kexp,1,1.5,1.5,0,-39.058247750612985,-39.302036208137835
1426,kexp,1,2,0.5,0.5,-33.873995824850056,-34.00155356563525
1427,kexp,1,2,0.5,0.1,-33.91592591231672,-33.957321697151976
1428,kexp,1,2,0.5,0.05,-34.03989323499652,-34.071908853326136
1429,kexp,1,2,0.5,0.01,-34.08301086400958,-34.11183299817849
1430,kexp,1,2,0.5,0,-34.0848453752581,-34.113532335173666
1431,kexp,1,2,1,0.5,-37.737405842340266,-37.90642116839463
1432,kexp,1,2,1,0.1,-35.881563011922644,-36.068468149895494
1433,kexp,1,2,1,0.05,-35.83252876939484,-36.01954246998176
1434,kexp,1,2,1,0.01,-35.81706753044282,-36.00410491342008
1435,kexp,1,2,1,0,-35.81642580836409,-36.00346405806099
1436,kexp,1,2,1.5,0.5,-41.09455156138255,-41.29771294350958
1437,kexp,1,2,1.5,0.1,-39.26173332050347,-39.49997893018755
1438,kexp,1,2,1.5,0.05,-39.20363611192925,-39.443063438778395
1439,kexp,1,2,1.5,0.01,-39.18505039088789,-39.42485660916955
1440,kexp,1,2,1.5,0,-39.184276052803405,-39.42409806576106
1441,kexp,1,2.5,0.5,0.5,-33.64614664255653,-33.772471582430576
1442,kexp,1,2.5,0.5,0.1,-33.12823256315514,-33.101195528707706
1443,kexp,1,2.5,0.5,0.05,-33.207333395602035,-33.16438396934995
1444,kexp,1,2.5,0.5,0.01,-33.2352344316832,-33.18686455868277
1445,kexp,1,2.5,0.5,0,-33.23642535632956,-33.187826008922244
1446,kexp,1,2.5,1,0.5,-37.73516037955716,-37.91204587663619
1447,kexp,1,2.5,1,0.1,-35.77131301385111,-35.948497033593206
1448,kexp,1,2.5,1,0.05,-35.71538110681296,-35.89144164518402
1449,kexp,1,2.5,1,0.01,-35.69763053313385,-35.873305382987034
1450,kexp,1,2.5,1,0,-35.6968925309816,-35.872551027139
1451,kexp,1,2.5,1.5,0.5,-41.22743160122092,-41.44656015217332
1452,kexp,1,2.5,1.5,0.1,-39.386500955549366,-39.6358024869982
1453,kexp,1,2.5,1.5,0.05,-39.32741232142649,-39.57754843859103
1454,kexp,1,2.5,1.5,0.01,-39.308493415263214,-39.558893557926346
1455,kexp,1,2.5,1.5,0,-39.30770502260394,-39.55811613328335
1456,kexp,1,3,0.5,0.5,-33.486312896193034,-33.61841342499173
1457,kexp,1,3,0.5,0.1,-32.622037913116614,-32.57556932448679
1458,kexp,1,3,0.5,0.05,-32.67564947384191,-32.610658100479874
1459,kexp,1,3,0.5,0.01,-32.69497423883614,-32.62367332668145
1460,kexp,1,3,0.5,0,-32.695803186966906,-32.624235163881046
1461,kexp,1,3,1,0.5,-37.72798226048451,-37.916959247395226
1462,kexp,1,3,1,0.1,-35.70173827519345,-35.8876590590161
1463,kexp,1,3,1,0.05,-35.6421115133724,-35.82657172838756
1464,kexp,1,3,1,0.01,-35.62314058508456,-35.807102138232345
1465,kexp,1,3,1,0,-35.62235132408417,-35.80629176125608
1466,kexp,1,3,1.5,0.5,-41.31053535963675,-41.54681701549256
1467,kexp,1,3,1.5,0.1,-39.46782591450472,-39.73582712780853
1468,kexp,1,3,1.5,0.05,-39.40836310243336,-39.67719903220674
1469,kexp,1,3,1.5,0.01,-39.38931786400665,-39.65841687010335
1470,kexp,1,3,1.5,0,-39.38852413652883,-39.65763406045382
1471,kexp,1,3.5,0.5,0.5,-33.368259784972544,-33.51054417324723
1472,kexp,1,3.5,0.5,0.1,-32.25678747754233,-32.21923572142662
1473,kexp,1,3.5,0.5,0.05,-32.29295148512049,-32.23636063862291
1474,kexp,1,3.5,0.5,0.01,-32.30642917354556,-32.24334959607717
1475,kexp,1,3.5,0.5,0,-32.30701159499396,-32.24365728767732
1476,kexp,1,3.5,1,0.5,-37.714264397589474,-37.91733503972585
1477,kexp,1,3.5,1,0.1,-35.640763280646624,-35.84482039792365
1478,kexp,1,3.5,1,0.05,-35.57849322538779,-35.781201107079106
1479,kexp,1,3.5,1,0.01,-35.55865219258166,-35.76089654528649
1480,kexp,1,3.5,1,0,-35.557826415871126,-35.76005111111853
1481,kexp,1,3.5,1.5,0.5,-41.35899161481017,-41.61215810920526
1482,kexp,1,3.5,1.5,0.1,-39.51187764375425,-39.80130661344755
1483,kexp,1,3.5,1.5,0.05,-39.45205248473811,-39.74247599521924
1484,kexp,1,3.5,1.5,0.01,-39.43288691137058,-39.72362487957873
1485,kexp,1,3.5,1.5,0,-39.432088122902805,-39.722839152338736
1486,kexp,1,4,0.5,0.5,-33.278519260703405,-33.43320203002239
1487,kexp,1,4,0.5,0.1,-31.977514668282808,-31.96351574676247
1488,kexp,1,4,0.5,0.05,-32.00056515203475,-31.96804769615628
1489,kexp,1,4,0.5,0.01,-32.00965719669195,-31.97082164580881
1490,kexp,1,4,0.5,0,-32.01005480884061,-31.97095168299058
1491,kexp,1,4,1,0.5,-37.69652202246681,-37.91408331985366
1492,kexp,1,4,1,0.1,-35.583102956904064,-35.809021225687886
1493,kexp,1,4,1,0.05,-35.51868391484293,-35.74356365271352
1494,kexp,1,4,1,0.01,-35.498137023587276,-35.72265411381524
1495,kexp,1,4,1,0,-35.49728164050978,-35.72178329227824
1496,kexp,1,4,1.5,0.5,-41.38499512568166,-41.65389015373846
1497,kexp,1,4,1.5,0.1,-39.53069956849464,-39.84145486778455
1498,kexp,1,4,1.5,0.05,-39.47045524574178,-39.78242393758279
1499,kexp,1,4,1.5,0.01,-39.45115191813359,-39.76350581259687
1500,kexp,1,4,1.5,0,-39.45034735113907,-39.76271726211422
1501,kexp,1,6,0.5,0.5,-33.079525832717046,-33.28340612993042
1502,kexp,1,6,0.5,0.1,-31.331291746985986,-31.439334017905608
1503,kexp,1,6,0.5,0.05,-31.323967944333415,-31.417931300092416
1504,kexp,1,6,0.5,0.01,-31.322923693919428,-31.412043017462498
1505,kexp,1,6,0.5,0,-31.322894410984237,-31.411808162090622
1506,kexp,1,6,1,0.5,-37.62517857561887,-37.8915467839647
1507,kexp,1,6,1,0.1,-35.39999886702637,-35.707129734806855
1508,kexp,1,6,1,0.05,-35.329839350010054,-35.637410988849716
1509,kexp,1,6,1,0.01,-35.30741188188802,-35.61510287427193
1510,kexp,1,6,1,0,-35.30647767321226,-35.61417340290449
1511,kexp,1,6,1.5,0.5,-41.396418248390695,-41.71240351232537
1512,kexp,1,6,1.5,0.1,-39.5075679376713,-39.88548495209898
1513,kexp,1,6,1.5,0.05,-39.445666481243904,-39.82561300705846
1514,kexp,1,6,1.5,0.01,-39.42582272073787,-39.80641871591295
1515,kexp,1,6,1.5,0,-39.42499552736176,-39.80561858324975
1516,kexp,1,8,0.5,0.5,-33.001392090404934,-33.238682401535584
1517,kexp,1,8,0.5,0.1,-31.054900893111384,-31.252747333584587
1518,kexp,1,8,0.5,0.05,-31.034264793828438,-31.22153093580708
1519,kexp,1,8,0.5,0.01,-31.028785669578276,-31.21236855869359
1520,kexp,1,8,0.5,0,-31.028569694757252,-31.21199582553813
1521,kexp,1,8,1,0.5,-37.57963577429682,-37.875798107534806
1522,kexp,1,8,1,0.1,-35.29565867647842,-35.65422562704845
1523,kexp,1,8,1,0.05,-35.22258783501315,-35.58259142395584
1524,kexp,1,8,1,0.01,-35.199208599671486,-35.559656014245924
1525,kexp,1,8,1,0,-35.19823451825285,-35.5587002517813
1526,kexp,1,8,1.5,0.5,-41.376094161787,-41.718267078290545
1527,kexp,1,8,1.5,0.1,-39.462799157433125,-39.8789151193097
1528,kexp,1,8,1.5,0.05,-39.39981653805023,-39.81845321973356
1529,kexp,1,8,1.5,0.01,-39.37962144863694,-39.79906667418576
1530,kexp,1,8,1.5,0,-39.3787795594918,-39.79825849393653
1531,kexp,1,10,0.5,0.5,-32.967293289759844,-33.223917199934995
1532,kexp,1,10,0.5,0.1,-30.92644714459253,-31.177255336341034
1533,kexp,1,10,0.5,0.05,-30.899478086051133,-31.141783472513698
1534,kexp,1,10,0.5,0.01,-30.891890203729343,-31.131201021052362
1535,kexp,1,10,0.5,0,-30.891585469445157,-31.130768482875933
1536,kexp,1,10,1,0.5,-37.55446283528428,-37.86716400460237
1537,kexp,1,10,1,0.1,-35.24006647172858,-35.62742320685524
1538,kexp,1,10,1,0.05,-35.16550940057746,-35.554864718694915
1539,kexp,1,10,1,0.01,-35.141644655309754,-35.53162683129101
1540,kexp,1,10,1,0,-35.14065023816552,-35.53065839374973
1541,kexp,1,10,1.5,0.5,-41.35978832875259,-41.71590737628635
1542,kexp,1,10,1.5,0.1,-39.432491142002746,-39.869056383402395
1543,kexp,1,10,1.5,0.05,-39.36890351003719,-39.80825491859183
1544,kexp,1,10,1.5,0.01,-39.34851202958648,-39.788757931720276
1545,kexp,1,10,1.5,0,-39.347661927812815,-39.78794513078191
1546,kexp,1,25,0.5,0.5,-32.93200730472322,-33.211905278852484
1547,kexp,1,25,0.5,0.1,-30.791896941170137,-31.10690507235399
1548,kexp,1,25,0.5,0.05,-30.758305062754584,-31.06732144055753
1549,kexp,1,25,0.5,0.01,-30.74851329930688,-31.05536683467955
1550,kexp,1,25,0.5,0,-30.74811581715058,-31.054876509488892
1551,kexp,1,25,1,0.5,-37.52363863858568,-37.855634557848056
1552,kexp,1,25,1,0.1,-35.1752505681747,-35.59626347087419
1553,kexp,1,25,1,0.05,-35.09905507661971,-35.52272202536968
1554,kexp,1,25,1,0.01,-35.07465548728034,-35.49916270731413
1555,kexp,1,25,1,0,-35.073638672113454,-35.49818080312252
1556,kexp,1,25,1.5,0.5,-41.33589197448229,-41.70776191276729
1557,kexp,1,25,1.5,0.1,-39.39191301744003,-39.851596923486106
1558,kexp,1,25,1.5,0.05,-39.32761725317433,-39.79038700347475
1559,kexp,1,25,1.5,0.01,-39.30699609491263,-39.77075735063232
1560,kexp,1,25,1.5,0,-39.306136390508364,-39.76993900107471
1561,kexp,1.25,0.2,0.5,0.5,-37.6359279973084,-37.81110105500058
1562,kexp,1.25,0.2,0.5,0.1,-110.46320422860087,-111.56496609707447
1563,kexp,1.25,0.2,0.5,0.05,-133.03306994487028,-134.3748595544774
1564,kexp,1.25,0.2,0.5,0.01,-143.27299474607003,-144.71851044690092
1565,kexp,1.25,0.2,0.5,0,-143.7468517955346,-145.19708348486552
1566,kexp,1.25,0.2,1,0.5,-39.25569261106341,-39.42211935438125
1567,kexp,1.25,0.2,1,0.1,-71.98513061754011,-72.61801019120587
1568,kexp,1.25,0.2,1,0.05,-78.48100785445088,-79.18576289957812
1569,kexp,1.25,0.2,1,0.01,-81.02574902770994,-81.75760878346551
1570,kexp,1.25,0.2,1,0,-81.13791197231542,-81.87095285137566
1571,kexp,1.25,0.2,1.5,0.5,-40.483040264725496,-40.63580980448585
1572,kexp,1.25,0.2,1.5,0.1,-59.002944528942535,-59.45003456635284
1573,kexp,1.25,0.2,1.5,0.05,-61.92827420279277,-62.409494928993446
1574,kexp,1.25,0.2,1.5,0.01,-63.01195249113453,-63.505404517660104
1575,kexp,1.25,0.2,1.5,0,-63.058922130762,-63.552899406393436
1576,kexp,1.25,0.5,0.5,0.5,-36.18783446094377,-36.36430849797676
1577,kexp,1.25,0.5,0.5,0.1,-58.87445388011193,-59.74859196852025
1578,kexp,1.25,0.5,0.5,0.05,-62.90433646585769,-63.88951735411862
1579,kexp,1.25,0.5,0.5,0.01,-64.43356958124474,-65.4599195218333
1580,kexp,1.25,0.5,0.5,0,-64.50032085148716,-65.52845491920132
1581,kexp,1.25,0.5,1,0.5,-38.1158730623254,-38.299933036256114
1582,kexp,1.25,0.5,1,0.1,-44.83057046025169,-45.345020374434256
1583,kexp,1.25,0.5,1,0.05,-45.741828000524436,-46.28706600812975
1584,kexp,1.25,0.5,1,0.01,-46.06492610694126,-46.62079130712753
1585,kexp,1.25,0.5,1,0,-46.07875477642802,-46.63507158176453
1586,kexp,1.25,0.5,1.5,0.5,-39.946916699810814,-40.127610600126346
1587,kexp,1.25,0.5,1.5,0.1,-42.28046681492721,-42.66020762154215
1588,kexp,1.25,0.5,1.5,0.05,-42.60959574522156,-43.003626304762086
1589,kexp,1.25,0.5,1.5,0.01,-42.724019165707524,-43.12286046515873
1590,kexp,1.25,0.5,1.5,0,-42.728889518065515,-43.127933902607516
1591,kexp,1.25,1,0.5,0.5,-34.9438159177376,-35.11939258663695
1592,kexp,1.25,1,0.5,0.1,-41.77697717217426,-42.301545336878846
1593,kexp,1.25,1,0.5,0.05,-42.71308032288899,-43.282303909496186
1594,kexp,1.25,1,0.5,0.01,-43.04451875813411,-43.629565250320496
1595,kexp,1.25,1,0.5,0,-43.05869892777729,-43.64442233581855
1596,kexp,1.25,1,1,0.5,-37.52837984470824,-37.73005954250032
1597,kexp,1.25,1,1,0.1,-37.65585955023328,-38.04524360179733
1598,kexp,1.25,1,1,0.05,-37.77523934275033,-38.17809106233108
1599,kexp,1.25,1,1,0.01,-37.81701738192371,-38.22439079035601
1600,kexp,1.25,1,1,0,-37.818797891138445,-38.226362034696486
1601,kexp,1.25,1,1.5,0.5,-40.00879948918509,-40.22532910274411
1602,kexp,1.25,1,1.5,0.1,-38.865907114967825,-39.20493490113119
1603,kexp,1.25,1,1.5,0.05,-38.86289284626704,-39.208730336930245
1604,kexp,1.25,1,1.5,0.01,-38.86281452603899,-39.21089794412577
1605,kexp,1.25,1,1.5,0,-38.86282097897945,-39.210998701042435
1606,kexp,1.25,1.5,0.5,0.5,-34.32945815262804,-34.4929198807977
1607,kexp,1.25,1.5,0.5,0.1,-37.115662940197,-37.34011381271525
1608,kexp,1.25,1.5,0.5,0.05,-37.5178537117513,-37.75020945486281
1609,kexp,1.25,1.5,0.5,0.01,-37.65739263620908,-37.892570935204425
1610,kexp,1.25,1.5,0.5,0,-37.66332865325676,-37.89862790461865
1611,kexp,1.25,1.5,1,0.5,-37.41691436176427,-37.623966703543665
1612,kexp,1.25,1.5,1,0.1,-36.187014534431746,-36.47812809048541
1613,kexp,1.25,1.5,1,0.05,-36.18676104733764,-36.48269638321006
1614,kexp,1.25,1.5,1,0.01,-36.18769708382733,-36.485230223626914
1615,kexp,1.25,1.5,1,0,-36.18774722357982,-36.48534753588526
1616,kexp,1.25,1.5,1.5,0.5,-40.27036985206125,-40.51045570955698
1617,kexp,1.25,1.5,1.5,0.1,-38.5488582048125,-38.8626882761475
1618,kexp,1.25,1.5,1.5,0.05,-38.501973405158864,-38.8191895729135
1619,kexp,1.25,1.5,1.5,0.01,-38.487158736552246,-38.805479802408165
1620,kexp,1.25,1.5,1.5,0,-38.48654351375211,-38.804910846372096
1621,kexp,1.25,2,0.5,0.5,-33.976119434885824,-34.129870180240324
1622,kexp,1.25,2,0.5,0.1,-35.23142036197566,-35.24727541681073
1623,kexp,1.25,2,0.5,0.05,-35.471182267995566,-35.472608761162334
1624,kexp,1.25,2,0.5,0.01,-35.55401091044259,-35.5505159757965
1625,kexp,1.25,2,0.5,0,-35.557529811149244,-35.55382644470119
1626,kexp,1.25,2,1,0.5,-37.42907871152689,-37.64314742593734
1627,kexp,1.25,2,1,0.1,-35.790458832845594,-36.02295528508673
1628,kexp,1.25,2,1,0.05,-35.75869632726038,-35.99108030736216
1629,kexp,1.25,2,1,0.01,-35.74902216194149,-35.98135260032855
1630,kexp,1.25,2,1,0,-35.748624402850034,-35.98095241892229
1631,kexp,1.25,2,1.5,0.5,-40.52009351033795,-40.78304239817341
1632,kexp,1.25,2,1.5,0.1,-38.67769327721355,-38.98660205097039
1633,kexp,1.25,2,1.5,0.05,-38.62161196944723,-38.93209206357768
1634,kexp,1.25,2,1.5,0.01,-38.60372405900343,-38.91470818882745
1635,kexp,1.25,2,1.5,0,-38.602979366818296,-38.91398451039778
1636,kexp,1.25,2.5,0.5,0.5,-33.742391141020754,-33.895007492521444
1637,kexp,1.25,2.5,0.5,0.1,-34.24249321908606,-34.14678441767456
1638,kexp,1.25,2.5,0.5,0.05,-34.413720605999885,-34.29184680593156
1639,kexp,1.25,2.5,0.5,0.01,-34.47302334933776,-34.34219445730092
1640,kexp,1.25,2.5,0.5,0,-34.47554404243416,-34.344335556432604
1641,kexp,1.25,2.5,1,0.5,-37.459868637482785,-37.687955260057954
1642,kexp,1.25,2.5,1,0.1,-35.661042183258154,-35.87669844501367
1643,kexp,1.25,2.5,1,0.05,-35.61792541628754,-35.83115037185027
1644,kexp,1.25,2.5,1,0.01,-35.60445627467789,-35.81685387672962
1645,kexp,1.25,2.5,1,0,-35.60389862586671,-35.816261218939935
1646,kexp,1.25,2.5,1.5,0.5,-40.7125448326449,-41.002128662569966
1647,kexp,1.25,2.5,1.5,0.1,-38.84835952290913,-39.174109019254416
1648,kexp,1.25,2.5,1.5,0.05,-38.790076634714794,-39.116684303360366
1649,kexp,1.25,2.5,1.5,0.01,-38.77144945848252,-39.098324673551566
1650,kexp,1.25,2.5,1.5,0,-38.7706735870804,-39.097559873179236
1651,kexp,1.25,3,0.5,0.5,-33.57071230958448,-33.73013244255837
1652,kexp,1.25,3,0.5,0.1,-33.60119324301468,-33.464208390196404
1653,kexp,1.25,3,0.5,0.05,-33.73391618411439,-33.565636348708786
1654,kexp,1.25,3,0.5,0.01,-33.78013616206671,-33.601147163239276
1655,kexp,1.25,3,0.5,0,-33.78210325301103,-33.60266033361545
1656,kexp,1.25,3,1,0.5,-37.48024171144673,-37.727820712690615
1657,kexp,1.25,3,1,0.1,-35.59278490841868,-35.820059512725976
1658,kexp,1.25,3,1,0.05,-35.54382876971957,-35.76792717804034
1659,kexp,1.25,3,1,0.01,-35.52841843057284,-35.75143985776617
1660,kexp,1.25,3,1,0,-35.527779109508984,-35.75075500496089
1661,kexp,1.25,3,1.5,0.5,-40.84761664540939,-41.16607962886224
1662,kexp,1.25,3,1.5,0.1,-38.979062002568945,-39.33513988228644
1663,kexp,1.25,3,1.5,0.05,-38.92000399686929,-39.27686757755674
1664,kexp,1.25,3,1.5,0.01,-38.90111476993298,-39.25822029209315
1665,kexp,1.25,3,1.5,0,-38.90032782841201,-39.257443328813885
1666,kexp,1.25,3.5,0.5,0.5,-33.43617442310284,-33.6077985909283
1667,kexp,1.25,3.5,0.5,0.1,-33.1236972766884,-32.988072354129415
1668,kexp,1.25,3.5,0.5,0.05,-33.22979916473895,-33.06138157234353
1669,kexp,1.25,3.5,0.5,0.01,-33.26702383732153,-33.08738542876322
1670,kexp,1.25,3.5,0.5,0,-33.268610843738195,-33.08849684391181
1671,kexp,1.25,3.5,1,0.5,-37.48600223423043,-37.7556847363677
1672,kexp,1.25,3.5,1,0.1,-35.53219733865561,-35.78627078771565
1673,kexp,1.25,3.5,1,0.05,-35.47913971370198,-35.730111097152225
1674,kexp,1.25,3.5,1,0.01,-35.46237141454275,-35.712287874448165
1675,kexp,1.25,3.5,1,0,-35.46167501924594,-35.71154684866485
1676,kexp,1.25,3.5,1.5,0.5,-40.93708123704116,-41.28425037927498
1677,kexp,1.25,3.5,1.5,0.1,-39.062899371868056,-39.4547422066277
1678,kexp,1.25,3.5,1.5,0.05,-39.003239336324945,-39.39610767129112
1679,kexp,1.25,3.5,1.5,0.01,-38.9841486104078,-39.37733586152475
1680,kexp,1.25,3.5,1.5,0,-38.98335317781948,-39.376553616987685
1681,kexp,1.25,4,0.5,0.5,-33.32706978736655,-33.51390915156156
1682,kexp,1.25,4,0.5,0.1,-32.74278366965725,-32.63163045597591
1683,kexp,1.25,4,0.5,0.05,-32.82841942450345,-32.68480494949829
1684,kexp,1.25,4,0.5,0.01,-32.85875015150319,-32.70402430560749
1685,kexp,1.25,4,0.5,0,-32.860046104388616,-32.70484926946604
1686,kexp,1.25,4,1,0.5,-37.48018070469474,-37.77235602083179
1687,kexp,1.25,4,1,0.1,-35.46933446805931,-35.75646995430995
1688,kexp,1.25,4,1,0.05,-35.4129217431771,-35.69740217499102
1689,kexp,1.25,4,1,0.01,-35.39504584138518,-35.67861676090737
1690,kexp,1.25,4,1,0,-35.39430292899492,-35.67783530245048
1691,kexp,1.25,4,1.5,0.5,-40.99358029318405,-41.36763939677195
1692,kexp,1.25,4,1.5,0.1,-39.1101288127765,-39.53806226601112
1693,kexp,1.25,4,1.5,0.05,-39.04982136462308,-39.47914260042297
1694,kexp,1.25,4,1.5,0.01,-39.03051640540121,-39.46027376307656
1695,kexp,1.25,4,1.5,0,-39.02971197060177,-39.45948741351758
1696,kexp,1.25,6,0.5,0.5,-33.04893829002294,-33.299957550790495
1697,kexp,1.25,6,0.5,0.1,-31.775306302321745,-31.818556143889452
1698,kexp,1.25,6,0.5,0.05,-31.81115720018856,-31.82773022639209
1699,kexp,1.25,6,0.5,0.01,-31.824787380902304,-31.832183458170032
1700,kexp,1.25,6,0.5,0,-31.825379026360245,-31.832385637566336
1701,kexp,1.25,6,1,0.5,-37.411836562507304,-37.77964775069186
1702,kexp,1.25,6,1,0.1,-35.231929149884266,-35.643758648207374
1703,kexp,1.25,6,1,0.05,-35.16627357671092,-35.577740888502476
1704,kexp,1.25,6,1,0.01,-35.14535891578064,-35.556665340345546
1705,kexp,1.25,6,1,0,-35.14448851576329,-35.55578774730015
1706,kexp,1.25,6,1.5,0.5,-41.05762449825207,-41.512392226523076
1707,kexp,1.25,6,1.5,0.1,-39.12535775877298,-39.667721979203804
1708,kexp,1.25,6,1.5,0.05,-39.06249591552167,-39.607636344390386
1709,kexp,1.25,6,1.5,0.01,-39.04235459814634,-39.588381140815954
1710,kexp,1.25,6,1.5,0,-39.04151511230338,-39.58757855061799
1711,kexp,1.25,8,0.5,0.5,-32.91442748681848,-33.213783709367526
1712,kexp,1.25,8,0.5,0.1,-31.30325119572178,-31.472585443777024
1713,kexp,1.25,8,0.5,0.05,-31.3158574146669,-31.463438403787325
1714,kexp,1.25,8,0.5,0.01,-31.321724593372643,-31.461766889931482
1715,kexp,1.25,8,0.5,0,-31.321989232101366,-31.46171100886099
1716,kexp,1.25,8,1,0.5,-37.347199942080415,-37.76265362037101
1717,kexp,1.25,8,1,0.1,-35.07093228592653,-35.563906584313244
1718,kexp,1.25,8,1,0.05,-35.000359741829456,-35.49452989269962
1719,kexp,1.25,8,1,0.01,-34.97783477405226,-35.47235215874067
1720,kexp,1.25,8,1,0,-34.97689688216889,-35.47142834786541
1721,kexp,1.25,8,1.5,0.5,-41.042107036288435,-41.54229528433751
1722,kexp,1.25,8,1.5,0.1,-39.072023901180565,-39.68001497837614
1723,kexp,1.25,8,1.5,0.05,-39.00742585881604,-39.61902383735633
1724,kexp,1.25,8,1.5,0.01,-38.98671933756233,-39.59947255520102
1725,kexp,1.25,8,1.5,0,-38.9858561989309,-39.598657560940495
1726,kexp,1.25,10,0.5,0.5,-32.84641423593136,-33.176972672076154
1727,kexp,1.25,10,0.5,0.1,-31.06106325403283,-31.312051136840946
1728,kexp,1.25,10,0.5,0.05,-31.06195175034221,-31.29428809683441
1729,kexp,1.25,10,0.5,0.01,-31.063913781013365,-31.289740256984985
1730,kexp,1.25,10,0.5,0,-31.064014010341296,-31.28956322874012
1731,kexp,1.25,10,1,0.5,-37.30438155262228,-37.748019744385815
1732,kexp,1.25,10,1,0.1,-34.974329422387925,-35.515239297801784
1733,kexp,1.25,10,1,0.05,-34.901098092905954,-35.444107578163155
1734,kexp,1.25,10,1,0.01,-34.877703889848185,-35.421355010063664
1735,kexp,1.25,10,1,0,-34.87672958240401,-35.42040710595302
1736,kexp,1.25,10,1.5,0.5,-41.01953796343893,-41.54488335169763
1737,kexp,1.25,10,1.5,0.1,-39.0258479481401,-39.670150568790746
1738,kexp,1.25,10,1.5,0.05,-38.96021237739633,-39.60857608138591
1739,kexp,1.25,10,1.5,0.01,-38.939168777422694,-39.588834779238205
1740,kexp,1.25,10,1.5,0,-38.938291539831276,-39.58801183176442
1741,kexp,1.25,25,0.5,0.5,-32.759161077058764,-33.138293954865
1742,kexp,1.25,25,0.5,0.1,-30.753377098964076,-31.13028626953595
1743,kexp,1.25,25,0.5,0.05,-30.73979323574654,-31.10264522568593
1744,kexp,1.25,25,0.5,0.01,-30.736941800704212,-31.09480302585427
1745,kexp,1.25,25,0.5,0,-30.736839485977587,-31.09448727942734
1746,kexp,1.25,25,1,0.5,-37.23568545179722,-37.71983661652239
1747,kexp,1.25,25,1,0.1,-34.83255225413132,-35.441688681783155
1748,kexp,1.25,25,1,0.05,-34.75581459587444,-35.36829155093463
1749,kexp,1.25,25,1,0.01,-34.731275904845646,-35.34479816720239
1750,kexp,1.25,25,1,0,-34.730253670029676,-35.343819225635116
1751,kexp,1.25,25,1.5,0.5,-40.97018065359829,-41.52929123165702
1752,kexp,1.25,25,1.5,0.1,-38.941587315550564,-39.63425767556034
1753,kexp,1.25,25,1.5,0.05,-38.87447003868206,-39.57178743517398
1754,kexp,1.25,25,1.5,0.01,-38.85294582986137,-39.55175509531989
1755,kexp,1.25,25,1.5,0,-38.85204849812031,-39.55091997444498
1756,kexp,1.5,0.2,0.5,0.5,-37.57887312132197,-37.77243863249261
1757,kexp,1.5,0.2,0.5,0.1,-123.99846115629902,-125.34174822600768
1758,kexp,1.5,0.2,0.5,0.05,-154.331897331253,-156.01721828670475
1759,kexp,1.5,0.2,0.5,0.01,-168.83148481762348,-170.67208810186665
1760,kexp,1.5,0.2,0.5,0,-169.5152823562012,-171.36306457819623
1761,kexp,1.5,0.2,1,0.5,-39.07466114890744,-39.261708193910096
1762,kexp,1.5,0.2,1,0.1,-79.85392526576575,-80.63883333163972
1763,kexp,1.5,0.2,1,0.05,-88.9335923804628,-89.82384029012218
1764,kexp,1.5,0.2,1,0.01,-92.60714723682648,-93.53831185495719
1765,kexp,1.5,0.2,1,0,-92.77070762562192,-93.70367106467465
1766,kexp,1.5,0.2,1.5,0.5,-40.187968747018935,-40.3615901888684
1767,kexp,1.5,0.2,1.5,0.1,-64.1363834218291,-64.69448738892423
1768,kexp,1.5,0.2,1.5,0.05,-68.32321016758736,-68.93191334306073
1769,kexp,1.5,0.2,1.5,0.01,-69.91056733972631,-70.53779106353176
1770,kexp,1.5,0.2,1.5,0,-69.97983948137468,-70.60786332610535
1771,kexp,1.5,0.5,0.5,0.5,-36.209809323548455,-36.40265133906682
1772,kexp,1.5,0.5,0.5,0.1,-64.99705093918159,-66.06279861766808
1773,kexp,1.5,0.5,0.5,0.05,-70.6717187711743,-71.89727008441933
1774,kexp,1.5,0.5,0.5,0.01,-72.88425733861764,-74.17059502633356
1775,kexp,1.5,0.5,0.5,0,-72.9816299880182,-74.27062132210378
1776,kexp,1.5,0.5,1,0.5,-37.8728718686605,-38.076504292958774
1777,kexp,1.5,0.5,1,0.1,-47.331417680201504,-47.96270879073034
1778,kexp,1.5,0.5,1,0.05,-48.6880170496205,-49.36423026860082
1779,kexp,1.5,0.5,1,0.01,-49.17582405977589,-49.867760262417434
1780,kexp,1.5,0.5,1,0,-49.19678500234984,-49.88939186652763
1781,kexp,1.5,0.5,1.5,0.5,-39.481523780693095,-39.68413070943862
1782,kexp,1.5,0.5,1.5,0.1,-43.3460550078802,-43.81151836185631
