model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1415,kexp,1,1.5,0.5,0,-40.802432382071835,-42.694304780394724
1416,kexp,1,1.5,1,0.5,-39.705812863414636,-40.46395666105886
1417,kexp,1,1.5,1,0.1,-38.88821976362478,-39.99001460741813
1418,kexp,1,1.5,1,0.05,-38.90516045771395,-40.02143407646424
1419,kexp,1,1.5,1,0.01,-38.91164975220253,-40.032617476423226
1420,kexp,1,1.5,1,0,-38.91193178110566,-40.033095739190045
1421,kexp,1,1.5,1.5,0.5,-42.439974849016785,-43.09614756213124
1422,kexp,1,1.5,1.5,0.1,-41.1134748625966,-41.967520430503214
1423,kexp,1,1.5,1.5,0.05,-41.08249325168667,-41.94418296400628
1424,kexp,1,1.5,1.5,0.01,-41.07282202094451,-41.936980082394726
1425,kexp,1,1.5,1.5,0,-41.072421680849416,-41.93668282552042
1426,kexp,1,2,0.5,0.5,-37.20296750926985,-38.10020536378335
1427,kexp,1,2,0.5,0.1,-38.59002136295278,-40.20610140143263
1428,kexp,1,2,0.5,0.05,-38.8056805046603,-40.45497741010664
1429,kexp,1,2,0.5,0.01,-38.879767180506875,-40.53984008222356
1430,kexp,1,2,0.5,0,-38.882910212915185,-40.54343361733978
1431,kexp,1,2,1,0.5,-39.73389975988145,-40.45514756003963
1432,kexp,1,2,1,0.1,-38.364839947497714,-39.371590932811756
1433,kexp,1,2,1,0.05,-38.34054637913126,-39.35855987991685
1434,kexp,1,2,1,0.01,-38.33321672964234,-39.35486735388607
1435,kexp,1,2,1,0,-38.3329161479767,-39.35471866728354
1436,kexp,1,2,1.5,0.5,-42.57372505052054,-43.2042893597393
1437,kexp,1,2,1.5,0.1,-41.00219101347207,-41.802650060878264
1438,kexp,1,2,1.5,0.05,-40.95567301774893,-41.762448156761735
1439,kexp,1,2,1.5,0.01,-40.94085807993748,-41.749668675854245
1440,kexp,1,2,1.5,0,-40.94024155973313,-41.74913711733374
1441,kexp,1,2.5,0.5,0.5,-37.16814160281215,-38.03172254976494
1442,kexp,1,2.5,0.5,0.1,-37.86269288346787,-39.32930705646233
1443,kexp,1,2.5,0.5,0.05,-38.00855939992856,-39.4994500520885
1444,kexp,1,2.5,0.5,0.01,-38.05865486332182,-39.55732213718002
1445,kexp,1,2.5,0.5,0,-38.06077972051885,-39.55977101650956
1446,kexp,1,2.5,1,0.5,-39.776838993002144,-40.47196301446569
1447,kexp,1,2.5,1,0.1,-38.20081812307597,-39.14233576869713
1448,kexp,1,2.5,1,0.05,-38.16210326195656,-39.11279314629983
1449,kexp,1,2.5,1,0.01,-38.14996841460248,-39.10360994677329
1450,kexp,1,2.5,1,0,-38.149465547301396,-39.103230235532536
1451,kexp,1,2.5,1.5,0.5,-42.686134382056906,-43.29921330659553
1452,kexp,1,2.5,1.5,0.1,-41.03809005804531,-41.80280570681172
1453,kexp,1,2.5,1.5,0.05,-40.98676905951861,-41.756957195052415
1454,kexp,1,2.5,1.5,0.01,-40.97036742430777,-41.74231643826284
1455,kexp,1,2.5,1.5,0,-40.96968425629954,-41.741706741943986
1456,kexp,1,3,0.5,0.5,-37.141582975083814,-37.98161029537632
1457,kexp,1,3,0.5,0.1,-37.488774200726155,-38.85662725050377
1458,kexp,1,3,0.5,0.05,-37.60246224001913,-38.98899842966905
1459,kexp,1,3,0.5,0.01,-37.641581155093945,-39.034022369761736
1460,kexp,1,3,0.5,0,-37.64324110810367,-39.03592747375442
1461,kexp,1,3,1,0.5,-39.813256075380885,-40.49134582036295
1462,kexp,1,3,1,0.1,-38.14787610509179,-39.04821251859253
1463,kexp,1,3,1,0.05,-38.103126520475115,-39.011374513193246
1464,kexp,1,3,1,0.01,-38.0889865120317,-38.999773261765824
1465,kexp,1,3,1,0,-38.08839929414551,-38.99929189478513
1466,kexp,1,3,1.5,0.5,-42.77102811300254,-43.37371388469168
1467,kexp,1,3,1.5,0.1,-41.09810308906315,-41.84174203766901
1468,kexp,1,3,1.5,0.05,-41.04510499119369,-41.79373010632054
1469,kexp,1,3,1.5,0.01,-41.028148600087476,-41.778376424820436
1470,kexp,1,3,1.5,0,-41.02744212289741,-41.77773680186659
1471,kexp,1,3.5,0.5,0.5,-37.11764964968434,-37.94154775880686
1472,kexp,1,3.5,0.5,0.1,-37.26337053160397,-38.567781052022546
1473,kexp,1,3.5,0.5,0.05,-37.35946388867231,-38.67916470962091
1474,kexp,1,3.5,0.5,0.01,-37.392610196625284,-38.717083558823596
1475,kexp,1,3.5,0.5,0,-37.394017504436746,-38.71868832349868
1476,kexp,1,3.5,1,0.5,-39.83923636747707,-40.50676633282824
1477,kexp,1,3.5,1,0.1,-38.1282486595442,-39.00385530000168
1478,kexp,1,3.5,1,0.05,-38.080465398652784,-38.963259591299654
1479,kexp,1,3.5,1,0.01,-38.06531891388653,-38.95041500946925
1480,kexp,1,3.5,1,0,-38.06468937347137,-38.94988139585662
1481,kexp,1,3.5,1.5,0.5,-42.83212731285258,-43.42931775794496
1482,kexp,1,3.5,1.5,0.1,-41.15048430690957,-41.882874343260184
1483,kexp,1,3.5,1.5,0.05,-41.09680273022731,-41.833919954493005
1484,kexp,1,3.5,1.5,0.01,-41.079619448659784,-41.81825520580362
1485,kexp,1,3.5,1.5,0,-41.0789034298879,-41.81760252004758
1486,kexp,1,4,0.5,0.5,-37.095044536479755,-37.907991802758495
1487,kexp,1,4,0.5,0.1,-37.108333671873794,-38.3723751607283
1488,kexp,1,4,0.5,0.05,-37.193349440254885,-38.47065126897119
1489,kexp,1,4,0.5,0.01,-37.22274765340932,-38.504146283347765
1490,kexp,1,4,0.5,0,-37.22399654833755,-38.5055641963909
1491,kexp,1,4,1,0.5,-39.855877097610346,-40.51707447896203
1492,kexp,1,4,1,0.1,-38.11707763685977,-38.97831858466319
1493,kexp,1,4,1,0.05,-38.06747593203524,-38.93550354555556
1494,kexp,1,4,1,0.01,-38.051726887192636,-38.9219254393049
1495,kexp,1,4,1,0,-38.051072017023586,-38.921361010496376
1496,kexp,1,4,1.5,0.5,-42.87496399296191,-43.469656679734534
1497,kexp,1,4,1.5,0.1,-41.18947344380792,-41.91652952520676
1498,kexp,1,4,1.5,0.05,-41.1354414828709,-41.86709846070731
1499,kexp,1,4,1.5,0.01,-41.11814153527278,-41.851276026453064
1500,kexp,1,4,1.5,0,-41.1174206066575,-41.85061671527013
1501,kexp,1,6,0.5,0.5,-37.01520006122529,-37.8099490304151
1502,kexp,1,6,0.5,0.1,-36.74609368808473,-37.95100415875271
1503,kexp,1,6,0.5,0.05,-36.808983603246425,-38.024579520132434
1504,kexp,1,6,0.5,0.01,-36.83092839570421,-38.049770167938796
1505,kexp,1,6,0.5,0,-36.8318626289435,-38.050837674388546
1506,kexp,1,6,1,0.5,-39.86810247543958,-40.52187844040233
1507,kexp,1,6,1,0.1,-38.06889221603147,-38.91442979743439
1508,kexp,1,6,1,0.05,-38.01560346098945,-38.86754434598277
1509,kexp,1,6,1,0.01,-37.998636656657524,-38.85262385790627
1510,kexp,1,6,1,0,-37.997930637969546,-38.85200306741374
1511,kexp,1,6,1.5,0.5,-42.9460348212273,-43.541204421722675
1512,kexp,1,6,1.5,0.1,-41.250344175939944,-41.97670795049592
1513,kexp,1,6,1.5,0.05,-41.195557857595695,-41.9264734571205
1514,kexp,1,6,1.5,0.01,-41.178008165187094,-41.91038543351856
1515,kexp,1,6,1.5,0,-41.177276741050605,-41.90971496516126
1516,kexp,1,8,0.5,0.5,-36.95395035361823,-37.745222346838894
1517,kexp,1,8,0.5,0.1,-36.5369856889723,-37.73337341454848
1518,kexp,1,8,0.5,0.05,-36.589145158902824,-37.79602895649714
1519,kexp,1,8,0.5,0.01,-36.60749295952805,-37.817563840084965
1520,kexp,1,8,0.5,0,-36.60827552951268,-37.81847725660459
1521,kexp,1,8,1,0.5,-39.85082842635295,-40.504869247063475
1522,kexp,1,8,1,0.1,-38.01564494697028,-38.8620949969046
1523,kexp,1,8,1,0.05,-37.96038372576588,-38.81328800994202
1524,kexp,1,8,1,0.01,-37.942768627786016,-38.797736286757974
1525,kexp,1,8,1,0,-37.942035412933514,-38.797089019142604
1526,kexp,1,8,1.5,0.5,-42.95684101211158,-43.554686070052625
1527,kexp,1,8,1.5,0.1,-41.25106159115056,-41.981568752707446
1528,kexp,1,8,1.5,0.05,-41.195741897702966,-41.93086754987437
1529,kexp,1,8,1.5,0.01,-41.178017551350145,-41.91462658600962
1530,kexp,1,8,1.5,0,-41.177278807479716,-41.91394970672796
1531,kexp,1,10,0.5,0.5,-36.91179192276989,-37.703391306821736
1532,kexp,1,10,0.5,0.1,-36.40109273031027,-37.59937641159055
1533,kexp,1,10,0.5,0.05,-36.44666723604761,-37.65561625027448
1534,kexp,1,10,0.5,0.01,-36.462812682914056,-37.67500707607176
1535,kexp,1,10,0.5,0,-36.46350244741202,-37.675830162133614
1536,kexp,1,10,1,0.5,-39.83406563491581,-40.48949618446236
1537,kexp,1,10,1,0.1,-37.9750595391865,-38.82431923445621
1538,kexp,1,10,1,0.05,-37.918546232746465,-38.77433784685342
1539,kexp,1,10,1,0.01,-37.900520458603644,-38.75840101420569
1540,kexp,1,10,1,0,-37.89977002474291,-38.75773760049509
1541,kexp,1,10,1.5,0.5,-42.956712922566624,-43.55654598275479
1542,kexp,1,10,1.5,0.1,-41.24345486294969,-41.977071890555926
1543,kexp,1,10,1.5,0.05,-41.187769946336196,-41.926055329921105
1544,kexp,1,10,1.5,0.01,-41.169926386694335,-41.90971137288478
1545,kexp,1,10,1.5,0,-41.16918265059259,-41.90903018002173
1546,kexp,1,25,0.5,0.5,-36.86445560080017,-37.67001240861382
1547,kexp,1,25,0.5,0.1,-36.18771074014841,-37.42466193672392
1548,kexp,1,25,0.5,0.05,-36.22134442277264,-37.47052532983608
1549,kexp,1,25,0.5,0.01,-36.23349623795992,-37.48644233337642
1550,kexp,1,25,0.5,0,-36.23401771729115,-37.4871190022228
1551,kexp,1,25,1,0.5,-39.825937770231796,-40.49341490545037
1552,kexp,1,25,1,0.1,-37.92813638097332,-38.79852548938903
1553,kexp,1,25,1,0.05,-37.8695249620998,-38.7468691413531
1554,kexp,1,25,1,0.01,-37.85081051318425,-38.73038160440371
1555,kexp,1,25,1,0,-37.85003119910252,-38.729695086664094
1556,kexp,1,25,1.5,0.5,-42.97711424177437,-43.5871757023042
1557,kexp,1,25,1.5,0.1,-41.25431268155922,-42.002999831777764
1558,kexp,1,25,1.5,0.05,-41.19811970391917,-41.951674908621925
1559,kexp,1,25,1.5,0.01,-41.18010983207861,-41.935229339623284
1560,kexp,1,25,1.5,0,-41.17935912644594,-41.93454388155089
1561,kexp,1.25,0.2,0.5,0.5,-40.14076786863119,-41.21699024799697
1562,kexp,1.25,0.2,0.5,0.1,-121.98771054230318,-125.14326244643016
1563,kexp,1.25,0.2,0.5,0.05,-154.2789263483241,-157.60210221660478
1564,kexp,1.25,0.2,0.5,0.01,-169.9829971948865,-173.36079133042378
1565,kexp,1.25,0.2,0.5,0,-170.7241338817732,-174.10418835616474
1566,kexp,1.25,0.2,1,0.5,-40.919165426855706,-41.80165547428075
1567,kexp,1.25,0.2,1,0.1,-81.73535231903735,-83.40700032905883
1568,kexp,1.25,0.2,1,0.05,-91.69480625552828,-93.40948112071176
1569,kexp,1.25,0.2,1,0.01,-95.73882620703003,-97.4672390350714
1570,kexp,1.25,0.2,1,0,-95.91877542391133,-97.64775806731956
1571,kexp,1.25,0.2,1.5,0.5,-42.08211111552585,-42.813824539976025
1572,kexp,1.25,0.2,1.5,0.1,-67.23209216881837,-68.38499691103112
1573,kexp,1.25,0.2,1.5,0.05,-71.92023132135662,-73.092451673671
1574,kexp,1.25,0.2,1.5,0.01,-73.69685295874017,-74.87522293194316
1575,kexp,1.25,0.2,1.5,0,-73.7743127038474,-74.95293807025871
1576,kexp,1.25,0.5,0.5,0.5,-38.05235344134054,-39.36327704580999
1577,kexp,1.25,0.5,0.5,0.1,-68.4472049231717,-71.61542599066027
1578,kexp,1.25,0.5,0.5,0.05,-75.01095906855818,-78.31366329522365
1579,kexp,1.25,0.5,0.5,0.01,-77.57490018662884,-80.92310059834125
1580,kexp,1.25,0.5,0.5,0,-77.68766819003999,-81.0377914748301
1581,kexp,1.25,0.5,1,0.5,-39.73732172284859,-40.792516714834214
1582,kexp,1.25,0.5,1,0.1,-51.2486554361193,-53.00953347444542
1583,kexp,1.25,0.5,1,0.05,-52.914223851292014,-54.71189321022968
1584,kexp,1.25,0.5,1,0.01,-53.51076428521038,-55.3205366114155
1585,kexp,1.25,0.5,1,0,-53.53636253711679,-55.34664270445434
1586,kexp,1.25,0.5,1.5,0.5,-41.67394052136301,-42.56188512483305
1587,kexp,1.25,0.5,1.5,0.1,-47.336213252586006,-48.60986809097115
1588,kexp,1.25,0.5,1.5,0.05,-48.0264005634673,-49.317482858921544
1589,kexp,1.25,0.5,1.5,0.01,-48.26636936134357,-49.56313076691816
1590,kexp,1.25,0.5,1.5,0,-48.276584086082686,-49.573583214267366
1591,kexp,1.25,1,0.5,0.5,-37.007893117456526,-38.234466086114075
1592,kexp,1.25,1,0.5,0.1,-47.69208916609346,-50.294656350236586
1593,kexp,1.25,1,0.5,0.05,-49.300218120125024,-51.9899711842359
1594,kexp,1.25,1,0.5,0.01,-49.87737820308222,-52.596202403831434
1595,kexp,1.25,1,0.5,0,-49.90215817525385,-52.62220645921802
1596,kexp,1.25,1,1,0.5,-39.17933935136715,-40.18289550427633
1597,kexp,1.25,1,1,0.1,-41.35116959395848,-42.901598272661495
1598,kexp,1.25,1,1,0.05,-41.66035147697548,-43.23663970824347
1599,kexp,1.25,1,1,0.01,-41.76703661370805,-43.351770164576934
1600,kexp,1.25,1,1,0,-41.77156806763635,-43.356655331006394
1601,kexp,1.25,1,1.5,0.5,-41.57651503227406,-42.45126224599713
1602,kexp,1.25,1,1.5,0.1,-41.73381275673976,-42.92297903517319
1603,kexp,1.25,1,1.5,0.05,-41.8207620084757,-43.023083846090806
1604,kexp,1.25,1,1.5,0.01,-41.850754693850504,-43.05734323165983
1605,kexp,1.25,1,1.5,0,-41.852028131806485,-43.05879505497734
1606,kexp,1.25,1.5,0.5,0.5,-36.78052542653216,-37.912791921882
1607,kexp,1.25,1.5,0.5,0.1,-41.69026686485579,-43.84744281805925
1608,kexp,1.25,1.5,0.5,0.05,-42.35315356517434,-44.56527564166541
1609,kexp,1.25,1.5,0.5,0.01,-42.58454136420091,-44.814689387543865
1610,kexp,1.25,1.5,0.5,0,-42.5944007259213,-44.825304493821314
1611,kexp,1.25,1.5,1,0.5,-39.10802045565324,-40.04227210718343
1612,kexp,1.25,1.5,1,0.1,-38.884211351395344,-40.241176660385236
1613,kexp,1.25,1.5,1,0.05,-38.95680599120883,-40.33187502661335
1614,kexp,1.25,1.5,1,0.01,-38.98218393881814,-40.36312519702763
1615,kexp,1.25,1.5,1,0,-38.98326489419594,-40.36445166366727
1616,kexp,1.25,1.5,1.5,0.5,-41.69890180288445,-42.529507484112536
1617,kexp,1.25,1.5,1.5,0.1,-40.58596050024455,-41.67060985963192
1618,kexp,1.25,1.5,1.5,0.05,-40.57372451463006,-41.668323607840456
1619,kexp,1.25,1.5,1.5,0.01,-40.57034472931354,-41.66815824258876
1620,kexp,1.25,1.5,1.5,0,-40.57020971701462,-41.66815748700914
1621,kexp,1.25,2,0.5,0.5,-36.73611479595061,-37.80160468430632
1622,kexp,1.25,2,0.5,0.1,-39.41649500929162,-41.240671797581484
1623,kexp,1.25,2,0.5,0.05,-39.78748665932219,-41.6435077280047
1624,kexp,1.25,2,0.5,0.01,-39.915561294572264,-41.78178161831811
1625,kexp,1.25,2,0.5,0,-39.92100209137013,-41.78764729278791
1626,kexp,1.25,2,1,0.5,-39.15948790451039,-40.040781734825416
1627,kexp,1.25,2,1,0.1,-38.112206963644766,-39.321137189347716
1628,kexp,1.25,2,1,0.05,-38.11644617575593,-39.33792640777621
1629,kexp,1.25,2,1,0.01,-38.11872409773993,-39.344245883956084
1630,kexp,1.25,2,1,0,-38.11882904228441,-39.34451948773151
1631,kexp,1.25,2,1.5,0.5,-41.86562683653471,-42.65989156027537
1632,kexp,1.25,2,1.5,0.1,-40.36070309802185,-41.362533701724246
1633,kexp,1.25,2,1.5,0.05,-40.32159690348497,-41.331071725647114
1634,kexp,1.25,2,1.5,0.01,-40.30927290212986,-41.32120904807531
1635,kexp,1.25,2,1.5,0,-40.308761459321794,-41.320800319445134
1636,kexp,1.25,2.5,0.5,0.5,-36.73101527415205,-37.749602163459656
1637,kexp,1.25,2.5,0.5,0.1,-38.41299246550186,-40.00066419806627
1638,kexp,1.25,2.5,0.5,0.05,-38.67041247751585,-40.274198395868105
1639,kexp,1.25,2.5,0.5,0.01,-38.758954914980976,-40.36763715157062
1640,kexp,1.25,2.5,0.5,0,-38.762712441870974,-40.371595665150245
1641,kexp,1.25,2.5,1,0.5,-39.23321072444852,-40.07754910057377
1642,kexp,1.25,2.5,1,0.1,-37.86147927514382,-38.96743839453592
1643,kexp,1.25,2.5,1,0.05,-37.84106274994621,-38.95585802131062
1644,kexp,1.25,2.5,1,0.01,-37.83507280110857,-38.95268863331212
1645,kexp,1.25,2.5,1,0,-37.83482911797621,-38.9525623859946
1646,kexp,1.25,2.5,1.5,0.5,-42.01812377269322,-42.78785182004172
1647,kexp,1.25,2.5,1.5,0.1,-40.379985033242995,-41.325820147397835
1648,kexp,1.25,2.5,1.5,0.05,-40.33207045465896,-41.28403695433633
1649,kexp,1.25,2.5,1.5,0.01,-40.31682568801483,-41.27076024062978
1650,kexp,1.25,2.5,1.5,0,-40.31619144341278,-41.2702080596776
1651,kexp,1.25,3,0.5,0.5,-36.731232200227105,-37.7170646827795
1652,kexp,1.25,3,0.5,0.1,-37.90066135497298,-39.32791360115414
1653,kexp,1.25,3,0.5,0.05,-38.10496573184412,-39.538142891886004
1654,kexp,1.25,3,0.5,0.01,-38.17519982749345,-39.60984887775691
1655,kexp,1.25,3,0.5,0,-38.178179796721125,-39.612885366465946
1656,kexp,1.25,3,1,0.5,-39.29996488724758,-40.12020427408671
1657,kexp,1.25,3,1,0.1,-37.782960182122395,-38.82239469249653
1658,kexp,1.25,3,1,0.05,-37.751953905045156,-38.797898024711664
1659,kexp,1.25,3,1,0.01,-37.74242670744511,-38.79042763741927
1660,kexp,1.25,3,1,0,-37.742034021938665,-38.7901203587554
1661,kexp,1.25,3,1.5,0.5,-42.141861262020846,-42.89725681374703
1662,kexp,1.25,3,1.5,0.1,-40.45554561910535,-41.36779697988681
1663,kexp,1.25,3,1.5,0.05,-40.40432869042168,-41.32180087756677
1664,kexp,1.25,3,1.5,0.01,-40.387989134640634,-41.307132745577036
1665,kexp,1.25,3,1.5,0,-40.38730886374706,-41.30652212292136
1666,kexp,1.25,3.5,0.5,0.5,-36.729047534821404,-37.69218015380101
1667,kexp,1.25,3.5,0.5,0.1,-37.59772541020284,-38.91905765828304
1668,kexp,1.25,3.5,0.5,0.05,-37.77271111034519,-39.093572496232134
1669,kexp,1.25,3.5,0.5,0.01,-37.832899995800574,-39.15308980436952
1670,kexp,1.25,3.5,0.5,0,-37.835454016090615,-39.15560998173417
1671,kexp,1.25,3.5,1,0.5,-39.35292769812578,-40.15832963306624
1672,kexp,1.25,3.5,1,0.1,-37.76052197366229,-38.759274533494555
1673,kexp,1.25,3.5,1,0.05,-37.724106562944186,-38.72798216236428
1674,kexp,1.25,3.5,1,0.01,-37.71277618319479,-38.718254001181066
1675,kexp,1.25,3.5,1,0,-37.71230758044469,-38.717851747566144
1676,kexp,1.25,3.5,1.5,0.5,-42.237428773025535,-42.98577697114111
1677,kexp,1.25,3.5,1.5,0.1,-40.53209271102131,-41.42648244201598
1678,kexp,1.25,3.5,1.5,0.05,-40.47943435274994,-41.378538584428725
1679,kexp,1.25,3.5,1.5,0.01,-40.46261594765357,-41.36322676519282
1680,kexp,1.25,3.5,1.5,0,-40.4619155352992,-41.36258910291366
1681,kexp,1.25,4,0.5,0.5,-36.72344206046776,-37.67089913647898
1682,kexp,1.25,4,0.5,0.1,-37.39376103441547,-38.64600526593871
1683,kexp,1.25,4,0.5,0.05,-37.550184118946824,-38.79801160502829
1684,kexp,1.25,4,0.5,0.01,-37.60403725909021,-38.849874734824894
1685,kexp,1.25,4,0.5,0,-37.60632289184583,-38.852070986344984
1686,kexp,1.25,4,1,0.5,-39.39246705192021,-40.18922645473709
1687,kexp,1.25,4,1,0.1,-37.75434717085936,-38.729356258077544
1688,kexp,1.25,4,1,0.05,-37.71468160737385,-38.69402110415881
1689,kexp,1.25,4,1,0.01,-37.70226910045465,-38.682951313722874
1690,kexp,1.25,4,1,0,-37.70175495293387,-38.68249264022061
1691,kexp,1.25,4,1.5,0.5,-42.30963614717028,-43.05556628334448
1692,kexp,1.25,4,1.5,0.1,-40.5954236500959,-41.4818844213209
1693,kexp,1.25,4,1.5,0.05,-40.54200505823645,-41.432923625711084
1694,kexp,1.25,4,1.5,0.01,-40.52493347469178,-41.417275104289295
1695,kexp,1.25,4,1.5,0,-40.524222406700105,-41.41662329158315
1696,kexp,1.25,6,0.5,0.5,-36.679913136722845,-37.600061243347
1697,kexp,1.25,6,0.5,0.1,-36.93128323480059,-38.07758008539132
1698,kexp,1.25,6,0.5,0.05,-37.050714056230994,-38.187321221917955
1699,kexp,1.25,6,0.5,0.01,-37.09200054267627,-38.22487018394647
1700,kexp,1.25,6,0.5,0,-37.09375449545882,-38.22646129894625
1701,kexp,1.25,6,1,0.5,-39.46213371354278,-40.25092580581668
1702,kexp,1.25,6,1,0.1,-37.73033686819408,-38.68148582525443
1703,kexp,1.25,6,1,0.05,-37.68429682654628,-38.6389929696392
1704,kexp,1.25,6,1,0.01,-37.669767562858276,-38.62555124561205
1705,kexp,1.25,6,1,0,-37.669164385162276,-38.624992861582186
1706,kexp,1.25,6,1.5,0.5,-42.456064891087394,-43.20858803357814
1707,kexp,1.25,6,1.5,0.1,-40.72475536395169,-41.61581551121759
1708,kexp,1.25,6,1.5,0.05,-40.66990367814046,-41.565323547242016
1709,kexp,1.25,6,1.5,0.01,-40.652355564553886,-41.549166673796336
1710,kexp,1.25,6,1.5,0,-40.651624448467764,-41.5484934825324
1711,kexp,1.25,8,0.5,0.5,-36.62792598685431,-37.54141851580589
1712,kexp,1.25,8,0.5,0.1,-36.663822612243116,-37.790464654680235
1713,kexp,1.25,8,0.5,0.05,-36.765684879822444,-37.88207247274799
1714,kexp,1.25,8,0.5,0.01,-36.80103542327893,-37.91350797909336
1715,kexp,1.25,8,0.5,0,-36.80253858416991,-37.91484094771092
1716,kexp,1.25,8,1,0.5,-39.46846492291801,-40.25945965937527
1717,kexp,1.25,8,1,0.1,-37.68459435739497,-38.639275781600546
1718,kexp,1.25,8,1,0.05,-37.63535503718006,-38.59368769370244
1719,kexp,1.25,8,1,0.01,-37.61976839952306,-38.57922360169363
1720,kexp,1.25,8,1,0,-37.61912080203046,-38.57862227515831
1721,kexp,1.25,8,1.5,0.5,-42.50094782877285,-43.2614639229828
1722,kexp,1.25,8,1.5,0.1,-40.756230178227135,-41.65877981044281
1723,kexp,1.25,8,1.5,0.05,-40.70053911629058,-41.607604762564115
1724,kexp,1.25,8,1.5,0.01,-40.682714369921634,-41.591222157683454
1725,kexp,1.25,8,1.5,0,-40.68197164138867,-41.59053948437939
1726,kexp,1.25,10,0.5,0.5,-36.58317934259818,-37.495547800316075
1727,kexp,1.25,10,0.5,0.1,-36.47962872429995,-37.60419227511194
1728,kexp,1.25,10,0.5,0.05,-36.570706175798975,-37.6851408479422
1729,kexp,1.25,10,0.5,0.01,-36.6024252430283,-37.71299294925887
1730,kexp,1.25,10,0.5,0,-36.6037751093255,-37.714174715986466
1731,kexp,1.25,10,1,0.5,-39.45941226726111,-40.25288257914972
1732,kexp,1.25,10,1,0.1,-37.64045954346873,-38.59989712865434
1733,kexp,1.25,10,1,0.05,-37.58919909130721,-38.55242492594098
1734,kexp,1.25,10,1,0.01,-37.572946424221406,-38.53734019069612
1735,kexp,1.25,10,1,0,-37.572270867923,-38.536712813161195
1736,kexp,1.25,10,1.5,0.5,-42.515786066841514,-43.281003229363186
1737,kexp,1.25,10,1.5,0.1,-40.760780446658636,-41.67040786880093
1738,kexp,1.25,10,1.5,0.05,-40.70452124902218,-41.618772020392655
1739,kexp,1.25,10,1.5,0.01,-40.68651009879942,-41.602237971768126
1740,kexp,1.25,10,1.5,0,-40.68575955419376,-41.60154894562494
1741,kexp,1.25,25,0.5,0.5,-36.51230048788996,-37.44339125522075
1742,kexp,1.25,25,0.5,0.1,-36.11855622202392,-37.29138864002771
1743,kexp,1.25,25,0.5,0.05,-36.18778193008679,-37.352438409700696
1744,kexp,1.25,25,0.5,0.01,-36.21216591227375,-37.37360870113699
1745,kexp,1.25,25,0.5,0,-36.21320639696877,-37.37450861811766
1746,kexp,1.25,25,1,0.5,-39.456335009231296,-40.267500550661644
1747,kexp,1.25,25,1,0.1,-37.56974384760954,-38.559273142902605
1748,kexp,1.25,25,1,0.05,-37.514652069612126,-38.50856263461251
1749,kexp,1.25,25,1,0.01,-37.497138636720145,-38.4924109636309
1750,kexp,1.25,25,1,0,-37.49641017487325,-38.491738800499505
1751,kexp,1.25,25,1.5,0.5,-42.56211059057307,-43.34381005776389
1752,kexp,1.25,25,1.5,0.1,-40.791054873178695,-41.72448677704926
1753,kexp,1.25,25,1.5,0.05,-40.733877380754194,-41.672239241901146
1754,kexp,1.25,25,1.5,0.01,-40.71556472349197,-41.65550314058991
1755,kexp,1.25,25,1.5,0,-40.71480153424678,-41.65480562803272
1756,kexp,1.5,0.2,0.5,0.5,-40.07966581621906,-41.32164540772335
1757,kexp,1.5,0.2,0.5,0.1,-135.33256510873736,-139.2971688694925
1758,kexp,1.5,0.2,0.5,0.05,-178.12257368819803,-182.33281176325582
1759,kexp,1.5,0.2,0.5,0.01,-200.2927487173354,-204.58375897705807
1760,kexp,1.5,0.2,0.5,0,-201.36299069666143,-205.6573365924224
1761,kexp,1.5,0.2,1,0.5,-40.643939262490264,-41.68758798263968
1762,kexp,1.5,0.2,1,0.1,-90.19955379290701,-92.30891825611117
1763,kexp,1.5,0.2,1,0.05,-103.94588980297318,-106.11873540102862
1764,kexp,1.5,0.2,1,0.01,-109.75084979738452,-111.94398013064415
1765,kexp,1.5,0.2,1,0,-110.01229617731249,-112.20626646000368
1766,kexp,1.5,0.2,1.5,0.5,-41.6461001624667,-42.52335261850412
1767,kexp,1.5,0.2,1.5,0.1,-73.05642070154778,-74.51231320177918
1768,kexp,1.5,0.2,1.5,0.05,-79.66372796445856,-81.14812981009855
1769,kexp,1.5,0.2,1.5,0.01,-82.23949300901508,-83.73296201034506
1770,kexp,1.5,0.2,1.5,0,-82.35272143638095,-83.84656651471187
1771,kexp,1.5,0.5,0.5,0.5,-37.812557789534495,-39.32274899977742
1772,kexp,1.5,0.5,0.5,0.1,-75.36989365779297,-79.20109392747435
1773,kexp,1.5,0.5,0.5,0.05,-84.5338197215029,-88.54899349653766
1774,kexp,1.5,0.5,0.5,0.01,-88.2329630918101,-92.31102318961273
1775,kexp,1.5,0.5,0.5,0,-88.39725784457573,-92.47798274308082
1776,kexp,1.5,0.5,1,0.5,-39.30053511878389,-40.53540038494563
1777,kexp,1.5,0.5,1,0.1,-54.48068380573561,-56.621412446544056
1778,kexp,1.5,0.5,1,0.05,-56.898973830194905,-59.09025939113664
1779,kexp,1.5,0.5,1,0.01,-57.780640808582476,-59.988642098411574
1780,kexp,1.5,0.5,1,0,-57.818660426188856,-60.02736399755744
1781,kexp,1.5,0.5,1.5,0.5,-41.07289802087004,-42.12304441805581
1782,kexp,1.5,0.5,1.5,0.1,-49.00386980365185,-50.55645220875569
