model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1417,kexp,1,1.5,1,0.1,-41.222335131231326,-44.298754249282304
1418,kexp,1,1.5,1,0.05,-41.340834141758876,-44.47092945760012
1419,kexp,1,1.5,1,0.01,-41.383315582829766,-44.5309098410554
1420,kexp,1,1.5,1,0,-41.38513733735118,-44.53346417197792
1421,kexp,1,1.5,1.5,0.5,-43.43278662068861,-44.9804803055479
1422,kexp,1,1.5,1.5,0.1,-42.508303452411546,-44.65959668920749
1423,kexp,1,1.5,1.5,0.05,-42.51887983234576,-44.6949871205749
1424,kexp,1,1.5,1.5,0.01,-42.523512261837745,-44.70765891914666
1425,kexp,1,1.5,1.5,0,-42.52371912756933,-44.70820181111891
1426,kexp,1,2,0.5,0.5,-38.89484904709158,-41.33684959767743
1427,kexp,1,2,0.5,0.1,-41.022115002611486,-46.42831578299841
1428,kexp,1,2,0.5,0.05,-41.42931530777092,-47.00935496452368
1429,kexp,1,2,0.5,0.01,-41.5762899632654,-47.21384323953637
1430,kexp,1,2,0.5,0,-41.58260922536453,-47.2225793876574
1431,kexp,1,2,1,0.5,-40.53226364721975,-42.403951885078534
1432,kexp,1,2,1,0.1,-39.44790482273697,-42.363023182897464
1433,kexp,1,2,1,0.05,-39.46898690765796,-42.430704480286636
1434,kexp,1,2,1,0.01,-39.47762905373843,-42.45451002243316
1435,kexp,1,2,1,0,-39.47801033551869,-42.455525803500066
1436,kexp,1,2,1.5,0.5,-43.04188257320427,-44.5579003283459
1437,kexp,1,2,1.5,0.1,-41.605499967645194,-43.666315394683494
1438,kexp,1,2,1.5,0.05,-41.576349221744394,-43.659014124344274
1439,kexp,1,2,1.5,0.01,-41.56749770201927,-43.65723284458619
1440,kexp,1,2,1.5,0,-41.56713413896864,-43.65716470884364
1441,kexp,1,2.5,0.5,0.5,-38.197993005724385,-40.57400746578318
1442,kexp,1,2.5,0.5,0.1,-38.75038227105089,-43.84297309208767
1443,kexp,1,2.5,0.5,0.05,-38.970507753637506,-44.217338039316616
1444,kexp,1,2.5,0.5,0.01,-39.04985742955739,-44.347602532524874
1445,kexp,1,2.5,0.5,0,-39.053266325172565,-44.35314977534261
1446,kexp,1,2.5,1,0.5,-40.140803251990604,-41.95610503475845
1447,kexp,1,2.5,1,0.1,-38.52145799697356,-41.29384421300686
1448,kexp,1,2.5,1,0.05,-38.49828422458745,-41.31257438172848
1449,kexp,1,2.5,1,0.01,-38.491787099950294,-41.31969805404602
1450,kexp,1,2.5,1,0,-38.49152658704016,-41.32000733416772
1451,kexp,1,2.5,1.5,0.5,-42.840713670398564,-44.31560760355401
1452,kexp,1,2.5,1.5,0.1,-41.15683481478639,-43.13490790441005
1453,kexp,1,2.5,1.5,0.05,-41.110252843675696,-43.10822814832307
1454,kexp,1,2.5,1.5,0.01,-41.09554729638724,-43.099958277496405
1455,kexp,1,2.5,1.5,0,-41.094936774398214,-43.09961662050939
1456,kexp,1,3,0.5,0.5,-37.77262417820878,-40.08475019165322
1457,kexp,1,3,0.5,0.1,-37.40207555032151,-42.248390577402645
1458,kexp,1,3,0.5,0.05,-37.520449429198,-42.50768251891975
1459,kexp,1,3,0.5,0.01,-37.563634396606034,-42.597318627133745
1460,kexp,1,3,0.5,0,-37.56549425273282,-42.60112864370518
1461,kexp,1,3,1,0.5,-39.90878966982698,-41.67241758643987
1462,kexp,1,3,1,0.1,-37.985408710476264,-40.64460440431259
1463,kexp,1,3,1,0.05,-37.938855398042875,-40.636785633360994
1464,kexp,1,3,1,0.01,-37.924434532879786,-40.63494695483244
1465,kexp,1,3,1,0,-37.923838942631036,-40.63487762002719
1466,kexp,1,3,1.5,0.5,-42.72731690600976,-44.16458522680748
1467,kexp,1,3,1.5,0.1,-40.90789316138708,-42.81920971912494
1468,kexp,1,3,1.5,0.05,-40.85236942358206,-42.78228123053748
1469,kexp,1,3,1.5,0.01,-40.834680123080794,-42.77060248459024
1470,kexp,1,3,1.5,0,-40.833943939334574,-42.77011737887
1471,kexp,1,3.5,0.5,0.5,-37.50151272213945,-39.76025647413717
1472,kexp,1,3.5,0.5,0.1,-36.55180927910082,-41.21394681631698
1473,kexp,1,3.5,0.5,0.05,-36.6095365323884,-41.40350183930016
1474,kexp,1,3.5,0.5,0.01,-36.631404320515394,-41.468783811565324
1475,kexp,1,3.5,0.5,0,-36.63235390642635,-41.47155561701331
1476,kexp,1,3.5,1,0.5,-39.76468744781311,-41.48637250856878
1477,kexp,1,3.5,1,0.1,-37.655225261078805,-40.22929084294464
1478,kexp,1,3.5,1,0.05,-37.595065328282814,-40.205713437656115
1479,kexp,1,3.5,1,0.01,-37.576060738033696,-40.19858695497393
1480,kexp,1,3.5,1,0,-37.575271622397445,-40.198294592457835
1481,kexp,1,3.5,1.5,0.5,-42.660675594152416,-44.06746472953649
1482,kexp,1,3.5,1.5,0.1,-40.761005747843534,-42.62162815592631
1483,kexp,1,3.5,1.5,0.05,-40.70041459894395,-42.57874874315706
1484,kexp,1,3.5,1.5,0.01,-40.68104132316176,-42.56509897476456
1485,kexp,1,3.5,1.5,0,-40.68023429445978,-42.56453101767613
1486,kexp,1,4,0.5,0.5,-37.32352762963864,-39.54066526073326
1487,kexp,1,4,0.5,0.1,-35.991166889396105,-40.519307202039684
1488,kexp,1,4,0.5,0.05,-36.01025862460499,-40.66400981356372
1489,kexp,1,4,0.5,0.01,-36.01865099140739,-40.713743231523864
1490,kexp,1,4,0.5,0,-36.019026385882476,-40.715853549825276
1491,kexp,1,4,1,0.5,-39.67270369524082,-41.36235464784143
1492,kexp,1,4,1,0.1,-37.44296988970485,-39.95497664986463
1493,kexp,1,4,1,0.05,-37.37432155323164,-39.92144658924782
1494,kexp,1,4,1,0.01,-37.35246931783334,-39.91099388926425
1495,kexp,1,4,1,0,-37.35156010632909,-39.910561382946256
1496,kexp,1,4,1.5,0.5,-42.6212126059647,-44.004814746901566
1497,kexp,1,4,1.5,0.1,-40.67131192070684,-42.494830570618504
1498,kexp,1,4,1.5,0.05,-40.60763923099648,-42.44827157308367
1499,kexp,1,4,1.5,0.01,-40.58724474024204,-42.433406435539325
1500,kexp,1,4,1.5,0,-40.586394779883996,-42.432787427390885
1501,kexp,1,6,0.5,0.5,-37.024436774166205,-39.15890622242402
1502,kexp,1,6,0.5,0.1,-34.99277891767224,-39.27333630650135
1503,kexp,1,6,0.5,0.05,-34.94474555392345,-39.3401291803188
1504,kexp,1,6,0.5,0.01,-34.92996494994925,-39.363097835404425
1505,kexp,1,6,0.5,0,-34.92935568878527,-39.36407230212904
1506,kexp,1,6,1,0.5,-39.53139770697797,-41.15976994259601
1507,kexp,1,6,1,0.1,-37.09159547603071,-39.49033026180046
1508,kexp,1,6,1,0.05,-37.00878148029075,-39.4401432044687
1509,kexp,1,6,1,0.01,-36.982202002176514,-39.42414956725351
1510,kexp,1,6,1,0,-36.9810937009062,-39.42348389053742
1511,kexp,1,6,1.5,0.5,-42.57866159441464,-43.91893215010682
1512,kexp,1,6,1.5,0.1,-40.54712194219184,-42.30385987277393
1513,kexp,1,6,1.5,0.05,-40.47858278116855,-42.25144001268375
1514,kexp,1,6,1.5,0.01,-40.45658062892934,-42.234644550295414
1515,kexp,1,6,1.5,0,-40.455663138353856,-42.23394452007935
1516,kexp,1,8,0.5,0.5,-36.94170653398503,-39.05324632366846
1517,kexp,1,8,0.5,0.1,-34.66128940912799,-38.87390771271564
1518,kexp,1,8,0.5,0.05,-34.59124693102149,-38.915658813404406
1519,kexp,1,8,0.5,0.01,-34.568964894003045,-38.93011284303099
1520,kexp,1,8,0.5,0,-34.56803797404827,-38.93072696587772
1521,kexp,1,8,1,0.5,-39.50502257007028,-41.118167641575376
1522,kexp,1,8,1,0.1,-36.997725107370485,-39.36823730930588
1523,kexp,1,8,1,0.05,-36.91062156207506,-39.31311924348347
1524,kexp,1,8,1,0.01,-36.88261945946902,-39.29549305175897
1525,kexp,1,8,1,0,-36.88145134068222,-39.29475876029598
1526,kexp,1,8,1.5,0.5,-42.589882631720045,-43.92085415412367
1527,kexp,1,8,1.5,0.1,-40.53644032076575,-42.278713239329356
1528,kexp,1,8,1.5,0.05,-40.466609066121386,-42.2247750874455
1529,kexp,1,8,1.5,0.01,-40.44418125372608,-42.20748043174079
1530,kexp,1,8,1.5,0,-40.44324589630132,-42.206759458508344
1531,kexp,1,10,0.5,0.5,-36.90566949332765,-39.00937192452537
1532,kexp,1,10,0.5,0.1,-34.50478969675046,-38.690672448442925
1533,kexp,1,10,0.5,0.05,-34.42496799793107,-38.721251685313355
1534,kexp,1,10,0.5,0.01,-34.39938148720077,-38.73193343448151
1535,kexp,1,10,0.5,0,-34.39831494991857,-38.73238820452707
1536,kexp,1,10,1,0.5,-39.50007863629777,-41.10897220269092
1537,kexp,1,10,1,0.1,-36.963676744607085,-39.32506280271661
1538,kexp,1,10,1,0.05,-36.87481598164166,-39.26792552834263
1539,kexp,1,10,1,0.01,-36.84623341098039,-39.24963276660031
1540,kexp,1,10,1,0,-36.84504091008959,-39.24887048105582
1541,kexp,1,10,1.5,0.5,-42.605874704058046,-43.935360065443305
1542,kexp,1,10,1.5,0.1,-40.54506578567083,-42.28433977962831
1543,kexp,1,10,1.5,0.05,-40.47478901680927,-42.22988179057026
1544,kexp,1,10,1.5,0.01,-40.45221451080558,-42.21241615374154
1545,kexp,1,10,1.5,0,-40.45127299688792,-42.21168800663859
1546,kexp,1,25,0.5,0.5,-36.845196624114905,-38.929438161070436
1547,kexp,1,25,0.5,0.1,-34.28753450418085,-38.401366366242954
1548,kexp,1,25,0.5,0.05,-34.196602544743534,-38.41700347561189
1549,kexp,1,25,0.5,0.01,-34.16730003118268,-38.42268554587337
1550,kexp,1,25,0.5,0,-34.166076903618006,-38.422929610479365
1551,kexp,1,25,1,0.5,-39.50741214008104,-41.10491250663728
1552,kexp,1,25,1,0.1,-36.94446615305577,-39.28020605007372
1553,kexp,1,25,1,0.05,-36.85406222899212,-39.220777112023136
1554,kexp,1,25,1,0.01,-36.82497147835449,-39.20173067815674
1555,kexp,1,25,1,0,-36.82375764883178,-39.20093677101471
1556,kexp,1,25,1.5,0.5,-42.65442086843379,-43.97929865037484
1557,kexp,1,25,1.5,0.1,-40.59424619457579,-42.32403424952747
1558,kexp,1,25,1.5,0.05,-40.523862299584636,-42.269239357945736
1559,kexp,1,25,1.5,0.01,-40.501251067677735,-42.25166209687571
1560,kexp,1,25,1.5,0,-40.50030799731128,-42.25092925793335
1561,kexp,1.25,0.2,0.5,0.5,-56.977697420268,-59.07293691055203
1562,kexp,1.25,0.2,0.5,0.1,-192.1253984748336,-198.53264304615539
1563,kexp,1.25,0.2,0.5,0.05,-235.99568220611081,-243.0241639306246
1564,kexp,1.25,0.2,0.5,0.01,-261.5489852268966,-268.80944486739617
1565,kexp,1.25,0.2,0.5,0,-262.8823462461062,-270.1527759156974
1566,kexp,1.25,0.2,1,0.5,-55.22750451564679,-56.83185947540416
1567,kexp,1.25,0.2,1,0.1,-119.02565659229741,-122.45966288541831
1568,kexp,1.25,0.2,1,0.05,-133.7579765584074,-137.36386979988268
1569,kexp,1.25,0.2,1,0.01,-140.69485428627715,-144.35985871932579
1570,kexp,1.25,0.2,1,0,-141.02198791517404,-144.6894902166817
1571,kexp,1.25,0.2,1.5,0.5,-54.16045788768919,-55.46306251634556
1572,kexp,1.25,0.2,1.5,0.1,-92.59734078864868,-94.95727674232323
1573,kexp,1.25,0.2,1.5,0.05,-99.92204215817172,-102.36100271316478
1574,kexp,1.25,0.2,1.5,0.01,-103.05041425543675,-105.51582858041158
1575,kexp,1.25,0.2,1.5,0,-103.19252523674146,-105.65905174887692
1576,kexp,1.25,0.5,0.5,0.5,-48.58330745097328,-51.14543403852237
1577,kexp,1.25,0.5,0.5,0.1,-94.27554471571905,-101.74616894310132
1578,kexp,1.25,0.5,0.5,0.05,-104.30369621358761,-112.23606749137535
1579,kexp,1.25,0.5,0.5,0.01,-108.7970525324395,-116.88901587159614
1580,kexp,1.25,0.5,0.5,0,-109.00468451757153,-117.103422888801
1581,kexp,1.25,0.5,1,0.5,-47.13126474297907,-49.166217169690455
1582,kexp,1.25,0.5,1,0.1,-64.4297534259229,-68.38976102645711
1583,kexp,1.25,0.5,1,0.05,-67.24546060743958,-71.32748954306032
1584,kexp,1.25,0.5,1,0.01,-68.34695396348366,-72.46953473744999
1585,kexp,1.25,0.5,1,0,-68.39550797891756,-72.5197940799862
1586,kexp,1.25,0.5,1.5,0.5,-47.15098059573891,-48.82486004759773
1587,kexp,1.25,0.5,1.5,0.1,-55.921571398003735,-58.64661093565168
1588,kexp,1.25,0.5,1.5,0.05,-57.16734015129416,-59.947848482195425
1589,kexp,1.25,0.5,1.5,0.01,-57.62971834022445,-60.42842413549417
1590,kexp,1.25,0.5,1.5,0,-57.64977256586345,-60.44924124353767
1591,kexp,1.25,1,0.5,0.5,-42.7019620706571,-45.64885501218695
1592,kexp,1.25,1,0.5,0.1,-58.30203154409065,-66.1083777877888
1593,kexp,1.25,1,0.5,0.05,-61.06935998444973,-69.23602359011224
1594,kexp,1.25,1,0.5,0.01,-62.16078496217375,-70.4488691517169
1595,kexp,1.25,1,0.5,0,-62.20899933083289,-70.50220960492652
1596,kexp,1.25,1,1,0.5,-42.566659178589354,-44.911476401871326
1597,kexp,1.25,1,1,0.1,-46.54683725636182,-50.6988299558928
1598,kexp,1.25,1,1,0.05,-47.18472039919168,-51.43146740411428
1599,kexp,1.25,1,1,0.01,-47.41717034321653,-51.69503273369931
1600,kexp,1.25,1,1,0,-47.4271942171862,-51.70636158965662
1601,kexp,1.25,1,1.5,0.5,-43.851276932449835,-45.77626995025207
1602,kexp,1.25,1,1.5,0.1,-44.97166408727306,-47.85478853387433
1603,kexp,1.25,1,1.5,0.05,-45.20419632076527,-48.13065274015162
1604,kexp,1.25,1,1.5,0.01,-45.28703415545546,-48.227596906982164
1605,kexp,1.25,1,1.5,0,-45.29058261265213,-48.2317356845759
1606,kexp,1.25,1.5,0.5,0.5,-40.06022402228529,-43.098201981152116
1607,kexp,1.25,1.5,0.5,0.1,-46.952988334418094,-54.35840457838424
1608,kexp,1.25,1.5,0.5,0.05,-48.15360866391438,-55.84659955964386
1609,kexp,1.25,1.5,0.5,0.01,-48.60526077812741,-56.39422802301707
1610,kexp,1.25,1.5,0.5,0,-48.62491780618855,-56.41792729207139
1611,kexp,1.25,1.5,1,0.5,-40.84158269591579,-43.23607598957068
1612,kexp,1.25,1.5,1,0.1,-41.395468647747514,-45.375342993366274
1613,kexp,1.25,1.5,1,0.05,-41.60991496618205,-45.666219334730386
1614,kexp,1.25,1.5,1,0.01,-41.687168273233674,-45.768451150348966
1615,kexp,1.25,1.5,1,0,-41.69048654838432,-45.77281578469879
1616,kexp,1.25,1.5,1.5,0.5,-42.79631280151862,-44.758985154325615
1617,kexp,1.25,1.5,1.5,0.1,-42.103592551165335,-44.90160749928097
1618,kexp,1.25,1.5,1.5,0.05,-42.151221109646144,-44.98467544434854
1619,kexp,1.25,1.5,1.5,0.01,-42.16890215509415,-45.01385707846998
1620,kexp,1.25,1.5,1.5,0,-42.16966622916483,-45.01510204895219
1621,kexp,1.25,2,0.5,0.5,-38.645433058091605,-41.65173336342259
1622,kexp,1.25,2,0.5,0.1,-41.71501862575417,-48.62560584286106
1623,kexp,1.25,2,0.5,0.05,-42.33518673520658,-49.48594783886224
1624,kexp,1.25,2,0.5,0.01,-42.563737694478355,-49.794257131599025
1625,kexp,1.25,2,0.5,0,-42.573621684218786,-49.807496062811495
1626,kexp,1.25,2,1,0.5,-40.007727075907724,-42.361682418035045
1627,kexp,1.25,2,1,0.1,-39.15575823861929,-42.91604358542139
1628,kexp,1.25,2,1,0.05,-39.22247956666808,-43.047597494279046
1629,kexp,1.25,2,1,0.01,-39.24743584470654,-43.09369005731316
1630,kexp,1.25,2,1,0,-39.24851647614133,-43.09565554554091
1631,kexp,1.25,2,1.5,0.5,-42.344580348569934,-44.27791777451668
1632,kexp,1.25,2,1.5,0.1,-40.94867980069319,-43.62604455066476
1633,kexp,1.25,2,1.5,0.05,-40.93451686538256,-43.64243226727519
1634,kexp,1.25,2,1.5,0.01,-40.93094311444675,-43.6487566909937
1635,kexp,1.25,2,1.5,0,-40.93080484017592,-43.649032139840926
1636,kexp,1.25,2.5,0.5,0.5,-37.814466291808735,-40.74705108025986
1637,kexp,1.25,2.5,0.5,0.1,-38.838992983108355,-45.307364734442615
1638,kexp,1.25,2.5,0.5,0.05,-39.18296893688744,-45.85971813730828
1639,kexp,1.25,2.5,0.5,0.01,-39.30897268925816,-46.05471249094676
1640,kexp,1.25,2.5,0.5,0,-39.31440999181177,-46.063049553133574
1641,kexp,1.25,2.5,1,0.5,-39.54897972886615,-41.83759402288624
1642,kexp,1.25,2.5,1,0.1,-37.97810084054788,-41.540940848984306
1643,kexp,1.25,2.5,1,0.05,-37.97743388941095,-41.59746973734078
1644,kexp,1.25,2.5,1,0.01,-37.97898948258323,-41.61764472706367
1645,kexp,1.25,2.5,1,0,-37.97907412481716,-41.61850856824273
1646,kexp,1.25,2.5,1.5,0.5,-42.119079344365936,-44.00593320286683
1647,kexp,1.25,2.5,1.5,0.1,-40.37935417382664,-42.9457699245535
1648,kexp,1.25,2.5,1.5,0.05,-40.33796376924355,-42.93176253751937
1649,kexp,1.25,2.5,1.5,0.01,-40.32514817479324,-42.927810521289665
1650,kexp,1.25,2.5,1.5,0,-40.32461893588483,-42.927651673342005
1651,kexp,1.25,3,0.5,0.5,-37.29546892494263,-40.146227258188425
1652,kexp,1.25,3,0.5,0.1,-37.10614303091497,-43.20952222701679
1653,kexp,1.25,3,0.5,0.05,-37.29918516657936,-43.5888150468093
1654,kexp,1.25,3,0.5,0.01,-37.37034742702758,-43.721519153397004
1655,kexp,1.25,3,0.5,0,-37.373421336287834,-43.72717840837813
1656,kexp,1.25,3,1,0.5,-39.276298102398,-41.498231862022436
1657,kexp,1.25,3,1,0.1,-37.29306106552957,-40.692209778477874
1658,kexp,1.25,3,1,0.05,-37.25673967721789,-40.707835820237975
1659,kexp,1.25,3,1,0.01,-37.246060656652986,-40.714051797050686
1660,kexp,1.25,3,1,0,-37.24562622935198,-40.7143242352896
1661,kexp,1.25,3,1.5,0.5,-41.996738674456346,-43.83651424936081
1662,kexp,1.25,3,1.5,0.1,-40.067303551097424,-42.540580530945014
1663,kexp,1.25,3,1.5,0.05,-40.01193445047163,-42.510442747697795
1664,kexp,1.25,3,1.5,0.01,-39.99441253399574,-42.50108314869719
1665,kexp,1.25,3,1.5,0,-39.99368462710885,-42.50069627765965
1666,kexp,1.25,3.5,0.5,0.5,-36.957491192983674,-39.73237771950578
1667,kexp,1.25,3.5,0.5,0.1,-36.00060335802566,-41.81395460224892
1668,kexp,1.25,3.5,0.5,0.05,-36.10355423040496,-42.08746453090904
1669,kexp,1.25,3.5,0.5,0.01,-36.142446762372735,-42.1826366392185
1670,kexp,1.25,3.5,0.5,0,-36.14413560084645,-42.18668891556202
1671,kexp,1.25,3.5,1,0.5,-39.10658071587971,-41.269175731004374
1672,kexp,1.25,3.5,1,0.1,-36.869893319508186,-40.13853738827744
1673,kexp,1.25,3.5,1,0.05,-36.81285176361405,-40.12975546159868
1674,kexp,1.25,3.5,1,0.01,-36.79511778580352,-40.127707297154465
1675,kexp,1.25,3.5,1,0,-36.79438466352112,-40.12763034478409
1676,kexp,1.25,3.5,1.5,0.5,-41.927993030435104,-43.726061146804675
1677,kexp,1.25,3.5,1.5,0.1,-39.88606808960974,-42.28448269263991
1678,kexp,1.25,3.5,1.5,0.05,-39.82279851377481,-42.24494626190914
1679,kexp,1.25,3.5,1.5,0.01,-39.80263056809604,-42.23245307117783
1680,kexp,1.25,3.5,1.5,0,-39.801791117816585,-42.231934254593014
1681,kexp,1.25,4,0.5,0.5,-36.730984459304885,-39.441056143085945
1682,kexp,1.25,4,0.5,0.1,-35.26592178687295,-40.85428400299319
1683,kexp,1.25,4,0.5,0.05,-35.31157521135315,-41.05926687716916
1684,kexp,1.25,4,0.5,0.01,-35.33014773897773,-41.130362693097524
1685,kexp,1.25,4,0.5,0,-35.33096682983453,-41.133386923183544
1686,kexp,1.25,4,1,0.5,-38.9980789516544,-41.1113061649669
1687,kexp,1.25,4,1,0.1,-36.59774932886663,-39.76498445001513
1688,kexp,1.25,4,1,0.05,-36.527837393736746,-39.740713688805315
1689,kexp,1.25,4,1,0.01,-36.50574448742011,-39.73344922574983
1690,kexp,1.25,4,1,0,-36.504827076731466,-39.73315205189501
1691,kexp,1.25,4,1.5,0.5,-41.88952474374696,-43.653043603742844
1692,kexp,1.25,4,1.5,0.1,-39.77748475127005,-42.11746181832931
1693,kexp,1.25,4,1.5,0.05,-39.70943915525724,-42.07209437595674
1694,kexp,1.25,4,1.5,0.01,-39.6876771778714,-42.057664162196495
1695,kexp,1.25,4,1.5,0,-39.686770592435465,-42.05706386153504
1696,kexp,1.25,6,0.5,0.5,-36.337557565291604,-38.89471469703858
1697,kexp,1.25,6,0.5,0.1,-33.95355205939391,-39.06786073840683
1698,kexp,1.25,6,0.5,0.05,-33.900742445064424,-39.15293876092832
1699,kexp,1.25,6,0.5,0.01,-33.88484279036766,-39.182407673968136
1700,kexp,1.25,6,0.5,0,-33.884191612809,-39.183660305012666
1701,kexp,1.25,6,1,0.5,-38.832232407663945,-40.833629700513626
1702,kexp,1.25,6,1,0.1,-36.150179199077904,-39.104894492847315
1703,kexp,1.25,6,1,0.05,-36.05911265614543,-39.054560112517954
1704,kexp,1.25,6,1,0.01,-36.029902103176255,-39.03857279830971
1705,kexp,1.25,6,1,0,-36.02868429368912,-39.03790797312444
1706,kexp,1.25,6,1.5,0.5,-41.858445102637646,-43.544976754360626
1707,kexp,1.25,6,1.5,0.1,-39.63485817168659,-41.85294121809254
1708,kexp,1.25,6,1.5,0.05,-39.55940647242535,-41.79823206226579
1709,kexp,1.25,6,1.5,0.01,-39.53518214069105,-41.780710824705565
1710,kexp,1.25,6,1.5,0,-39.53417195405611,-41.77998062923354
1711,kexp,1.25,8,0.5,0.5,-36.230000323072694,-38.73247504012826
1712,kexp,1.25,8,0.5,0.1,-33.529102037481636,-38.4861980261935
1713,kexp,1.25,8,0.5,0.05,-33.44482898294347,-38.53301614301196
1714,kexp,1.25,8,0.5,0.01,-33.41808529607797,-38.54937075774376
1715,kexp,1.25,8,0.5,0,-33.41697357214131,-38.55006719925861
1716,kexp,1.25,8,1,0.5,-38.80546618601288,-40.76978034389137
1717,kexp,1.25,8,1,0.1,-36.035931040479355,-38.923452290422865
1718,kexp,1.25,8,1,0.05,-35.93865743128354,-38.8654411945285
1719,kexp,1.25,8,1,0.01,-35.907374239597864,-38.84690036246152
1720,kexp,1.25,8,1,0,-35.90606912920813,-38.84612808569783
1721,kexp,1.25,8,1.5,0.5,-41.88167215614131,-43.54453166534203
1722,kexp,1.25,8,1.5,0.1,-39.62966149605796,-41.811700379489785
1723,kexp,1.25,8,1.5,0.05,-39.552313693259386,-41.754559394540586
1724,kexp,1.25,8,1.5,0.01,-39.52746101559746,-41.736235706959256
1725,kexp,1.25,8,1.5,0,-39.52642441497132,-41.735471814583505
1726,kexp,1.25,10,0.5,0.5,-36.189775195530835,-38.672135722876185
1727,kexp,1.25,10,0.5,0.1,-33.33757770452288,-38.233225582588055
1728,kexp,1.25,10,0.5,0.05,-33.239565269073694,-38.26335819114748
1729,kexp,1.25,10,0.5,0.01,-33.20813646307123,-38.2740384197041
1730,kexp,1.25,10,0.5,0,-33.20682632042635,-38.27449471052876
1731,kexp,1.25,10,1,0.5,-38.805986212304646,-40.758187555858356
1732,kexp,1.25,10,1,0.1,-35.999606320462085,-38.86381021711986
1733,kexp,1.25,10,1,0.05,-35.89985207076281,-38.8027347326378
1734,kexp,1.25,10,1,0.01,-35.867744558935506,-38.78317788875627
1735,kexp,1.25,10,1,0,-35.86640477124803,-38.782362894770394
1736,kexp,1.25,10,1.5,0.5,-41.90860783465824,-43.56532389000908
1737,kexp,1.25,10,1.5,0.1,-39.64767213848473,-41.81963110395231
1738,kexp,1.25,10,1.5,0.05,-39.5696944304387,-41.76167652738595
1739,kexp,1.25,10,1.5,0.01,-39.54463306094972,-41.743084229499004
1740,kexp,1.25,10,1.5,0,-39.54358768826313,-41.74230905625722
1741,kexp,1.25,25,0.5,0.5,-36.128126251518445,-38.57888493947421
1742,kexp,1.25,25,0.5,0.1,-33.05990609372855,-37.83441408867289
1743,kexp,1.25,25,0.5,0.05,-32.945442690089685,-37.84131985663629
1744,kexp,1.25,25,0.5,0.01,-32.90848410307458,-37.844192926515134
1745,kexp,1.25,25,0.5,0,-32.90694063875818,-37.84431980763399
1746,kexp,1.25,25,1,0.5,-38.83810725584605,-40.77343027673392
1747,kexp,1.25,25,1,0.1,-35.99779527365185,-38.82150796647583
1748,kexp,1.25,25,1,0.05,-35.89584365902926,-38.756945487580616
1749,kexp,1.25,25,1,0.01,-35.86300903447418,-38.73623758780018
1750,kexp,1.25,25,1,0,-35.8616386922295,-38.735374253770075
1751,kexp,1.25,25,1.5,0.5,-41.99817498096526,-43.65006819738084
1752,kexp,1.25,25,1.5,0.1,-39.74138480381,-41.90097916128557
1753,kexp,1.25,25,1.5,0.05,-39.66333121538047,-41.842573916951004
1754,kexp,1.25,25,1.5,0.01,-39.6382414121428,-41.82383070252476
1755,kexp,1.25,25,1.5,0,-39.63719481012819,-41.82304916922224
1756,kexp,1.5,0.2,0.5,0.5,-57.58232058087638,-59.970694633522214
1757,kexp,1.5,0.2,0.5,0.1,-215.93030237805738,-223.8167734600269
1758,kexp,1.5,0.2,0.5,0.05,-272.5083459071701,-281.3008289734819
1759,kexp,1.5,0.2,0.5,0.01,-307.7537721267482,-316.89609928496515
1760,kexp,1.5,0.2,0.5,0,-309.6635249086595,-318.8209970887795
1761,kexp,1.5,0.2,1,0.5,-55.88220327637287,-57.743115274808844
1762,kexp,1.5,0.2,1,0.1,-133.25780366707258,-137.52644067850383
1763,kexp,1.5,0.2,1,0.05,-152.92855863530258,-157.45305566640042
1764,kexp,1.5,0.2,1,0.01,-162.69569630564797,-167.3096968335929
1765,kexp,1.5,0.2,1,0,-163.16663106541674,-167.78442558573093
1766,kexp,1.5,0.2,1.5,0.5,-54.749187647375905,-56.27561606514506
1767,kexp,1.5,0.2,1.5,0.1,-102.47611195111364,-105.42040686832615
1768,kexp,1.5,0.2,1.5,0.05,-112.46573190216964,-115.52851472124725
1769,kexp,1.5,0.2,1.5,0.01,-116.91947336947362,-120.02235299556243
1770,kexp,1.5,0.2,1.5,0,-117.1249898822184,-120.22955851591378
1771,kexp,1.5,0.5,0.5,0.5,-49.08635060619955,-51.98570899459979
1772,kexp,1.5,0.5,0.5,0.1,-104.12889262388889,-113.23043779690938
1773,kexp,1.5,0.5,0.5,0.05,-117.52192306228518,-127.27357700849787
1774,kexp,1.5,0.5,0.5,0.01,-123.83251572383854,-133.8120047172999
1775,kexp,1.5,0.5,0.5,0,-124.12976384185029,-134.11895514618018
1776,kexp,1.5,0.5,1,0.5,-47.390436536549856,-49.73973460328204
1777,kexp,1.5,0.5,1,0.1,-69.2922414711535,-74.14841122911479
1778,kexp,1.5,0.5,1,0.05,-73.20456358336013,-78.23401427360842
1779,kexp,1.5,0.5,1,0.01,-74.7850421715097,-79.87246579631524
1780,kexp,1.5,0.5,1,0,-74.85542899309084,-79.94529420936664
1781,kexp,1.5,0.5,1.5,0.5,-47.163626705459656,-49.12106985982557
1782,kexp,1.5,0.5,1.5,0.1,-58.74000118715462,-62.09066607971622
1783,kexp,1.5,0.5,1.5,0.05,-60.516842629980815,-63.946485459334745
1784,kexp,1.5,0.5,1.5,0.01,-61.19182836584846,-64.64749291937325
