model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1417,kexp,1,1.5,1,0.1,-30.162346273221658,-30.6507559506628
1418,kexp,1,1.5,1,0.05,-30.0128196988552,-30.506169179031062
1419,kexp,1,1.5,1,0.01,-29.96430125217277,-30.459244689526045
1420,kexp,1,1.5,1,0,-29.96227233302681,-30.457282325155557
1421,kexp,1,1.5,1.5,0.5,-37.940406824554536,-38.335370322307575
1422,kexp,1,1.5,1.5,0.1,-34.90290110964691,-35.40173078383403
1423,kexp,1,1.5,1.5,0.05,-34.78965948287284,-35.29240512781172
1424,kexp,1,1.5,1.5,0.01,-34.753067871243694,-35.257076830192055
1425,kexp,1,1.5,1.5,0,-34.75153940295661,-35.25560110828876
1426,kexp,1,2,0.5,0.5,-28.8786210079107,-29.21347588792581
1427,kexp,1,2,0.5,0.1,-24.085140856858626,-24.597148798336114
1428,kexp,1,2,0.5,0.05,-23.90197855766217,-24.419117678129023
1429,kexp,1,2,0.5,0.01,-23.842525384513394,-24.361234090743498
1430,kexp,1,2,0.5,0,-23.840038742081237,-24.358812012935992
1431,kexp,1,2,1,0.5,-34.17783599809839,-34.578106073070295
1432,kexp,1,2,1,0.1,-30.46747216249194,-31.012956684846333
1433,kexp,1,2,1,0.05,-30.32748068012845,-30.87856565956182
1434,kexp,1,2,1,0.01,-30.2822122365029,-30.835103469890115
1435,kexp,1,2,1,0,-30.28032096439412,-30.833287606342637
1436,kexp,1,2,1.5,0.5,-38.24110710492056,-38.68145790780258
1437,kexp,1,2,1.5,0.1,-35.35718195586754,-35.91560729191475
1438,kexp,1,2,1.5,0.05,-35.2527961715086,-35.81566695493648
1439,kexp,1,2,1.5,0.01,-35.21914334135128,-35.783447913397694
1440,kexp,1,2,1.5,0,-35.21773847190646,-35.782102904219755
1441,kexp,1,2.5,0.5,0.5,-28.90858577740111,-29.263505693345028
1442,kexp,1,2.5,0.5,0.1,-24.107748260375118,-24.654165762975868
1443,kexp,1,2.5,0.5,0.05,-23.9272938513893,-24.479359196231236
1444,kexp,1,2.5,0.5,0.01,-23.8689262651975,-24.422724439710755
1445,kexp,1,2.5,0.5,0,-23.866487467890785,-24.420356981263147
1446,kexp,1,2.5,1,0.5,-34.322378800150176,-34.74904529482078
1447,kexp,1,2.5,1,0.1,-30.710731675462984,-31.29472385368398
1448,kexp,1,2.5,1,0.05,-30.577234138230068,-31.16731325997039
1449,kexp,1,2.5,1,0.01,-30.53414327142456,-31.126185863443194
1450,kexp,1,2.5,1,0,-30.53234383227643,-31.12446839962606
1451,kexp,1,2.5,1.5,0.5,-38.455474178425355,-38.92595198972201
1452,kexp,1,2.5,1.5,0.1,-35.676979417889044,-36.27541228842265
1453,kexp,1,2.5,1.5,0.05,-35.57811580777583,-36.18137154724612
1454,kexp,1,2.5,1.5,0.01,-35.54628127153468,-36.151092578564096
1455,kexp,1,2.5,1.5,0,-35.54495272047999,-36.14982897248891
1456,kexp,1,3,0.5,0.5,-28.949521096461165,-29.319072393197636
1457,kexp,1,3,0.5,0.1,-24.17791660479756,-24.750509700990442
1458,kexp,1,3,0.5,0.05,-24.001111734629795,-24.579854941692535
1459,kexp,1,3,0.5,0.01,-23.944049757980174,-24.52468866936878
1460,kexp,1,3,0.5,0,-23.941666958538164,-24.522384017289134
1461,kexp,1,3,1,0.5,-34.43753312367217,-34.88333395744543
1462,kexp,1,3,1,0.1,-30.903148927940798,-31.51572910192561
1463,kexp,1,3,1,0.05,-30.77424462457812,-31.393309653212736
1464,kexp,1,3,1,0.01,-30.732680506526698,-31.35383806627815
1465,kexp,1,3,1,0,-30.730945305914357,-31.352190236915522
1466,kexp,1,3,1.5,0.5,-38.61505351925215,-39.10736843857713
1467,kexp,1,3,1.5,0.1,-35.91175410241741,-36.53966491174874
1468,kexp,1,3,1.5,0.05,-35.81659336567601,-36.4496263164432
1469,kexp,1,3,1.5,0.01,-35.785972524613875,-36.42065776136038
1470,kexp,1,3,1.5,0,-35.78469485511493,-36.41944907686637
1471,kexp,1,3.5,0.5,0.5,-28.991826321134877,-29.372500076032285
1472,kexp,1,3.5,0.5,0.1,-24.260964646891864,-24.854043896760693
1473,kexp,1,3.5,0.5,0.05,-24.087769760762207,-24.68744593599891
1474,kexp,1,3.5,0.5,0.01,-24.031957082118517,-24.63367519683808
1475,kexp,1,3.5,0.5,0,-24.02962740844105,-24.631429798725907
1476,kexp,1,3.5,1,0.5,-34.529980693816306,-34.99023804145365
1477,kexp,1,3.5,1,0.1,-31.056288064692712,-31.69087445548054
1478,kexp,1,3.5,1,0.05,-30.930761503197694,-31.57215974613732
1479,kexp,1,3.5,1,0.01,-30.89031400311265,-31.533911036333567
1480,kexp,1,3.5,1,0,-30.888625717818616,-31.532314567053092
1481,kexp,1,3.5,1.5,0.5,-38.73704111792975,-39.24585460530987
1482,kexp,1,3.5,1.5,0.1,-36.08916886677799,-36.73965296876538
1483,kexp,1,3.5,1.5,0.05,-35.99662333004495,-36.65247152404473
1484,kexp,1,3.5,1.5,0.01,-35.96685712279165,-36.624435869913604
1485,kexp,1,3.5,1.5,0,-35.96561525435307,-36.62326625657097
1486,kexp,1,4,0.5,0.5,-29.031434613310537,-29.420812248758104
1487,kexp,1,4,0.5,0.1,-24.342764365078086,-24.95211033961108
1488,kexp,1,4,0.5,0.05,-24.172841283286605,-24.789159760953396
1489,kexp,1,4,0.5,0.01,-24.11814381459295,-24.73662755059163
1490,kexp,1,4,0.5,0,-24.115861375599756,-24.73443455946583
1491,kexp,1,4,1,0.5,-34.60477536488769,-35.07625519340605
1492,kexp,1,4,1,0.1,-31.179215210340143,-31.83108705853442
1493,kexp,1,4,1,0.05,-31.056247760564467,-31.71519819145669
1494,kexp,1,4,1,0.01,-31.01664317568618,-31.67787915159025
1495,kexp,1,4,1,0,-31.014990272358126,-31.676321694038183
1496,kexp,1,4,1.5,0.5,-38.832250836071196,-39.35386172087729
1497,kexp,1,4,1.5,0.1,-36.226339118570266,-36.89449419730039
1498,kexp,1,4,1.5,0.05,-36.13571269316977,-36.80942793974881
1499,kexp,1,4,1.5,0.01,-36.10657233665532,-36.78208159734567
1500,kexp,1,4,1.5,0,-36.105356671352894,-36.78094083897117
1501,kexp,1,6,0.5,0.5,-29.14851463076975,-29.5602443304717
1502,kexp,1,6,0.5,0.1,-24.591188289013903,-25.24233691827067
1503,kexp,1,6,0.5,0.05,-24.430311643267466,-25.089402003312
1504,kexp,1,6,0.5,0.01,-24.37865571984382,-25.04022951262718
1505,kexp,1,6,0.5,0,-24.376501638454723,-25.03817822347706
1506,kexp,1,6,1,0.5,-34.79382353510555,-35.29326560122379
1507,kexp,1,6,1,0.1,-31.484403722596905,-32.17964681382373
1508,kexp,1,6,1,0.05,-31.367245773865026,-32.07025120682329
1509,kexp,1,6,1,0.01,-31.32954596836115,-32.03505944122041
1510,kexp,1,6,1,0,-31.32797292460165,-32.03359115336432
1511,kexp,1,6,1.5,0.5,-39.061832468298824,-39.61507205607754
1512,kexp,1,6,1.5,0.1,-36.55118758759422,-37.26335255712995
1513,kexp,1,6,1.5,0.05,-36.464730254078376,-37.18295743195793
1514,kexp,1,6,1.5,0.01,-36.436945726695804,-37.15712946994
1515,kexp,1,6,1.5,0,-36.435786786726005,-37.15605223006902
1516,kexp,1,8,0.5,0.5,-29.218418259385807,-29.64496588602554
1517,kexp,1,8,0.5,0.1,-24.733756461382757,-25.41258275414478
1518,kexp,1,8,0.5,0.05,-24.577416710104494,-25.264807421197492
1519,kexp,1,8,0.5,0.01,-24.527271140540865,-25.217349071082143
1520,kexp,1,8,0.5,0,-24.525180631787276,-25.215369894627784
1521,kexp,1,8,1,0.5,-34.89425356945501,-35.41100927286799
1522,kexp,1,8,1,0.1,-31.63999691739413,-32.36192090854472
1523,kexp,1,8,1,0.05,-31.525419653790074,-32.25551731890184
1524,kexp,1,8,1,0.01,-31.48856213585724,-32.22130160328077
1525,kexp,1,8,1,0,-31.487024364188322,-32.21987418379405
1526,kexp,1,8,1.5,0.5,-39.17885065518701,-39.75112607605757
1527,kexp,1,8,1.5,0.1,-36.71129932248968,-37.44987089242387
1528,kexp,1,8,1.5,0.05,-36.62663388202382,-37.37156526089793
1529,kexp,1,8,1.5,0.01,-36.59943035883765,-37.34641463823294
1530,kexp,1,8,1.5,0,-36.5982957083974,-37.34536571359178
1531,kexp,1,10,0.5,0.5,-29.266712269959783,-29.705690736997063
1532,kexp,1,10,0.5,0.1,-24.824581198593403,-25.5271333981598
1533,kexp,1,10,0.5,0.05,-24.670692474381756,-25.38235815665907
1534,kexp,1,10,0.5,0.01,-24.62135796454966,-25.335890456703854
1535,kexp,1,10,0.5,0,-24.61930154085968,-25.333952890190673
1536,kexp,1,10,1,0.5,-34.95810273343813,-35.488546578733605
1537,kexp,1,10,1,0.1,-31.73434656092239,-32.47721258558741
1538,kexp,1,10,1,0.05,-31.621129924066494,-32.37248308357259
1539,kexp,1,10,1,0.01,-31.58471524822746,-32.338812045561426
1540,kexp,1,10,1,0,-31.58319600795063,-32.33740741693585
1541,kexp,1,10,1.5,0.5,-39.25110088973757,-39.837941121751655
1542,kexp,1,10,1.5,0.1,-36.80690032692889,-37.56550816306944
1543,kexp,1,10,1.5,0.05,-36.723172848260035,-37.48835875832294
1544,kexp,1,10,1.5,0.01,-36.696272895632156,-37.4635823152036
1545,kexp,1,10,1.5,0,-36.69515093038969,-37.462549025926556
1546,kexp,1,25,0.5,0.5,-29.44926762232945,-29.93990018160592
1547,kexp,1,25,0.5,0.1,-25.132361959033222,-25.941767899797604
1548,kexp,1,25,0.5,0.05,-24.984672981912766,-25.80601984251626
1549,kexp,1,25,0.5,0.01,-24.93736884750092,-25.76250926518235
1550,kexp,1,25,0.5,0,-24.93539752300892,-25.760695648669664
1551,kexp,1,25,1,0.5,-35.13998829035335,-35.72070541371952
1552,kexp,1,25,1,0.1,-31.983457581569734,-32.80336938088739
1553,kexp,1,25,1,0.05,-31.873011572011613,-32.70254538453552
1554,kexp,1,25,1,0.01,-31.837494813725268,-32.670140468515946
1555,kexp,1,25,1,0,-31.83601310728486,-32.668788769324976
1556,kexp,1,25,1.5,0.5,-39.433922510192076,-40.06993531049373
1557,kexp,1,25,1.5,0.1,-37.03625450593011,-37.86180469106529
1558,kexp,1,25,1.5,0.05,-36.9543005602256,-37.787122899388145
1559,kexp,1,25,1.5,0.01,-36.92797312614112,-37.76314325618733
1560,kexp,1,25,1.5,0,-36.926875068785556,-37.76214324295236
1561,kexp,1.25,0.2,0.5,0.5,-29.776862308908996,-29.861794878057623
1562,kexp,1.25,0.2,0.5,0.1,-48.23984506287053,-47.87206758414652
1563,kexp,1.25,0.2,0.5,0.05,-53.293346384869835,-52.8148906275188
1564,kexp,1.25,0.2,0.5,0.01,-55.35614469490633,-54.83638708927806
1565,kexp,1.25,0.2,0.5,0,-55.44831696768228,-54.926797100513724
1566,kexp,1.25,0.2,1,0.5,-32.42209823863998,-32.477713621337834
1567,kexp,1.25,0.2,1,0.1,-36.479707246629545,-36.296960497398764
1568,kexp,1.25,0.2,1,0.05,-37.46525397195139,-37.25204352028138
1569,kexp,1.25,0.2,1,0.01,-37.82455843206774,-37.60095305827046
1570,kexp,1.25,0.2,1,0,-37.84003846235114,-37.61599581654224
1571,kexp,1.25,0.2,1.5,0.5,-34.485573573661526,-34.52989451686504
1572,kexp,1.25,0.2,1.5,0.1,-34.436493206269304,-34.33026099536176
1573,kexp,1.25,0.2,1.5,0.05,-34.675073762796316,-34.554985182481076
1574,kexp,1.25,0.2,1.5,0.01,-34.757764392731296,-34.63307366153578
1575,kexp,1.25,0.2,1.5,0,-34.76126906051522,-34.63638548849485
1576,kexp,1.25,0.5,0.5,0.5,-28.992943738385492,-29.186124327724308
1577,kexp,1.25,0.5,0.5,0.1,-29.806814315964186,-29.942152629036705
1578,kexp,1.25,0.5,0.5,0.05,-30.305289794981253,-30.423932119128644
1579,kexp,1.25,0.5,0.5,0.01,-30.48298987794245,-30.59595642889105
1580,kexp,1.25,0.5,0.5,0,-30.490586204111427,-30.60331491757541
1581,kexp,1.25,0.5,1,0.5,-32.64381485334919,-32.84321147043002
1582,kexp,1.25,0.5,1,0.1,-29.595635962712887,-29.79015819997488
1583,kexp,1.25,0.5,1,0.05,-29.495685640176237,-29.687580051944245
1584,kexp,1.25,0.5,1,0.01,-29.461546031053306,-29.652583158615194
1585,kexp,1.25,0.5,1,0,-29.46009427031429,-29.651095699176224
1586,kexp,1.25,0.5,1.5,0.5,-35.573269067323885,-35.78129525795753
1587,kexp,1.25,0.5,1.5,0.1,-32.111783999210296,-32.32941431569193
1588,kexp,1.25,0.5,1.5,0.05,-31.960043320524306,-32.17726950763101
1589,kexp,1.25,0.5,1.5,0.01,-31.90938915185253,-32.12648678931572
1590,kexp,1.25,0.5,1.5,0,-31.907253725769475,-32.12434605976443
1591,kexp,1.25,1,0.5,0.5,-28.532189403937927,-28.87433068415881
1592,kexp,1.25,1,0.5,0.1,-24.726421886144706,-25.24347034777693
1593,kexp,1.25,1,0.5,0.05,-24.621937932924382,-25.143136804457885
1594,kexp,1.25,1,0.5,0.01,-24.58731773306872,-25.10976264317692
1595,kexp,1.25,1,0.5,0,-24.585856938428954,-25.10835300611865
1596,kexp,1.25,1,1,0.5,-32.95030799728015,-33.34261729766927
1597,kexp,1.25,1,1,0.1,-28.798275316831365,-29.326704922885103
1598,kexp,1.25,1,1,0.05,-28.622721962901775,-29.156321911991565
1599,kexp,1.25,1,1,0.01,-28.564994177253112,-29.100265565627378
1600,kexp,1.25,1,1,0,-28.562571170334454,-29.09791239576193
1601,kexp,1.25,1,1.5,0.5,-36.449192896011525,-36.873064764603456
1602,kexp,1.25,1,1.5,0.1,-32.87420992231599,-33.408248286077054
1603,kexp,1.25,1,1.5,0.05,-32.728354078568806,-33.266570509798186
1604,kexp,1.25,1,1.5,0.01,-32.68079097560666,-33.22035752259551
1605,kexp,1.25,1,1.5,0,-32.67879934770635,-33.21842229237995
1606,kexp,1.25,1.5,0.5,0.5,-28.378025772867655,-28.80019670960929
1607,kexp,1.25,1.5,0.5,0.1,-23.630579018185117,-24.285830956986484
1608,kexp,1.25,1.5,0.5,0.05,-23.454684698658113,-24.115865913629882
1609,kexp,1.25,1.5,0.5,0.01,-23.397150537884396,-24.060075994051232
1610,kexp,1.25,1.5,0.5,0,-23.394738028416313,-24.057734414093055
1611,kexp,1.25,1.5,1,0.5,-33.17173216374784,-33.66823233002908
1612,kexp,1.25,1.5,1,0.1,-29.00917436528611,-29.68911436055069
1613,kexp,1.25,1.5,1,0.05,-28.842176611513324,-29.529119437529523
1614,kexp,1.25,1.5,1,0.01,-28.787818885475474,-29.47701732024896
1615,kexp,1.25,1.5,1,0,-28.785543842907952,-29.474836415234073
1616,kexp,1.25,1.5,1.5,0.5,-36.92395666999252,-37.465914046322865
1617,kexp,1.25,1.5,1.5,0.1,-33.546452768194385,-34.236992002067076
1618,kexp,1.25,1.5,1.5,0.05,-33.41686197447236,-34.11302860708847
1619,kexp,1.25,1.5,1.5,0.01,-33.37489015920873,-34.072872323218995
1620,kexp,1.25,1.5,1.5,0,-33.37313588114467,-34.071193849020844
1621,kexp,1.25,2,0.5,0.5,-28.33868850616688,-28.807419713130745
1622,kexp,1.25,2,0.5,0.1,-23.315181855701802,-24.03973498755528
1623,kexp,1.25,2,0.5,0.05,-23.12573950202658,-23.856327047551588
1624,kexp,1.25,2,0.5,0.01,-23.064246138949297,-23.796572964250338
1625,kexp,1.25,2,0.5,0,-23.06167389927236,-23.79407098161257
1626,kexp,1.25,2,1,0.5,-33.354081082819455,-33.91222056812847
1627,kexp,1.25,2,1,0.1,-29.285003533562502,-30.050319776209722
1628,kexp,1.25,2,1,0.05,-29.127552335648424,-29.90071896229667
1629,kexp,1.25,2,1,0.01,-29.076529865317006,-29.852222539590386
1630,kexp,1.25,2,1,0,-29.07439699337093,-29.850195061725675
1631,kexp,1.25,2,1.5,0.5,-37.24787612069937,-37.860482556527074
1632,kexp,1.25,2,1.5,0.1,-34.02884837276315,-34.81059087768232
1633,kexp,1.25,2,1.5,0.05,-33.90945827149821,-34.697580207502426
1634,kexp,1.25,2,1.5,0.01,-33.87090492574064,-34.66108410376527
1635,kexp,1.25,2,1.5,0,-33.869294791477614,-34.65955985517085
1636,kexp,1.25,2.5,0.5,0.5,-28.34763592847947,-28.847532388627734
1637,kexp,1.25,2.5,0.5,0.1,-23.23952689353427,-24.009777492493754
1638,kexp,1.25,2.5,0.5,0.05,-23.048256893702973,-23.82468059995576
1639,kexp,1.25,2.5,0.5,0.01,-22.986430390814974,-23.76462234662109
1640,kexp,1.25,2.5,0.5,0,-22.983847437494628,-23.762110678221127
1641,kexp,1.25,2.5,1,0.5,-33.50662485984515,-34.10670880017366
1642,kexp,1.25,2.5,1,0.1,-29.531001055582657,-30.354693933536858
1643,kexp,1.25,2.5,1,0.05,-29.38066914118205,-30.212831827288735
1644,kexp,1.25,2.5,1,0.01,-29.33206749374776,-30.166955535495
1645,kexp,1.25,2.5,1,0,-29.33003708732559,-30.1650388384406
1646,kexp,1.25,2.5,1.5,0.5,-37.48923663179912,-38.15035016331978
1647,kexp,1.25,2.5,1.5,0.1,-34.38673552234732,-35.231404978284395
1648,kexp,1.25,2.5,1.5,0.05,-34.27396682292255,-35.12555665215342
1649,kexp,1.25,2.5,1.5,0.01,-34.23760825798315,-35.09142968239867
1650,kexp,1.25,2.5,1.5,0,-34.23609040401021,-35.090004991921745
1651,kexp,1.25,3,0.5,0.5,-28.377264208081478,-28.899827469712356
1652,kexp,1.25,3,0.5,0.1,-23.25783025032513,-24.062341068625273
1653,kexp,1.25,3,0.5,0.05,-23.06819605889827,-23.87914465240708
1654,kexp,1.25,3,0.5,0.01,-23.00705890454913,-23.819855773635116
1655,kexp,1.25,3,0.5,0,-23.004506667687096,-23.81737810271423
1656,kexp,1.25,3,1,0.5,-33.63418456348399,-34.265327194335896
1657,kexp,1.25,3,1,0.1,-29.73887973983686,-30.606789059212584
1658,kexp,1.25,3,1,0.05,-29.59383651794524,-30.4707466787618
1659,kexp,1.25,3,1,0.01,-29.547009406756608,-30.426816830658137
1660,kexp,1.25,3,1,0,-29.545053849059062,-30.424982166073832
1661,kexp,1.25,3,1.5,0.5,-37.675954148563875,-38.37331696778671
1662,kexp,1.25,3,1.5,0.1,-34.66040579350229,-35.55284481021263
1663,kexp,1.25,3,1.5,0.05,-34.55220250882575,-35.452008172168156
1664,kexp,1.25,3,1.5,0.01,-34.517347739493864,-35.41952916560493
1665,kexp,1.25,3,1.5,0,-34.515893009590954,-35.41817362060197
1666,kexp,1.25,3.5,0.5,0.5,-28.414630342101713,-28.954400702317535
1667,kexp,1.25,3.5,0.5,0.1,-23.315162915578508,-24.146717490864027
1668,kexp,1.25,3.5,0.5,0.05,-23.128309476542654,-23.966631200428964
1669,kexp,1.25,3.5,0.5,0.01,-23.0681788836514,-23.90845435487652
1670,kexp,1.25,3.5,0.5,0,-23.065669950277165,-23.90602438270866
1671,kexp,1.25,3.5,1,0.5,-33.74060328174957,-34.39571089648735
1672,kexp,1.25,3.5,1,0.1,-29.91225198979044,-30.815115503091256
1673,kexp,1.25,3.5,1,0.05,-29.77123496143491,-30.683564718758515
1674,kexp,1.25,3.5,1,0.01,-29.72574802281711,-30.641126202351774
1675,kexp,1.25,3.5,1,0,-29.723848874704114,-30.639354269500103
1676,kexp,1.25,3.5,1.5,0.5,-37.8232456539888,-38.54880558004388
1677,kexp,1.25,3.5,1.5,0.1,-34.87398942815992,-35.80419593936074
1678,kexp,1.25,3.5,1.5,0.05,-34.76908167941426,-35.70703449635938
1679,kexp,1.25,3.5,1.5,0.01,-34.73530801313432,-35.67575941221232
1680,kexp,1.25,3.5,1.5,0,-34.733898616254486,-35.67445433183902
1681,kexp,1.25,4,0.5,0.5,-28.453285619257148,-29.006467994180344
1682,kexp,1.25,4,0.5,0.1,-23.386408676073543,-24.23980057177
1683,kexp,1.25,4,0.5,0.05,-23.202595194097142,-24.063095565357855
1684,kexp,1.25,4,0.5,0.01,-23.143523823336146,-24.006089180263892
1685,kexp,1.25,4,0.5,0,-23.14106001513422,-24.0037089905386
1686,kexp,1.25,4,1,0.5,-33.82928163673061,-34.503281937859064
1687,kexp,1.25,4,1,0.1,-30.05630159960023,-30.987288960630824
1688,kexp,1.25,4,1,0.05,-29.918415460649214,-30.859272135724456
1689,kexp,1.25,4,1,0.01,-29.873965244288772,-30.818001487110884
1690,kexp,1.25,4,1,0,-29.87210967360735,-30.816278619279277
1691,kexp,1.25,4,1.5,0.5,-37.941001055561564,-38.68891951791043
1692,kexp,1.25,4,1.5,0.1,-35.04324166517173,-36.00380374462443
1693,kexp,1.25,4,1.5,0.05,-34.94079418210633,-35.90942484811701
1694,kexp,1.25,4,1.5,0.01,-34.9078253335797,-35.87905892557696
1695,kexp,1.25,4,1.5,0,-34.90644965983987,-35.87779192893472
1696,kexp,1.25,6,0.5,0.5,-28.580745806456164,-29.166830239956347
1697,kexp,1.25,6,0.5,0.1,-23.647860471103225,-24.5576059157212
1698,kexp,1.25,6,0.5,0.05,-23.47399421998256,-24.391964590409657
1699,kexp,1.25,6,0.5,0.01,-23.418297633396044,-24.338700507210724
1700,kexp,1.25,6,0.5,0,-23.415976590912173,-24.336478509734402
1701,kexp,1.25,6,1,0.5,-34.06210874340219,-34.782452508422224
1702,kexp,1.25,6,1,0.1,-30.43080097924003,-31.432719595692397
1703,kexp,1.25,6,1,0.05,-30.300305344729303,-31.31320137094421
1704,kexp,1.25,6,1,0.01,-30.258286568849897,-31.27472326550423
1705,kexp,1.25,6,1,0,-30.256533029307658,-31.273117544647697
1706,kexp,1.25,6,1.5,0.5,-38.23317039703144,-39.03610027355333
1707,kexp,1.25,6,1.5,0.1,-35.45681964721423,-36.49349384361678
1708,kexp,1.25,6,1.5,0.05,-35.35985730780781,-36.4054655780773
1709,kexp,1.25,6,1.5,0.01,-35.32867611562819,-36.37716776331154
1710,kexp,1.25,6,1.5,0,-35.327375275514434,-36.375987323027516
1711,kexp,1.25,8,0.5,0.5,-28.66145589077341,-29.266611356057073
1712,kexp,1.25,8,0.5,0.1,-23.814782590722256,-24.758611199419974
1713,kexp,1.25,8,0.5,0.05,-23.646522111019465,-24.59933697559056
1714,kexp,1.25,8,0.5,0.01,-23.592698747801297,-24.548197216508097
1715,kexp,1.25,8,0.5,0,-23.590456630053872,-24.546064688581684
1716,kexp,1.25,8,1,0.5,-34.18812386256399,-34.93404076271039
1717,kexp,1.25,8,1,0.1,-30.6280037516268,-31.66971947953134
1718,kexp,1.25,8,1,0.05,-30.500933283844567,-31.554274883092656
1719,kexp,1.25,8,1,0.01,-30.460034615647427,-31.517128287456323
1720,kexp,1.25,8,1,0,-30.45832800618089,-31.515578346887974
1721,kexp,1.25,8,1.5,0.5,-38.383743502824316,-39.21656978856669
1722,kexp,1.25,8,1.5,0.1,-35.664472356284755,-36.74300458535641
1723,kexp,1.25,8,1.5,0.05,-35.56993650393626,-36.65789696326196
1724,kexp,1.25,8,1.5,0.01,-35.53954312507018,-36.63054713121371
1725,kexp,1.25,8,1.5,0,-35.538275231631545,-36.62940633306551
1726,kexp,1.25,10,0.5,0.5,-28.7163452754004,-29.336339991993068
1727,kexp,1.25,10,0.5,0.1,-23.92137962536609,-24.89240489920131
1728,kexp,1.25,10,0.5,0.05,-23.75621311455508,-24.736850520868717
1729,kexp,1.25,10,0.5,0.01,-23.703416062599974,-24.68694311582892
1730,kexp,1.25,10,0.5,0,-23.701217103051594,-24.684862394366938
1731,kexp,1.25,10,1,0.5,-34.26757946282606,-35.03208872146339
1732,kexp,1.25,10,1,0.1,-30.74752953339279,-31.81802322616594
1733,kexp,1.25,10,1,0.05,-30.622290373895304,-31.704867438874842
1734,kexp,1.25,10,1,0.01,-30.581988607913146,-31.668466746533483
1735,kexp,1.25,10,1,0,-30.58030698605196,-31.66694802982542
1736,kexp,1.25,10,1.5,0.5,-38.476312632238866,-39.330249557952
1737,kexp,1.25,10,1.5,0.1,-35.788470621639995,-36.89639202285649
1738,kexp,1.25,10,1.5,0.05,-35.695220893300785,-36.8129089889663
1739,kexp,1.25,10,1.5,0.01,-35.665244191175425,-36.786085474582755
1740,kexp,1.25,10,1.5,0,-35.663993713793744,-36.78496667505371
1741,kexp,1.25,25,0.5,0.5,-28.923669619568685,-29.611177098280166
1742,kexp,1.25,25,0.5,0.1,-24.26846508904844,-25.372078826870926
1743,kexp,1.25,25,0.5,0.05,-24.11024567853999,-25.226790132518513
1744,kexp,1.25,25,0.5,0.01,-24.05972307638122,-25.18024615555057
1745,kexp,1.25,25,0.5,0,-24.05761943735265,-25.178306421039373
1746,kexp,1.25,25,1,0.5,-34.49845081410462,-35.335262077521
1747,kexp,1.25,25,1,0.1,-31.06515587200757,-32.24553169189408
1748,kexp,1.25,25,1,0.05,-30.943534717645193,-32.13760715218982
1749,kexp,1.25,25,1,0.01,-30.904406234272674,-32.1029036303997
1750,kexp,1.25,25,1,0,-30.902773664711354,-32.101455876329304
1751,kexp,1.25,25,1.5,0.5,-38.7206580495302,-39.64984608011575
1752,kexp,1.25,25,1.5,0.1,-36.09635484226196,-37.30655848521177
1753,kexp,1.25,25,1.5,0.05,-36.00555227140475,-37.22658888099733
1754,kexp,1.25,25,1.5,0.01,-35.97636597342043,-37.20090051458941
1755,kexp,1.25,25,1.5,0,-35.97514850723926,-37.199829128168076
1756,kexp,1.5,0.2,0.5,0.5,-29.587480113689367,-29.707256338372975
1757,kexp,1.5,0.2,0.5,0.1,-53.634111223045274,-53.21712137835235
1758,kexp,1.5,0.2,0.5,0.05,-60.8665060906539,-60.29023141287044
1759,kexp,1.5,0.2,0.5,0.01,-63.93851702258304,-63.30076208271472
1760,kexp,1.5,0.2,0.5,0,-64.07765145997824,-63.43726121451304
1761,kexp,1.5,0.2,1,0.5,-31.99606011712905,-32.078346273565195
1762,kexp,1.5,0.2,1,0.1,-38.709224136452114,-38.49311325099781
1763,kexp,1.5,0.2,1,0.05,-40.296528367851074,-40.035555305838294
1764,kexp,1.5,0.2,1,0.01,-40.88988417763096,-40.61337596663372
1765,kexp,1.5,0.2,1,0,-40.915646132851876,-40.638483501362664
1766,kexp,1.5,0.2,1.5,0.5,-33.86716344739301,-33.93300935555931
1767,kexp,1.5,0.2,1.5,0.1,-35.31470805606233,-35.18636770327378
1768,kexp,1.5,0.2,1.5,0.05,-35.80455224960768,-35.655642913308235
1769,kexp,1.5,0.2,1.5,0.01,-35.97821832558702,-35.82242040085821
1770,kexp,1.5,0.2,1.5,0,-35.98563445702517,-35.829547696864225
1771,kexp,1.5,0.5,0.5,0.5,-28.69455761582041,-28.93684557319292
1772,kexp,1.5,0.5,0.5,0.1,-31.38624241380885,-31.5803788025537
1773,kexp,1.5,0.5,0.5,0.05,-32.25773779889624,-32.428662143103786
1774,kexp,1.5,0.5,0.5,0.01,-32.57459016527115,-32.737511880363044
1775,kexp,1.5,0.5,0.5,0,-32.58821850084727,-32.750805001429434
1776,kexp,1.5,0.5,1,0.5,-32.02350743073642,-32.26959374881174
1777,kexp,1.5,0.5,1,0.1,-29.469515772038818,-29.714259964427853
1778,kexp,1.5,0.5,1,0.05,-29.432073999313634,-29.67291097201997
1779,kexp,1.5,0.5,1,0.01,-29.418864918394604,-29.658423296979226
1780,kexp,1.5,0.5,1,0,-29.418292493928995,-29.65779770093646
1781,kexp,1.5,0.5,1.5,0.5,-34.72744229825371,-34.98062209831106
1782,kexp,1.5,0.5,1.5,0.1,-31.344329888067946,-31.6104903534367
1783,kexp,1.5,0.5,1.5,0.05,-31.202213977650842,-31.467611678873684
1784,kexp,1.5,0.5,1.5,0.01,-31.154331913863754,-31.4194867048824
