model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1416,kexp,1,1.5,1,0.5,-39.830179832713036,-39.92000448802058
1417,kexp,1,1.5,1,0.1,-37.89244349669788,-37.84080991474059
1418,kexp,1,1.5,1,0.05,-37.8375488296171,-37.778922305993135
1419,kexp,1,1.5,1,0.01,-37.82034948755904,-37.75947417098307
1420,kexp,1,1.5,1,0,-37.81963712177947,-37.75866804307306
1421,kexp,1,1.5,1.5,0.5,-42.042156700912535,-42.162541637706404
1422,kexp,1,1.5,1.5,0.1,-39.827820695608246,-39.89864911122769
1423,kexp,1,1.5,1.5,0.05,-39.749879396087735,-39.8186094837471
1424,kexp,1,1.5,1.5,0.01,-39.72481931342657,-39.79287899340466
1425,kexp,1,1.5,1.5,0,-39.723773911092906,-39.79180568023832
1426,kexp,1,2,0.5,0.5,-38.86323994252108,-39.016715706259816
1427,kexp,1,2,0.5,0.1,-40.583113478069755,-40.28041160693936
1428,kexp,1,2,0.5,0.05,-40.79004060494359,-40.45230388959884
1429,kexp,1,2,0.5,0.01,-40.86116795945062,-40.51186587312024
1430,kexp,1,2,0.5,0,-40.86418704581561,-40.51439959270533
1431,kexp,1,2,1,0.5,-40.277637899715394,-40.412127221049325
1432,kexp,1,2,1,0.1,-38.54794396374077,-38.561129242392816
1433,kexp,1,2,1,0.05,-38.497493446308695,-38.50427312928158
1434,kexp,1,2,1,0.01,-38.48148423865832,-38.4861854099234
1435,kexp,1,2,1,0,-38.48081870131968,-38.48543298685753
1436,kexp,1,2,1.5,0.5,-42.56383531570907,-42.72587247765025
1437,kexp,1,2,1.5,0.1,-40.569275670631576,-40.694336634113185
1438,kexp,1,2,1.5,0.05,-40.50017087035789,-40.62350052463378
1439,kexp,1,2,1.5,0.01,-40.47794654509799,-40.600718038829115
1440,kexp,1,2,1.5,0,-40.47701935322229,-40.599767551643545
1441,kexp,1,2.5,0.5,0.5,-39.059964287411695,-39.2527260628067
1442,kexp,1,2.5,0.5,0.1,-40.82625356009318,-40.59781171421498
1443,kexp,1,2.5,0.5,0.05,-41.01831519179599,-40.755782075854974
1444,kexp,1,2.5,0.5,0.01,-41.08350517459404,-40.80962861375745
1445,kexp,1,2.5,0.5,0,-41.0862626165274,-40.8119088784337
1446,kexp,1,2.5,1,0.5,-40.55692659591472,-40.72575939175534
1447,kexp,1,2.5,1,0.1,-38.964887737434744,-39.02711216707599
1448,kexp,1,2.5,1,0.05,-38.9192966870026,-38.97550749041347
1449,kexp,1,2.5,1,0.01,-38.904808871404136,-38.95905609010509
1450,kexp,1,2.5,1,0,-38.90420631204905,-38.95837130831032
1451,kexp,1,2.5,1.5,0.5,-42.90085192916619,-43.09442859494031
1452,kexp,1,2.5,1.5,0.1,-41.05137396575868,-41.21702157918248
1453,kexp,1,2.5,1.5,0.05,-40.98854225632213,-41.152713204977374
1454,kexp,1,2.5,1.5,0.01,-40.96835307847155,-41.13204437784418
1455,kexp,1,2.5,1.5,0,-40.96751097729171,-41.131182218338665
1456,kexp,1,3,0.5,0.5,-39.162044528343586,-39.38213644988706
1457,kexp,1,3,0.5,0.1,-40.92567729475335,-40.74392991976247
1458,kexp,1,3,0.5,0.05,-41.109452028472184,-40.89365475748537
1459,kexp,1,3,0.5,0.01,-41.17151380720641,-40.944322055817246
1460,kexp,1,3,0.5,0,-41.17413530298638,-40.94646344998832
1461,kexp,1,3,1,0.5,-40.73109339929411,-40.92410355425124
1462,kexp,1,3,1,0.1,-39.22698942068578,-39.3219379949625
1463,kexp,1,3,1,0.05,-39.18505596171685,-39.27413484684361
1464,kexp,1,3,1,0.01,-39.171745561817396,-39.258898899026605
1465,kexp,1,3,1,0,-39.17119212553032,-39.25826473257293
1466,kexp,1,3,1.5,0.5,-43.124483027449784,-43.3406013997946
1467,kexp,1,3,1.5,0.1,-41.37228283067506,-41.56607199251984
1468,kexp,1,3,1.5,0.05,-41.313768728655575,-41.50621394774998
1469,kexp,1,3,1.5,0.01,-41.29498447973728,-41.48699031238411
1470,kexp,1,3,1.5,0,-41.29420116644761,-41.48618859350449
1471,kexp,1,3.5,0.5,0.5,-39.20528196787599,-39.44329988509877
1472,kexp,1,3.5,0.5,0.1,-40.93565393638727,-40.7786234785438
1473,kexp,1,3.5,0.5,0.05,-41.11350883814073,-40.92180502758835
1474,kexp,1,3.5,0.5,0.01,-41.17345316634367,-40.970099981105726
1475,kexp,1,3.5,0.5,0,-41.17598386869399,-40.9721393013391
1476,kexp,1,3.5,1,0.5,-40.839372463690275,-41.048800892429554
1477,kexp,1,3.5,1,0.1,-39.39087419096799,-39.50615604761146
1478,kexp,1,3.5,1,0.05,-39.3514787995103,-39.46085743990653
1479,kexp,1,3.5,1,0.01,-39.33899454528732,-39.4464302346866
1480,kexp,1,3.5,1,0,-39.338475680240855,-39.445829839029365
1481,kexp,1,3.5,1.5,0.5,-43.2762923400512,-43.50832584673261
1482,kexp,1,3.5,1.5,0.1,-41.5907006897633,-41.80352760721387
1483,kexp,1,3.5,1.5,0.05,-41.53518101889196,-41.746711825571
1484,kexp,1,3.5,1.5,0.01,-41.51737220309006,-41.72847713318994
1485,kexp,1,3.5,1.5,0,-41.5166297174928,-41.7277167849965
1486,kexp,1,4,0.5,0.5,-39.21483100604824,-39.464251891558646
1487,kexp,1,4,0.5,0.1,-40.898951114577415,-40.75187402954311
1488,kexp,1,4,0.5,0.05,-41.07216384055855,-40.889419625093296
1489,kexp,1,4,0.5,0.01,-41.13050671910758,-40.93574712994017
1490,kexp,1,4,0.5,0,-41.1329693872332,-40.937702608300555
1491,kexp,1,4,1,0.5,-40.9074812838015,-41.1280295996184
1492,kexp,1,4,1,0.1,-39.49492621003423,-39.62233223421685
1493,kexp,1,4,1,0.05,-39.45729322729875,-39.57866371579973
1494,kexp,1,4,1,0.01,-39.44538629984376,-39.564765869611925
1495,kexp,1,4,1,0,-39.44489163431171,-39.564187612201884
1496,kexp,1,4,1.5,0.5,-43.38259030449049,-43.626085969162965
1497,kexp,1,4,1.5,0.1,-41.74407177251203,-41.96996310242797
1498,kexp,1,4,1.5,0.05,-41.69068345782428,-41.91527890910896
1499,kexp,1,4,1.5,0.01,-41.67356922663915,-41.897737394290495
1500,kexp,1,4,1.5,0,-41.67285581674113,-41.897006046906334
1501,kexp,1,6,0.5,0.5,-39.16207649997528,-39.42980547287296
1502,kexp,1,6,0.5,0.1,-40.69188102215825,-40.53307529919186
1503,kexp,1,6,0.5,0.05,-40.855001064469384,-40.65630423269393
1504,kexp,1,6,0.5,0.01,-40.90998582562465,-40.697793630532686
1505,kexp,1,6,0.5,0,-40.91230717380311,-40.69954466935735
1506,kexp,1,6,1,0.5,-41.0257844091118,-41.26900093771962
1507,kexp,1,6,1,0.1,-39.68180014756817,-39.82793265677124
1508,kexp,1,6,1,0.05,-39.64786379860091,-39.78733589095057
1509,kexp,1,6,1,0.01,-39.63717506963732,-39.77444217934829
1510,kexp,1,6,1,0,-39.63673154501707,-39.773905988699305
1511,kexp,1,6,1.5,0.5,-43.6067724405042,-43.877764870042945
1512,kexp,1,6,1.5,0.1,-42.06740456118417,-42.32305625890084
1513,kexp,1,6,1.5,0.05,-42.01850154470139,-42.272792209892444
1514,kexp,1,6,1.5,0.01,-42.00284867583792,-42.25668775647441
1515,kexp,1,6,1.5,0,-42.00219643549219,-42.25601652855126
1516,kexp,1,8,0.5,0.5,-39.13737685107936,-39.41644126609465
1517,kexp,1,8,0.5,0.1,-40.61512760447103,-40.447938526750455
1518,kexp,1,8,0.5,0.05,-40.775956533884255,-40.56649920998296
1519,kexp,1,8,0.5,0.01,-40.83021133602854,-40.60643915215366
1520,kexp,1,8,0.5,0,-40.83250232173956,-40.608125027868944
1521,kexp,1,8,1,0.5,-41.09227690487054,-41.35227501531932
1522,kexp,1,8,1,0.1,-39.786018387284145,-39.948695085436995
1523,kexp,1,8,1,0.05,-39.75407696451798,-39.909878228977625
1524,kexp,1,8,1,0.01,-39.744044378428775,-39.89756647619323
1525,kexp,1,8,1,0,-39.74362838516414,-39.89705466727311
1526,kexp,1,8,1.5,0.5,-43.72623502640366,-44.01888133281328
1527,kexp,1,8,1.5,0.1,-42.23379431681131,-42.51487590076913
1528,kexp,1,8,1.5,0.05,-42.18693876947698,-42.4667431922903
1529,kexp,1,8,1.5,0.01,-42.17195156534393,-42.451330292020444
1530,kexp,1,8,1.5,0,-42.17132717304299,-42.4506879804794
1531,kexp,1,10,0.5,0.5,-39.15425296008585,-39.447145314881034
1532,kexp,1,10,0.5,0.1,-40.63406700392883,-40.47649086665352
1533,kexp,1,10,0.5,0.05,-40.79542402029846,-40.59468830831845
1534,kexp,1,10,0.5,0.01,-40.849867394372666,-40.63450689418917
1535,kexp,1,10,0.5,0,-40.85216645749677,-40.6361876599176
1536,kexp,1,10,1,0.5,-41.15439495208046,-41.43200668401192
1537,kexp,1,10,1,0.1,-39.87741113041589,-40.06196513247611
1538,kexp,1,10,1,0.05,-39.84687410265658,-40.02464194226063
1539,kexp,1,10,1,0.01,-39.83730075816354,-40.012816580308424
1540,kexp,1,10,1,0,-39.83690400579529,-40.012325127960004
1541,kexp,1,10,1.5,0.5,-43.81368775522479,-44.12722568103096
1542,kexp,1,10,1.5,0.1,-42.35000787822448,-42.657371068142965
1543,kexp,1,10,1.5,0.05,-42.30434770858525,-42.61061766938287
1544,kexp,1,10,1.5,0.01,-42.289748141473446,-42.59565136518029
1545,kexp,1,10,1.5,0,-42.28913995529884,-42.59502771737914
1546,kexp,1,25,0.5,0.5,-39.377299241781145,-39.745662613087084
1547,kexp,1,25,0.5,0.1,-41.00868213037753,-40.97725219106408
1548,kexp,1,25,0.5,0.05,-41.1781979321523,-41.10550701969854
1549,kexp,1,25,0.5,0.01,-41.23532949089612,-41.14862210848494
1550,kexp,1,25,0.5,0,-41.23774140017693,-41.150441072002565
1551,kexp,1,25,1,0.5,-41.39852290640489,-41.75276950532371
1552,kexp,1,25,1,0.1,-40.212650449433525,-40.506081070102844
1553,kexp,1,25,1,0.05,-40.18598417644046,-40.473907025899535
1554,kexp,1,25,1,0.01,-40.1776674553418,-40.463751663466965
1555,kexp,1,25,1,0,-40.17732325430679,-40.46333003204533
1556,kexp,1,25,1.5,0.5,-44.07023716160486,-44.4626056819212
1557,kexp,1,25,1.5,0.1,-42.671990384355574,-43.08266542671876
1558,kexp,1,25,1.5,0.05,-42.628862704043094,-43.039374666617825
1559,kexp,1,25,1.5,0.01,-42.61508131831285,-43.02552672521918
1560,kexp,1,25,1.5,0,-42.6145073057541,-43.024949785464585
1561,kexp,1.25,0.2,0.5,0.5,-36.37965120030762,-36.5141476681946
1562,kexp,1.25,0.2,0.5,0.1,-51.786748567756355,-51.77519600957795
1563,kexp,1.25,0.2,0.5,0.05,-59.1559446687951,-59.194371211052875
1564,kexp,1.25,0.2,0.5,0.01,-64.11285046416133,-64.19176546429517
1565,kexp,1.25,0.2,0.5,0,-64.38259686750006,-64.46383604684475
1566,kexp,1.25,0.2,1,0.5,-36.11481243022483,-36.1936271692864
1567,kexp,1.25,0.2,1,0.1,-38.66568583391225,-38.74252764769381
1568,kexp,1.25,0.2,1,0.05,-40.86439217411771,-40.96313675446411
1569,kexp,1.25,0.2,1,0.01,-42.05236872883941,-42.163196311696595
1570,kexp,1.25,0.2,1,0,-42.11042816535155,-42.22185204607635
1571,kexp,1.25,0.2,1.5,0.5,-37.001278138269505,-37.0808083864573
1572,kexp,1.25,0.2,1.5,0.1,-36.08387066390224,-36.18697920567156
1573,kexp,1.25,0.2,1.5,0.05,-36.99965920126303,-37.11508027449657
1574,kexp,1.25,0.2,1.5,0.01,-37.455522081086535,-37.57673700453666
1575,kexp,1.25,0.2,1.5,0,-37.477028697699176,-37.598514145548066
1576,kexp,1.25,0.5,0.5,0.5,-36.96834250079469,-37.054012296876415
1577,kexp,1.25,0.5,0.5,0.1,-41.29020477201156,-40.851494270534424
1578,kexp,1.25,0.5,0.5,0.05,-43.00564230087261,-42.54488836070313
1579,kexp,1.25,0.5,0.5,0.01,-43.83403008726768,-43.37053665647561
1580,kexp,1.25,0.5,0.5,0,-43.873077563076315,-43.40954946047172
1581,kexp,1.25,0.5,1,0.5,-37.21519375150787,-37.268623582502144
1582,kexp,1.25,0.5,1,0.1,-35.277399689212004,-35.17550598960938
1583,kexp,1.25,0.5,1,0.05,-35.53373772351188,-35.429763978933046
1584,kexp,1.25,0.5,1,0.01,-35.653464029694206,-35.54958979360485
1585,kexp,1.25,0.5,1,0,-35.65896547386724,-35.55510628744744
1586,kexp,1.25,0.5,1.5,0.5,-38.69279037121372,-38.76763005247474
1587,kexp,1.25,0.5,1.5,0.1,-35.701349571553635,-35.716814221284956
1588,kexp,1.25,0.5,1.5,0.05,-35.70109182674673,-35.71677557755242
1589,kexp,1.25,0.5,1.5,0.01,-35.71104202076268,-35.727055379137575
1590,kexp,1.25,0.5,1.5,0,-35.711584877479126,-35.72761532978772
1591,kexp,1.25,1,0.5,0.5,-38.11932983823894,-38.0788106196578
1592,kexp,1.25,1,0.5,0.1,-41.35061226643279,-40.381809172419615
1593,kexp,1.25,1,0.5,0.05,-41.98145154766924,-40.947669388926734
1594,kexp,1.25,1,0.5,0.01,-42.2276148279844,-41.173323290074656
1595,kexp,1.25,1,0.5,0,-42.23845899036306,-41.18332129027693
1596,kexp,1.25,1,1,0.5,-38.806254275271954,-38.779815574122686
1597,kexp,1.25,1,1,0.1,-36.88961415962663,-36.57248494506313
1598,kexp,1.25,1,1,0.05,-36.886682210954575,-36.55614321206392
1599,kexp,1.25,1,1,0.01,-36.88988395003983,-36.55514295262718
1600,kexp,1.25,1,1,0,-36.890067871397676,-36.5551531427843
1601,kexp,1.25,1,1.5,0.5,-40.58870904640085,-40.622274142662526
1602,kexp,1.25,1,1.5,0.1,-38.00488622750946,-37.916247284359066
1603,kexp,1.25,1,1.5,0.05,-37.92417656751312,-37.83085797070221
1604,kexp,1.25,1,1.5,0.01,-37.89897025101476,-37.80419026877045
1605,kexp,1.25,1,1.5,0,-37.897927598463475,-37.803087193675466
1606,kexp,1.25,1.5,0.5,0.5,-38.745194350137744,-38.718374306840616
1607,kexp,1.25,1.5,0.5,0.1,-41.993576894898474,-40.98879730100297
1608,kexp,1.25,1.5,0.5,0.05,-42.4169031950625,-41.340563172035935
1609,kexp,1.25,1.5,0.5,0.01,-42.56843344803405,-41.468741685209615
1610,kexp,1.25,1.5,0.5,0,-42.574941511296956,-41.47427381280114
1611,kexp,1.25,1.5,1,0.5,-39.64860884541553,-39.64855404588141
1612,kexp,1.25,1.5,1,0.1,-38.016052830437985,-37.71942815677912
1613,kexp,1.25,1.5,1,0.05,-37.98702117810133,-37.67568362042333
1614,kexp,1.25,1.5,1,0.01,-37.978773547926856,-37.6627047073187
1615,kexp,1.25,1.5,1,0,-37.97844200301614,-37.662175920677996
1616,kexp,1.25,1.5,1.5,0.5,-41.56735550226004,-41.63817394257487
1617,kexp,1.25,1.5,1.5,0.1,-39.33866861911099,-39.29056494354069
1618,kexp,1.25,1.5,1.5,0.05,-39.26238561410479,-39.20925976175666
1619,kexp,1.25,1.5,1.5,0.01,-39.23795054200144,-39.183218547506065
1620,kexp,1.25,1.5,1.5,0,-39.23693226698417,-39.182133390033215
1621,kexp,1.25,2,0.5,0.5,-39.11140197705585,-39.131363307415675
1622,kexp,1.25,2,0.5,0.1,-42.38906387863212,-41.45803333805951
1623,kexp,1.25,2,0.5,0.05,-42.74149002558069,-41.73908452382407
1624,kexp,1.25,2,0.5,0.01,-42.86323084002496,-41.83726411962249
1625,kexp,1.25,2,0.5,0,-42.868406216994494,-41.84145086744809
1626,kexp,1.25,2,1,0.5,-40.15059734392287,-40.19708959491086
1627,kexp,1.25,2,1,0.1,-38.717940689813226,-38.485756418171
1628,kexp,1.25,2,1,0.05,-38.68751725538999,-38.44098754635096
1629,kexp,1.25,2,1,0.01,-38.678223383315064,-38.4270409713346
1630,kexp,1.25,2,1,0,-38.67784106901916,-38.42646419621653
1631,kexp,1.25,2,1.5,0.5,-42.158854786774256,-42.27765343261227
1632,kexp,1.25,2,1.5,0.1,-40.162786490161686,-40.17619137567534
1633,kexp,1.25,2,1.5,0.05,-40.094498637402225,-40.10322033950872
1634,kexp,1.25,2,1.5,0.01,-40.07255791560186,-40.0797701951662
1635,kexp,1.25,2,1.5,0,-40.07164278642509,-40.0787920725384
1636,kexp,1.25,2.5,0.5,0.5,-39.325862567092145,-39.39113608218776
1637,kexp,1.25,2.5,0.5,0.1,-42.59649173232988,-41.73943613461852
1638,kexp,1.25,2.5,0.5,0.05,-42.917101601580406,-41.98891164173551
1639,kexp,1.25,2.5,0.5,0.01,-43.026204683796706,-42.07436614168891
1640,kexp,1.25,2.5,0.5,0,-43.0308232400323,-42.07799017801331
1641,kexp,1.25,2.5,1,0.5,-40.46830051221348,-40.55670840725298
1642,kexp,1.25,2.5,1,0.1,-39.170726577710774,-38.99612102091666
1643,kexp,1.25,2.5,1,0.05,-39.14299445519689,-38.95437017863519
1644,kexp,1.25,2.5,1,0.01,-39.13441808102148,-38.94122335013218
1645,kexp,1.25,2.5,1,0,-39.134063969875314,-38.94067793381413
1646,kexp,1.25,2.5,1.5,0.5,-42.546552782488895,-42.70645651220174
1647,kexp,1.25,2.5,1.5,0.1,-40.70830257532882,-40.77394715892815
1648,kexp,1.25,2.5,1.5,0.05,-40.646484902701864,-40.70773189566405
1649,kexp,1.25,2.5,1.5,0.01,-40.626629097918865,-40.686451600610525
1650,kexp,1.25,2.5,1.5,0,-40.62580097988872,-40.6855639524815
1651,kexp,1.25,3,0.5,0.5,-39.43907752252075,-39.54020575000478
1652,kexp,1.25,3,0.5,0.1,-42.66249938408108,-41.85696028272091
1653,kexp,1.25,3,0.5,0.05,-42.96518684746632,-42.087755055456725
1654,kexp,1.25,3,0.5,0.01,-43.06753331180593,-42.16607871861636
1655,kexp,1.25,3,0.5,0,-43.071858152691924,-42.16939177117697
1656,kexp,1.25,3,1,0.5,-40.66947244886179,-40.79059739246713
1657,kexp,1.25,3,1,0.1,-39.459234689007864,-39.32671979679218
1658,kexp,1.25,3,1,0.05,-39.43431735926205,-39.28782540997093
1659,kexp,1.25,3,1,0.01,-39.42661234182882,-39.27554641084259
1660,kexp,1.25,3,1,0,-39.42629418705735,-39.27503660651291
1661,kexp,1.25,3,1.5,0.5,-42.80769722869189,-42.99957936880819
1662,kexp,1.25,3,1.5,0.1,-41.077900574870796,-41.1827458856334
1663,kexp,1.25,3,1.5,0.05,-41.02083720452948,-41.12142490061252
1664,kexp,1.25,3,1.5,0.01,-41.00252645399283,-41.1017297218005
1665,kexp,1.25,3,1.5,0,-41.00176296524571,-41.100908318359515
1666,kexp,1.25,3.5,0.5,0.5,-39.4856996339586,-39.6124046219971
1667,kexp,1.25,3.5,0.5,0.1,-42.63493546187354,-41.85690754012513
1668,kexp,1.25,3.5,0.5,0.05,-42.9255716148224,-42.07401796840853
1669,kexp,1.25,3.5,0.5,0.01,-43.02357988755954,-42.14736651849443
1670,kexp,1.25,3.5,0.5,0,-43.0277183641552,-42.15046528062256
1671,kexp,1.25,3.5,1,0.5,-40.79487708584241,-40.93974909143342
1672,kexp,1.25,3.5,1,0.1,-39.63934772975505,-39.53424783828517
1673,kexp,1.25,3.5,1,0.05,-39.61662679270822,-39.49735094595736
1674,kexp,1.25,3.5,1,0.01,-39.609627242050955,-39.48569966086947
1675,kexp,1.25,3.5,1,0,-39.609338503330214,-39.485215872080694
1676,kexp,1.25,3.5,1.5,0.5,-42.986318379465104,-43.20200686174049
1677,kexp,1.25,3.5,1.5,0.1,-41.33207297093656,-41.46466914705648
1678,kexp,1.25,3.5,1.5,0.05,-41.2784431281895,-41.40680322255736
1679,kexp,1.25,3.5,1.5,0.01,-41.26125193317884,-41.38823061816855
1680,kexp,1.25,3.5,1.5,0,-41.26053531645565,-41.387456169301956
1681,kexp,1.25,4,0.5,0.5,-39.49102455221903,-39.63456723633081
1682,kexp,1.25,4,0.5,0.1,-42.55483016813892,-41.785042229523214
1683,kexp,1.25,4,0.5,0.05,-42.83653908973062,-41.991059682967396
1684,kexp,1.25,4,0.5,0.01,-42.93144301721668,-42.060510627870535
1685,kexp,1.25,4,0.5,0,-42.935449327381505,-42.06344299040476
1686,kexp,1.25,4,1,0.5,-40.87180710068444,-41.03311854039064
1687,kexp,1.25,4,1,0.1,-39.750371031028465,-39.66130267885437
1688,kexp,1.25,4,1,0.05,-39.72925999352329,-39.62566916221717
1689,kexp,1.25,4,1,0.01,-39.72278689504082,-39.61442140631511
1690,kexp,1.25,4,1,0,-39.722520213899465,-39.613954418355306
1691,kexp,1.25,4,1.5,0.5,-43.110756383404,-43.343831036116434
1692,kexp,1.25,4,1.5,0.1,-41.51037748439274,-41.66204021003326
1693,kexp,1.25,4,1.5,0.05,-41.45925515552206,-41.606629597899136
1694,kexp,1.25,4,1.5,0.01,-41.44288292432339,-41.588856008407916
1695,kexp,1.25,4,1.5,0,-41.44220060947295,-41.58811499440782
1696,kexp,1.25,6,0.5,0.5,-39.37650232904158,-39.53960240550547
1697,kexp,1.25,6,0.5,0.1,-42.156352343304256,-41.33299810893861
1698,kexp,1.25,6,0.5,0.05,-42.41890624952488,-41.51079148349602
1699,kexp,1.25,6,0.5,0.01,-42.507414512580596,-41.570669087476155
1700,kexp,1.25,6,0.5,0,-42.511151427270256,-41.573196504794836
1701,kexp,1.25,6,1,0.5,-40.97927767131041,-41.16778430658057
1702,kexp,1.25,6,1,0.1,-39.91552041423347,-39.838110091953745
1703,kexp,1.25,6,1,0.05,-39.89796003713404,-39.80445191319868
1704,kexp,1.25,6,1,0.01,-39.89266866832721,-39.7938503384606
1705,kexp,1.25,6,1,0,-39.89245172432462,-39.79341042649471
1706,kexp,1.25,6,1.5,0.5,-43.35798963447872,-43.627274832577996
1707,kexp,1.25,6,1.5,0.1,-41.87112722814614,-42.05794589207677
1708,kexp,1.25,6,1.5,0.05,-41.825418895707806,-42.0076003380911
1709,kexp,1.25,6,1.5,0.01,-41.81081674663863,-41.991477099636356
1710,kexp,1.25,6,1.5,0,-41.810208590077735,-41.99080516713135
1711,kexp,1.25,8,0.5,0.5,-39.28333804208438,-39.44590277690341
1712,kexp,1.25,8,0.5,0.1,-41.939014192719064,-41.054295091920544
1713,kexp,1.25,8,0.5,0.05,-42.1959905329461,-41.2206098305096
1714,kexp,1.25,8,0.5,0.01,-42.28271690879799,-41.27668335439988
1715,kexp,1.25,8,0.5,0,-42.286379654622976,-41.2790508496302
1716,kexp,1.25,8,1,0.5,-41.020078901519916,-41.219711765290135
1717,kexp,1.25,8,1,0.1,-39.988827769410406,-39.911430353427264
1718,kexp,1.25,8,1,0.05,-39.973390943529154,-39.87900612543031
1719,kexp,1.25,8,1,0.01,-39.968806454918344,-39.86881319422909
1720,kexp,1.25,8,1,0,-39.968619262059796,-39.86839045903476
1721,kexp,1.25,8,1.5,0.5,-43.47673461130519,-43.7672949927492
1722,kexp,1.25,8,1.5,0.1,-42.04420672316432,-42.252718945558314
1723,kexp,1.25,8,1.5,0.05,-42.001036465978515,-42.20479958844891
1724,kexp,1.25,8,1.5,0.01,-41.987262698091754,-42.189465984689384
1725,kexp,1.25,8,1.5,0,-41.98668923127402,-42.188827095573394
1726,kexp,1.25,10,0.5,0.5,-39.25553598445134,-39.42147278949145
1727,kexp,1.25,10,0.5,0.1,-41.882070403835,-40.96809993805229
1728,kexp,1.25,10,0.5,0.05,-42.13859393907631,-41.130923370574706
1729,kexp,1.25,10,0.5,0.01,-42.22520878031945,-41.185851293874606
1730,kexp,1.25,10,0.5,0,-42.228867262001664,-41.18817075531965
1731,kexp,1.25,10,1,0.5,-41.06775903460483,-41.280448000054214
1732,kexp,1.25,10,1,0.1,-40.066664352394426,-40.00001462647611
1733,kexp,1.25,10,1,0.05,-40.052881025442936,-39.96896702976937
1734,kexp,1.25,10,1,0.01,-40.048841369113255,-39.959225342848484
1735,kexp,1.25,10,1,0,-40.0486770476027,-39.95882152526333
1736,kexp,1.25,10,1.5,0.5,-43.565877189478684,-43.87733799571342
1737,kexp,1.25,10,1.5,0.1,-42.16807461451264,-42.40140284648779
1738,kexp,1.25,10,1.5,0.05,-42.12643293676871,-42.355115750303106
1739,kexp,1.25,10,1.5,0.01,-42.11315640494016,-42.34031194941938
1740,kexp,1.25,10,1.5,0,-42.11260374287177,-42.339695215315196
1741,kexp,1.25,25,0.5,0.5,-39.455135516941404,-39.69168661771176
1742,kexp,1.25,25,0.5,0.1,-42.25168155034388,-41.413320859948136
1743,kexp,1.25,25,0.5,0.05,-42.51871182434458,-41.58544092126765
1744,kexp,1.25,25,0.5,0.01,-42.608815523819636,-41.64343315284097
1745,kexp,1.25,25,0.5,0,-42.612620753266896,-41.64588126588964
1746,kexp,1.25,25,1,0.5,-41.34632740150726,-41.64668041287482
1747,kexp,1.25,25,1,0.1,-40.464616487823974,-40.51466789623922
1748,kexp,1.25,25,1,0.05,-40.45615497065002,-40.49003450948941
1749,kexp,1.25,25,1,0.01,-40.453847348668525,-40.48237732439657
1750,kexp,1.25,25,1,0,-40.45375550617446,-40.482060702808774
1751,kexp,1.25,25,1.5,0.5,-43.88380193211607,-44.297248478549946
1752,kexp,1.25,25,1.5,0.1,-42.57550167533543,-42.94022894148018
1753,kexp,1.25,25,1.5,0.05,-42.537419911882395,-42.898621462839216
1754,kexp,1.25,25,1.5,0.01,-42.52529506588124,-42.88533080186364
1755,kexp,1.25,25,1.5,0,-42.52479052387904,-42.88477728185256
1756,kexp,1.5,0.2,0.5,0.5,-36.6392938976826,-36.769044888062005
1757,kexp,1.5,0.2,0.5,0.1,-56.951382651770885,-56.828170522300375
1758,kexp,1.5,0.2,0.5,0.05,-66.57783837844462,-66.52349556451416
1759,kexp,1.5,0.2,0.5,0.01,-73.52542151665932,-73.53327565278471
1760,kexp,1.5,0.2,0.5,0,-73.91908854595326,-73.93070002640604
1761,kexp,1.5,0.2,1,0.5,-36.02870016458083,-36.0922927006126
1762,kexp,1.5,0.2,1,0.1,-40.73540542102548,-40.77372418744611
1763,kexp,1.5,0.2,1,0.05,-43.808780094148524,-43.878803521568756
1764,kexp,1.5,0.2,1,0.01,-45.5576287911756,-45.6465603971328
1765,kexp,1.5,0.2,1,0,-45.64505021270689,-45.73494347415373
1766,kexp,1.5,0.2,1.5,0.5,-36.649766973390776,-36.7176175814884
1767,kexp,1.5,0.2,1.5,0.1,-36.90093081537039,-36.98915140940816
1768,kexp,1.5,0.2,1.5,0.05,-38.27190202072576,-38.3783379009325
1769,kexp,1.5,0.2,1.5,0.01,-38.977282487952145,-39.092834808502175
1770,kexp,1.5,0.2,1.5,0,-39.01102753453931,-39.127014722980014
1771,kexp,1.5,0.5,0.5,0.5,-37.20541310178171,-37.27464442473139
1772,kexp,1.5,0.5,0.5,0.1,-43.88947766373387,-43.22005710835766
1773,kexp,1.5,0.5,0.5,0.05,-46.31215219628632,-45.61105921214929
1774,kexp,1.5,0.5,0.5,0.01,-47.533925203095166,-46.83025684170447
1775,kexp,1.5,0.5,0.5,0,-47.59254293777515,-46.88891691471795
1776,kexp,1.5,0.5,1,0.5,-36.998448521538855,-37.03236853824663
1777,kexp,1.5,0.5,1,0.1,-35.7519491258548,-35.55811605252107
1778,kexp,1.5,0.5,1,0.05,-36.20239716632909,-36.0058031598851
1779,kexp,1.5,0.5,1,0.01,-36.410917705506186,-36.21483085501222
1780,kexp,1.5,0.5,1,0,-36.42051540238905,-36.22447042036219
1781,kexp,1.5,0.5,1.5,0.5,-38.160420363910525,-38.22400102392558
1782,kexp,1.5,0.5,1.5,0.1,-35.36713085801281,-35.33918411484279
1783,kexp,1.5,0.5,1.5,0.05,-35.44278986364764,-35.415286061221316
