model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1415,kexp,1,1.5,0.5,0,-41.70668122651281,-43.56983256477243
1416,kexp,1,1.5,1,0.5,-39.63260355856125,-40.3950173210901
1417,kexp,1,1.5,1,0.1,-39.00656941537986,-40.0650420118073
1418,kexp,1,1.5,1,0.05,-39.03242863334831,-40.103046698273005
1419,kexp,1,1.5,1,0.01,-39.04180493106955,-40.11635773160586
1420,kexp,1,1.5,1,0,-39.042207586915886,-40.1169248478759
1421,kexp,1,1.5,1.5,0.5,-42.263951806289285,-42.90117689477043
1422,kexp,1,1.5,1.5,0.1,-40.983262550570416,-41.78673299954142
1423,kexp,1,1.5,1.5,0.05,-40.95415212624797,-41.76393550316566
1424,kexp,1,1.5,1.5,0.01,-40.94508175950475,-41.75690258403951
1425,kexp,1,1.5,1.5,0,-40.94470647378162,-41.756612375641275
1426,kexp,1,2,0.5,0.5,-36.67148882796327,-37.70956553695357
1427,kexp,1,2,0.5,0.1,-38.250452496367856,-40.05810477055454
1428,kexp,1,2,0.5,0.05,-38.488375150543234,-40.33225110540004
1429,kexp,1,2,0.5,0.01,-38.570021513401166,-40.42570037462139
1430,kexp,1,2,0.5,0,-38.57348428083205,-40.429657176012476
1431,kexp,1,2,1,0.5,-39.39263394619727,-40.184187768125234
1432,kexp,1,2,1,0.1,-38.078054410688736,-39.162407848048346
1433,kexp,1,2,1,0.05,-38.0579440230155,-39.15396662710557
1434,kexp,1,2,1,0.01,-38.05200177678517,-39.151798096739256
1435,kexp,1,2,1,0,-38.051759526522744,-39.15171350466189
1436,kexp,1,2,1.5,0.5,-42.285728004902516,-42.955808732665226
1437,kexp,1,2,1.5,0.1,-40.728878221434464,-41.56829990337383
1438,kexp,1,2,1.5,0.05,-40.68353480090296,-41.52928862814187
1439,kexp,1,2,1.5,0.01,-40.66910824597111,-41.516904005499256
1440,kexp,1,2,1.5,0,-40.66850804182179,-41.516389047613444
1441,kexp,1,2.5,0.5,0.5,-36.31129756352275,-37.382708235093574
1442,kexp,1,2.5,0.5,0.1,-36.70179440511727,-38.54399007900651
1443,kexp,1,2.5,0.5,0.05,-36.838104546235684,-38.71525773555782
1444,kexp,1,2.5,0.5,0.01,-36.88517708762235,-38.773684125553025
1445,kexp,1,2.5,0.5,0,-36.88717638414554,-38.77615825924961
1446,kexp,1,2.5,1,0.5,-39.254912933648576,-40.07781387415431
1447,kexp,1,2.5,1,0.1,-37.59507625696397,-38.71641649081809
1448,kexp,1,2.5,1,0.05,-37.55388125367857,-38.68693263433083
1449,kexp,1,2.5,1,0.01,-37.540957869549146,-38.677792908693625
1450,kexp,1,2.5,1,0,-37.54042220207107,-38.677415275753795
1451,kexp,1,2.5,1.5,0.5,-42.30575038754246,-43.00772795372683
1452,kexp,1,2.5,1.5,0.1,-40.618760982410855,-41.49638326438868
1453,kexp,1,2.5,1.5,0.05,-40.56629294166565,-41.4504340851174
1454,kexp,1,2.5,1.5,0.01,-40.54952594784253,-41.43576837293614
1455,kexp,1,2.5,1.5,0,-40.54882757478368,-41.43515771465893
1456,kexp,1,3,0.5,0.5,-36.077409627498795,-37.18040107675408
1457,kexp,1,3,0.5,0.1,-35.74673225832402,-37.63566367636816
1458,kexp,1,3,0.5,0.05,-35.8257618878375,-37.7496972506419
1459,kexp,1,3,0.5,0.01,-35.85348121626147,-37.788767291272876
1460,kexp,1,3,0.5,0,-35.85466282303888,-37.79042340382898
1461,kexp,1,3,1,0.5,-39.16198684889258,-40.01352033306396
1462,kexp,1,3,1,0.1,-37.297816535907074,-38.45681566262354
1463,kexp,1,3,1,0.05,-37.24487922077322,-38.41586116052821
1464,kexp,1,3,1,0.01,-37.228083445818825,-38.402935151292716
1465,kexp,1,3,1,0,-37.22738518881243,-38.402398507450634
1466,kexp,1,3,1.5,0.5,-42.313224924883855,-43.042950892697995
1467,kexp,1,3,1.5,0.1,-40.55079184102148,-41.46319387435636
1468,kexp,1,3,1.5,0.05,-40.49441516873108,-41.41357666146588
1469,kexp,1,3,1.5,0.01,-40.47636810102144,-41.397708065844604
1470,kexp,1,3,1.5,0,-40.47561607747547,-41.397046975396044
1471,kexp,1,3.5,0.5,0.5,-35.91793981164661,-37.048132757556
1472,kexp,1,3.5,0.5,0.1,-35.11584621742983,-37.05158096005558
1473,kexp,1,3.5,0.5,0.05,-35.159193251150725,-37.13054379424576
1474,kexp,1,3.5,0.5,0.01,-35.17490886182852,-37.15780085669537
1475,kexp,1,3.5,0.5,0,-35.17558387662918,-37.15895826667044
1476,kexp,1,3.5,1,0.5,-39.09453200402896,-39.970249187286505
1477,kexp,1,3.5,1,0.1,-37.09773875529199,-38.29040975339373
1478,kexp,1,3.5,1,0.05,-37.037488426743934,-38.24248205151587
1479,kexp,1,3.5,1,0.01,-37.01828713988198,-38.22725964692684
1480,kexp,1,3.5,1,0,-37.01748794941058,-38.22662661995122
1481,kexp,1,3.5,1.5,0.5,-42.31208870158294,-43.06458353426785
1482,kexp,1,3.5,1.5,0.1,-40.500560992378965,-41.44227714379789
1483,kexp,1,3.5,1.5,0.05,-40.441743061702226,-41.39045465127997
1484,kexp,1,3.5,1.5,0.01,-40.42289818369835,-41.37386417961427
1485,kexp,1,3.5,1.5,0,-40.42211274041024,-41.37317283778368
1486,kexp,1,4,0.5,0.5,-35.80614400481428,-36.958569728271414
1487,kexp,1,4,0.5,0.1,-34.682911848204704,-36.660240065083926
1488,kexp,1,4,0.5,0.05,-34.70272259121589,-36.716452136671315
1489,kexp,1,4,0.5,0.01,-34.7105426247901,-36.73606588734722
1490,kexp,1,4,0.5,0,-34.71088466563244,-36.7369008420962
1491,kexp,1,4,1,0.5,-39.04435840656388,-39.93959783297984
1492,kexp,1,4,1,0.1,-36.95719606319428,-38.17800645853953
1493,kexp,1,4,1,0.05,-36.892101298497295,-38.12556435651414
1494,kexp,1,4,1,0.01,-36.871309195623716,-38.10885757314764
1495,kexp,1,4,1,0,-36.87044328459873,-38.108162269190395
1496,kexp,1,4,1.5,0.5,-42.30691624927643,-43.07743851354778
1497,kexp,1,4,1.5,0.1,-40.46158833663901,-41.42692145121816
1498,kexp,1,4,1.5,0.05,-40.4011381816174,-41.3736735154153
1499,kexp,1,4,1.5,0.01,-40.381760670919164,-41.35661704225368
1500,kexp,1,4,1.5,0,-40.38095292432714,-41.35590617829444
1501,kexp,1,6,0.5,0.5,-35.59724398662899,-36.79952259522442
1502,kexp,1,6,0.5,0.1,-33.89525262481925,-35.97513454069803
1503,kexp,1,6,0.5,0.05,-33.87419570864589,-35.993014797165614
1504,kexp,1,6,0.5,0.01,-33.86834836879581,-35.99978774414804
1505,kexp,1,6,0.5,0,-33.86811448824773,-36.0000813784496
1506,kexp,1,6,1,0.5,-38.94355981706674,-39.88195083268257
1507,kexp,1,6,1,0.1,-36.693379443661634,-37.97906232811092
1508,kexp,1,6,1,0.05,-36.619824043047025,-37.919041823104884
1509,kexp,1,6,1,0.01,-36.596258855817574,-37.899847469923884
1510,kexp,1,6,1,0,-36.595276694504776,-37.899047846087534
1511,kexp,1,6,1.5,0.5,-42.28656710678753,-43.095961598278656
1512,kexp,1,6,1.5,0.1,-40.37948627322345,-41.396901610399205
1513,kexp,1,6,1.5,0.05,-40.3161517971442,-41.34127111826081
1514,kexp,1,6,1.5,0.01,-40.295834608023746,-41.32343687058188
1515,kexp,1,6,1.5,0,-40.294987529997535,-41.322693435373566
1516,kexp,1,8,0.5,0.5,-35.53951517035097,-36.75879973556405
1517,kexp,1,8,0.5,0.1,-33.67847908759176,-35.79683681790907
1518,kexp,1,8,0.5,0.05,-33.64651916975434,-35.80496689923712
1519,kexp,1,8,0.5,0.01,-33.637034678174174,-35.80848149631575
1520,kexp,1,8,0.5,0,-33.63664763377472,-35.80863785684011
1521,kexp,1,8,1,0.5,-38.91685053007866,-39.869824989345275
1522,kexp,1,8,1,0.1,-36.62344270581787,-37.932079438366316
1523,kexp,1,8,1,0.05,-36.547692494625736,-37.8702206487627
1524,kexp,1,8,1,0.01,-36.523408897700676,-37.85042357053027
1525,kexp,1,8,1,0,-36.52239663037068,-37.849598677877125
1526,kexp,1,8,1.5,0.5,-42.28304386262028,-43.105266354267584
1527,kexp,1,8,1.5,0.1,-40.36042598155647,-41.395490405850296
1528,kexp,1,8,1.5,0.05,-40.29637648556043,-41.33933268586041
1529,kexp,1,8,1.5,0.01,-40.275826547255306,-41.3213263593697
1530,kexp,1,8,1.5,0,-40.274969729309944,-41.320575718296375
1531,kexp,1,10,0.5,0.5,-35.527790915841884,-36.752913215180435
1532,kexp,1,10,0.5,0.1,-33.622275443736065,-35.75466619775988
1533,kexp,1,10,0.5,0.05,-33.58719597692699,-35.76014152631667
1534,kexp,1,10,0.5,0.01,-33.57667002518842,-35.76276795406636
1535,kexp,1,10,0.5,0,-33.57623911563651,-35.7628868858455
1536,kexp,1,10,1,0.5,-38.91570382697711,-39.87369350165509
1537,kexp,1,10,1,0.1,-36.612216768447375,-37.92899746629561
1538,kexp,1,10,1,0.05,-36.535931749937944,-37.86674081769247
1539,kexp,1,10,1,0.01,-36.51147279603961,-37.84681288377745
1540,kexp,1,10,1,0,-36.51045317693125,-37.84598250079853
1541,kexp,1,10,1.5,0.5,-42.289705161004356,-43.116294921892944
1542,kexp,1,10,1.5,0.1,-40.364799919557704,-41.40598855526522
1543,kexp,1,10,1.5,0.05,-40.30062933396896,-41.34977929414659
1544,kexp,1,10,1.5,0.01,-40.28003977552125,-41.33175583432845
1545,kexp,1,10,1.5,0,-40.279181297436836,-41.33100447252317
1546,kexp,1,25,0.5,0.5,-35.61474562666742,-36.84428766629215
1547,kexp,1,25,0.5,0.1,-33.775727275396534,-35.91947316287568
1548,kexp,1,25,0.5,0.05,-33.74370478354164,-35.928417517953925
1549,kexp,1,25,0.5,0.01,-33.73417285436213,-35.932174257666
1550,kexp,1,25,0.5,0,-33.733783529336804,-35.93234050076174
1551,kexp,1,25,1,0.5,-38.9933095672137,-39.95519138187905
1552,kexp,1,25,1,0.1,-36.72077913026107,-38.04410207198488
1553,kexp,1,25,1,0.05,-36.64573419026782,-37.98320426149261
1554,kexp,1,25,1,0.01,-36.62167634534942,-37.96371607323827
1555,kexp,1,25,1,0,-36.62067348457655,-37.962904065223
1556,kexp,1,25,1.5,0.5,-42.362874453326334,-43.19287492677787
1557,kexp,1,25,1.5,0.1,-40.45822612447399,-41.50430084732742
1558,kexp,1,25,1.5,0.05,-40.39481854215264,-41.44891381529418
1559,kexp,1,25,1.5,0.01,-40.374475105308115,-41.431155638785725
1560,kexp,1,25,1.5,0,-40.37362690306379,-41.43041535345036
1561,kexp,1.25,0.2,0.5,0.5,-45.46080267060253,-46.76076364814515
1562,kexp,1.25,0.2,0.5,0.1,-158.34150495596114,-161.57692262396517
1563,kexp,1.25,0.2,0.5,0.05,-192.42172670595218,-195.83555673522375
1564,kexp,1.25,0.2,0.5,0.01,-207.7336891469155,-211.21383203751816
1565,kexp,1.25,0.2,0.5,0,-208.43925795745147,-211.92229095599902
1566,kexp,1.25,0.2,1,0.5,-45.41459825108946,-46.393826281335286
1567,kexp,1.25,0.2,1,0.1,-98.22912936879452,-99.92821697463397
1568,kexp,1.25,0.2,1,0.05,-108.14087597730858,-109.88876971166235
1569,kexp,1.25,0.2,1,0.01,-111.98884252012567,-113.75370903694096
1570,kexp,1.25,0.2,1,0,-112.15795622654723,-113.92354643982216
1571,kexp,1.25,0.2,1.5,0.5,-45.575446076545134,-46.354788018465115
1572,kexp,1.25,0.2,1.5,0.1,-76.60036605013758,-77.76309890844182
1573,kexp,1.25,0.2,1.5,0.05,-81.12209981193742,-82.30727886587835
1574,kexp,1.25,0.2,1.5,0.01,-82.78303227182211,-83.97581959689462
1575,kexp,1.25,0.2,1.5,0,-82.85484574883549,-84.04795503368298
1576,kexp,1.25,0.5,0.5,0.5,-41.449117540690274,-42.75549420340489
1577,kexp,1.25,0.5,0.5,0.1,-79.6946514690765,-82.62726372815789
1578,kexp,1.25,0.5,0.5,0.05,-86.21367615358731,-89.25974178203586
1579,kexp,1.25,0.5,0.5,0.01,-88.67433833475208,-91.75895379228545
1580,kexp,1.25,0.5,0.5,0,-88.78156381952154,-91.86781139474256
1581,kexp,1.25,0.5,1,0.5,-41.897270810313195,-42.8899415992818
1582,kexp,1.25,0.5,1,0.1,-55.28277461107134,-56.864207979104464
1583,kexp,1.25,0.5,1,0.05,-56.852098979401,-58.46376478746748
1584,kexp,1.25,0.5,1,0.01,-57.404048959406644,-59.025689173554035
1585,kexp,1.25,0.5,1,0,-57.42762219323803,-59.04968131646878
1586,kexp,1.25,0.5,1.5,0.5,-42.85879206772395,-43.663430348136046
1587,kexp,1.25,0.5,1.5,0.1,-48.925607758139584,-50.04089089676801
1588,kexp,1.25,0.5,1.5,0.05,-49.545091299137475,-50.67433701447676
1589,kexp,1.25,0.5,1.5,0.01,-49.75793264405591,-50.89173797157253
1590,kexp,1.25,0.5,1.5,0,-49.766965084420654,-50.90096139031954
1591,kexp,1.25,1,0.5,0.5,-38.46757554259333,-39.672071209704406
1592,kexp,1.25,1,0.5,0.1,-51.4429503871206,-53.796807807313954
1593,kexp,1.25,1,0.5,0.05,-53.092354953045025,-55.512277743689076
1594,kexp,1.25,1,0.5,0.01,-53.67568042838855,-56.11748649251946
1595,kexp,1.25,1,0.5,0,-53.70062906794142,-56.14335505845849
1596,kexp,1.25,1,1,0.5,-39.863613877226335,-40.78461333724015
1597,kexp,1.25,1,1,0.1,-42.41555956268472,-43.75980413204993
1598,kexp,1.25,1,1,0.05,-42.715751289416154,-44.07880444762313
1599,kexp,1.25,1,1,0.01,-42.81845218304524,-44.18762903758352
1600,kexp,1.25,1,1,0,-42.82280498562776,-44.19223812028858
1601,kexp,1.25,1,1.5,0.5,-41.74336494776588,-42.510804460801054
1602,kexp,1.25,1,1.5,0.1,-41.88545542359217,-42.884709655120325
1603,kexp,1.25,1,1.5,0.05,-41.960589601375,-42.969127732704266
1604,kexp,1.25,1,1.5,0.01,-41.986424375409584,-42.997967645170775
1605,kexp,1.25,1,1.5,0,-41.98752039156467,-42.99918924093917
1606,kexp,1.25,1.5,0.5,0.5,-37.11669109007631,-38.28703787203063
1607,kexp,1.25,1.5,0.5,0.1,-43.0694990614295,-45.171189898485906
1608,kexp,1.25,1.5,0.5,0.05,-43.79173468079701,-45.940948417640755
1609,kexp,1.25,1.5,0.5,0.01,-44.04219679531797,-46.20699744274749
1610,kexp,1.25,1.5,0.5,0,-44.05285090511129,-46.2183050976816
1611,kexp,1.25,1.5,1,0.5,-39.17722595431597,-40.08393867945948
1612,kexp,1.25,1.5,1,0.1,-39.1705829321983,-40.43725091358141
1613,kexp,1.25,1.5,1,0.05,-39.25145329067429,-40.53313763593011
1614,kexp,1.25,1.5,1,0.01,-39.27944356070728,-40.56599750360786
1615,kexp,1.25,1.5,1,0,-39.28063291658263,-40.567390445700724
1616,kexp,1.25,1.5,1.5,0.5,-41.572555813698315,-42.34722117684697
1617,kexp,1.25,1.5,1.5,0.1,-40.49539772978114,-41.47852211736657
1618,kexp,1.25,1.5,1.5,0.05,-40.48385773379482,-41.47501386195767
1619,kexp,1.25,1.5,1.5,0.01,-40.48067732016332,-41.47442761609507
1620,kexp,1.25,1.5,1.5,0,-40.48055035379893,-41.47440899509907
1621,kexp,1.25,2,0.5,0.5,-36.39879670811972,-37.57452217735247
1622,kexp,1.25,2,0.5,0.1,-39.37132497326377,-41.37170365678216
1623,kexp,1.25,2,0.5,0.05,-39.769535243070166,-41.807482566856905
1624,kexp,1.25,2,0.5,0.01,-39.906788506047,-41.956934596186855
1625,kexp,1.25,2,0.5,0,-39.91261681250582,-41.96327303104914
1626,kexp,1.25,2,1,0.5,-38.88543262788453,-39.807688549961526
1627,kexp,1.25,2,1,0.1,-37.90207730356444,-39.158152963431945
1628,kexp,1.25,2,1,0.05,-37.91085218249251,-39.18017983577447
1629,kexp,1.25,2,1,0.01,-37.91462953418814,-39.18824113505357
1630,kexp,1.25,2,1,0,-37.91479746659908,-39.188588023972066
1631,kexp,1.25,2,1.5,0.5,-41.58623784935526,-42.388412576644946
1632,kexp,1.25,2,1.5,0.1,-40.090209016521186,-41.09488545409165
1633,kexp,1.25,2,1.5,0.05,-40.052029566577595,-41.0643100044927
1634,kexp,1.25,2,1.5,0.01,-40.04001297061207,-41.05474591609101
1635,kexp,1.25,2,1.5,0,-40.039514451362216,-41.05434978834475
1636,kexp,1.25,2.5,0.5,0.5,-35.96620636457642,-37.16511139006717
1637,kexp,1.25,2.5,0.5,0.1,-37.342884285687425,-39.31998773111789
1638,kexp,1.25,2.5,0.5,0.05,-37.588253501426415,-39.59780086040814
1639,kexp,1.25,2.5,0.5,0.01,-37.672894801435575,-39.692887878720775
1640,kexp,1.25,2.5,0.5,0,-37.67648927587894,-39.696918187910335
1641,kexp,1.25,2.5,1,0.5,-38.73036156872774,-39.680093144859
1642,kexp,1.25,2.5,1,0.1,-37.25927120062824,-38.535511058294354
1643,kexp,1.25,2.5,1,0.05,-37.235385751857294,-38.52417127576774
1644,kexp,1.25,2.5,1,0.01,-37.228279835630424,-38.5211124876677
1645,kexp,1.25,2.5,1,0,-37.227989589635385,-38.52099121399332
1646,kexp,1.25,2.5,1.5,0.5,-41.625271149173095,-42.46117576996369
1647,kexp,1.25,2.5,1.5,0.1,-39.935259699469874,-40.97567960653892
1648,kexp,1.25,2.5,1.5,0.05,-39.885606798751994,-40.933592658965566
1649,kexp,1.25,2.5,1.5,0.01,-39.86980397707418,-40.92022806499583
1650,kexp,1.25,2.5,1.5,0,-39.86914646095583,-40.91967232275573
1651,kexp,1.25,3,0.5,0.5,-35.68277869835662,-36.91158982515846
1652,kexp,1.25,3,0.5,0.1,-36.077153482534236,-38.07140706633454
1653,kexp,1.25,3,0.5,0.05,-36.236253171580934,-38.260656538006515
1654,kexp,1.25,3,0.5,0.01,-36.29146788430827,-38.325523038508535
1655,kexp,1.25,3,0.5,0,-36.29381595344041,-38.32827320134869
1656,kexp,1.25,3,1,0.5,-38.63258904404658,-39.61325892268086
1657,kexp,1.25,3,1,0.1,-36.87329364830201,-38.18306329745366
1658,kexp,1.25,3,1,0.05,-36.831391265447756,-38.153580973794554
1659,kexp,1.25,3,1,0.01,-36.81831131015801,-38.144503004581274
1660,kexp,1.25,3,1,0,-36.81776988253107,-38.144128614770466
1661,kexp,1.25,3,1.5,0.5,-41.6572363247023,-42.52699237883513
1662,kexp,1.25,3,1.5,0.1,-39.85743802358683,-40.93745211083859
1663,kexp,1.25,3,1.5,0.05,-39.80164297575524,-40.88937792637509
1664,kexp,1.25,3,1.5,0.01,-39.78382022416868,-40.87404231318719
1665,kexp,1.25,3,1.5,0,-39.78307795896458,-40.873403852647535
1666,kexp,1.25,3.5,0.5,0.5,-35.48775774511353,-36.747371489713736
1667,kexp,1.25,3.5,0.5,0.1,-35.226551704567015,-37.25642102278995
1668,kexp,1.25,3.5,0.5,0.05,-35.33139390902212,-37.39066767651761
1669,kexp,1.25,3.5,0.5,0.01,-35.36820920325508,-37.43686588622269
1670,kexp,1.25,3.5,0.5,0,-35.36977913392723,-37.43882637153548
1671,kexp,1.25,3.5,1,0.5,-38.56464757789032,-39.57540421250761
1672,kexp,1.25,3.5,1,0.1,-36.61710513588295,-37.96413065398626
1673,kexp,1.25,3.5,1,0.05,-36.563993369233586,-37.92359946438689
1674,kexp,1.25,3.5,1,0.01,-36.54720876250734,-37.91086631568048
1675,kexp,1.25,3.5,1,0,-36.54651170195252,-37.91033833362161
1676,kexp,1.25,3.5,1.5,0.5,-41.67897346056371,-42.57980783262353
1677,kexp,1.25,3.5,1.5,0.1,-39.80883155401999,-40.92696329660662
1678,kexp,1.25,3.5,1.5,0.05,-39.74926637775583,-40.8753511173507
1679,kexp,1.25,3.5,1.5,0.01,-39.73020678445956,-40.858852979333435
1680,kexp,1.25,3.5,1.5,0,-39.729412658031954,-40.858165754387876
1681,kexp,1.25,4,0.5,0.5,-35.350060924619335,-36.63846662106575
1682,kexp,1.25,4,0.5,0.1,-34.630993569771455,-36.702649448942054
1683,kexp,1.25,4,0.5,0.05,-34.69947090787354,-36.80058134334269
1684,kexp,1.25,4,0.5,0.01,-34.72400222596127,-36.83449705400159
1685,kexp,1.25,4,0.5,0,-34.725053177258445,-36.83593845942311
1686,kexp,1.25,4,1,0.5,-38.51553362689546,-39.55349250775847
1687,kexp,1.25,4,1,0.1,-36.4380163764924,-37.82099670605122
1688,kexp,1.25,4,1,0.05,-36.37742675673343,-37.773267769769355
1689,kexp,1.25,4,1,0.01,-36.35817623278253,-37.758157953203224
1690,kexp,1.25,4,1,0,-36.35737563771318,-37.75753015097433
1691,kexp,1.25,4,1.5,0.5,-41.69327156404643,-42.62122734354339
1692,kexp,1.25,4,1.5,0.1,-39.77491567575878,-40.92720862617458
1693,kexp,1.25,4,1.5,0.05,-39.71284764326523,-40.87334079519065
1694,kexp,1.25,4,1.5,0.01,-39.69296837196512,-40.85610241420084
1695,kexp,1.25,4,1.5,0,-39.69213989126979,-40.85538414822967
1696,kexp,1.25,6,0.5,0.5,-35.09467093281518,-36.46444995641406
1697,kexp,1.25,6,0.5,0.1,-33.50376760223456,-35.718375213288425
1698,kexp,1.25,6,0.5,0.05,-33.50630192545945,-35.75260746232475
1699,kexp,1.25,6,0.5,0.01,-33.508657445245255,-35.76506080054412
1700,kexp,1.25,6,0.5,0,-33.50877259773561,-35.765596077631294
1701,kexp,1.25,6,1,0.5,-38.42385137405932,-39.53556899906335
1702,kexp,1.25,6,1,0.1,-36.10274670913609,-37.58981416363938
1703,kexp,1.25,6,1,0.05,-36.02869738754653,-37.52976516930112
1704,kexp,1.25,6,1,0.01,-36.00501964720793,-37.51059529105132
1705,kexp,1.25,6,1,0,-36.00403329145209,-37.50979705212672
1706,kexp,1.25,6,1.5,0.5,-41.72276774212874,-42.720993488916434
1707,kexp,1.25,6,1.5,0.1,-39.71520367793392,-40.958637271721585
1708,kexp,1.25,6,1.5,0.05,-39.64867159518975,-40.90107330274322
1709,kexp,1.25,6,1.5,0.01,-39.62733322646965,-40.882623207595856
1710,kexp,1.25,6,1.5,0,-39.626443622763865,-40.88185414369804
1711,kexp,1.25,8,0.5,0.5,-35.03180458967284,-36.44011566613056
1712,kexp,1.25,8,0.5,0.1,-33.17848392502933,-35.47063069447617
1713,kexp,1.25,8,0.5,0.05,-33.16186632507326,-35.48757552278454
1714,kexp,1.25,8,0.5,0.01,-33.15780484903519,-35.494219608846
1715,kexp,1.25,8,0.5,0,-33.15764946950704,-35.49450979480064
1716,kexp,1.25,8,1,0.5,-38.408735600399176,-39.55414636436597
1717,kexp,1.25,8,1,0.1,-36.01813877574685,-37.55541734523147
1718,kexp,1.25,8,1,0.05,-35.94034181910235,-37.49229082930609
1719,kexp,1.25,8,1,0.01,-35.91543359055728,-37.47210733413991
1720,kexp,1.25,8,1,0,-35.91439562872774,-37.47126655130355
1721,kexp,1.25,8,1.5,0.5,-41.745092034352915,-42.774036917103246
1722,kexp,1.25,8,1.5,0.1,-39.71427664728475,-40.998655643011986
1723,kexp,1.25,8,1.5,0.05,-39.646588984304294,-40.94032417752395
1724,kexp,1.25,8,1.5,0.01,-39.624873193084426,-40.92162187983381
1725,kexp,1.25,8,1.5,0,-39.623967781874626,-40.920842236877725
1726,kexp,1.25,10,0.5,0.5,-35.02393119439709,-36.44927049249923
1727,kexp,1.25,10,0.5,0.1,-33.0890669912296,-35.418054441551455
1728,kexp,1.25,10,0.5,0.05,-33.06638098162636,-35.4299622936839
1729,kexp,1.25,10,0.5,0.01,-33.06028599501169,-35.43491116904685
1730,kexp,1.25,10,0.5,0,-33.060044883954184,-35.43512980799416
1731,kexp,1.25,10,1,0.5,-38.4169561939076,-39.57707878093115
1732,kexp,1.25,10,1,0.1,-36.0080563467969,-37.567993118684456
1733,kexp,1.25,10,1,0.05,-35.929226749532816,-37.50416751673704
1734,kexp,1.25,10,1,0.01,-35.9039789539448,-37.48375260702314
1735,kexp,1.25,10,1,0,-35.90292674549261,-37.482902098984376
1736,kexp,1.25,10,1.5,0.5,-41.76646858347881,-42.80854348182486
1737,kexp,1.25,10,1.5,0.1,-39.731825127236156,-41.03402642791778
1738,kexp,1.25,10,1.5,0.05,-39.66390990496362,-40.9756485360759
1739,kexp,1.25,10,1.5,0.01,-39.642119346731064,-40.9569299655559
1740,kexp,1.25,10,1.5,0,-39.64121079941219,-40.95614962938777
1741,kexp,1.25,25,0.5,0.5,-35.1281330597634,-36.56804312467797
1742,kexp,1.25,25,0.5,0.1,-33.241181261747144,-35.60430438768911
1743,kexp,1.25,25,0.5,0.05,-33.219822217642694,-35.6186352189443
1744,kexp,1.25,25,0.5,0.01,-33.214136498672715,-35.624354652323
1745,kexp,1.25,25,0.5,0,-33.213912265963266,-35.624605337740284
1746,kexp,1.25,25,1,0.5,-38.51990975142943,-39.69295805815099
1747,kexp,1.25,25,1,0.1,-36.143903253407935,-37.72457480849266
1748,kexp,1.25,25,1,0.05,-36.06629637353946,-37.6623113231335
1749,kexp,1.25,25,1,0.01,-36.04144235634781,-37.642400444057245
1750,kexp,1.25,25,1,0,-36.040406581603875,-37.641570981114796
1751,kexp,1.25,25,1.5,0.5,-41.87150938558482,-42.92518757828908
1752,kexp,1.25,25,1.5,0.1,-39.8625778494908,-41.180922895779254
1753,kexp,1.25,25,1.5,0.05,-39.795609426291854,-41.12367054555143
1754,kexp,1.25,25,1.5,0.01,-39.774123934336636,-41.10531481840917
1755,kexp,1.25,25,1.5,0,-39.773228120224225,-41.10454962897965
1756,kexp,1.5,0.2,0.5,0.5,-45.7275645381326,-47.21384304389043
1757,kexp,1.5,0.2,0.5,0.1,-179.16114164533508,-183.18301020735828
1758,kexp,1.5,0.2,0.5,0.05,-224.94518613170146,-229.23213801433258
1759,kexp,1.5,0.2,0.5,0.01,-246.6015107727502,-250.99051658486525
1760,kexp,1.5,0.2,0.5,0,-247.6177663152381,-252.01127382419511
1761,kexp,1.5,0.2,1,0.5,-45.62673730720544,-46.77408980461531
1762,kexp,1.5,0.2,1,0.1,-110.84940720889058,-112.97358589045761
1763,kexp,1.5,0.2,1,0.05,-124.66041631094578,-126.85856094204745
1764,kexp,1.5,0.2,1,0.01,-130.1937011747719,-132.41811969425578
1765,kexp,1.5,0.2,1,0,-130.43925014686042,-132.66479605149559
1766,kexp,1.5,0.2,1.5,0.5,-45.70229988156377,-46.6281722622527
1767,kexp,1.5,0.2,1.5,0.1,-85.21849110857545,-86.67478786435731
1768,kexp,1.5,0.2,1.5,0.05,-91.64912610685253,-93.13971559188067
1769,kexp,1.5,0.2,1.5,0.01,-94.06524730065344,-95.56763780979715
1770,kexp,1.5,0.2,1.5,0,-94.17040152296998,-95.67329355949285
1771,kexp,1.5,0.5,0.5,0.5,-41.707814580863925,-43.21471716729253
1772,kexp,1.5,0.5,0.5,0.1,-89.23732347250997,-92.86433580398456
1773,kexp,1.5,0.5,0.5,0.05,-98.32534742790848,-102.11531798361122
1774,kexp,1.5,0.5,0.5,0.01,-101.84920715681336,-105.69532044131056
1775,kexp,1.5,0.5,0.5,0,-102.00399745378935,-105.85249711425487
1776,kexp,1.5,0.5,1,0.5,-41.923637038300996,-43.0966697556752
1777,kexp,1.5,0.5,1,0.1,-59.73610659025589,-61.69917242333961
1778,kexp,1.5,0.5,1,0.05,-62.014495574602506,-64.02125567935123
1779,kexp,1.5,0.5,1,0.01,-62.82752541192392,-64.8488078772747
1780,kexp,1.5,0.5,1,0,-62.86238875196488,-64.88428234439318
1781,kexp,1.5,0.5,1.5,0.5,-42.67146477813993,-43.63441383008416
1782,kexp,1.5,0.5,1.5,0.1,-51.334370885215826,-52.720291752908615
