model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1416,kexp,1,1.5,1,0.5,-35.70502258008527,-36.1717503664805
1417,kexp,1,1.5,1,0.1,-32.75250899121995,-33.40390899099085
1418,kexp,1,1.5,1,0.05,-32.64591242544219,-33.30514104528506
1419,kexp,1,1.5,1,0.01,-32.61145932617743,-33.273238447675915
1420,kexp,1,1.5,1,0,-32.610020029214525,-33.27190591985471
1421,kexp,1,1.5,1.5,0.5,-39.00756841001809,-39.43732673809382
1422,kexp,1,1.5,1.5,0.1,-36.25651759239252,-36.80356375005436
1423,kexp,1,1.5,1.5,0.05,-36.153902315648644,-36.70554732511075
1424,kexp,1,1.5,1.5,0.01,-36.12072573896456,-36.67385994966036
1425,kexp,1,1.5,1.5,0,-36.11933971097321,-36.67253616133128
1426,kexp,1,2,0.5,0.5,-31.392748724505058,-31.931019624448002
1427,kexp,1,2,0.5,0.1,-28.77716595504419,-29.693150637176974
1428,kexp,1,2,0.5,0.05,-28.73007268788517,-29.66247155130646
1429,kexp,1,2,0.5,0.01,-28.716040259006625,-29.653763223454852
1430,kexp,1,2,0.5,0,-28.715467013016315,-29.65341259769587
1431,kexp,1,2,1,0.5,-35.6723318264848,-36.14460809104942
1432,kexp,1,2,1,0.1,-32.516137370392414,-33.162709009602516
1433,kexp,1,2,1,0.05,-32.39958501653764,-33.053034582986086
1434,kexp,1,2,1,0.01,-32.361913461584,-33.01758771901505
1435,kexp,1,2,1,0,-32.36033974808478,-33.0161069555758
1436,kexp,1,2,1.5,0.5,-39.21031330499959,-39.65190366977015
1437,kexp,1,2,1.5,0.1,-36.49836942175764,-37.05433627674568
1438,kexp,1,2,1.5,0.05,-36.39926699872525,-36.959530488458725
1439,kexp,1,2,1.5,0.01,-36.36728933847044,-36.92893919951806
1440,kexp,1,2,1.5,0,-36.365954093179475,-36.92766184160756
1441,kexp,1,2.5,0.5,0.5,-31.18155116842419,-31.712372792188425
1442,kexp,1,2.5,0.5,0.1,-27.99528409485568,-28.872373611624038
1443,kexp,1,2.5,0.5,0.05,-27.905779181519726,-28.79653662459329
1444,kexp,1,2.5,0.5,0.01,-27.877487152653615,-28.77262506927206
1445,kexp,1,2.5,0.5,0,-27.876312132016274,-28.771632606773654
1446,kexp,1,2.5,1,0.5,-35.689315612476136,-36.161866335267774
1447,kexp,1,2.5,1,0.1,-32.490803015808574,-33.13054724971775
1448,kexp,1,2.5,1,0.05,-32.37345367910248,-33.019585650088906
1449,kexp,1,2.5,1,0.01,-32.33556985064099,-32.98376227873236
1450,kexp,1,2.5,1,0,-32.33398778165992,-32.98226623517021
1451,kexp,1,2.5,1.5,0.5,-39.379164278406925,-39.826570894526334
1452,kexp,1,2.5,1.5,0.1,-36.737227503669914,-37.29758007992673
1453,kexp,1,2.5,1.5,0.05,-36.642376548381506,-37.20690547519054
1454,kexp,1,2.5,1.5,0.01,-36.611812211334815,-37.17768713966471
1455,kexp,1,2.5,1.5,0,-36.61053643161431,-37.17646754470887
1456,kexp,1,3,0.5,0.5,-31.063014374858145,-31.585939849636087
1457,kexp,1,3,0.5,0.1,-27.59554353416872,-28.439567762944904
1458,kexp,1,3,0.5,0.05,-27.487254443738504,-28.343051202449008
1459,kexp,1,3,0.5,0.01,-27.452720588655836,-28.312258495416096
1460,kexp,1,3,0.5,0,-27.45128299266646,-28.310976452201565
1461,kexp,1,3,1,0.5,-35.72969243558075,-36.200639880656134
1462,kexp,1,3,1,0.1,-32.54457044787609,-33.17734410252268
1463,kexp,1,3,1,0.05,-32.42890377570699,-33.067753357765255
1464,kexp,1,3,1,0.01,-32.391601935046474,-33.03240886999721
1465,kexp,1,3,1,0,-32.39004459921391,-33.0309332272944
1466,kexp,1,3,1.5,0.5,-39.5217393127731,-39.972146675719095
1467,kexp,1,3,1.5,0.1,-36.94867653002176,-37.511133610875675
1468,kexp,1,3,1.5,0.05,-36.857525162460504,-37.424097713890376
1469,kexp,1,3,1.5,0.01,-36.828179841196736,-37.39607819035188
1470,kexp,1,3,1.5,0,-36.82695523480359,-37.39490891906589
1471,kexp,1,3.5,0.5,0.5,-31.000031763415077,-31.515883236474576
1472,kexp,1,3.5,0.5,0.1,-27.395422383329194,-28.21206915263699
1473,kexp,1,3.5,0.5,0.05,-27.278804128997674,-28.10579941825812
1474,kexp,1,3.5,0.5,0.01,-27.24153039230326,-28.07179057333818
1475,kexp,1,3.5,0.5,0,-27.239977850199974,-28.070373513454356
1476,kexp,1,3.5,1,0.5,-35.780249068989754,-36.24910530341862
1477,kexp,1,3.5,1,0.1,-32.62855950047686,-33.25497699128045
1478,kexp,1,3.5,1,0.05,-32.515212821217155,-33.14748003537772
1479,kexp,1,3.5,1,0.01,-32.478688699052945,-33.11283897879358
1480,kexp,1,3.5,1,0,-32.47716415586013,-33.11139301286727
1481,kexp,1,3.5,1.5,0.5,-39.64330685351128,-40.09533721720643
1482,kexp,1,3.5,1.5,0.1,-37.131179118296664,-37.69457489257942
1483,kexp,1,3.5,1.5,0.05,-37.04307765599831,-37.61054983371312
1484,kexp,1,3.5,1.5,0.01,-37.01473236977803,-37.58351749542302
1485,kexp,1,3.5,1.5,0,-37.01354969115444,-37.582389612745885
1486,kexp,1,4,0.5,0.5,-30.970595672886127,-31.480595515482612
1487,kexp,1,4,0.5,0.1,-27.305031775413102,-28.09960376652938
1488,kexp,1,4,0.5,0.05,-27.185153909464212,-27.988971223830653
1489,kexp,1,4,0.5,0.01,-27.1468235784348,-27.95353815116235
1490,kexp,1,4,0.5,0,-27.145226885153246,-27.952061462402433
1491,kexp,1,4,1,0.5,-35.833843906825535,-36.30076088975875
1492,kexp,1,4,1,0.1,-32.72154630634629,-33.34264775419032
1493,kexp,1,4,1,0.05,-32.61055520358333,-33.23733451948234
1494,kexp,1,4,1,0.01,-32.57481256335104,-33.203418680211605
1495,kexp,1,4,1,0,-32.57332088376437,-33.20200321986896
1496,kexp,1,4,1.5,0.5,-39.747576517094046,-40.200625512891506
1497,kexp,1,4,1.5,0.1,-37.28763125539962,-37.85152211658647
1498,kexp,1,4,1.5,0.05,-37.20202165378135,-37.76996151281781
1499,kexp,1,4,1.5,0.01,-37.1744908735816,-37.74373470931931
1500,kexp,1,4,1.5,0,-37.173342316709245,-37.74264057243238
1501,kexp,1,6,0.5,0.5,-30.98787339881818,-31.48583488514067
1502,kexp,1,6,0.5,0.1,-27.34000682175888,-28.08739222801965
1503,kexp,1,6,0.5,0.05,-27.222719175559156,-27.97697128034615
1504,kexp,1,6,0.5,0.01,-27.185300097909483,-27.94165772663773
1505,kexp,1,6,0.5,0,-27.183742302307838,-27.94018661394596
1506,kexp,1,6,1,0.5,-36.02595122293032,-36.489952675917664
1507,kexp,1,6,1,0.1,-33.052974888514605,-33.66470956671637
1508,kexp,1,6,1,0.05,-32.949306180530535,-33.566391061518885
1509,kexp,1,6,1,0.01,-32.915970783825095,-33.53477527140005
1510,kexp,1,6,1,0,-32.9145800986887,-33.53345631397926
1511,kexp,1,6,1.5,0.5,-40.041644201405106,-40.49869238551984
1512,kexp,1,6,1.5,0.1,-37.72140662125038,-38.289047369490056
1513,kexp,1,6,1.5,0.05,-37.64206809776182,-38.213737058544176
1514,kexp,1,6,1.5,0.01,-37.61657923141897,-38.189545283981516
1515,kexp,1,6,1.5,0,-37.615516130890526,-38.18853631406535
1516,kexp,1,8,0.5,0.5,-31.052592456901486,-31.549516723024418
1517,kexp,1,8,0.5,0.1,-27.492035006208326,-28.230055999066966
1518,kexp,1,8,0.5,0.05,-27.380472918787326,-28.124734308248534
1519,kexp,1,8,0.5,0.01,-27.344964069874898,-28.091121317796993
1520,kexp,1,8,0.5,0,-27.34348672167363,-28.089721815515233
1521,kexp,1,8,1,0.5,-36.16054315952586,-36.62778859478019
1522,kexp,1,8,1,0.1,-33.27465778440851,-33.89013515248991
1523,kexp,1,8,1,0.05,-33.1751627105281,-33.79599654466151
1524,kexp,1,8,1,0.01,-33.14319099899058,-33.76574621518815
1525,kexp,1,8,1,0,-33.141857436014284,-33.764484451421026
1526,kexp,1,8,1.5,0.5,-40.21437823431107,-40.677699574629074
1527,kexp,1,8,1.5,0.1,-37.967068933261416,-38.54301015060441
1528,kexp,1,8,1.5,0.05,-37.89081400242635,-38.47086101473956
1529,kexp,1,8,1.5,0.01,-37.86632570370537,-38.447694849978596
1530,kexp,1,8,1.5,0,-37.865304440869444,-38.44672876346471
1531,kexp,1,10,0.5,0.5,-31.108442607913823,-31.608249761208448
1532,kexp,1,10,0.5,0.1,-27.613947385543696,-28.356379864688783
1533,kexp,1,10,0.5,0.05,-27.506367088674917,-28.255060851941387
1534,kexp,1,10,0.5,0.01,-27.472178527284566,-28.22277352332448
1535,kexp,1,10,0.5,0,-27.47075669312903,-28.22142974428363
1536,kexp,1,10,1,0.5,-36.25007781709703,-36.722709858714175
1537,kexp,1,10,1,0.1,-33.415686165587175,-34.03952494033616
1538,kexp,1,10,1,0.05,-33.318546950752484,-33.94786743805883
1539,kexp,1,10,1,0.01,-33.287342899646106,-33.91842536883039
1540,kexp,1,10,1,0,-33.286041470125625,-33.91719743570943
1541,kexp,1,10,1.5,0.5,-40.32154118684913,-40.79182849048076
1542,kexp,1,10,1.5,0.1,-38.11467852253978,-38.700365314534814
1543,kexp,1,10,1.5,0.05,-38.04007783339621,-38.629980415161285
1544,kexp,1,10,1.5,0.01,-38.01612536360097,-38.60738563885946
1545,kexp,1,10,1.5,0,-38.01512649586612,-38.60644343292648
1546,kexp,1,25,0.5,0.5,-31.24178392000702,-31.758616693709143
1547,kexp,1,25,0.5,0.1,-27.87117602934769,-28.65344756051265
1548,kexp,1,25,0.5,0.05,-27.770313603762006,-28.56007538555022
1549,kexp,1,25,0.5,0.01,-27.738337682907854,-28.530403979249282
1550,kexp,1,25,0.5,0,-27.73700872363803,-28.52916998568054
1551,kexp,1,25,1,0.5,-36.42678044481691,-36.921668426481254
1552,kexp,1,25,1,0.1,-33.67518011150014,-34.33570484252012
1553,kexp,1,25,1,0.05,-33.58160664290065,-34.24824514235587
1554,kexp,1,25,1,0.01,-33.55156075690439,-34.22016656434923
1555,kexp,1,25,1,0,-33.550307767120344,-34.218995658903125
1556,kexp,1,25,1.5,0.5,-40.52001922229401,-41.01527435705842
1557,kexp,1,25,1.5,0.1,-38.37504176119313,-38.996372294909605
1558,kexp,1,25,1.5,0.05,-38.30286575795803,-38.92883800317436
1559,kexp,1,25,1.5,0.01,-38.27969701117156,-38.90716469622744
1560,kexp,1,25,1.5,0,-38.27873088168942,-38.906260983385785
1561,kexp,1.25,0.2,0.5,0.5,-35.95572163304058,-36.476283455529355
1562,kexp,1.25,0.2,0.5,0.1,-99.80384231711926,-101.01875405295665
1563,kexp,1.25,0.2,0.5,0.05,-119.12049158246968,-120.46886146245089
1564,kexp,1.25,0.2,0.5,0.01,-128.1575470928388,-129.58878095352176
1565,kexp,1.25,0.2,0.5,0,-128.58579705876915,-130.0214438403271
1566,kexp,1.25,0.2,1,0.5,-37.75435785145078,-38.15157643100524
1567,kexp,1.25,0.2,1,0.1,-64.60694772995329,-65.2918450334837
1568,kexp,1.25,0.2,1,0.05,-69.93567982987592,-70.66904538598214
1569,kexp,1.25,0.2,1,0.01,-72.08494134874472,-72.841777647277965
1570,kexp,1.25,0.2,1,0,-72.181023423644,-72.93897495637265
1571,kexp,1.25,0.2,1.5,0.5,-39.010533375948775,-39.33544532370076
1572,kexp,1.25,0.2,1.5,0.1,-53.00390108153312,-53.49915050913864
1573,kexp,1.25,0.2,1.5,0.05,-55.27089994693795,-55.791498909294255
1574,kexp,1.25,0.2,1.5,0.01,-56.13236556687962,-56.66391954989175
1575,kexp,1.25,0.2,1.5,0,-56.170088978150815,-56.702142094598095
1576,kexp,1.25,0.5,0.5,0.5,-33.815639111837264,-34.40831093384691
1577,kexp,1.25,0.5,0.5,0.1,-52.792597735595244,-54.00659401849939
1578,kexp,1.25,0.5,0.5,0.05,-56.33887968865518,-57.63106304704093
1579,kexp,1.25,0.5,0.5,0.01,-57.71729632316956,-59.043243802493706
1580,kexp,1.25,0.5,0.5,0,-57.77810097895146,-59.10559373301604
1581,kexp,1.25,0.5,1,0.5,-36.14699938784539,-36.62472618577042
1582,kexp,1.25,0.5,1,0.1,-40.42855334700857,-41.177118288916205
1583,kexp,1.25,0.5,1,0.05,-41.098659459367695,-41.872309933216464
1584,kexp,1.25,0.5,1,0.01,-41.3408207235172,-42.12389883902442
1585,kexp,1.25,0.5,1,0,-41.35125217248249,-42.134741550832715
1586,kexp,1.25,0.5,1.5,0.5,-38.09249999750392,-38.510698006038034
1587,kexp,1.25,0.5,1.5,0.1,-38.441989488867506,-39.026758828850895
1588,kexp,1.25,0.5,1.5,0.05,-38.605308757052974,-39.202757003105816
1589,kexp,1.25,0.5,1.5,0.01,-38.66378295641931,-39.2657442360329
1590,kexp,1.25,0.5,1.5,0,-38.66629267031471,-39.268447590091874
1591,kexp,1.25,1,0.5,0.5,-32.36538069226365,-33.02070568262537
1592,kexp,1.25,1,0.5,0.1,-36.502105469657195,-37.738434382464916
1593,kexp,1.25,1,0.5,0.05,-37.239900179626005,-38.51966530136652
1594,kexp,1.25,1,0.5,0.01,-37.506250978044214,-38.801733619730754
1595,kexp,1.25,1,0.5,0,-37.517716821448374,-38.81387827375719
1596,kexp,1.25,1,1,0.5,-35.44304747470763,-36.005806616765376
1597,kexp,1.25,1,1,0.1,-33.92996109720901,-34.75482806676954
1598,kexp,1.25,1,1,0.05,-33.93653877924007,-34.77611128853566
1599,kexp,1.25,1,1,0.01,-33.94043769304389,-34.78499377359544
1600,kexp,1.25,1,1,0,-33.940620659594586,-34.78538766040084
1601,kexp,1.25,1,1.5,0.5,-38.08679728657474,-38.603865484044974
1602,kexp,1.25,1,1.5,0.1,-35.64945089083491,-36.332938507181716
1603,kexp,1.25,1,1.5,0.05,-35.56667559146895,-36.258201957270764
1604,kexp,1.25,1,1.5,0.01,-35.54002427055887,-36.23421442831145
1605,kexp,1.25,1,1.5,0,-35.53891203902955,-36.23321422266771
1606,kexp,1.25,1.5,0.5,0.5,-31.649787361036186,-32.327797652413494
1607,kexp,1.25,1.5,0.5,0.1,-31.5169641564767,-32.708075225705606
1608,kexp,1.25,1.5,0.5,0.05,-31.718729233967554,-32.936830780140085
1609,kexp,1.25,1.5,0.5,0.01,-31.79103493732848,-33.018229132312435
1610,kexp,1.25,1.5,0.5,0,-31.794136792950532,-33.02171545292525
1611,kexp,1.25,1.5,1,0.5,-35.23535911262073,-35.834585174677734
1612,kexp,1.25,1.5,1,0.1,-32.447337254751645,-33.28693125543662
1613,kexp,1.25,1.5,1,0.05,-32.35489445311049,-33.20512716619237
1614,kexp,1.25,1.5,1,0.01,-32.325165917823476,-33.17888749992563
1615,kexp,1.25,1.5,1,0,-32.32392559431134,-33.17779349602012
1616,kexp,1.25,1.5,1.5,0.5,-38.28442654128216,-38.84701039972221
1617,kexp,1.25,1.5,1.5,0.1,-35.434251144466636,-36.15495068626819
1618,kexp,1.25,1.5,1.5,0.05,-35.3272609817859,-36.054383652413506
1619,kexp,1.25,1.5,1.5,0.01,-35.29262607865711,-36.02183638993504
1620,kexp,1.25,1.5,1.5,0,-35.29117862816344,-36.020476277116714
1621,kexp,1.25,2,0.5,0.5,-31.234186974588955,-31.913511745332837
1622,kexp,1.25,2,0.5,0.1,-29.311101112491844,-30.444257975959307
1623,kexp,1.25,2,0.5,0.05,-29.335307933916756,-30.48724082994489
1624,kexp,1.25,2,0.5,0.01,-29.34577914268807,-30.503790570449922
1625,kexp,1.25,2,0.5,0,-29.346245903597,-30.504511441796513
1626,kexp,1.25,2,1,0.5,-35.17592379045555,-35.789207371587054
1627,kexp,1.25,2,1,0.1,-31.98439585386003,-32.82193752341293
1628,kexp,1.25,2,1,0.05,-31.867618331323502,-32.714034768336276
1629,kexp,1.25,2,1,0.01,-31.829858346478503,-32.679148634532496
1630,kexp,1.25,2,1,0,-31.828280731089862,-32.67769113212498
1631,kexp,1.25,2,1.5,0.5,-38.48567754462222,-39.071129793158825
1632,kexp,1.25,2,1.5,0.1,-35.59028223829813,-36.328960736660775
1633,kexp,1.25,2,1.5,0.05,-35.482552194389825,-36.22705202455512
1634,kexp,1.25,2,1.5,0.01,-35.44773677037433,-36.19411692458272
1635,kexp,1.25,2,1.5,0,-35.446282440323685,-36.192741128970646
1636,kexp,1.25,2.5,0.5,0.5,-30.981273320071946,-31.653577116641966
1637,kexp,1.25,2.5,0.5,0.1,-28.181411757315406,-29.260167288497765
1638,kexp,1.25,2.5,0.5,0.05,-28.131250718666184,-29.224070361370877
1639,kexp,1.25,2.5,0.5,0.01,-28.116374990318207,-29.213624989623852
1640,kexp,1.25,2.5,0.5,0,-28.11576812455158,-29.21320190581329
1641,kexp,1.25,2.5,1,0.5,-35.18060389063764,-35.7987516517529
1642,kexp,1.25,2.5,1,0.1,-31.856261585622914,-32.687883637989025
1643,kexp,1.25,2.5,1,0.05,-31.733341008608736,-32.57297022851741
1644,kexp,1.25,2.5,1,0.01,-31.69361499714473,-32.5358236536324
1645,kexp,1.25,2.5,1,0,-31.69195550258548,-32.53427181641677
1646,kexp,1.25,2.5,1.5,0.5,-38.66814446366641,-39.26680900380691
1647,kexp,1.25,2.5,1.5,0.1,-35.81427840211496,-36.56408184707471
1648,kexp,1.25,2.5,1.5,0.05,-35.70979675409915,-36.46519522644125
1649,kexp,1.25,2.5,1.5,0.01,-35.67608249492694,-36.43328437312942
1650,kexp,1.25,2.5,1.5,0,-35.674674728668336,-36.43195188668955
1651,kexp,1.25,3,0.5,0.5,-30.826456212946937,-31.488967848041877
1652,kexp,1.25,3,0.5,0.1,-27.56541070811117,-28.595075970372342
1653,kexp,1.25,3,0.5,0.05,-27.48026459966563,-28.52080103758226
1654,kexp,1.25,3,0.5,0.01,-27.453624219496334,-28.497503807770723
1655,kexp,1.25,3,0.5,0,-27.4525208783262,-28.49653820198347
1656,kexp,1.25,3,1,0.5,-35.21592656220381,-35.834743510375844
1657,kexp,1.25,3,1,0.1,-31.86196266112508,-32.68620296701908
1658,kexp,1.25,3,1,0.05,-31.738602348005998,-32.570331129413475
1659,kexp,1.25,3,1,0.01,-31.698774621924258,-32.532909929180846
1660,kexp,1.25,3,1,0,-31.69711133677593,-32.53134702024523
1661,kexp,1.25,3,1.5,0.5,-38.82913672061584,-39.4359468192561
1662,kexp,1.25,3,1.5,0.1,-36.037246522076764,-36.794210005700705
1663,kexp,1.25,3,1.5,0.05,-35.93647018955705,-36.69893341649152
1664,kexp,1.25,3,1.5,0.01,-35.90398753714667,-36.668222081891464
1665,kexp,1.25,3,1.5,0,-35.902631589665155,-36.66694005973861
1666,kexp,1.25,3.5,0.5,0.5,-30.732982621883306,-31.385367883463797
1667,kexp,1.25,3.5,0.5,0.1,-27.222920125549802,-28.20902879683064
1668,kexp,1.25,3.5,0.5,0.05,-27.120488230591157,-28.11503293129857
1669,kexp,1.25,3.5,0.5,0.01,-27.088091162168038,-28.08516128733246
1670,kexp,1.25,3.5,0.5,0,-27.086745522884407,-28.083918883064246
1671,kexp,1.25,3.5,1,0.5,-35.26513042095032,-35.882673887056036
1672,kexp,1.25,3.5,1,0.1,-31.92430488333861,-32.74065574953668
1673,kexp,1.25,3.5,1,0.05,-31.80246706396467,-32.6259359851083
1674,kexp,1.25,3.5,1,0.01,-31.76316684065866,-32.588920158453135
1675,kexp,1.25,3.5,1,0,-31.761525984381052,-32.587374550496655
1676,kexp,1.25,3.5,1.5,0.5,-38.969508426088765,-39.58149586985349
1677,kexp,1.25,3.5,1.5,0.1,-36.24050933625676,-37.001974240783255
1678,kexp,1.25,3.5,1.5,0.05,-36.14311832100246,-36.91003130348744
1679,kexp,1.25,3.5,1.5,0.01,-36.11175198097535,-36.88041908100613
1680,kexp,1.25,3.5,1.5,0,-36.11044290495322,-36.879183206380944
1681,kexp,1.25,4,0.5,0.5,-30.67844301901669,-31.321493808174406
1682,kexp,1.25,4,0.5,0.1,-27.035326570163384,-27.9836428483601
1683,kexp,1.25,4,0.5,0.05,-26.924409615445697,-27.879194952256075
1684,kexp,1.25,4,0.5,0.01,-26.88921175630438,-27.84586621054464
1685,kexp,1.25,4,0.5,0,-26.887748513239284,-27.844478561265582
1686,kexp,1.25,4,1,0.5,-35.319271429183914,-35.93481542070498
1687,kexp,1.25,4,1,0.1,-32.00914092036456,-32.81788311457643
1688,kexp,1.25,4,1,0.05,-31.889454668079196,-32.70502293404264
1689,kexp,1.25,4,1,0.01,-31.850877557909143,-32.668634495892356
1690,kexp,1.25,4,1,0,-31.849267212662664,-32.66711538571815
1691,kexp,1.25,4,1.5,0.5,-39.09119355540123,-39.70662436985529
1692,kexp,1.25,4,1.5,0.1,-36.41991150752859,-37.18423844878813
1693,kexp,1.25,4,1.5,0.05,-36.32544032961622,-37.09517952472038
1694,kexp,1.25,4,1.5,0.01,-36.29503242664507,-37.06651393547571
1695,kexp,1.25,4,1.5,0,-36.29376354587747,-37.06531776060959
1696,kexp,1.25,6,0.5,0.5,-30.63520869155266,-31.254344872617303
1697,kexp,1.25,6,0.5,0.1,-26.896184380015594,-27.748306882009732
1698,kexp,1.25,6,0.5,0.05,-26.781040630593743,-27.634766643390062
1699,kexp,1.25,6,0.5,0.01,-26.74451361503225,-27.598490490758028
1700,kexp,1.25,6,0.5,0,-26.742995304638463,-27.596979680207827
1701,kexp,1.25,6,1,0.5,-35.51962349149804,-36.12964502286137
1702,kexp,1.25,6,1,0.1,-32.35296132176736,-33.142563271160896
1703,kexp,1.25,6,1,0.05,-32.241399322915065,-33.03714514266808
1704,kexp,1.25,6,1,0.01,-32.205508341199206,-33.00321986495486
1705,kexp,1.25,6,1,0,-32.20401085749982,-33.00180427601677
1706,kexp,1.25,6,1.5,0.5,-39.43591793596598,-40.05978775169294
1707,kexp,1.25,6,1.5,0.1,-36.93072201313723,-37.70262946343626
1708,kexp,1.25,6,1.5,0.05,-36.84403478096324,-37.62130112272261
1709,kexp,1.25,6,1.5,0.01,-36.816168572419606,-37.59515970112592
1710,kexp,1.25,6,1.5,0,-36.81500614186124,-37.59406924136107
1711,kexp,1.25,8,0.5,0.5,-30.67656044079466,-31.28912336271471
1712,kexp,1.25,8,0.5,0.1,-27.005518251199366,-27.824283279867235
1713,kexp,1.25,8,0.5,0.05,-26.895629122938303,-27.714130788858412
1714,kexp,1.25,8,0.5,0.01,-26.860875886538622,-27.679006324270585
1715,kexp,1.25,8,0.5,0,-26.859432503330158,-27.677544251880505
1716,kexp,1.25,8,1,0.5,-35.664648638979536,-36.27705169667015
1717,kexp,1.25,8,1,0.1,-32.599830228168095,-33.38912834406687
1718,kexp,1.25,8,1,0.05,-32.493406532553195,-33.288697375756335
1719,kexp,1.25,8,1,0.01,-32.459199900295125,-33.25640683340072
1720,kexp,1.25,8,1,0,-32.45777302980305,-33.25505977703544
1721,kexp,1.25,8,1.5,0.5,-39.638568746993776,-40.2714938057539
1722,kexp,1.25,8,1.5,0.1,-37.224900243456226,-38.0079843791287
1723,kexp,1.25,8,1.5,0.05,-37.1422160831055,-37.930737927954574
1724,kexp,1.25,8,1.5,0.01,-37.115651291783145,-37.90592334003456
1725,kexp,1.25,8,1.5,0,-37.11454330536847,-37.90488838549527
1726,kexp,1.25,10,0.5,0.5,-30.726089345027635,-31.340420365065313
1727,kexp,1.25,10,0.5,0.1,-27.122558164998484,-27.937735511581565
1728,kexp,1.25,10,0.5,0.05,-27.01716042125984,-27.831600833405787
1729,kexp,1.25,10,0.5,0.01,-26.983906764834803,-27.797816246463402
1730,kexp,1.25,10,0.5,0,-26.982526546787078,-27.796410595602367
1731,kexp,1.25,10,1,0.5,-35.76536535805016,-36.38463531296627
1732,kexp,1.25,10,1,0.1,-32.763872346494715,-33.562717473237576
1733,kexp,1.25,10,1,0.05,-32.66047339072428,-33.46541488371969
1734,kexp,1.25,10,1,0.01,-32.62725488142977,-33.4341459112931
1735,kexp,1.25,10,1,0,-32.625869399652224,-33.432841640234884
1736,kexp,1.25,10,1.5,0.5,-39.76659063003394,-40.40990090909762
1737,kexp,1.25,10,1.5,0.1,-37.40506067489191,-38.20227093765938
1738,kexp,1.25,10,1.5,0.05,-37.32457140394512,-38.12736682012668
1739,kexp,1.25,10,1.5,0.01,-37.29871866493854,-38.10331194655805
1740,kexp,1.25,10,1.5,0,-37.29764045068177,-38.1023087551873
1741,kexp,1.25,25,0.5,0.5,-30.889174840227206,-31.531968177770345
1742,kexp,1.25,25,0.5,0.1,-27.44015544962053,-28.315395766766212
1743,kexp,1.25,25,0.5,0.05,-27.343594965645345,-28.219643557925725
1744,kexp,1.25,25,0.5,0.01,-27.313264672637924,-28.189285561329996
1745,kexp,1.25,25,0.5,0,-27.312007300659122,-28.188023816155443
1746,kexp,1.25,25,1,0.5,-35.99983670164161,-36.65916946300006
1747,kexp,1.25,25,1,0.1,-33.110859600685025,-33.97386885634155
1748,kexp,1.25,25,1,0.05,-33.01242979669959,-33.882575289959476
1749,kexp,1.25,25,1,0.01,-32.980827776760975,-33.853260347100154
1750,kexp,1.25,25,1,0,-32.979509930741386,-33.85203782685564
1751,kexp,1.25,25,1.5,0.5,-40.03737123469858,-40.727337008252384
1752,kexp,1.25,25,1.5,0.1,-37.76215785544502,-38.62505466460138
1753,kexp,1.25,25,1.5,0.05,-37.6851064977164,-38.55434409787252
1754,kexp,1.25,25,1.5,0.01,-37.66036598373906,-38.531645776748725
1755,kexp,1.25,25,1.5,0,-37.65933424084333,-38.53069926383067
1756,kexp,1.5,0.2,0.5,0.5,-35.872095823871724,-36.48121859456126
1757,kexp,1.5,0.2,0.5,0.1,-112.7721323402975,-114.24950880474599
1758,kexp,1.5,0.2,0.5,0.05,-138.94242207739137,-140.599022176006
1759,kexp,1.5,0.2,0.5,0.01,-151.8196409636912,-153.59785189937682
1760,kexp,1.5,0.2,0.5,0,-152.44340677024815,-154.22839254085972
1761,kexp,1.5,0.2,1,0.5,-37.58626789477001,-38.05612077692932
1762,kexp,1.5,0.2,1,0.1,-71.96475348932479,-72.79963117737043
1763,kexp,1.5,0.2,1,0.05,-79.53928212616515,-80.44196305728049
1764,kexp,1.5,0.2,1,0.01,-82.69818184118695,-83.6359795478829
1765,kexp,1.5,0.2,1,0,-82.84114722979956,-83.7806575905072
1766,kexp,1.5,0.2,1.5,0.5,-38.752296673605024,-39.138363010370895
1767,kexp,1.5,0.2,1.5,0.1,-57.72087305214371,-58.32505265795253
1768,kexp,1.5,0.2,1.5,0.05,-61.06907336944183,-61.70948234322571
1769,kexp,1.5,0.2,1.5,0.01,-62.37344875870572,-63.030367846627605
1770,kexp,1.5,0.2,1.5,0,-62.43105081563624,-63.088736039701615
1771,kexp,1.5,0.5,0.5,0.5,-33.75649151423808,-34.441233950282154
1772,kexp,1.5,0.5,0.5,0.1,-58.66069412963786,-60.09023983619001
1773,kexp,1.5,0.5,0.5,0.05,-63.76617073160042,-65.30139079751712
1774,kexp,1.5,0.5,0.5,0.01,-65.80774763923519,-67.3915606402177
1775,kexp,1.5,0.5,0.5,0,-65.898698841181,-67.48478687523749
1776,kexp,1.5,0.5,1,0.5,-35.88087626051684,-36.436544182547124
1777,kexp,1.5,0.5,1,0.1,-42.77458873437083,-43.662976666021876
1778,kexp,1.5,0.5,1,0.05,-43.84988401119678,-44.7732029251157
1779,kexp,1.5,0.5,1,0.01,-44.24410505663768,-45.181056215975765
1780,kexp,1.5,0.5,1,0,-44.26116430809152,-45.19871716819773
1781,kexp,1.5,0.5,1.5,0.5,-37.63755728196626,-38.126390992393546
1782,kexp,1.5,0.5,1.5,0.1,-39.38817150589909,-40.08492992255232
1783,kexp,1.5,0.5,1.5,0.05,-39.71671714067236,-40.431296715609015
