model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1416,kexp,1,1.5,1,0.5,-42.458245081473756,-42.352604570466085
1417,kexp,1,1.5,1,0.1,-42.663653457513576,-42.37222224392204
1418,kexp,1,1.5,1,0.05,-42.75422472609811,-42.45300709131729
1419,kexp,1,1.5,1,0.01,-42.786078390340776,-42.48165111797276
1420,kexp,1,1.5,1,0,-42.78743793755333,-42.48287609305077
1421,kexp,1,1.5,1.5,0.5,-44.3161636954586,-44.268803796752835
1422,kexp,1,1.5,1.5,0.1,-43.419990989306335,-43.29188967358678
1423,kexp,1,1.5,1.5,0.05,-43.416205190238095,-43.284366302349305
1424,kexp,1,1.5,1.5,0.01,-43.41571617585933,-43.28266012465566
1425,kexp,1,1.5,1.5,0,-43.41570379282154,-43.28259680095334
1426,kexp,1,2,0.5,0.5,-41.59711065226826,-41.448875511799784
1427,kexp,1,2,0.5,0.1,-46.36062479213737,-45.64866283155522
1428,kexp,1,2,0.5,0.05,-46.83864681429645,-46.084900574064925
1429,kexp,1,2,0.5,0.01,-47.004222817091716,-46.23647361495933
1430,kexp,1,2,0.5,0,-47.01126666079242,-46.24292709702787
1431,kexp,1,2,1,0.5,-42.452904833043185,-42.36889957834834
1432,kexp,1,2,1,0.1,-42.13821807731084,-41.882296478237706
1433,kexp,1,2,1,0.05,-42.17444789728036,-41.90941444004066
1434,kexp,1,2,1,0.01,-42.187367170364205,-41.9193451276615
1435,kexp,1,2,1,0,-42.187920144021234,-41.91977279603938
1436,kexp,1,2,1.5,0.5,-44.49804111553843,-44.47286458801673
1437,kexp,1,2,1.5,0.1,-43.40119446102128,-43.30427458230791
1438,kexp,1,2,1.5,0.05,-43.37815801291194,-43.277880841546995
1439,kexp,1,2,1.5,0.01,-43.37108611858171,-43.26971528457588
1440,kexp,1,2,1.5,0,-43.37079473849523,-43.26937812910837
1441,kexp,1,2.5,0.5,0.5,-41.462505942755804,-41.33571555369084
1442,kexp,1,2.5,0.5,0.1,-45.28019856714024,-44.624621017514876
1443,kexp,1,2.5,0.5,0.05,-45.637907619135326,-44.94280635669132
1444,kexp,1,2.5,0.5,0.01,-45.76018971378831,-45.05183830440325
1445,kexp,1,2.5,0.5,0,-45.765372821059515,-45.056462737454865
1446,kexp,1,2.5,1,0.5,-42.470477328881685,-42.40812683474528
1447,kexp,1,2.5,1,0.1,-41.880562165594576,-41.661416523891745
1448,kexp,1,2.5,1,0.05,-41.891776015356115,-41.66422896703536
1449,kexp,1,2.5,1,0.01,-41.896125063067444,-41.66582119574622
1450,kexp,1,2.5,1,0,-41.89631460405883,-41.665895135668094
1451,kexp,1,2.5,1.5,0.5,-44.62937729000245,-44.62507587422806
1452,kexp,1,2.5,1.5,0.1,-43.43868245777203,-43.37175245488073
1453,kexp,1,2.5,1.5,0.05,-43.40751463787266,-43.33760424766294
1454,kexp,1,2.5,1.5,0.01,-43.39769288404269,-43.326810958024915
1455,kexp,1,2.5,1.5,0,-43.39728529845885,-43.32636270180681
1456,kexp,1,3,0.5,0.5,-41.416425972014785,-41.30865551939251
1457,kexp,1,3,0.5,0.1,-44.68384835923456,-44.079410455641884
1458,kexp,1,3,0.5,0.05,-44.97638560104008,-44.33446285587765
1459,kexp,1,3,0.5,0.01,-45.075591623256365,-44.42109566274315
1460,kexp,1,3,0.5,0,-45.079787413232694,-44.42476124871231
1461,kexp,1,3,1,0.5,-42.512014365871345,-42.468419457839715
1462,kexp,1,3,1,0.1,-41.773563455174795,-41.586673368857134
1463,kexp,1,3,1,0.05,-41.7720243147308,-41.5773594707597
1464,kexp,1,3,1,0.01,-41.77204123515728,-41.574823760510796
1465,kexp,1,3,1,0,-41.77204748212985,-41.57472295329364
1466,kexp,1,3,1.5,0.5,-44.74008435714171,-44.75352561394293
1467,kexp,1,3,1.5,0.1,-43.50657520514669,-43.465372362441386
1468,kexp,1,3,1.5,0.05,-43.47166664842948,-43.42781101870871
1469,kexp,1,3,1.5,0.01,-43.460585038546455,-43.415863958695766
1470,kexp,1,3,1.5,0,-43.46012427183052,-43.41536695488974
1471,kexp,1,3.5,0.5,0.5,-41.423727300443325,-41.33193390167904
1472,kexp,1,3.5,0.5,0.1,-44.37017335874127,-43.808883144447385
1473,kexp,1,3.5,0.5,0.05,-44.62540121878531,-44.028319135358444
1474,kexp,1,3.5,0.5,0.01,-44.711511897767124,-44.10241751073018
1475,kexp,1,3.5,0.5,0,-44.71514877814882,-44.105547764891725
1476,kexp,1,3.5,1,0.5,-42.568074132418324,-42.54007479814982
1477,kexp,1,3.5,1,0.1,-41.75032156835469,-41.59033312767067
1478,kexp,1,3.5,1,0.05,-41.741949309162166,-41.574705190377166
1479,kexp,1,3.5,1,0.01,-41.73965378582185,-41.57002603609074
1480,kexp,1,3.5,1,0,-41.739562292861955,-41.56983456142098
1481,kexp,1,3.5,1.5,0.5,-44.83766796120191,-44.86574876868958
1482,kexp,1,3.5,1.5,0.1,-43.58715723840283,-43.56724591867946
1483,kexp,1,3.5,1.5,0.05,-43.55051031331927,-43.52821728481128
1484,kexp,1,3.5,1.5,0.01,-43.53884241987257,-43.51577168614862
1485,kexp,1,3.5,1.5,0,-43.53835689783542,-43.515253593667175
1486,kexp,1,4,0.5,0.5,-41.46062432104959,-41.38208125299117
1487,kexp,1,4,0.5,0.1,-44.222454353829995,-43.6967904476569
1488,kexp,1,4,0.5,0.05,-44.455659042992146,-43.895570356515606
1489,kexp,1,4,0.5,0.01,-44.534072154172044,-43.96242325463379
1490,kexp,1,4,0.5,0,-44.53738090383355,-43.965244372341964
1491,kexp,1,4,1,0.5,-42.63033567393862,-42.61519190558521
1492,kexp,1,4,1,0.1,-41.7724598512618,-41.63460515199823
1493,kexp,1,4,1,0.05,-41.76037263831511,-41.615683631806604
1494,kexp,1,4,1,0.01,-41.7568202182865,-41.60988467086771
1495,kexp,1,4,1,0,-41.756675606507414,-41.609645813419114
1496,kexp,1,4,1.5,0.5,-44.92430462584952,-44.96440730245045
1497,kexp,1,4,1.5,0.1,-43.67024077244392,-43.6678096997929
1498,kexp,1,4,1.5,0.05,-43.63284862065254,-43.628256849060904
1499,kexp,1,4,1.5,0.01,-43.62092687386393,-43.61562890930993
1500,kexp,1,4,1.5,0,-43.620430607468286,-43.61510306051509
1501,kexp,1,6,0.5,0.5,-41.67716262300453,-41.63298042123791
1502,kexp,1,6,0.5,0.1,-44.25588820176975,-43.820626637953474
1503,kexp,1,6,0.5,0.05,-44.46063422646703,-43.99423742775429
1504,kexp,1,6,0.5,0.01,-44.52907214281723,-44.052199372285315
1505,kexp,1,6,0.5,0,-44.531955460538754,-44.05464057283368
1506,kexp,1,6,1,0.5,-42.85841020750317,-42.87648217652789
1507,kexp,1,6,1,0.1,-41.98728673019749,-41.906028182421785
1508,kexp,1,6,1,0.05,-41.971715937904186,-41.884663980183795
1509,kexp,1,6,1,0.01,-41.96696541441403,-41.87800516982172
1510,kexp,1,6,1,0,-41.966769969198715,-41.87772962776606
1511,kexp,1,6,1.5,0.5,-45.178508731441674,-45.24968502432054
1512,kexp,1,6,1.5,0.1,-43.95189700128035,-43.99443394533111
1513,kexp,1,6,1.5,0.05,-43.9147261256421,-43.95565890894921
1514,kexp,1,6,1.5,0.01,-43.9028590683165,-43.94326563885528
1515,kexp,1,6,1.5,0,-43.90236490548901,-43.94274941281444
1516,kexp,1,8,0.5,0.5,-41.83592054731604,-41.80941734370927
1517,kexp,1,8,0.5,0.1,-44.450733281048315,-44.059878353265105
1518,kexp,1,8,0.5,0.05,-44.6528004411889,-44.23229142431804
1519,kexp,1,8,0.5,0.01,-44.720227682026106,-44.289728852118756
1520,kexp,1,8,0.5,0,-44.723067164835776,-44.292146604185334
1521,kexp,1,8,1,0.5,-43.003474852879044,-43.039001208320705
1522,kexp,1,8,1,0.1,-42.16502122694413,-42.11290392019335
1523,kexp,1,8,1,0.05,-42.15016178425382,-42.092759470055476
1524,kexp,1,8,1,0.01,-42.14562828171699,-42.0864826998898
1525,kexp,1,8,1,0,-42.14544176232396,-42.086222984208206
1526,kexp,1,8,1.5,0.5,-45.32214428916708,-45.41000709407364
1527,kexp,1,8,1.5,0.1,-44.12513957431539,-44.191590853275635
1528,kexp,1,8,1.5,0.05,-44.08893095484746,-44.154064569227806
1529,kexp,1,8,1.5,0.01,-44.077371415982526,-44.142071426685746
1530,kexp,1,8,1.5,0,-44.076890061557144,-44.14157187762022
1531,kexp,1,10,0.5,0.5,-41.92112879910789,-41.90438466034672
1532,kexp,1,10,0.5,0.1,-44.571929582772285,-44.20430437437404
1533,kexp,1,10,0.5,0.05,-44.774386329472286,-44.37781419413545
1534,kexp,1,10,0.5,0.01,-44.84190244038003,-44.43557176731385
1535,kexp,1,10,0.5,0,-44.84474522276888,-44.43800250820906
1536,kexp,1,10,1,0.5,-43.082509548988135,-43.128159331164625
1537,kexp,1,10,1,0.1,-42.26692948621884,-42.23138633263367
1538,kexp,1,10,1,0.05,-42.252818814783694,-42.212267086397794
1539,kexp,1,10,1,0.01,-42.24852406645379,-42.2063187380356
1540,kexp,1,10,1,0,-42.248347485164025,-42.20607270944927
1541,kexp,1,10,1.5,0.5,-45.40005610074848,-45.49799124609292
1542,kexp,1,10,1.5,0.1,-44.22094465812593,-44.301705301547194
1543,kexp,1,10,1.5,0.05,-44.18536774354119,-44.26497781867199
1544,kexp,1,10,1.5,0.01,-44.1740112254478,-44.253241701472135
1545,kexp,1,10,1.5,0,-44.17353833936622,-44.25275287660044
1546,kexp,1,25,0.5,0.5,-41.98475359326072,-41.979526950425495
1547,kexp,1,25,0.5,0.1,-44.638078122311725,-44.2940478159656
1548,kexp,1,25,0.5,0.05,-44.83930053319314,-44.466846516243415
1549,kexp,1,25,0.5,0.01,-44.90638035353449,-44.52433639083019
1550,kexp,1,25,0.5,0,-44.909204501150455,-44.526755532749654
1551,kexp,1,25,1,0.5,-43.163285032332304,-43.22408471259358
1552,kexp,1,25,1,0.1,-42.36631415572061,-42.35483766891238
1553,kexp,1,25,1,0.05,-42.352778780161415,-42.33666866090469
1554,kexp,1,25,1,0.01,-42.348667007434244,-42.331024820098726
1555,kexp,1,25,1,0,-42.34849803760861,-42.33079148328063
1556,kexp,1,25,1.5,0.5,-45.49241828640659,-45.60761194205365
1557,kexp,1,25,1.5,0.1,-44.33211235085489,-44.437162969516606
1558,kexp,1,25,1.5,0.05,-44.297194679781136,-44.40137133694734
1559,kexp,1,25,1.5,0.01,-44.28605003175375,-44.389936486673264
1560,kexp,1,25,1.5,0,-44.28558598316521,-44.389460233528794
1561,kexp,1.25,0.2,0.5,0.5,-46.34808436736883,-46.41860132458265
1562,kexp,1.25,0.2,0.5,0.1,-99.13361134773011,-99.57418534660178
1563,kexp,1.25,0.2,0.5,0.05,-122.42293475655688,-122.88695071091304
1564,kexp,1.25,0.2,0.5,0.01,-136.8739349617482,-137.33411015017248
1565,kexp,1.25,0.2,0.5,0,-137.6370493760508,-138.09676416934255
1566,kexp,1.25,0.2,1,0.5,-43.46017113523281,-43.548007630050705
1567,kexp,1.25,0.2,1,0.1,-66.27222939094287,-66.52626907493068
1568,kexp,1.25,0.2,1,0.05,-74.17138440787647,-74.42769135875642
1569,kexp,1.25,0.2,1,0.01,-78.03049630284926,-78.28513345581582
1570,kexp,1.25,0.2,1,0,-78.21389915472156,-78.46842324889634
1571,kexp,1.25,0.2,1.5,0.5,-42.78012931333656,-42.87220044514666
1572,kexp,1.25,0.2,1.5,0.1,-55.542813114918786,-55.72974148148633
1573,kexp,1.25,0.2,1.5,0.05,-59.415020861522954,-59.602040803324314
1574,kexp,1.25,0.2,1.5,0.01,-61.11891845710617,-61.30509439668589
1575,kexp,1.25,0.2,1.5,0,-61.19683918012856,-61.38296637459825
1576,kexp,1.25,0.5,0.5,0.5,-44.10313117910272,-44.043352507229926
1577,kexp,1.25,0.5,0.5,0.1,-67.19413881534075,-66.71450294176324
1578,kexp,1.25,0.5,0.5,0.05,-73.06103810085165,-72.53551470553076
1579,kexp,1.25,0.5,0.5,0.01,-75.71372494393661,-75.17069095115029
1580,kexp,1.25,0.5,0.5,0,-75.8364460576861,-75.29263942634255
1581,kexp,1.25,0.5,1,0.5,-42.469220856183554,-42.43499660293712
1582,kexp,1.25,0.5,1,0.1,-49.462675473692784,-49.28205386180161
1583,kexp,1.25,0.5,1,0.05,-51.00964670401791,-50.817353707020374
1584,kexp,1.25,0.5,1,0.01,-51.62278216202925,-51.42632281030097
1585,kexp,1.25,0.5,1,0,-51.649888903753386,-51.453250339331206
1586,kexp,1.25,0.5,1.5,0.5,-42.88176904947179,-42.87765122716762
1587,kexp,1.25,0.5,1.5,0.1,-45.49447210878425,-45.42030069084607
1588,kexp,1.25,0.5,1.5,0.05,-46.128307249797025,-46.04918569731409
1589,kexp,1.25,0.5,1.5,0.01,-46.36792172534908,-46.28707922922694
1590,kexp,1.25,0.5,1.5,0,-46.37835995236699,-46.29744407691953
1591,kexp,1.25,1,0.5,0.5,-42.805002653694245,-42.61545315169042
1592,kexp,1.25,1,0.5,0.1,-55.71696978860666,-54.68349852228889
1593,kexp,1.25,1,0.5,0.05,-57.72791819003634,-56.62505105977999
1594,kexp,1.25,1,0.5,0.01,-58.50100084869805,-57.37447441676655
1595,kexp,1.25,1,0.5,0,-58.53491208284773,-57.407383011064276
1596,kexp,1.25,1,1,0.5,-42.42417838228231,-42.29322492486464
1597,kexp,1.25,1,1,0.1,-44.92157282509939,-44.50955761422133
1598,kexp,1.25,1,1,0.05,-45.3303613726609,-44.902183965432606
1599,kexp,1.25,1,1,0.01,-45.47824972807295,-45.04471827109015
1600,kexp,1.25,1,1,0,-45.484614617816895,-45.05085805273741
1601,kexp,1.25,1,1.5,0.5,-43.627325581739484,-43.562501133554576
1602,kexp,1.25,1,1.5,0.1,-43.75725902828515,-43.56340738254209
1603,kexp,1.25,1,1.5,0.05,-43.87934200705271,-43.679045901890696
1604,kexp,1.25,1,1.5,0.01,-43.92328533005136,-43.720874931923106
1605,kexp,1.25,1,1.5,0,-43.9251722295037,-43.72267316666011
1606,kexp,1.25,1.5,0.5,0.5,-42.11142057359917,-41.9010848395262
1607,kexp,1.25,1.5,0.5,0.1,-50.9857791009836,-49.873727846264515
1608,kexp,1.25,1.5,0.5,0.05,-52.077580944982444,-50.89437596427252
1609,kexp,1.25,1.5,0.5,0.01,-52.47271153711309,-51.2654903622069
1610,kexp,1.25,1.5,0.5,0,-52.48973338612369,-51.28149770375187
1611,kexp,1.25,1.5,1,0.5,-42.3427421062502,-42.2090587811299
1612,kexp,1.25,1.5,1,0.1,-43.33141886208885,-42.9079432238624
1613,kexp,1.25,1.5,1,0.05,-43.5058221817691,-43.06627412216447
1614,kexp,1.25,1.5,1,0.01,-43.56714988323915,-43.12230990584046
1615,kexp,1.25,1.5,1,0,-43.5697682261798,-43.124706142829424
1616,kexp,1.25,1.5,1.5,0.5,-43.935558854405805,-43.8811000111554
1617,kexp,1.25,1.5,1.5,0.1,-43.349794295140185,-43.167420352106326
1618,kexp,1.25,1.5,1.5,0.05,-43.37661781292569,-43.18805345017971
1619,kexp,1.25,1.5,1.5,0.01,-43.38666813042796,-43.19608192887388
1620,kexp,1.25,1.5,1.5,0,-43.38710327291653,-43.196432389241245
1621,kexp,1.25,2,0.5,0.5,-41.6913413542514,-41.498968348099154
1622,kexp,1.25,2,0.5,0.1,-48.284625983641,-47.21571432752197
1623,kexp,1.25,2,0.5,0.05,-48.99886408938514,-47.86108491192341
1624,kexp,1.25,2,0.5,0.01,-49.24996185016902,-48.0889817469949
1625,kexp,1.25,2,0.5,0,-49.26068871162209,-48.09872910040839
1626,kexp,1.25,2,1,0.5,-42.269673769046875,-42.16086023975873
1627,kexp,1.25,2,1,0.1,-42.486636717146474,-42.103930298354825
1628,kexp,1.25,2,1,0.05,-42.57253710538141,-42.17465733860192
1629,kexp,1.25,2,1,0.01,-42.602553315041924,-42.19968229848773
1630,kexp,1.25,2,1,0,-42.603832270703315,-42.200751822991705
1631,kexp,1.25,2,1.5,0.5,-44.0997808696263,-44.07366177427985
1632,kexp,1.25,2,1.5,0.1,-43.18371032603972,-43.041167430376056
1633,kexp,1.25,2,1.5,0.05,-43.177088753775244,-43.028891303374394
1634,kexp,1.25,2,1.5,0.01,-43.17559238022779,-43.02554895955452
1635,kexp,1.25,2,1.5,0,-43.17553689045648,-43.02541616391347
1636,kexp,1.25,2.5,0.5,0.5,-41.45181227061026,-41.28642928772861
1637,kexp,1.25,2.5,0.5,0.1,-46.67751643757563,-45.67924083575329
1638,kexp,1.25,2.5,0.5,0.05,-47.20185141569923,-46.13779102983426
1639,kexp,1.25,2.5,0.5,0.01,-47.38320313828384,-46.29698542910505
1640,kexp,1.25,2.5,0.5,0,-47.390914826924316,-46.30376174234754
1641,kexp,1.25,2.5,1,0.5,-42.24422897391236,-42.16515103627068
1642,kexp,1.25,2.5,1,0.1,-42.03245570953083,-41.70005629336484
1643,kexp,1.25,2.5,1,0.05,-42.07651543789856,-41.72996735766685
1644,kexp,1.25,2.5,1,0.01,-42.09204034574325,-41.74083757329569
1645,kexp,1.25,2.5,1,0,-42.09270296622874,-41.741304880328464
1646,kexp,1.25,2.5,1.5,0.5,-44.2278551880269,-44.23192516488502
1647,kexp,1.25,2.5,1.5,0.1,-43.14546163142753,-43.04614095515555
1648,kexp,1.25,2.5,1.5,0.05,-43.124077328108946,-43.019663831999765
1649,kexp,1.25,2.5,1.5,0.01,-43.11755725263301,-43.01148049421794
1650,kexp,1.25,2.5,1.5,0,-43.11728911272693,-43.011142693053365
1651,kexp,1.25,3,0.5,0.5,-41.33243570250288,-41.19375025951995
1652,kexp,1.25,3,0.5,0.1,-45.71834917945389,-44.791194474200815
1653,kexp,1.25,3,0.5,0.05,-46.13681327271604,-45.14684907922512
1654,kexp,1.25,3,0.5,0.01,-46.28009821696414,-45.26897314192965
1655,kexp,1.25,3,0.5,0,-46.286174135104744,-45.27415569340276
1656,kexp,1.25,3,1,0.5,-42.25969061348571,-42.2086158188042
1657,kexp,1.25,3,1,0.1,-41.801898563776966,-41.51739261244208
1658,kexp,1.25,3,1,0.05,-41.823858443455,-41.52616083902995
1659,kexp,1.25,3,1,0.01,-41.831816778431865,-41.529777446617935
1660,kexp,1.25,3,1,0,-41.832158575470665,-41.52993704280982
1661,kexp,1.25,3,1.5,0.5,-44.34373044369633,-44.375395821329114
1662,kexp,1.25,3,1.5,0.1,-43.17610329843624,-43.11661740078186
1663,kexp,1.25,3,1.5,0.05,-43.147480907971094,-43.08341717561586
1664,kexp,1.25,3,1.5,0.01,-43.13851496812382,-43.072955078998206
1665,kexp,1.25,3,1.5,0,-43.13814348899157,-43.07252092601228
1666,kexp,1.25,3.5,0.5,0.5,-41.290129946771565,-41.17531552217107
1667,kexp,1.25,3.5,0.5,0.1,-45.15189450011036,-44.288498768167315
1668,kexp,1.25,3.5,0.5,0.05,-45.50743232638221,-44.58381356569021
1669,kexp,1.25,3.5,0.5,0.01,-45.628377153511885,-44.68445945240399
1670,kexp,1.25,3.5,0.5,0,-45.6334965289449,-44.68872175003986
1671,kexp,1.25,3.5,1,0.5,-42.30142818695811,-42.27495499069146
1672,kexp,1.25,3.5,1,0.1,-41.70001304317325,-41.457704830390995
1673,kexp,1.25,3.5,1,0.05,-41.70950604300971,-41.45483547832454
1674,kexp,1.25,3.5,1,0.01,-41.71322343407232,-41.45448179300642
1675,kexp,1.25,3.5,1,0,-41.71338572701896,-41.454473218761606
1676,kexp,1.25,3.5,1.5,0.5,-44.45091823683861,-44.50657083546458
1677,kexp,1.25,3.5,1.5,0.1,-43.24035421563944,-43.21560263433407
1678,kexp,1.25,3.5,1.5,0.05,-43.20799039886895,-43.17910690273165
1679,kexp,1.25,3.5,1.5,0.01,-43.197763604336615,-43.16752848500064
1680,kexp,1.25,3.5,1.5,0,-43.197338893110576,-43.16704714173692
1681,kexp,1.25,4,0.5,0.5,-41.29561308812688,-41.201470006279536
1682,kexp,1.25,4,0.5,0.1,-44.827989099802295,-44.0195087489436
1683,kexp,1.25,4,0.5,0.05,-45.1445352481677,-44.27798957354512
1684,kexp,1.25,4,0.5,0.01,-45.251743383884104,-44.365615353387454
1685,kexp,1.25,4,0.5,0,-45.256275873449184,-44.3693209064756
1686,kexp,1.25,4,1,0.5,-42.35772883431579,-42.352354350076254
1687,kexp,1.25,4,1,0.1,-41.67253250978175,-41.4663539231863
1688,kexp,1.25,4,1,0.05,-41.674715143462784,-41.45687077667444
1689,kexp,1.25,4,1,0.01,-41.67595392272171,-41.45426550279627
1690,kexp,1.25,4,1,0,-41.676011399809944,-41.454161616030454
1691,kexp,1.25,4,1.5,0.5,-44.54941318857438,-44.625531664281844
1692,kexp,1.25,4,1.5,0.1,-43.318912839417514,-43.323801265594234
1693,kexp,1.25,4,1.5,0.05,-43.28458766454097,-43.285720786053076
1694,kexp,1.25,4,1.5,0.01,-43.273699321099045,-43.27360279903733
1695,kexp,1.25,4,1.5,0,-43.2732466753313,-43.27309861928429
1696,kexp,1.25,6,0.5,0.5,-41.49549468691024,-41.45858513818814
1697,kexp,1.25,6,0.5,0.1,-44.581366029185,-43.921555333613554
1698,kexp,1.25,6,0.5,0.05,-44.84003882102787,-44.127616194995554
1699,kexp,1.25,6,0.5,0.01,-44.9269568334306,-44.196753247388386
1700,kexp,1.25,6,0.5,0,-44.93062374400299,-44.199668885792626
1701,kexp,1.25,6,1,0.5,-42.6084845408368,-42.66066313122042
1702,kexp,1.25,6,1,0.1,-41.83688496952492,-41.728326416829084
1703,kexp,1.25,6,1,0.05,-41.829773086831615,-41.71135388688004
1704,kexp,1.25,6,1,0.01,-41.827853461636465,-41.70617738842593
1705,kexp,1.25,6,1,0,-41.827777314930316,-41.705964445302556
1706,kexp,1.25,6,1.5,0.5,-44.85795048128281,-44.989536261959344
1707,kexp,1.25,6,1.5,0.1,-43.63190196665057,-43.71684475812481
1708,kexp,1.25,6,1.5,0.05,-43.59604632231387,-43.67822711607084
1709,kexp,1.25,6,1.5,0.01,-43.58462714898489,-43.66589971289292
1710,kexp,1.25,6,1.5,0,-43.58415193864185,-43.66538639854269
1711,kexp,1.25,8,0.5,0.5,-41.70548477248013,-41.70016398817099
1712,kexp,1.25,8,0.5,0.1,-44.78183867030224,-44.200977217564265
1713,kexp,1.25,8,0.5,0.05,-45.031035619740145,-44.400201960274195
1714,kexp,1.25,8,0.5,0.01,-45.11456290093721,-44.46681532227139
1715,kexp,1.25,8,0.5,0,-45.118084494330724,-44.46962200844587
1716,kexp,1.25,8,1,0.5,-42.801594038492205,-42.885340862216246
1717,kexp,1.25,8,1,0.1,-42.0543196427686,-41.99845021070771
1718,kexp,1.25,8,1,0.05,-42.04686220499986,-41.982057027815124
1719,kexp,1.25,8,1,0.01,-42.0448004373624,-41.97703873881735
1720,kexp,1.25,8,1,0,-42.04471802232722,-41.97683208863143
1721,kexp,1.25,8,1.5,0.5,-45.05247671601389,-45.21453356284267
1722,kexp,1.25,8,1.5,0.1,-43.857590171635934,-43.98623299905655
1723,kexp,1.25,8,1.5,0.05,-43.82254781583392,-43.948956062884655
1724,kexp,1.25,8,1.5,0.01,-43.8113839262051,-43.93705448904814
1725,kexp,1.25,8,1.5,0,-43.81091929839545,-43.93655888209706
1726,kexp,1.25,10,0.5,0.5,-41.84301408541597,-41.855587867783356
1727,kexp,1.25,10,0.5,0.1,-44.96722945788245,-44.429270139820304
1728,kexp,1.25,10,0.5,0.05,-45.21590061762618,-44.629295385249456
1729,kexp,1.25,10,0.5,0.01,-45.29917000498864,-44.69608498723541
1730,kexp,1.25,10,0.5,0,-45.30267984238428,-44.69889810955419
1731,kexp,1.25,10,1,0.5,-42.92297334020123,-43.02512119423386
1732,kexp,1.25,10,1,0.1,-42.205858447329945,-42.18023733643788
1733,kexp,1.25,10,1,0.05,-42.19921930439821,-42.16517397065174
1734,kexp,1.25,10,1,0.01,-42.19741381268588,-42.16057796406808
1735,kexp,1.25,10,1,0,-42.1973420140288,-42.16038887185842
1736,kexp,1.25,10,1.5,0.5,-45.169206642742814,-45.349463691686694
1737,kexp,1.25,10,1.5,0.1,-43.99848305886868,-44.15306537840606
1738,kexp,1.25,10,1.5,0.05,-43.964246082490874,-44.11690100270359
1739,kexp,1.25,10,1.5,0.01,-43.95334005381601,-44.10535660539448
1740,kexp,1.25,10,1.5,0,-43.952886171313104,-44.104875892696995
1741,kexp,1.25,25,0.5,0.5,-41.97451482372793,-42.00906419550885
1742,kexp,1.25,25,0.5,0.1,-45.123154999524026,-44.62924863532079
1743,kexp,1.25,25,0.5,0.05,-45.37041832552615,-44.82879997557597
1744,kexp,1.25,25,0.5,0.01,-45.45315893944873,-44.89536136971486
1745,kexp,1.25,25,0.5,0,-45.45664587297637,-44.898164127868874
1746,kexp,1.25,25,1,0.5,-43.0672875740786,-43.198574272127374
1747,kexp,1.25,25,1,0.1,-42.383249862260975,-42.4036022951207
1748,kexp,1.25,25,1,0.05,-42.377584493962424,-42.39022233193655
1749,kexp,1.25,25,1,0.01,-42.37608713869786,-42.38616455795323
1750,kexp,1.25,25,1,0,-42.3760281405283,-42.38599788565717
1751,kexp,1.25,25,1.5,0.5,-45.32435930811425,-45.53794765477407
1752,kexp,1.25,25,1.5,0.1,-44.18402057570797,-44.385358241182985
1753,kexp,1.25,25,1.5,0.05,-44.15082434191067,-44.35076461780049
1754,kexp,1.25,25,1.5,0.01,-44.14025228704252,-44.339725534810285
1755,kexp,1.25,25,1.5,0,-44.139812329781854,-44.33926590499054
1756,kexp,1.5,0.2,0.5,0.5,-47.412829049076784,-47.51880529122898
1757,kexp,1.5,0.2,0.5,0.1,-110.60869769409433,-111.30138119205208
1758,kexp,1.5,0.2,0.5,0.05,-140.62182136154541,-141.36658922018626
1759,kexp,1.5,0.2,0.5,0.01,-160.70900182938678,-161.45269734821593
1760,kexp,1.5,0.2,0.5,0,-161.81148109973688,-162.55458976331892
1761,kexp,1.5,0.2,1,0.5,-44.154833029147966,-44.2793519873352
1762,kexp,1.5,0.2,1,0.1,-72.65498486390742,-73.05002240986332
1763,kexp,1.5,0.2,1,0.05,-83.29971997633703,-83.70253674900528
1764,kexp,1.5,0.2,1,0.01,-88.80075183697033,-89.20201377026098
1765,kexp,1.5,0.2,1,0,-89.06809807082735,-89.46921469459924
1766,kexp,1.5,0.2,1.5,0.5,-43.119567742924254,-43.248097407087755
1767,kexp,1.5,0.2,1.5,0.1,-59.6643609932108,-59.95048567263384
1768,kexp,1.5,0.2,1.5,0.05,-65.02920437566732,-65.31728452375965
1769,kexp,1.5,0.2,1.5,0.01,-67.4963557487162,-67.78353784829442
1770,kexp,1.5,0.2,1.5,0,-67.61096049331528,-67.89807977048453
1771,kexp,1.5,0.5,0.5,0.5,-44.95340011281895,-44.9339802362233
1772,kexp,1.5,0.5,0.5,0.1,-73.70615349940942,-73.2142296717969
1773,kexp,1.5,0.5,0.5,0.05,-81.66501699564088,-81.1123383039158
1774,kexp,1.5,0.5,0.5,0.01,-85.44485130142405,-84.86768253213843
1775,kexp,1.5,0.5,0.5,0,-85.62295825486497,-85.04468565713368
1776,kexp,1.5,0.5,1,0.5,-42.78473789356345,-42.78192851313988
1777,kexp,1.5,0.5,1,0.1,-52.29889967048687,-52.1262297717062
1778,kexp,1.5,0.5,1,0.05,-54.51035018794682,-54.32171997037813
1779,kexp,1.5,0.5,1,0.01,-55.41353601027204,-55.21898900754514
1780,kexp,1.5,0.5,1,0,-55.45384996162657,-55.25904535497063
1781,kexp,1.5,0.5,1.5,0.5,-42.81022148226436,-42.83514496126538
1782,kexp,1.5,0.5,1.5,0.1,-46.85975188462232,-46.80223881689406
1783,kexp,1.5,0.5,1.5,0.05,-47.80685758200105,-47.74245054377883
