model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1416,kexp,1,1.5,1,0.5,-41.58083025448103,-42.51994570763486
1417,kexp,1,1.5,1,0.1,-41.70762265381792,-42.984338123734325
1418,kexp,1,1.5,1,0.05,-41.85492285777918,-43.1448080502254
1419,kexp,1,1.5,1,0.01,-41.90756453596058,-43.20170628632414
1420,kexp,1,1.5,1,0,-41.90982033366053,-43.20413989182391
1421,kexp,1,1.5,1.5,0.5,-43.17034016672482,-43.906869146042375
1422,kexp,1,1.5,1.5,0.1,-42.019111534207404,-42.928726829289424
1423,kexp,1,1.5,1.5,0.05,-42.024686036656654,-42.94061965117286
1424,kexp,1,1.5,1.5,0.01,-42.02783550254587,-42.945804831433875
1425,kexp,1,1.5,1.5,0,-42.02798191354551,-42.94603621108764
1426,kexp,1,2,0.5,0.5,-41.607140015154386,-42.95915803510253
1427,kexp,1,2,0.5,0.1,-45.98258111496667,-48.38424499499074
1428,kexp,1,2,0.5,0.05,-46.5937529755934,-49.04538215652337
1429,kexp,1,2,0.5,0.01,-46.811487831645216,-49.27944499466667
1430,kexp,1,2,0.5,0,-46.820818705093394,-49.289459887986695
1431,kexp,1,2,1,0.5,-41.733290780711364,-42.69084430198976
1432,kexp,1,2,1,0.1,-41.037773562649214,-42.343821873368434
1433,kexp,1,2,1,0.05,-41.08466078256395,-42.404465256061364
1434,kexp,1,2,1,0.01,-41.10196575393203,-42.426220203501295
1435,kexp,1,2,1,0,-41.10271248482242,-42.42715286368942
1436,kexp,1,2,1.5,0.5,-43.504517939374956,-44.25866346705413
1437,kexp,1,2,1.5,0.1,-42.02680243997914,-42.96098196752474
1438,kexp,1,2,1.5,0.05,-41.996803976405566,-42.93761652134792
1439,kexp,1,2,1.5,0.01,-41.9877073255556,-42.930658173041174
1440,kexp,1,2,1.5,0,-41.98733384479225,-42.93037395564979
1441,kexp,1,2.5,0.5,0.5,-41.6670105661467,-43.039484382778284
1442,kexp,1,2.5,0.5,0.1,-44.74114640400996,-47.19014530672509
1443,kexp,1,2.5,0.5,0.05,-45.14179501202611,-47.64243115685642
1444,kexp,1,2.5,0.5,0.01,-45.28227884390853,-47.79979366816501
1445,kexp,1,2.5,0.5,0,-45.288272919521255,-47.80649486479414
1446,kexp,1,2.5,1,0.5,-41.901022196823746,-42.87756172900894
1447,kexp,1,2.5,1,0.1,-40.81428651570323,-42.15109120600447
1448,kexp,1,2.5,1,0.05,-40.817818700691575,-42.16891799356872
1449,kexp,1,2.5,1,0.01,-40.820103739560714,-42.175827775040304
1450,kexp,1,2.5,1,0,-40.8202117292354,-42.176129001272436
1451,kexp,1,2.5,1.5,0.5,-43.782200208768195,-44.55420193517479
1452,kexp,1,2.5,1.5,0.1,-42.17943238920446,-43.13866506065956
1453,kexp,1,2.5,1.5,0.05,-42.13582770802452,-43.10198453617676
1454,kexp,1,2.5,1.5,0.01,-42.122085055720916,-43.090474244911924
1455,kexp,1,2.5,1.5,0,-42.121514765871524,-43.089997146829226
1456,kexp,1,3,0.5,0.5,-41.76936966301792,-43.16169119450278
1457,kexp,1,3,0.5,0.1,-44.09964959535507,-46.59648744155653
1458,kexp,1,3,0.5,0.05,-44.3880434420368,-46.93812830901767
1459,kexp,1,3,0.5,0.01,-44.488065742003386,-47.05555504525956
1460,kexp,1,3,0.5,0,-44.492320777465054,-47.060539209879394
1461,kexp,1,3,1,0.5,-42.064943809097734,-43.05996764474041
1462,kexp,1,3,1,0.1,-40.77980292467338,-42.14688880567124
1463,kexp,1,3,1,0.05,-40.762055406973694,-42.143949701167074
1464,kexp,1,3,1,0.01,-40.75702984530876,-42.143715126799215
1465,kexp,1,3,1,0,-40.75682764047057,-42.14371310395504
1466,kexp,1,3,1.5,0.5,-44.01535618423203,-44.80455339396239
1467,kexp,1,3,1.5,0.1,-42.36797142745459,-43.35145961425713
1468,kexp,1,3,1.5,0.05,-42.31866144378569,-43.30935066556696
1469,kexp,1,3,1.5,0.01,-42.302972725183764,-43.29598361229248
1470,kexp,1,3,1.5,0,-42.302320028206296,-43.29542783538008
1471,kexp,1,3.5,0.5,0.5,-41.88582426516656,-43.296890555787456
1472,kexp,1,3.5,0.5,0.1,-43.774616728106665,-46.317591704841476
1473,kexp,1,3.5,0.5,0.05,-43.99823524123846,-46.59598196706275
1474,kexp,1,3.5,0.5,0.01,-44.07516393190043,-46.69081210694947
1475,kexp,1,3.5,0.5,0,-44.078429408193145,-46.69482750928917
1476,kexp,1,3.5,1,0.5,-42.2174405336334,-43.22990050136916
1477,kexp,1,3.5,1,0.1,-40.8307291784522,-42.22655145698889
1478,kexp,1,3.5,1,0.05,-40.80176501698095,-42.21287896033219
1479,kexp,1,3.5,1,0.01,-40.79290103413427,-42.208962233041845
1480,kexp,1,3.5,1,0,-40.79253613672926,-42.2088040454871
1481,kexp,1,3.5,1.5,0.5,-44.21302537563781,-45.01831142302083
1482,kexp,1,3.5,1.5,0.1,-42.55677214015802,-43.56303051778575
1483,kexp,1,3.5,1.5,0.05,-42.50508722210906,-43.51880601489773
1484,kexp,1,3.5,1.5,0.01,-42.48858245808264,-43.504706557613034
1485,kexp,1,3.5,1.5,0,-42.48789514631002,-43.50411965762104
1486,kexp,1,4,0.5,0.5,-42.00162105247406,-43.43003538305161
1487,kexp,1,4,0.5,0.1,-43.622467033710144,-46.20846230016268
1488,kexp,1,4,0.5,0.05,-43.806654057027266,-46.44882265876456
1489,kexp,1,4,0.5,0.01,-43.86961994282005,-46.53014658661228
1490,kexp,1,4,0.5,0,-43.872288245184144,-46.53358391912765
1491,kexp,1,4,1,0.5,-42.35529689246739,-43.38385627362889
1492,kexp,1,4,1,0.1,-40.91872496090711,-42.34111997813197
1493,kexp,1,4,1,0.05,-40.88362665320118,-42.321757049172575
1494,kexp,1,4,1,0.01,-40.87266462332004,-42.31588574822555
1495,kexp,1,4,1,0,-40.872210817801005,-42.31564464593405
1496,kexp,1,4,1.5,0.5,-44.38153025329791,-45.20159508788737
1497,kexp,1,4,1.5,0.1,-42.7328649631803,-43.76006069107827
1498,kexp,1,4,1.5,0.05,-42.680342668105254,-43.71523685905265
1499,kexp,1,4,1.5,0.01,-42.66354173523301,-43.70091799826281
1500,kexp,1,4,1.5,0,-42.66284177540959,-43.700321654938385
1501,kexp,1,6,0.5,0.5,-42.36223421282974,-43.845322211351835
1502,kexp,1,6,0.5,0.1,-43.6051614052056,-46.324345731130705
1503,kexp,1,6,0.5,0.05,-43.729313971070226,-46.5087743786848
1504,kexp,1,6,0.5,0.01,-43.77115856939207,-46.57031070823987
1505,kexp,1,6,0.5,0,-43.77292520107038,-46.572902146143754
1506,kexp,1,6,1,0.5,-42.75735979416979,-43.83655820431462
1507,kexp,1,6,1,0.1,-41.30171936879465,-42.80680698853309
1508,kexp,1,6,1,0.05,-41.259877536456464,-42.78203351698155
1509,kexp,1,6,1,0.01,-41.24658400375101,-42.77426155137794
1510,kexp,1,6,1,0,-41.24603114806571,-42.7739393949928
1511,kexp,1,6,1.5,0.5,-44.8448478717005,-45.71136220545835
1512,kexp,1,6,1.5,0.1,-43.263070794497104,-44.355699545661494
1513,kexp,1,6,1.5,0.05,-43.21157848566312,-44.312633618579106
1514,kexp,1,6,1.5,0.01,-43.19507767348486,-44.29884960543577
1515,kexp,1,6,1.5,0,-43.19438989713536,-44.298275244679544
1516,kexp,1,8,0.5,0.5,-42.55310097731967,-44.07229169203162
1517,kexp,1,8,0.5,0.1,-43.71574968671623,-46.51689482347944
1518,kexp,1,8,0.5,0.05,-43.82488875618488,-46.68847145723553
1519,kexp,1,8,0.5,0.01,-43.861489588005725,-46.74546126573772
1520,kexp,1,8,0.5,0,-43.8630328232531,-46.747858409038926
1521,kexp,1,8,1,0.5,-42.97722665431616,-44.090087628338736
1522,kexp,1,8,1,0.1,-41.55300813483087,-43.111229916406515
1523,kexp,1,8,1,0.05,-41.51104347281866,-43.08711207894662
1524,kexp,1,8,1,0.01,-41.497679706104854,-43.079521048878284
1525,kexp,1,8,1,0,-41.49712358602877,-43.07920611486183
1526,kexp,1,8,1.5,0.5,-45.095660597539236,-45.993514349773776
1527,kexp,1,8,1.5,0.1,-43.56562529840266,-44.701599033780475
1528,kexp,1,8,1.5,0.05,-43.5157838415704,-44.66063652710789
1529,kexp,1,8,1.5,0.01,-43.499809785852314,-44.64752512530172
1530,kexp,1,8,1.5,0,-43.499143940359005,-44.646978783540334
1531,kexp,1,10,0.5,0.5,-42.64306536265447,-44.186784354564175
1532,kexp,1,10,0.5,0.1,-43.765436653212404,-46.61820623317381
1533,kexp,1,10,0.5,0.05,-43.868534762569396,-46.78487079964443
1534,kexp,1,10,0.5,0.01,-43.90305217452174,-46.84013737142712
1535,kexp,1,10,0.5,0,-43.90450693771559,-46.84246103246958
1536,kexp,1,10,1,0.5,-43.09444260185071,-44.23044099681126
1537,kexp,1,10,1,0.1,-41.6908957808182,-43.284465532523114
1538,kexp,1,10,1,0.05,-41.64930053922041,-43.261187102386906
1539,kexp,1,10,1,0.01,-41.63604709894182,-43.25385774366747
1540,kexp,1,10,1,0,-41.63549548972949,-43.253553636298705
1541,kexp,1,10,1.5,0.5,-45.23506842936357,-46.15488044095662
1542,kexp,1,10,1.5,0.1,-43.734916478339805,-44.900755898537085
1543,kexp,1,10,1.5,0.05,-43.686109175411126,-44.8611212867613
1544,kexp,1,10,1.5,0.01,-43.670467108787854,-44.848436486892496
1545,kexp,1,10,1.5,0,-43.66981510713937,-44.84790793764615
1546,kexp,1,25,0.5,0.5,-42.73519087631236,-44.33575732438763
1547,kexp,1,25,0.5,0.1,-43.74936860420454,-46.71490342793689
1548,kexp,1,25,0.5,0.05,-43.84296688938937,-46.87420337751131
1549,kexp,1,25,0.5,0.01,-43.87428667568435,-46.92694950601212
1550,kexp,1,25,0.5,0,-43.87560648356864,-46.92916635052015
1551,kexp,1,25,1,0.5,-43.25919075471529,-44.449724014363866
1552,kexp,1,25,1,0.1,-41.876369274885135,-43.551452035374304
1553,kexp,1,25,1,0.05,-41.83514883863084,-43.52957200367477
1554,kexp,1,25,1,0.01,-41.82200891821428,-43.522685720988584
1555,kexp,1,25,1,0,-41.821461969632054,-43.52240002648705
1556,kexp,1,25,1.5,0.5,-45.45016250690961,-46.42277390837143
1557,kexp,1,25,1.5,0.1,-43.99060012688287,-45.227507038833586
1558,kexp,1,25,1.5,0.05,-43.9432199639881,-45.18997627595181
1559,kexp,1,25,1.5,0.01,-43.928036757905716,-45.1779683274954
1560,kexp,1,25,1.5,0,-43.92740389839208,-45.1774680185474
1561,kexp,1.25,0.2,0.5,0.5,-47.54656435107508,-49.02839342655726
1562,kexp,1.25,0.2,0.5,0.1,-132.20733682882297,-135.25412331951028
1563,kexp,1.25,0.2,0.5,0.05,-175.48610605945032,-178.52596363521073
1564,kexp,1.25,0.2,0.5,0.01,-203.3361891594334,-206.3372390593412
1565,kexp,1.25,0.2,0.5,0,-204.8221782827529,-207.8207193350999
1566,kexp,1.25,0.2,1,0.5,-44.393347066300684,-45.475284079539776
1567,kexp,1.25,0.2,1,0.1,-86.45991953347527,-88.01678277794426
1568,kexp,1.25,0.2,1,0.05,-101.623046268199,-103.1651237651126
1569,kexp,1.25,0.2,1,0.01,-109.15531875793884,-110.68531940408397
1570,kexp,1.25,0.2,1,0,-109.51479660013317,-111.04416584111593
1571,kexp,1.25,0.2,1.5,0.5,-43.69839575086117,-44.54055485098364
1572,kexp,1.25,0.2,1.5,0.1,-69.46151277483119,-70.51702293135692
1573,kexp,1.25,0.2,1.5,0.05,-77.02628949690072,-78.07199385258231
1574,kexp,1.25,0.2,1.5,0.01,-80.38253536137928,-81.42246141717675
1575,kexp,1.25,0.2,1.5,0,-80.53632613760603,-81.57597144147019
1576,kexp,1.25,0.5,0.5,0.5,-43.19652925579026,-44.76187782800967
1577,kexp,1.25,0.5,0.5,0.1,-79.42847350745693,-82.2251532749719
1578,kexp,1.25,0.5,0.5,0.05,-90.57186600693649,-93.39990754735256
1579,kexp,1.25,0.5,0.5,0.01,-95.74404883867133,-98.57685195682177
1580,kexp,1.25,0.5,0.5,0,-95.98492928495598,-98.81784230262524
1581,kexp,1.25,0.5,1,0.5,-41.74014663983886,-42.84179120715348
1582,kexp,1.25,0.5,1,0.1,-55.280242234217795,-56.7652989871039
1583,kexp,1.25,0.5,1,0.05,-58.35637847687121,-59.84793115540866
1584,kexp,1.25,0.5,1,0.01,-59.58531168806275,-61.07807282089276
1585,kexp,1.25,0.5,1,0,-59.63975002252469,-61.132549670742684
1586,kexp,1.25,0.5,1.5,0.5,-42.12577831618789,-42.98221551395566
1587,kexp,1.25,0.5,1.5,0.1,-48.48724609234281,-49.52987599418627
1588,kexp,1.25,0.5,1.5,0.05,-49.79831803042219,-50.843772717095305
1589,kexp,1.25,0.5,1.5,0.01,-50.29376572595347,-51.3398387434873
1590,kexp,1.25,0.5,1.5,0,-50.31534703482997,-51.36144222656414
1591,kexp,1.25,1,0.5,0.5,-41.43719405698868,-42.97544798475172
1592,kexp,1.25,1,0.5,0.1,-57.84766319179413,-60.42986541768552
1593,kexp,1.25,1,0.5,0.05,-61.30924193587421,-63.92921958757343
1594,kexp,1.25,1,0.5,0.01,-62.68594519547086,-65.31742565813897
1595,kexp,1.25,1,0.5,0,-62.74686875043898,-65.37882014337208
1596,kexp,1.25,1,1,0.5,-40.94656847286677,-42.024396398293305
1597,kexp,1.25,1,1,0.1,-44.89440438670441,-46.306433333545144
1598,kexp,1.25,1,1,0.05,-45.65437355737951,-47.076927736157366
1599,kexp,1.25,1,1,0.01,-45.93304094667896,-47.35888100433874
1600,kexp,1.25,1,1,0,-45.945075373834584,-47.371051319265085
1601,kexp,1.25,1,1.5,0.5,-42.06379550196489,-42.91043980223559
1602,kexp,1.25,1,1.5,0.1,-42.78594667726216,-43.8029785053977
1603,kexp,1.25,1,1.5,0.05,-43.03986961469658,-44.062134872142764
1604,kexp,1.25,1,1.5,0.01,-43.131212408193676,-44.155128060093375
1605,kexp,1.25,1,1.5,0,-43.135134348295274,-44.15911847789111
1606,kexp,1.25,1.5,0.5,0.5,-40.98241925901802,-42.535248688020125
1607,kexp,1.25,1.5,0.5,0.1,-50.53280427934926,-53.116911022419885
1608,kexp,1.25,1.5,0.5,0.05,-52.18943815068132,-54.81454962507222
1609,kexp,1.25,1.5,0.5,0.01,-52.810032320108654,-55.448245841413424
1610,kexp,1.25,1.5,0.5,0,-52.83700917779034,-55.47576814305281
1611,kexp,1.25,1.5,1,0.5,-40.90778060706864,-42.0004783152343
1612,kexp,1.25,1.5,1,0.1,-42.02482436669927,-43.45403449605785
1613,kexp,1.25,1.5,1,0.05,-42.31310854179247,-43.75410285199852
1614,kexp,1.25,1.5,1,0.01,-42.41628607784118,-43.861054071987496
1615,kexp,1.25,1.5,1,0,-42.420710785364534,-43.86563602781151
1616,kexp,1.25,1.5,1.5,0.5,-42.38377597217337,-43.24784446971628
1617,kexp,1.25,1.5,1.5,0.1,-41.65811585304774,-42.69719026806131
1618,kexp,1.25,1.5,1.5,0.05,-41.71670208622787,-42.76170403689496
1619,kexp,1.25,1.5,1.5,0.01,-41.738334379035145,-42.78523587410818
1620,kexp,1.25,1.5,1.5,0,-41.73926808792647,-42.786248756101116
1621,kexp,1.25,2,0.5,0.5,-40.83083092199358,-42.40689179017457
1622,kexp,1.25,2,0.5,0.1,-47.017588299024865,-49.64464053267602
1623,kexp,1.25,2,0.5,0.05,-47.97757276845604,-50.648269045782456
1624,kexp,1.25,2,0.5,0.01,-48.32613816793693,-51.01091863004428
1625,kexp,1.25,2,0.5,0,-48.34115500543797,-51.026523531601164
1626,kexp,1.25,2,1,0.5,-40.994244498616624,-42.109683348479905
1627,kexp,1.25,2,1,0.1,-40.873300331725765,-42.33771611996929
1628,kexp,1.25,2,1,0.05,-40.99510005154082,-42.47221809848667
1629,kexp,1.25,2,1,0.01,-41.03870395695498,-42.51990935034314
1630,kexp,1.25,2,1,0,-41.04057300742685,-42.521948945076076
1631,kexp,1.25,2,1.5,0.5,-42.687476190381034,-43.57489355416297
1632,kexp,1.25,2,1.5,0.1,-41.40324719890394,-42.47470482369735
1633,kexp,1.25,2,1.5,0.05,-41.39820220116036,-42.476093237520104
1634,kexp,1.25,2,1.5,0.01,-41.3977104806864,-42.47766930183623
1635,kexp,1.25,2,1.5,0,-41.39770244147566,-42.47774751628634
1636,kexp,1.25,2.5,0.5,0.5,-40.80388512747371,-42.40376267010491
1637,kexp,1.25,2.5,0.5,0.1,-45.081216340013135,-47.75713294251206
1638,kexp,1.25,2.5,0.5,0.05,-45.70453481203753,-48.42613414252518
1639,kexp,1.25,2.5,0.5,0.01,-45.92665547150557,-48.66304027126339
1640,kexp,1.25,2.5,0.5,0,-45.93617459399593,-48.673177232870344
1641,kexp,1.25,2.5,1,0.5,-41.11302593758572,-42.25196428922591
1642,kexp,1.25,2.5,1,0.1,-40.35287423827518,-41.854370273328
1643,kexp,1.25,2.5,1,0.05,-40.39978450224107,-41.91471605113211
1644,kexp,1.25,2.5,1,0.01,-40.4171446765818,-41.93640563389297
1645,kexp,1.25,2.5,1,0,-40.41789422443831,-41.93733589281203
1646,kexp,1.25,2.5,1.5,0.5,-42.947586363481356,-43.85868863870614
1647,kexp,1.25,2.5,1.5,0.1,-41.41047457376542,-42.514912938924034
1648,kexp,1.25,2.5,1.5,0.05,-41.379057337571695,-42.49034876197652
1649,kexp,1.25,2.5,1.5,0.01,-41.36951610501393,-42.483012134785035
1650,kexp,1.25,2.5,1.5,0,-41.369124201312175,-42.482712212851766
1651,kexp,1.25,3,0.5,0.5,-40.8444647771415,-42.46797666453107
1652,kexp,1.25,3,0.5,0.1,-43.954724831100016,-46.68171251206231
1653,kexp,1.25,3,0.5,0.05,-44.39296856385218,-47.167418890983356
1654,kexp,1.25,3,0.5,0.01,-44.547224455101144,-47.33705278309727
1655,kexp,1.25,3,0.5,0,-44.55381263926002,-47.34428373879177
1656,kexp,1.25,3,1,0.5,-41.243091304190806,-42.405300777810375
1657,kexp,1.25,3,1,0.1,-40.12416382971687,-41.66264932281166
1658,kexp,1.25,3,1,0.05,-40.13246088870683,-41.68503108402947
1659,kexp,1.25,3,1,0.01,-40.136457532028615,-41.6935687984791
1660,kexp,1.25,3,1,0,-40.13663891826033,-41.69393975656636
1661,kexp,1.25,3,1.5,0.5,-43.17197493480433,-44.106141263640474
1662,kexp,1.25,3,1.5,0.1,-41.51308461130071,-42.649674621471235
1663,kexp,1.25,3,1.5,0.05,-41.46924894467885,-42.61306917205656
1664,kexp,1.25,3,1.5,0.01,-41.45547554183288,-42.60162253886607
1665,kexp,1.25,3,1.5,0,-41.454904444657515,-42.60114852922105
1666,kexp,1.25,3.5,0.5,0.5,-40.92238974088911,-42.56908110811012
1667,kexp,1.25,3.5,0.5,0.1,-43.2897155556613,-46.06880037232682
1668,kexp,1.25,3.5,0.5,0.05,-43.61758571826804,-46.44581140976674
1669,kexp,1.25,3.5,0.5,0.01,-43.731992535200575,-46.57614694697848
1670,kexp,1.25,3.5,0.5,0,-43.73686713186258,-46.58168739964386
1671,kexp,1.25,3.5,1,0.5,-41.37540356671528,-42.5602526592315
1672,kexp,1.25,3.5,1,0.1,-40.04669838821895,-41.62144970479689
1673,kexp,1.25,3.5,1,0.05,-40.03335478116864,-41.62279643389799
1674,kexp,1.25,3.5,1,0.01,-40.02991886310425,-41.624098064532916
1675,kexp,1.25,3.5,1,0,-40.02978489169477,-41.624161879404525
1676,kexp,1.25,3.5,1.5,0.5,-43.368172422528694,-44.324405962674774
1677,kexp,1.25,3.5,1.5,0.1,-41.65138633254069,-42.818825686810136
1678,kexp,1.25,3.5,1.5,0.05,-41.60130492228009,-42.77632548318032
1679,kexp,1.25,3.5,1.5,0.01,-41.58540850084561,-42.762869237636615
1680,kexp,1.25,3.5,1.5,0,-41.58474757837165,-42.7623101393903
1681,kexp,1.25,4,0.5,0.5,-41.018800156173576,-42.68782482402031
1682,kexp,1.25,4,0.5,0.1,-42.90194866542124,-45.732620638338375
1683,kexp,1.25,4,0.5,0.05,-43.160302927846345,-46.04172207271638
1684,kexp,1.25,4,0.5,0.01,-43.249869784199234,-46.14774151097797
1685,kexp,1.25,4,0.5,0,-43.25367926702858,-46.15223877348709
1686,kexp,1.25,4,1,0.5,-41.50447255289603,-42.710942979762414
1687,kexp,1.25,4,1,0.1,-40.05147663952788,-41.66109089366168
1688,kexp,1.25,4,1,0.05,-40.025359919797026,-41.65023511725906
1689,kexp,1.25,4,1,0.01,-40.01755647552795,-41.647353951594376
1690,kexp,1.25,4,1,0,-40.01723741516563,-41.64724039670594
1691,kexp,1.25,4,1.5,0.5,-43.54113162177493,-44.51815179456182
1692,kexp,1.25,4,1.5,0.1,-41.80005604309701,-42.99664489687766
1693,kexp,1.25,4,1.5,0.05,-41.74677348159919,-42.95127187990121
1694,kexp,1.25,4,1.5,0.01,-41.72978727713047,-42.93683183394648
1695,kexp,1.25,4,1.5,0,-41.72908023127903,-42.93623103784598
1696,kexp,1.25,6,0.5,0.5,-41.410224664849494,-43.15485023820569
1697,kexp,1.25,6,0.5,0.1,-42.519775921098706,-45.52891358354208
1698,kexp,1.25,6,0.5,0.05,-42.66592324374377,-45.73112705176349
1699,kexp,1.25,6,0.5,0.01,-42.71583229254513,-45.79921440846916
1700,kexp,1.25,6,0.5,0,-42.71794647611102,-45.80208850176527
1701,kexp,1.25,6,1,0.5,-41.938384630674356,-43.217114675960005
1702,kexp,1.25,6,1,0.1,-40.34000900605933,-42.06664572206223
1703,kexp,1.25,6,1,0.05,-40.296436157375375,-42.04020499026302
1704,kexp,1.25,6,1,0.01,-40.28267030830033,-42.031966262587154
1705,kexp,1.25,6,1,0,-40.282098667291436,-42.0316253916407
1706,kexp,1.25,6,1.5,0.5,-44.05595810985617,-45.101305184800935
1707,kexp,1.25,6,1.5,0.1,-42.335059068280785,-43.62771928221989
1708,kexp,1.25,6,1.5,0.05,-42.279380623585524,-43.58102279234411
1709,kexp,1.25,6,1.5,0.01,-42.26154927974656,-43.566083544185595
1710,kexp,1.25,6,1.5,0,-42.26080616442192,-43.56546112166886
1711,kexp,1.25,8,0.5,0.5,-41.68195927201704,-43.47919263846707
1712,kexp,1.25,8,0.5,0.1,-42.62605833944797,-45.75567515995571
1713,kexp,1.25,8,0.5,0.05,-42.74362120703331,-45.93250402614831
1714,kexp,1.25,8,0.5,0.01,-42.78350770626017,-45.991598911748724
1715,kexp,1.25,8,0.5,0,-42.78519444064859,-45.9940885233468
1716,kexp,1.25,8,1,0.5,-42.2226144343459,-43.55159017392047
1717,kexp,1.25,8,1,0.1,-40.635598913527915,-42.44227092662719
1718,kexp,1.25,8,1,0.05,-40.5896731625447,-42.41467759989372
1719,kexp,1.25,8,1,0.01,-40.57508026044168,-42.40599911221233
1720,kexp,1.25,8,1,0,-40.574473348105926,-42.40563914012108
1721,kexp,1.25,8,1.5,0.5,-44.370642640985324,-45.4635476688859
1722,kexp,1.25,8,1.5,0.1,-42.70081617362375,-44.05979158327619
1723,kexp,1.25,8,1.5,0.05,-42.64639077454246,-44.015061453377044
1724,kexp,1.25,8,1.5,0.01,-42.62895003730592,-44.00074277335925
1725,kexp,1.25,8,1.5,0,-42.628223083996176,-44.00014611244963
1726,kexp,1.25,10,0.5,0.5,-41.838589093288604,-43.67164352525375
1727,kexp,1.25,10,0.5,0.1,-42.73494161628676,-45.94080474775231
1728,kexp,1.25,10,0.5,0.05,-42.8427220305884,-46.10951061257207
1729,kexp,1.25,10,0.5,0.01,-42.87919313170641,-46.16571699483129
1730,kexp,1.25,10,0.5,0,-42.88073438212239,-46.168083019736116
1731,kexp,1.25,10,1,0.5,-42.39490480620297,-43.75860361581039
1732,kexp,1.25,10,1,0.1,-40.833100870911494,-42.693348321546566
1733,kexp,1.25,10,1,0.05,-40.78726256469027,-42.666570552512866
1734,kexp,1.25,10,1,0.01,-40.772678252217375,-42.658135039986625
1735,kexp,1.25,10,1,0,-40.772071486067205,-42.65778499426881
1736,kexp,1.25,10,1.5,0.5,-44.56274347966001,-45.68915388240462
1737,kexp,1.25,10,1.5,0.1,-42.93080096607363,-44.33573324319733
1738,kexp,1.25,10,1.5,0.05,-42.877600595941686,-44.29269377716818
1739,kexp,1.25,10,1.5,0.01,-42.86055127225466,-44.278916517437985
1740,kexp,1.25,10,1.5,0,-42.85984062078694,-44.27834241918381
1741,kexp,1.25,25,0.5,0.5,-42.03604675955671,-43.95654807965683
1742,kexp,1.25,25,0.5,0.1,-42.825924660958066,-46.19460945944136
1743,kexp,1.25,25,0.5,0.05,-42.921591761092806,-46.35346573698999
1744,kexp,1.25,25,0.5,0.01,-42.95393886180851,-46.40624143127303
1745,kexp,1.25,25,0.5,0,-42.955305557769165,-46.40846143023407
1746,kexp,1.25,25,1,0.5,-42.675140283730734,-44.12711936707311
1747,kexp,1.25,25,1,0.1,-41.15767556124005,-43.14742243473495
1748,kexp,1.25,25,1,0.05,-41.112843610384054,-43.12315478513296
1749,kexp,1.25,25,1,0.01,-41.098570942269866,-43.11551365205592
1750,kexp,1.25,25,1,0,-41.097977048250556,-43.11519660740249
1751,kexp,1.25,25,1.5,0.5,-44.90374028706376,-46.11888493396111
1752,kexp,1.25,25,1.5,0.1,-43.33741390731917,-44.860954985431306
1753,kexp,1.25,25,1.5,0.05,-43.2865140206723,-44.82131196580451
1754,kexp,1.25,25,1.5,0.01,-43.27020411965184,-44.80862696400358
1755,kexp,1.25,25,1.5,0,-43.26952431181626,-44.80809843319653
1756,kexp,1.5,0.2,0.5,0.5,-48.20396332431644,-49.8957577285189
1757,kexp,1.5,0.2,0.5,0.1,-146.2155798818981,-149.84693755180484
1758,kexp,1.5,0.2,0.5,0.05,-201.47427974971546,-205.09108052721407
1759,kexp,1.5,0.2,0.5,0.01,-240.05635524241285,-243.61127371949172
1760,kexp,1.5,0.2,0.5,0,-242.2007674500156,-245.75155851869496
1761,kexp,1.5,0.2,1,0.5,-44.66695521871479,-45.92361163219476
1762,kexp,1.5,0.2,1,0.1,-95.45436917195116,-97.30917815657827
1763,kexp,1.5,0.2,1,0.05,-115.72691708075882,-117.5585061152392
1764,kexp,1.5,0.2,1,0.01,-126.42636218940649,-128.2384342360353
1765,kexp,1.5,0.2,1,0,-126.94918358187235,-128.76021487366074
1766,kexp,1.5,0.2,1.5,0.5,-43.73341933478372,-44.719940200300975
1767,kexp,1.5,0.2,1.5,0.1,-75.86190606529537,-77.11833776506528
1768,kexp,1.5,0.2,1.5,0.05,-86.25952214568318,-87.50049902522565
1769,kexp,1.5,0.2,1.5,0.01,-91.09727445912382,-92.328849181451
1770,kexp,1.5,0.2,1.5,0,-91.32264572341069,-92.55375708957345
1771,kexp,1.5,0.5,0.5,0.5,-43.139827034497074,-44.90148758764007
1772,kexp,1.5,0.5,0.5,0.1,-87.11745133026275,-90.2255738876407
1773,kexp,1.5,0.5,0.5,0.05,-102.18814902894796,-105.31727658274883
1774,kexp,1.5,0.5,0.5,0.01,-109.56978216014942,-112.69598036336039
1775,kexp,1.5,0.5,0.5,0,-109.9203703138724,-113.04627465576147
1776,kexp,1.5,0.5,1,0.5,-41.50695354923149,-42.749202792002635
1777,kexp,1.5,0.5,1,0.1,-59.19875314691209,-60.85493442188788
1778,kexp,1.5,0.5,1,0.05,-63.57225214452552,-65.23086354481308
1779,kexp,1.5,0.5,1,0.01,-65.37804060312007,-67.03578381349249
1780,kexp,1.5,0.5,1,0,-65.45886073946248,-67.11654452994817
1781,kexp,1.5,0.5,1.5,0.5,-41.73099947287217,-42.699444670324375
1782,kexp,1.5,0.5,1.5,0.1,-50.71289015668541,-51.880739368714785
1783,kexp,1.5,0.5,1.5,0.05,-52.648035266223886,-53.8166389718834
