model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1417,kexp,1,1.5,1,0.1,-28.93257704378309,-29.230018760567155
1418,kexp,1,1.5,1,0.05,-28.809862716560666,-29.11104030040006
1419,kexp,1,1.5,1,0.01,-28.77163153030019,-29.074046338821407
1420,kexp,1,1.5,1,0,-28.770050877539024,-29.07251770263969
1421,kexp,1,1.5,1.5,0.5,-36.701548227470624,-36.894613970781364
1422,kexp,1,1.5,1.5,0.1,-33.26818999112868,-33.501960465398305
1423,kexp,1,1.5,1.5,0.05,-33.1497146919548,-33.38526511980324
1424,kexp,1,1.5,1.5,0.01,-33.111799191053976,-33.34793161803337
1425,kexp,1,1.5,1.5,0,-33.11021953106279,-33.34637634390736
1426,kexp,1,2,0.5,0.5,-28.833344223170705,-29.170967777824735
1427,kexp,1,2,0.5,0.1,-24.402467294583374,-24.976950043280784
1428,kexp,1,2,0.5,0.05,-24.348968476098303,-24.937627054707615
1429,kexp,1,2,0.5,0.01,-24.338192575142756,-24.931616986993852
1430,kexp,1,2,0.5,0,-24.337819601395427,-24.93144520107856
1431,kexp,1,2,1,0.5,-33.67929056701052,-33.95085126012405
1432,kexp,1,2,1,0.1,-29.816687996559764,-30.180737318800947
1433,kexp,1,2,1,0.05,-29.687177240217743,-30.055425582020245
1434,kexp,1,2,1,0.01,-29.64592296013117,-30.01554590514853
1435,kexp,1,2,1,0,-29.644206420980723,-30.013886979350826
1436,kexp,1,2,1.5,0.5,-37.50384935921181,-37.74326255704705
1437,kexp,1,2,1.5,0.1,-34.35153353733052,-34.64372039561709
1438,kexp,1,2,1.5,0.05,-34.24073849075397,-34.53505182917636
1439,kexp,1,2,1.5,0.01,-34.205143368594385,-34.50014672604154
1440,kexp,1,2,1.5,0,-34.2036587942466,-34.49869100551217
1441,kexp,1,2.5,0.5,0.5,-29.186827863273596,-29.569646972131395
1442,kexp,1,2.5,0.5,0.1,-24.70594414136015,-25.3648903071824
1443,kexp,1,2.5,0.5,0.05,-24.60397678794634,-25.27848620716069
1444,kexp,1,2.5,0.5,0.01,-24.574346252526404,-25.2540371546924
1445,kexp,1,2.5,0.5,0,-24.5731471109956,-25.253056155719868
1446,kexp,1,2.5,1,0.5,-34.138252966576566,-34.452357238183815
1447,kexp,1,2.5,1,0.1,-30.42974431042566,-30.855356255412335
1448,kexp,1,2.5,1,0.05,-30.300755088698008,-30.73123542626457
1449,kexp,1,2.5,1,0.01,-30.259406358625284,-30.691473384754467
1450,kexp,1,2.5,1,0,-30.257682868671754,-30.689816318650056
1451,kexp,1,2.5,1.5,0.5,-38.045944353479776,-38.326505157270226
1452,kexp,1,2.5,1.5,0.1,-35.08239610056139,-35.428496959072696
1453,kexp,1,2.5,1.5,0.05,-34.97811568261595,-35.326789636523465
1454,kexp,1,2.5,1.5,0.01,-34.94458375632645,-35.294090539069174
1455,kexp,1,2.5,1.5,0,-34.94318488796973,-35.292726473032516
1456,kexp,1,3,0.5,0.5,-29.458984144226207,-29.881549965281238
1457,kexp,1,3,0.5,0.1,-24.967406858306912,-25.70522633721149
1458,kexp,1,3,0.5,0.05,-24.841025057737507,-25.596099676238673
1459,kexp,1,3,0.5,0.01,-24.802085617432635,-25.562877021312595
1460,kexp,1,3,0.5,0,-24.800480841387373,-25.56151260038525
1461,kexp,1,3,1,0.5,-34.47748351545752,-34.829470162673005
1462,kexp,1,3,1,0.1,-30.886179787930384,-31.368539747328953
1463,kexp,1,3,1,0.05,-30.75945699084061,-31.247419541276724
1464,kexp,1,3,1,0.01,-30.718739280590583,-31.208524332932893
1465,kexp,1,3,1,0,-30.717041001620807,-31.206902310987395
1466,kexp,1,3,1.5,0.5,-38.440964288472706,-38.75826086553651
1467,kexp,1,3,1.5,0.1,-35.612356767141925,-36.00776316009897
1468,kexp,1,3,1.5,0.05,-35.51312788195699,-35.911574779952346
1469,kexp,1,3,1.5,0.01,-35.481215835349445,-35.88064591960077
1470,kexp,1,3,1.5,0,-35.47988448843889,-35.879355647928186
1471,kexp,1,3.5,0.5,0.5,-29.677500954311014,-30.135023523705083
1472,kexp,1,3.5,0.5,0.1,-25.197762055442073,-26.008068437434822
1473,kexp,1,3.5,0.5,0.05,-25.05833743733941,-25.88766480095834
1474,kexp,1,3.5,0.5,0.01,-25.01446974405668,-25.850082022817823
1475,kexp,1,3.5,0.5,0,-25.01265079432801,-25.848527119417366
1476,kexp,1,3.5,1,0.5,-34.74068258559673,-35.126208350085776
1477,kexp,1,3.5,1,0.1,-31.242158503487428,-31.775905481665205
1478,kexp,1,3.5,1,0.05,-31.11801193114707,-31.65808485379158
1479,kexp,1,3.5,1,0.01,-31.078082991832652,-31.6202118244824
1480,kexp,1,3.5,1,0,-31.076417168319228,-31.618632003097353
1481,kexp,1,3.5,1.5,0.5,-38.74312969783091,-39.09292025952392
1482,kexp,1,3.5,1.5,0.1,-36.015570549168096,-36.45523484067705
1483,kexp,1,3.5,1.5,0.05,-35.920258201267075,-36.36341112307868
1484,kexp,1,3.5,1.5,0.01,-35.88960807168709,-36.33388863764546
1485,kexp,1,3.5,1.5,0,-35.88832939305719,-36.332657064398035
1486,kexp,1,4,0.5,0.5,-29.856321047796822,-30.344453583954174
1487,kexp,1,4,0.5,0.1,-25.400235828936555,-26.276046510938823
1488,kexp,1,4,0.5,0.05,-25.253669699848462,-26.150212633824307
1489,kexp,1,4,0.5,0.01,-25.20710396186338,-26.11048621210905
1490,kexp,1,4,0.5,0,-25.20516781252594,-26.10883727388113
1491,kexp,1,4,1,0.5,-34.9508208370231,-35.36580552864944
1492,kexp,1,4,1,0.1,-31.52753839470226,-32.107101424588656
1493,kexp,1,4,1,0.05,-31.405842071220388,-31.992406710220692
1494,kexp,1,4,1,0.01,-31.366684789036,-31.955523790391503
1495,kexp,1,4,1,0,-31.365050972191106,-31.953985101212428
1496,kexp,1,4,1.5,0.5,-38.9815385616836,-39.35980193643077
1497,kexp,1,4,1.5,0.1,-36.332131642347356,-36.810941377032584
1498,kexp,1,4,1.5,0.05,-36.23989603246239,-36.72260546467426
1499,kexp,1,4,1.5,0.01,-36.21023931882504,-36.69420902720487
1500,kexp,1,4,1.5,0,-36.20900212548745,-36.693024477063936
1501,kexp,1,6,0.5,0.5,-30.313825710469185,-30.890614811612
1502,kexp,1,6,0.5,0.1,-25.970911907390768,-27.044012199305037
1503,kexp,1,6,0.5,0.05,-25.816865394614986,-26.916209137420395
1504,kexp,1,6,0.5,0.01,-25.767371963984175,-26.87534958676999
1505,kexp,1,6,0.5,0,-25.765307716965612,-26.873647642128397
1506,kexp,1,6,1,0.5,-35.4769158583907,-35.9772860124023
1507,kexp,1,6,1,0.1,-32.245934887943626,-32.960640178611385
1508,kexp,1,6,1,0.05,-32.13140881182499,-32.85520191754385
1509,kexp,1,6,1,0.01,-32.094551855099404,-32.821294825718326
1510,kexp,1,6,1,0,-32.09301393546931,-32.81988026312495
1511,kexp,1,6,1.5,0.5,-39.569912549087746,-40.030227788385865
1512,kexp,1,6,1.5,0.1,-37.10618817072362,-37.699023975992425
1513,kexp,1,6,1.5,0.05,-37.02131887665642,-37.61929659094449
1514,kexp,1,6,1.5,0.01,-36.994043807618816,-37.59368287688735
1515,kexp,1,6,1.5,0,-36.99290610837921,-37.59261457019888
1516,kexp,1,8,0.5,0.5,-30.544405941513403,-31.176163833729834
1517,kexp,1,8,0.5,0.1,-26.28029372894476,-27.478295165832996
1518,kexp,1,8,0.5,0.05,-26.126653619914645,-27.3544791189888
1519,kexp,1,8,0.5,0.01,-26.07719502862522,-27.314822484047326
1520,kexp,1,8,0.5,0,-26.075131158556495,-27.313169819126735
1521,kexp,1,8,1,0.5,-35.74353925491176,-36.296765306550604
1522,kexp,1,8,1,0.1,-32.60969939426852,-33.408853606265
1523,kexp,1,8,1,0.05,-32.499056943405705,-33.30863045393516
1524,kexp,1,8,1,0.01,-32.46345580470081,-33.27641057599833
1525,kexp,1,8,1,0,-32.461970349044115,-33.27506650851623
1526,kexp,1,8,1.5,0.5,-39.86635263035094,-40.377218226929955
1527,kexp,1,8,1.5,0.1,-37.49024384449865,-38.15377021036027
1528,kexp,1,8,1.5,0.05,-37.40882427380226,-38.078277929461606
1529,kexp,1,8,1.5,0.01,-37.3826646142144,-38.0540332867526
1530,kexp,1,8,1.5,0,-37.38157351261556,-38.05302217172135
1531,kexp,1,10,0.5,0.5,-30.67559750611872,-31.345199943483863
1532,kexp,1,10,0.5,0.1,-26.45745976404985,-27.74134024892207
1533,kexp,1,10,0.5,0.05,-26.30471732876256,-27.6208759244656
1534,kexp,1,10,0.5,0.01,-26.255521254175253,-27.58228276117896
1535,kexp,1,10,0.5,0,-26.253468045633845,-27.580674295583236
1536,kexp,1,10,1,0.5,-35.89644598224169,-36.48598533480163
1537,kexp,1,10,1,0.1,-32.815319252245175,-33.67246933112013
1538,kexp,1,10,1,0.05,-32.706791623796526,-33.57527506246181
1539,kexp,1,10,1,0.01,-32.671874976368215,-33.54403588507578
1540,kexp,1,10,1,0,-32.67041812369442,-33.54273280194544
1541,kexp,1,10,1.5,0.5,-40.03608986257877,-40.58164169537606
1542,kexp,1,10,1.5,0.1,-37.7063276800692,-38.41836840258953
1543,kexp,1,10,1.5,0.05,-37.62670438246355,-38.34521196608041
1544,kexp,1,10,1.5,0.01,-37.60112510931653,-38.32172199788188
1545,kexp,1,10,1.5,0,-37.60005824979028,-38.32074240414155
1546,kexp,1,25,0.5,0.5,-31.004216767929403,-31.785183840949053
1547,kexp,1,25,0.5,0.1,-26.904259794217978,-28.448145824712487
1548,kexp,1,25,0.5,0.05,-26.754782453418535,-28.338866049580016
1549,kexp,1,25,0.5,0.01,-26.706606605489956,-28.303889353110783
1550,kexp,1,25,0.5,0,-26.704595632852183,-28.30243196268795
1551,kexp,1,25,1,0.5,-36.22437682590269,-36.91723744656678
1552,kexp,1,25,1,0.1,-33.23539555767162,-34.2589575175998
1553,kexp,1,25,1,0.05,-33.13034475944964,-34.167934411262394
1554,kexp,1,25,1,0.01,-33.09655001335009,-34.138691130392196
1555,kexp,1,25,1,0,-33.095140005526346,-34.13747143411016
1556,kexp,1,25,1.5,0.5,-40.37403757046214,-41.015496889534525
1557,kexp,1,25,1.5,0.1,-38.118579887681754,-38.965080406551984
1558,kexp,1,25,1.5,0.05,-38.041702291950315,-38.896180344665375
1559,kexp,1,25,1.5,0.01,-38.01700814036742,-38.874063614702635
1560,kexp,1,25,1.5,0,-38.01597822982685,-38.87314135799297
1561,kexp,1.25,0.2,0.5,0.5,-24.985422537927953,-25.085031063470396
1562,kexp,1.25,0.2,0.5,0.1,-34.07160409869503,-34.224120839845455
1563,kexp,1.25,0.2,0.5,0.05,-46.69855309172996,-46.891877020417446
1564,kexp,1.25,0.2,0.5,0.01,-55.997040721675724,-56.22109242324529
1565,kexp,1.25,0.2,0.5,0,-56.51169602440095,-56.73745452818559
1566,kexp,1.25,0.2,1,0.5,-27.212549484934584,-27.274908505014917
1567,kexp,1.25,0.2,1,0.1,-27.411249189056907,-27.502159422865397
1568,kexp,1.25,0.2,1,0.05,-31.57765564324601,-31.685040281694782
1569,kexp,1.25,0.2,1,0.01,-33.904927078308646,-34.021127679420985
1570,kexp,1.25,0.2,1,0,-34.01930610171172,-34.13593529177596
1571,kexp,1.25,0.2,1.5,0.5,-29.04927910490729,-29.096068700021746
1572,kexp,1.25,0.2,1.5,0.1,-26.459771195008116,-26.526847173718235
1573,kexp,1.25,0.2,1.5,0.05,-28.330942987357595,-28.40689225863674
1574,kexp,1.25,0.2,1.5,0.01,-29.268270742481384,-29.348332993779422
1575,kexp,1.25,0.2,1.5,0,-29.312499560246447,-29.39275231240199
1576,kexp,1.25,0.5,0.5,0.5,-25.604221933984427,-25.761973941590387
1577,kexp,1.25,0.5,0.5,0.1,-24.8427048494351,-25.108315180208965
1578,kexp,1.25,0.5,0.5,0.05,-27.82803478709896,-28.12001978614364
1579,kexp,1.25,0.5,0.5,0.01,-29.377963166126268,-29.68250739095755
1580,kexp,1.25,0.5,0.5,0,-29.45218055240611,-29.757313497274193
1581,kexp,1.25,0.5,1,0.5,-28.925044397883166,-29.035976577304833
1582,kexp,1.25,0.5,1,0.1,-24.88821677372201,-25.043390266356642
1583,kexp,1.25,0.5,1,0.05,-25.467732912816242,-25.631098600204798
1584,kexp,1.25,0.5,1,0.01,-25.73758392030301,-25.904232886849282
1585,kexp,1.25,0.5,1,0,-25.749968722378622,-25.916763225931323
1586,kexp,1.25,0.5,1.5,0.5,-31.64576511493623,-31.73544115086707
1587,kexp,1.25,0.5,1.5,0.1,-27.137019585513613,-27.25225452066101
1588,kexp,1.25,0.5,1.5,0.05,-27.245218351579332,-27.364367690796936
1589,kexp,1.25,0.5,1.5,0.01,-27.3038104172496,-27.42442826222647
1590,kexp,1.25,0.5,1.5,0,-27.30655487900311,-27.42723656878335
1591,kexp,1.25,1,0.5,0.5,-26.721240578173965,-26.975849535809356
1592,kexp,1.25,1,0.5,0.1,-23.235485383161716,-23.684147807070417
1593,kexp,1.25,1,0.5,0.05,-23.943696343780367,-24.412906689497287
1594,kexp,1.25,1,0.5,0.01,-24.265530702430652,-24.74246518361646
1595,kexp,1.25,1,0.5,0,-24.280229017455113,-24.7575002807884
1596,kexp,1.25,1,1,0.5,-30.85291321921579,-31.051247610332844
1597,kexp,1.25,1,1,0.1,-26.388050412231294,-26.660417387584477
1598,kexp,1.25,1,1,0.05,-26.372910412877122,-26.65087714299209
1599,kexp,1.25,1,1,0.01,-26.378598539008284,-26.658518738832594
1600,kexp,1.25,1,1,0,-26.378964377577383,-26.658967876870282
1601,kexp,1.25,1,1.5,0.5,-34.15006764785962,-34.32079744415233
1602,kexp,1.25,1,1.5,0.1,-30.010131235414207,-30.22092968508743
1603,kexp,1.25,1,1.5,0.05,-29.90261753096234,-30.115963655917042
1604,kexp,1.25,1,1.5,0.01,-29.870510052335188,-30.084721030179406
1605,kexp,1.25,1,1.5,0,-29.869199597664593,-30.08344717561032
1606,kexp,1.25,1.5,0.5,0.5,-27.472880130852502,-27.80980680795782
1607,kexp,1.25,1.5,0.5,0.1,-23.29947210691157,-23.887332454174096
1608,kexp,1.25,1.5,0.5,0.05,-23.507495826408014,-24.114476713101887
1609,kexp,1.25,1.5,0.5,0.01,-23.604461113675377,-24.21813302693787
1610,kexp,1.25,1.5,0.5,0,-23.60888582503542,-24.22284341824287
1611,kexp,1.25,1.5,1,0.5,-31.977358647415233,-32.252029100464526
1612,kexp,1.25,1.5,1,0.1,-27.677055065647608,-28.049502653351293
1613,kexp,1.25,1.5,1,0.05,-27.571046241481064,-27.948832216230283
1614,kexp,1.25,1.5,1,0.01,-27.53976092447417,-27.919331421183077
1615,kexp,1.25,1.5,1,0,-27.538488719258783,-27.91813443204175
1616,kexp,1.25,1.5,1.5,0.5,-35.537019108558006,-35.78061679470357
1617,kexp,1.25,1.5,1.5,0.1,-31.802781192834072,-32.100908618528806
1618,kexp,1.25,1.5,1.5,0.05,-31.679692741953026,-31.980362898632894
1619,kexp,1.25,1.5,1.5,0.01,-31.640636413457173,-31.94214306033219
1620,kexp,1.25,1.5,1.5,0,-31.639013117395315,-31.940554870036486
1621,kexp,1.25,2,0.5,0.5,-27.972047476410424,-28.377698316834064
1622,kexp,1.25,2,0.5,0.1,-23.49746754103715,-24.20452692383924
1623,kexp,1.25,2,0.5,0.05,-23.523019815584775,-24.24977304571809
1624,kexp,1.25,2,0.5,0.01,-23.54416602664883,-24.277619309013808
1625,kexp,1.25,2,0.5,0,-23.545205590561423,-24.278942647079102
1626,kexp,1.25,2,1,0.5,-32.68860176140642,-33.028655670299244
1627,kexp,1.25,2,1,0.1,-28.554852381739465,-29.017157622717747
1628,kexp,1.25,2,1,0.05,-28.426379524396104,-28.894556027515133
1629,kexp,1.25,2,1,0.01,-28.386058996655965,-28.85616801341413
1630,kexp,1.25,2,1,0,-28.384388382832107,-28.85457851393797
1631,kexp,1.25,2,1.5,0.5,-36.402712292056876,-36.7100608523388
1632,kexp,1.25,2,1.5,0.1,-32.947995379355675,-33.32634945902272
1633,kexp,1.25,2,1.5,0.05,-32.828118364468665,-33.20944971694716
1634,kexp,1.25,2,1.5,0.01,-32.789706950568096,-33.17200754222875
1635,kexp,1.25,2,1.5,0,-32.788106080323516,-33.17044723629183
1636,kexp,1.25,2.5,0.5,0.5,-28.329168030403412,-28.794363143252955
1637,kexp,1.25,2.5,0.5,0.1,-23.685157303112778,-24.502657249485242
1638,kexp,1.25,2.5,0.5,0.05,-23.625302265127974,-24.46416768149059
1639,kexp,1.25,2.5,0.5,0.01,-23.61256880439428,-24.458609133529112
1640,kexp,1.25,2.5,0.5,0,-23.612115179896772,-24.45845828808793
1641,kexp,1.25,2.5,1,0.5,-33.17979353117654,-33.57775387614623
1642,kexp,1.25,2.5,1,0.1,-29.176768787184166,-29.722919705063696
1643,kexp,1.25,2.5,1,0.05,-29.04210021231304,-29.595010864599
1644,kexp,1.25,2.5,1,0.01,-28.99918770945664,-29.554309608193982
1645,kexp,1.25,2.5,1,0,-28.997402000223197,-29.552616558790177
1646,kexp,1.25,2.5,1.5,0.5,-36.99598369687209,-37.36052308478874
1647,kexp,1.25,2.5,1.5,0.1,-33.73624998851551,-34.18961554851
1648,kexp,1.25,2.5,1.5,0.05,-33.621545317767435,-34.07850314328214
1649,kexp,1.25,2.5,1.5,0.01,-33.58469147511243,-34.04281446690249
1650,kexp,1.25,2.5,1.5,0,-33.583154373735994,-34.041326082427986
1651,kexp,1.25,3,0.5,0.5,-28.605364945683217,-29.123299787143225
1652,kexp,1.25,3,0.5,0.1,-23.861139706424012,-24.78191246566932
1653,kexp,1.25,3,0.5,0.05,-23.755397709918597,-24.699680290916355
1654,kexp,1.25,3,0.5,0.01,-23.72499382640913,-24.677118988542034
1655,kexp,1.25,3,0.5,0,-23.723767722219797,-24.676223225038257
1656,kexp,1.25,3,1,0.5,-33.54503036193484,-33.99500538317236
1657,kexp,1.25,3,1,0.1,-29.645133303048862,-30.269256281470156
1658,kexp,1.25,3,1,0.05,-29.50933651011587,-30.141229174461806
1659,kexp,1.25,3,1,0.01,-29.46582001011801,-30.100247334909753
1660,kexp,1.25,3,1,0,-29.46400633765657,-30.09853979656804
1661,kexp,1.25,3,1.5,0.5,-37.43234748102089,-37.84855762530656
1662,kexp,1.25,3,1.5,0.1,-34.31495919897231,-34.837824711784116
1663,kexp,1.25,3,1.5,0.05,-34.2049335431232,-34.732056432842754
1664,kexp,1.25,3,1.5,0.01,-34.16955202532889,-34.69805383716912
1665,kexp,1.25,3,1.5,0,-34.168075976207746,-34.69663542048328
1666,kexp,1.25,3.5,0.5,0.5,-28.830595282989265,-29.3955249353008
1667,kexp,1.25,3.5,0.5,0.1,-24.02935818953671,-25.04567360198576
1668,kexp,1.25,3.5,0.5,0.05,-23.89689659826708,-24.938988112122317
1669,kexp,1.25,3.5,0.5,0.01,-23.856400257411668,-24.90705784757111
1670,kexp,1.25,3.5,0.5,0,-23.854735276812182,-24.90575330432695
1671,kexp,1.25,3.5,1,0.5,-33.831062889594115,-34.32773894953455
1672,kexp,1.25,3.5,1,0.1,-30.014927478047717,-30.71053493193466
1673,kexp,1.25,3.5,1,0.05,-29.87980724813901,-30.58419538800377
1674,kexp,1.25,3.5,1,0.01,-29.836399070384545,-30.543647732004036
1675,kexp,1.25,3.5,1,0,-29.834588674483904,-30.54195707084968
1676,kexp,1.25,3.5,1.5,0.5,-37.769456528235715,-38.23212425214693
1677,kexp,1.25,3.5,1.5,0.1,-34.760227544069174,-35.34648380115003
1678,kexp,1.25,3.5,1.5,0.05,-34.6540934933701,-35.245257187821665
1679,kexp,1.25,3.5,1.5,0.01,-34.619954238521814,-35.2127063795916
1680,kexp,1.25,3.5,1.5,0,-34.618529907114386,-35.21134842643022
1681,kexp,1.25,4,0.5,0.5,-29.019584465382064,-29.626338910838633
1682,kexp,1.25,4,0.5,0.1,-24.18902572600744,-25.292616279138624
1683,kexp,1.25,4,0.5,0.05,-24.04019568031403,-25.17177155984439
1684,kexp,1.25,4,0.5,0.01,-23.993593617394524,-25.13444768034139
1685,kexp,1.25,4,0.5,0,-23.991664040463313,-25.13290824910231
1686,kexp,1.25,4,1,0.5,-34.06259893423982,-34.60098469991809
1687,kexp,1.25,4,1,0.1,-30.315997646440422,-31.07627446027332
1688,kexp,1.25,4,1,0.05,-30.182199132418994,-30.952211599399668
1689,kexp,1.25,4,1,0.01,-30.139162719842414,-30.912344309417648
1690,kexp,1.25,4,1,0,-30.137367230609637,-30.910681444301208
1691,kexp,1.25,4,1.5,0.5,-38.038578669346364,-38.54270196797834
1692,kexp,1.25,4,1.5,0.1,-35.11403767864227,-35.75733741939034
1693,kexp,1.25,4,1.5,0.05,-35.011089344855705,-35.65990189789572
1694,kexp,1.25,4,1.5,0.01,-34.97797338484498,-35.62856973208042
1695,kexp,1.25,4,1.5,0,-34.97659172739897,-35.627262609441125
1696,kexp,1.25,6,0.5,0.5,-29.537386862249306,-30.269054845105465
1697,kexp,1.25,6,0.5,0.1,-24.70933162133602,-26.082447146211752
1698,kexp,1.25,6,0.5,0.05,-24.536090190787537,-25.944378939979785
1699,kexp,1.25,6,0.5,0.01,-24.48047560661819,-25.900373513116204
1700,kexp,1.25,6,0.5,0,-24.478156649297162,-25.898542123365228
1701,kexp,1.25,6,1,0.5,-34.66568654979955,-35.32878469105502
1702,kexp,1.25,6,1,0.1,-31.10685272686053,-32.06330290527696
1703,kexp,1.25,6,1,0.05,-30.978733565202816,-31.94792170302504
1704,kexp,1.25,6,1,0.01,-30.937472129085652,-31.910801166863365
1705,kexp,1.25,6,1,0,-30.935750108456144,-31.90925237678207
1706,kexp,1.25,6,1.5,0.5,-38.723295606750106,-39.35082397151994
1707,kexp,1.25,6,1.5,0.1,-36.00561468226163,-36.82028049113714
1708,kexp,1.25,6,1.5,0.05,-35.91072601157277,-36.73277850549524
1709,kexp,1.25,6,1.5,0.01,-35.880211079672,-36.7046524741482
1710,kexp,1.25,6,1.5,0,-35.87893802825089,-36.703479227995786
1711,kexp,1.25,8,0.5,0.5,-29.82411282325712,-30.63428143442065
1712,kexp,1.25,8,0.5,0.1,-25.04430671791118,-26.590383910090807
1713,kexp,1.25,8,0.5,0.05,-24.86659192155176,-26.45250704347721
1714,kexp,1.25,8,0.5,0.01,-24.809298030797393,-26.408336639355397
1715,kexp,1.25,8,0.5,0,-24.806906302692,-26.40649579274941
1716,kexp,1.25,8,1,0.5,-34.99099845118159,-35.73240187592287
1717,kexp,1.25,8,1,0.1,-31.53705843292213,-32.617761055481274
1718,kexp,1.25,8,1,0.05,-31.412861971375612,-32.508229663472896
1719,kexp,1.25,8,1,0.01,-31.372862200705832,-32.47299477236595
1720,kexp,1.25,8,1,0,-31.3711928141595,-32.47152469250528
1721,kexp,1.25,8,1.5,0.5,-39.085644763372535,-39.79031323886126
1722,kexp,1.25,8,1.5,0.1,-36.47118995017826,-37.39362767584704
1723,kexp,1.25,8,1.5,0.05,-36.38036448710818,-37.3113857551692
1724,kexp,1.25,8,1.5,0.01,-36.35116325544774,-37.28495998043392
1725,kexp,1.25,8,1.5,0,-36.34994508472415,-37.283857759165706
1726,kexp,1.25,10,0.5,0.5,-29.993384723634602,-30.85665776822732
1727,kexp,1.25,10,0.5,0.1,-25.25483558859182,-26.91778067703182
1728,kexp,1.25,10,0.5,0.05,-25.07662212170463,-26.782518444964587
1729,kexp,1.25,10,0.5,0.01,-25.019101093540904,-26.739131360664956
1730,kexp,1.25,10,0.5,0,-25.016699147627257,-26.737322542097164
1731,kexp,1.25,10,1,0.5,-35.18462911609811,-35.97899891965767
1732,kexp,1.25,10,1,0.1,-31.792912979313165,-32.95764974456673
1733,kexp,1.25,10,1,0.05,-31.671155657630475,-32.85185692648995
1734,kexp,1.25,10,1,0.01,-31.631944253158977,-32.8178311607619
1735,kexp,1.25,10,1,0,-31.63030779848624,-32.816411596567434
1736,kexp,1.25,10,1.5,0.5,-39.300439015308186,-40.05727775524708
1737,kexp,1.25,10,1.5,0.1,-36.743734986663355,-37.73910712384107
1738,kexp,1.25,10,1.5,0.05,-36.65516176328032,-37.65992816538017
1739,kexp,1.25,10,1.5,0.01,-36.626688541561116,-37.634492255136955
1740,kexp,1.25,10,1.5,0,-36.62550078218155,-37.63343138146615
1741,kexp,1.25,25,0.5,0.5,-30.392182420786543,-31.41750141481959
1742,kexp,1.25,25,0.5,0.1,-25.758800468859732,-27.780775756677315
1743,kexp,1.25,25,0.5,0.05,-25.582112084788616,-27.65697133886117
1744,kexp,1.25,25,0.5,0.01,-25.525021638164663,-27.617255210261135
1745,kexp,1.25,25,0.5,0,-25.52263700350151,-27.61559937003239
1746,kexp,1.25,25,1,0.5,-35.60683858664301,-36.557936556263094
1747,kexp,1.25,25,1,0.1,-32.32759161017677,-33.74012416462503
1748,kexp,1.25,25,1,0.05,-32.2100779307772,-33.642404559524884
1749,kexp,1.25,25,1,0.01,-32.172236327138904,-33.610989617405544
1750,kexp,1.25,25,1,0,-32.17065707360882,-33.6096791286681
1751,kexp,1.25,25,1.5,0.5,-39.74993729600271,-40.657825639531175
1752,kexp,1.25,25,1.5,0.1,-37.29070084291243,-38.49610973597683
1753,kexp,1.25,25,1.5,0.05,-37.20576073636664,-38.42286434985338
1754,kexp,1.25,25,1.5,0.01,-37.17845936439509,-38.399343393510875
1755,kexp,1.25,25,1.5,0,-37.17732053038712,-38.398362481622115
1756,kexp,1.5,0.2,0.5,0.5,-24.659489189226054,-24.77171013612315
1757,kexp,1.5,0.2,0.5,0.1,-36.943660345086435,-37.12136037150274
1758,kexp,1.5,0.2,0.5,0.05,-53.06903935504611,-53.30054404286206
1759,kexp,1.5,0.2,0.5,0.01,-66.0483016301948,-66.32450966142126
1760,kexp,1.5,0.2,0.5,0,-66.79900940992688,-67.07781297986344
1761,kexp,1.5,0.2,1,0.5,-26.69748122530255,-26.76972114127525
1762,kexp,1.5,0.2,1,0.1,-28.58048459880202,-28.68793707689658
1763,kexp,1.5,0.2,1,0.05,-34.28802016091892,-34.418274873989915
1764,kexp,1.5,0.2,1,0.01,-37.68273424677601,-37.82607783816191
1765,kexp,1.5,0.2,1,0,-37.85374171775278,-37.997738046325054
1766,kexp,1.5,0.2,1.5,0.5,-28.370138556007447,-28.425058651786394
1767,kexp,1.5,0.2,1.5,0.1,-26.791082544834826,-26.871114498793208
1768,kexp,1.5,0.2,1.5,0.05,-29.506513147456847,-29.59912599115447
1769,kexp,1.5,0.2,1.5,0.01,-30.927822407342383,-31.026592644958875
1770,kexp,1.5,0.2,1.5,0,-30.995975919511427,-31.095036500959292
1771,kexp,1.5,0.5,0.5,0.5,-25.06874527036625,-25.242270221396375
1772,kexp,1.5,0.5,0.5,0.1,-25.698669963362445,-26.001644646904726
1773,kexp,1.5,0.5,0.5,0.05,-29.87493157892812,-30.213820767011086
1774,kexp,1.5,0.5,0.5,0.01,-32.16182711773352,-32.518862787441996
1775,kexp,1.5,0.5,0.5,0,-32.27353634744542,-32.63144006603674
1776,kexp,1.5,0.5,1,0.5,-28.14028101910241,-28.26573304863968
1777,kexp,1.5,0.5,1,0.1,-24.56042281231582,-24.7404338765428
1778,kexp,1.5,0.5,1,0.05,-25.507118937948633,-25.698682081551414
1779,kexp,1.5,0.5,1,0.01,-25.95301283085778,-26.149377629881275
1780,kexp,1.5,0.5,1,0,-25.973599911578187,-26.170179877883797
1781,kexp,1.5,0.5,1.5,0.5,-30.67424702737692,-30.777196402579516
1782,kexp,1.5,0.5,1.5,0.1,-26.26541164555419,-26.400353886849068
1783,kexp,1.5,0.5,1.5,0.05,-26.5310579507733,-26.671608487758338
1784,kexp,1.5,0.5,1.5,0.01,-26.65842095137838,-26.801131711939806
