model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1413,kexp,1,1.5,0.5,0.05,-54.08432385745702,-53.56962236670273
1414,kexp,1,1.5,0.5,0.01,-54.21274843983911,-53.6808601194501
1415,kexp,1,1.5,0.5,0,-54.21816357427888,-53.685548313356605
1416,kexp,1,1.5,1,0.5,-45.9462380325906,-46.15617025964917
1417,kexp,1,1.5,1,0.1,-45.56615536945797,-45.6761810384063
1418,kexp,1,1.5,1,0.05,-45.57637780859864,-45.679001820609706
1419,kexp,1,1.5,1,0.01,-45.58013329655702,-45.68029490522315
1420,kexp,1,1.5,1,0,-45.58029501136828,-45.68035300598596
1421,kexp,1,1.5,1.5,0.5,-46.73213378122536,-47.03974324760898
1422,kexp,1,1.5,1.5,0.1,-45.53774671887889,-45.84974956589064
1423,kexp,1,1.5,1.5,0.05,-45.50313108394824,-45.814358157410794
1424,kexp,1,1.5,1.5,0.01,-45.492120321866814,-45.80308071151692
1425,kexp,1,1.5,1.5,0,-45.491662257131004,-45.80261133692983
1426,kexp,1,2,0.5,0.5,-48.50412072784017,-48.55972772409416
1427,kexp,1,2,0.5,0.1,-53.67879506771118,-53.08167634937582
1428,kexp,1,2,0.5,0.05,-54.039477172570685,-53.38554137058494
1429,kexp,1,2,0.5,0.01,-54.15997844725788,-53.48680463039641
1430,kexp,1,2,0.5,0,-54.16505497421102,-53.491067931666784
1431,kexp,1,2,1,0.5,-46.18577914875651,-46.371406347971316
1432,kexp,1,2,1,0.1,-45.84407317264115,-45.903281853016885
1433,kexp,1,2,1,0.05,-45.85386578916565,-45.904403575699256
1434,kexp,1,2,1,0.01,-45.857426745470725,-45.90508803052927
1435,kexp,1,2,1,0,-45.85757972332194,-45.90512005538407
1436,kexp,1,2,1.5,0.5,-47.04505933480846,-47.34041088976701
1437,kexp,1,2,1.5,0.1,-45.92215345262834,-46.2118312465572
1438,kexp,1,2,1.5,0.05,-45.88979864079074,-46.17827120794381
1439,kexp,1,2,1.5,0.01,-45.87950626293968,-46.16757285344664
1440,kexp,1,2,1.5,0,-45.879078073092565,-46.16712753002476
1441,kexp,1,2.5,0.5,0.5,-48.77869395871505,-48.81596184680804
1442,kexp,1,2.5,0.5,0.1,-53.973854767403914,-53.316090950435395
1443,kexp,1,2.5,0.5,0.05,-54.32640324394405,-53.60944183745603
1444,kexp,1,2.5,0.5,0.01,-54.44394430955966,-53.70696499653858
1445,kexp,1,2.5,0.5,0,-54.44889346404045,-53.71106823908465
1446,kexp,1,2.5,1,0.5,-46.457545846688056,-46.63227741523486
1447,kexp,1,2.5,1,0.1,-46.170500491573925,-46.20837165433213
1448,kexp,1,2.5,1,0.05,-46.181217972824484,-46.20998328509348
1449,kexp,1,2.5,1,0.01,-46.18504827432552,-46.21079650536621
1450,kexp,1,2.5,1,0,-46.185212181695356,-46.210833587727116
1451,kexp,1,2.5,1.5,0.5,-47.32838310287265,-47.61919971691272
1452,kexp,1,2.5,1.5,0.1,-46.26198756266707,-46.543877628864315
1453,kexp,1,2.5,1.5,0.05,-46.2314316219212,-46.51199799586284
1454,kexp,1,2.5,1.5,0.01,-46.22171283456706,-46.501835171871654
1455,kexp,1,2.5,1.5,0,-46.22130852098097,-46.50141213734323
1456,kexp,1,3,0.5,0.5,-49.12487520007537,-49.15314265074022
1457,kexp,1,3,0.5,0.1,-54.45970592286482,-53.77116795060179
1458,kexp,1,3,0.5,0.05,-54.81326036013336,-54.064448821049496
1459,kexp,1,3,0.5,0.01,-54.93095471278226,-54.161777899907435
1460,kexp,1,3,0.5,0,-54.93590834664683,-54.1658711204197
1461,kexp,1,3,1,0.5,-46.74587628970389,-46.91562694391867
1462,kexp,1,3,1,0.1,-46.5324036213757,-46.56056961031969
1463,kexp,1,3,1,0.05,-46.545239674631006,-46.56413274952449
1464,kexp,1,3,1,0.01,-46.54973731177382,-46.56556001297645
1465,kexp,1,3,1,0,-46.549928906749535,-46.565622564549706
1466,kexp,1,3,1.5,0.5,-47.5955372769062,-47.88497294150322
1467,kexp,1,3,1.5,0.1,-46.583527203559875,-46.862954535246736
1468,kexp,1,3,1.5,0.05,-46.554779378844536,-46.83285515685285
1469,kexp,1,3,1.5,0.01,-46.54563938927134,-46.823262423222545
1470,kexp,1,3,1.5,0,-46.54525919351787,-46.82286314599514
1471,kexp,1,3.5,0.5,0.5,-49.49950122246489,-49.52342977709923
1472,kexp,1,3.5,0.5,0.1,-55.052794570665775,-54.34544401662133
1473,kexp,1,3.5,0.5,0.05,-55.413575371106674,-54.64521337539487
1474,kexp,1,3.5,0.5,0.01,-55.53353104249118,-54.74456528068871
1475,kexp,1,3.5,0.5,0,-55.538578296200086,-54.7487421618856
1476,kexp,1,3.5,1,0.5,-47.03647659966659,-47.20383682010016
1477,kexp,1,3.5,1,0.1,-46.91180113574629,-46.9343858198068
1478,kexp,1,3.5,1,0.05,-46.92769740242946,-46.94089329774476
1479,kexp,1,3.5,1,0.01,-46.93317453115606,-46.94326304260539
1480,kexp,1,3.5,1,0,-46.93340693774663,-46.943364864679715
1481,kexp,1,3.5,1.5,0.5,-47.847858289246815,-48.1370161239624
1482,kexp,1,3.5,1.5,0.1,-46.89136251017102,-47.16976869107144
1483,kexp,1,3.5,1.5,0.05,-46.86454705591463,-47.14158144280506
1484,kexp,1,3.5,1.5,0.01,-46.85602757081287,-47.13260286286764
1485,kexp,1,3.5,1.5,0,-46.85567325166288,-47.13222919901318
1486,kexp,1,4,0.5,0.5,-49.875583809189436,-49.89806318814027
1487,kexp,1,4,0.5,0.1,-55.69203310222049,-54.972004193089155
1488,kexp,1,4,0.5,0.05,-56.06386870196199,-55.282167327654065
1489,kexp,1,4,0.5,0.01,-56.18738405920044,-55.38486268440933
1490,kexp,1,4,0.5,0,-56.192579841653895,-55.38917903587729
1491,kexp,1,4,1,0.5,-47.3182198917233,-47.48470452428822
1492,kexp,1,4,1,0.1,-47.290910246457194,-47.30985268590917
1493,kexp,1,4,1,0.05,-47.31044596831492,-47.319882519120306
1494,kexp,1,4,1,0.01,-47.31709490085255,-47.32338626234806
1495,kexp,1,4,1,0,-47.3173762072931,-47.3235354056268
1496,kexp,1,4,1.5,0.5,-48.083262485483175,-48.37272648126173
1497,kexp,1,4,1.5,0.1,-47.18263918191978,-47.460541516754724
1498,kexp,1,4,1.5,0.05,-47.157832356131486,-47.43433323935615
1499,kexp,1,4,1.5,0.01,-47.14995911809984,-47.425991392482885
1500,kexp,1,4,1.5,0,-47.149631762573456,-47.42564429561195
1501,kexp,1,6,0.5,0.5,-51.16582165522652,-51.20018372335089
1502,kexp,1,6,0.5,0.1,-58.077809276606324,-57.35058859664671
1503,kexp,1,6,0.5,0.05,-58.50355995976554,-57.71295947798575
1504,kexp,1,6,0.5,0.01,-58.64468751392946,-57.8326945942652
1505,kexp,1,6,0.5,0,-58.65062097122003,-57.837724487282784
1506,kexp,1,6,1,0.5,-48.25392270676792,-48.42798251994385
1507,kexp,1,6,1,0.1,-48.603846842962156,-48.624797743864335
1508,kexp,1,6,1,0.05,-48.63855955420652,-48.64967508646767
1509,kexp,1,6,1,0.01,-48.65011804816861,-48.65798019580231
1510,kexp,1,6,1,0,-48.65060448096107,-48.65832992785812
1511,kexp,1,6,1.5,0.5,-48.83193745929555,-49.12863456810595
1512,kexp,1,6,1.5,0.1,-48.13096836755891,-48.41425665598702
1513,kexp,1,6,1.5,0.05,-48.11361843576043,-48.39540649471634
1514,kexp,1,6,1.5,0.01,-48.10814940720072,-48.38943659048852
1515,kexp,1,6,1.5,0,-48.10792241760799,-48.38918850811787
1516,kexp,1,8,0.5,0.5,-52.01805171698358,-52.076265496121906
1517,kexp,1,8,0.5,0.1,-59.74884759602395,-59.060915149093944
1518,kexp,1,8,0.5,0.05,-60.21786254532584,-59.46689381894797
1519,kexp,1,8,0.5,0.01,-60.373200468371806,-59.60094114234671
1520,kexp,1,8,0.5,0,-60.37972996548162,-59.60657122779979
1521,kexp,1,8,1,0.5,-48.86015062518865,-49.05148893141681
1522,kexp,1,8,1,0.1,-49.482418063428604,-49.525477313586386
1523,kexp,1,8,1,0.05,-49.5285309697365,-49.56188053198477
1524,kexp,1,8,1,0.01,-49.543785824082526,-49.57392139442881
1525,kexp,1,8,1,0,-49.54442678618739,-49.57442728815703
1526,kexp,1,8,1.5,0.5,-49.30248797785226,-49.61294306207716
1527,kexp,1,8,1.5,0.1,-48.73931146093458,-49.0389541740275
1528,kexp,1,8,1.5,0.05,-48.72723747124744,-49.02545489746517
1529,kexp,1,8,1.5,0.01,-48.72347168897212,-49.0212120405216
1530,kexp,1,8,1.5,0,-48.723315826488566,-49.02103607501011
1531,kexp,1,10,0.5,0.5,-52.53299036088914,-52.613281100999515
1532,kexp,1,10,0.5,0.1,-60.77862834203187,-60.13966790280657
1533,kexp,1,10,0.5,0.05,-61.27533240682089,-60.574655834657186
1534,kexp,1,10,0.5,0.01,-61.43977656161668,-60.71823945231111
1535,kexp,1,10,0.5,0,-61.44668813692845,-60.724269615483706
1536,kexp,1,10,1,0.5,-49.223941454827916,-49.432252534723084
1537,kexp,1,10,1,0.1,-50.01561025997064,-50.08450869403868
1538,kexp,1,10,1,0.05,-50.06889073345527,-50.12843049464383
1539,kexp,1,10,1,0.01,-50.0864709831042,-50.14291012004993
1540,kexp,1,10,1,0,-50.08720917529965,-50.143517978511625
1541,kexp,1,10,1.5,0.5,-49.581677032932895,-49.9056045571127
1542,kexp,1,10,1.5,0.1,-49.103011841805625,-49.42059943328564
1543,kexp,1,10,1.5,0.05,-49.09419780984815,-49.410524437692565
1544,kexp,1,10,1.5,0.01,-49.09148484757353,-49.407387320182856
1545,kexp,1,10,1.5,0,-49.09137295482222,-49.40725753292116
1546,kexp,1,25,0.5,0.5,-53.228647660290385,-53.353450747351964
1547,kexp,1,25,0.5,0.1,-62.17273371369618,-61.64930000666583
1548,kexp,1,25,0.5,0.05,-62.706998680528336,-62.12594477046681
1549,kexp,1,25,0.5,0.01,-62.88379607295236,-62.283231930583064
1550,kexp,1,25,0.5,0,-62.89122596925534,-62.28983710424804
1551,kexp,1,25,1,0.5,-49.713410081905494,-49.95749833536908
1552,kexp,1,25,1,0.1,-50.73370557435465,-50.86254151989683
1553,kexp,1,25,1,0.05,-50.79666117561791,-50.9171964063774
1554,kexp,1,25,1,0.01,-50.81738044122575,-50.935158688170894
1555,kexp,1,25,1,0,-50.818249883802245,-50.93591216960543
1556,kexp,1,25,1.5,0.5,-49.95553248623837,-50.30811673286928
1557,kexp,1,25,1.5,0.1,-49.59036730778824,-49.948775123811096
1558,kexp,1,25,1.5,0.05,-49.585932686550045,-49.94355922589544
1559,kexp,1,25,1.5,0.01,-49.584634110980545,-49.94199153205595
1560,kexp,1,25,1.5,0,-49.58458128871615,-49.94192729145749
1561,kexp,1.25,0.2,0.5,0.5,-57.433879896427754,-57.87042090380887
1562,kexp,1.25,0.2,0.5,0.1,-100.9910131427816,-101.96822099236384
1563,kexp,1.25,0.2,0.5,0.05,-108.36953357993661,-109.39272266891628
1564,kexp,1.25,0.2,0.5,0.01,-111.53239211483064,-112.57218477212929
1565,kexp,1.25,0.2,0.5,0,-111.67643276339462,-112.71694356867518
1566,kexp,1.25,0.2,1,0.5,-51.62057992836458,-51.99874204865607
1567,kexp,1.25,0.2,1,0.1,-65.34163262159838,-65.94745936025808
1568,kexp,1.25,0.2,1,0.05,-67.21497858354442,-67.83449300908629
1569,kexp,1.25,0.2,1,0.01,-67.93268619076024,-68.55686704314581
1570,kexp,1.25,0.2,1,0,-67.96412513051087,-68.58850393715612
1571,kexp,1.25,0.2,1.5,0.5,-49.516775431538846,-49.8591235123121
1572,kexp,1.25,0.2,1.5,0.1,-55.14768916386884,-55.624141380643316
1573,kexp,1.25,0.2,1.5,0.05,-55.896534190629275,-56.37982523038596
1574,kexp,1.25,0.2,1.5,0.01,-56.17209265732831,-56.6576646740164
1575,kexp,1.25,0.2,1.5,0,-56.18401268611274,-56.66968082654552
1576,kexp,1.25,0.5,0.5,0.5,-51.57420966338793,-51.883386945690084
1577,kexp,1.25,0.5,0.5,0.1,-65.97804203268534,-66.06526594514565
1578,kexp,1.25,0.5,0.5,0.05,-67.48662309018128,-67.54289782189001
1579,kexp,1.25,0.5,0.5,0.01,-68.03547203513132,-68.08109955080263
1580,kexp,1.25,0.5,0.5,0,-68.05916295341076,-68.1043387408296
1581,kexp,1.25,0.5,1,0.5,-47.035371098678155,-47.37074310733305
1582,kexp,1.25,0.5,1,0.1,-49.054981327057945,-49.3789792098653
1583,kexp,1.25,0.5,1,0.05,-49.29591321735187,-49.616605362640875
1584,kexp,1.25,0.5,1,0.01,-49.38074796910685,-49.700318103183825
1585,kexp,1.25,0.5,1,0,-49.38437221208738,-49.703894910690245
1586,kexp,1.25,0.5,1.5,0.5,-46.39140967102043,-46.76459908560461
1587,kexp,1.25,0.5,1.5,0.1,-45.89961009517023,-46.309736040996974
1588,kexp,1.25,0.5,1.5,0.05,-45.935933914360795,-46.3467019839557
1589,kexp,1.25,0.5,1.5,0.01,-45.94951096731248,-46.360474593127876
1590,kexp,1.25,0.5,1.5,0,-45.95009873168726,-46.36107040068559
1591,kexp,1.25,1,0.5,0.5,-49.53183301152086,-49.69174206939932
1592,kexp,1.25,1,0.5,0.1,-58.37756138948468,-57.8387545041182
1593,kexp,1.25,1,0.5,0.05,-59.10102384323383,-58.49114919431447
1594,kexp,1.25,1,0.5,0.01,-59.34844146290682,-58.71422753117857
1595,kexp,1.25,1,0.5,0,-59.358931391962656,-58.72368556286819
1596,kexp,1.25,1,1,0.5,-46.10814592560184,-46.398996772581214
1597,kexp,1.25,1,1,0.1,-46.522043609743896,-46.678024478776244
1598,kexp,1.25,1,1,0.05,-46.59155387395944,-46.73653644490897
1599,kexp,1.25,1,1,0.01,-46.615335626299704,-46.75664001141238
1600,kexp,1.25,1,1,0,-46.6163434689798,-46.757492875102514
1601,kexp,1.25,1,1.5,0.5,-46.23659676100178,-46.63933595223712
1602,kexp,1.25,1,1.5,0.1,-45.187738043570796,-45.58985343015032
1603,kexp,1.25,1,1.5,0.05,-45.16630052536398,-45.56681651540314
1604,kexp,1.25,1,1.5,0.01,-45.159740959184816,-45.559711848084284
1605,kexp,1.25,1,1.5,0,-45.15947092804426,-45.55941874590764
1606,kexp,1.25,1.5,0.5,0.5,-49.02409457920603,-49.065811227715315
1607,kexp,1.25,1.5,0.5,0.1,-56.8195569478819,-55.85313492776093
1608,kexp,1.25,1.5,0.5,0.05,-57.42288225436713,-56.36182860149355
1609,kexp,1.25,1.5,0.5,0.01,-57.62676587951127,-56.533430201801885
1610,kexp,1.25,1.5,0.5,0,-57.635381266587416,-56.540678301242366
1611,kexp,1.25,1.5,1,0.5,-46.089456845763166,-46.31433570537647
1612,kexp,1.25,1.5,1,0.1,-46.36063017629294,-46.36021440660052
1613,kexp,1.25,1.5,1,0.05,-46.41302700844516,-46.39665122626217
1614,kexp,1.25,1.5,1,0.01,-46.43081487028547,-46.40912800542121
1615,kexp,1.25,1.5,1,0,-46.431567116948884,-46.40965674849454
1616,kexp,1.25,1.5,1.5,0.5,-46.51164319056772,-46.8879223485558
1617,kexp,1.25,1.5,1.5,0.1,-45.51731392572101,-45.857484194953365
1618,kexp,1.25,1.5,1.5,0.05,-45.49489010908121,-45.83173342449248
1619,kexp,1.25,1.5,1.5,0.01,-45.48790799745587,-45.82364186999303
1620,kexp,1.25,1.5,1.5,0,-45.48761916713116,-45.82330633097576
1621,kexp,1.25,2,0.5,0.5,-48.90786962853711,-48.87391267873817
1622,kexp,1.25,2,0.5,0.1,-56.26672725725719,-55.051742712994994
1623,kexp,1.25,2,0.5,0.05,-56.821629272996475,-55.5005751177579
1624,kexp,1.25,2,0.5,0.01,-57.00841097483456,-55.65126828778168
1625,kexp,1.25,2,0.5,0,-57.0162952455733,-55.65762507556155
1626,kexp,1.25,2,1,0.5,-46.204253787161214,-46.38256261299367
1627,kexp,1.25,2,1,0.1,-46.44239192652667,-46.34647222915632
1628,kexp,1.25,2,1,0.05,-46.48934995637682,-46.37509530115779
1629,kexp,1.25,2,1,0.01,-46.505247717468,-46.384906430046385
1630,kexp,1.25,2,1,0,-46.50591954640119,-46.38532227433938
1631,kexp,1.25,2,1.5,0.5,-46.76609480200816,-47.118766352663016
1632,kexp,1.25,2,1.5,0.1,-45.82172188136498,-46.1193901277815
1633,kexp,1.25,2,1.5,0.05,-45.80013694072378,-46.09366258202309
1634,kexp,1.25,2,1.5,0.01,-45.79339678810642,-46.08554826051609
1635,kexp,1.25,2,1.5,0,-45.793117746740194,-46.08521144066396
1636,kexp,1.25,2.5,0.5,0.5,-48.983452490260596,-48.90443827988804
1637,kexp,1.25,2.5,0.5,0.1,-56.12328799028164,-54.77365026555733
1638,kexp,1.25,2.5,0.5,0.05,-56.64983261904035,-55.18923669402799
1639,kexp,1.25,2.5,0.5,0.01,-56.82667088067438,-55.32839034807482
1640,kexp,1.25,2.5,0.5,0,-56.83413098691406,-55.33425614111794
1641,kexp,1.25,2.5,1,0.5,-46.3734762164676,-46.52451916786076
1642,kexp,1.25,2.5,1,0.1,-46.60045803370918,-46.454557952625606
1643,kexp,1.25,2.5,1,0.05,-46.64424128416045,-46.4790850802846
1644,kexp,1.25,2.5,1,0.01,-46.65904064343919,-46.48750077065536
1645,kexp,1.25,2.5,1,0,-46.659665799402354,-46.48785754235442
1646,kexp,1.25,2.5,1.5,0.5,-46.99825257027155,-47.33765490903723
1647,kexp,1.25,2.5,1.5,0.1,-46.08680699733248,-46.36362103142841
1648,kexp,1.25,2.5,1.5,0.05,-46.06570777275795,-46.33811017836996
1649,kexp,1.25,2.5,1.5,0.01,-46.05910755045943,-46.330049530429946
1650,kexp,1.25,2.5,1.5,0,-46.05883417029557,-46.32971477616604
1651,kexp,1.25,3,0.5,0.5,-49.172035904518175,-49.0653438895252
1652,kexp,1.25,3,0.5,0.1,-56.24764357578186,-54.81818639881991
1653,kexp,1.25,3,0.5,0.05,-56.75890684126297,-55.2160734823445
1654,kexp,1.25,3,0.5,0.01,-56.9303359680853,-55.34904316864588
1655,kexp,1.25,3,0.5,0,-56.93756484842695,-55.35464545561182
1656,kexp,1.25,3,1,0.5,-46.57816394133158,-46.712811360375234
1657,kexp,1.25,3,1,0.1,-46.8204400768034,-46.64621819716978
1658,kexp,1.25,3,1,0.05,-46.86293677100593,-46.669057783324085
1659,kexp,1.25,3,1,0.01,-46.8772749327912,-46.67688496201706
1660,kexp,1.25,3,1,0,-46.87788033051503,-46.677216682441916
1661,kexp,1.25,3,1.5,0.5,-47.22195483337739,-47.55398766975228
1662,kexp,1.25,3,1.5,0.1,-46.34242796231364,-46.608564055659116
1663,kexp,1.25,3,1.5,0.05,-46.32197655445557,-46.58361473554348
1664,kexp,1.25,3,1.5,0.01,-46.315574164750956,-46.57572492381105
1665,kexp,1.25,3,1.5,0,-46.3153089246086,-46.575397191451884
1666,kexp,1.25,3.5,0.5,0.5,-49.42512592436421,-49.300456687980386
1667,kexp,1.25,3.5,0.5,0.1,-56.55542263080119,-55.07073371128396
1668,kexp,1.25,3.5,0.5,0.05,-57.06140311743045,-55.46162686320061
1669,kexp,1.25,3.5,0.5,0.01,-57.230849018340734,-55.59206591611892
1670,kexp,1.25,3.5,0.5,0,-57.23799196771922,-55.59755947706043
1671,kexp,1.25,3.5,1,0.5,-46.80362601031124,-46.927420232099784
1672,kexp,1.25,3.5,1,0.1,-47.08769387166693,-46.89410670505749
1673,kexp,1.25,3.5,1,0.05,-47.13061716415718,-46.91709061778888
1674,kexp,1.25,3.5,1,0.01,-47.14506513772915,-46.9249381019146
1675,kexp,1.25,3.5,1,0,-47.14567481832338,-46.925270385290126
1676,kexp,1.25,3.5,1.5,0.5,-47.44038803602171,-47.76769949342631
1677,kexp,1.25,3.5,1.5,0.1,-46.597989348961804,-46.857054763591535
1678,kexp,1.25,3.5,1.5,0.05,-46.57855825447769,-46.83306588754682
1679,kexp,1.25,3.5,1.5,0.01,-46.57247774741905,-46.82547926622519
1680,kexp,1.25,3.5,1.5,0,-46.57222586858918,-46.82516412143354
1681,kexp,1.25,4,0.5,0.5,-49.71034305525404,-49.5737796616953
1682,kexp,1.25,4,0.5,0.1,-56.97867582983135,-55.45114854565805
1683,kexp,1.25,4,0.5,0.05,-57.48649799364549,-55.842306287724504
1684,kexp,1.25,4,0.5,0.01,-57.656390471177204,-55.97268183299526
1685,kexp,1.25,4,0.5,0,-57.66355040508024,-55.978171074358485
1686,kexp,1.25,4,1,0.5,-47.0371409070606,-47.153288508873885
1687,kexp,1.25,4,1,0.1,-47.38321268794894,-47.17434230177295
1688,kexp,1.25,4,1,0.05,-47.42785021107462,-47.19875456588407
1689,kexp,1.25,4,1,0.01,-47.442835612097326,-47.2070479087374
1690,kexp,1.25,4,1,0,-47.44346756204932,-47.20739864568488
1691,kexp,1.25,4,1.5,0.5,-47.65154802718669,-47.97548394846315
1692,kexp,1.25,4,1.5,0.1,-46.85139772058775,-47.104662493736775
1693,kexp,1.25,4,1.5,0.05,-46.833314351035725,-47.081943938523395
1694,kexp,1.25,4,1.5,0.01,-46.827664015365286,-47.074762860963325
1695,kexp,1.25,4,1.5,0,-46.827430047770164,-47.07446460286062
1696,kexp,1.25,6,0.5,0.5,-50.84832599315319,-50.70232219226354
1697,kexp,1.25,6,0.5,0.1,-58.98623190534137,-57.36498084080255
1698,kexp,1.25,6,0.5,0.05,-59.532131865556,-57.78868391767459
1699,kexp,1.25,6,0.5,0.01,-59.71430725204285,-57.929515013225256
1700,kexp,1.25,6,0.5,0,-59.721979913382185,-57.935440236092525
1701,kexp,1.25,6,1,0.5,-47.90134813807423,-48.008798668954
1702,kexp,1.25,6,1,0.1,-48.56647138289912,-48.32453835676813
1703,kexp,1.25,6,1,0.05,-48.62318797851236,-48.359887796142665
1704,kexp,1.25,6,1,0.01,-48.642063563862976,-48.37170007374612
1705,kexp,1.25,6,1,0,-48.64285786286533,-48.372197629329136
1706,kexp,1.25,6,1.5,0.5,-48.375649371435664,-48.69712456967756
1707,kexp,1.25,6,1.5,0.1,-47.755754565218865,-47.997139765213895
1708,kexp,1.25,6,1.5,0.05,-47.744177572218106,-47.98053709156493
1709,kexp,1.25,6,1.5,0.01,-47.7406205727983,-47.97532305410913
1710,kexp,1.25,6,1.5,0,-47.74047394609045,-47.97510686047463
1711,kexp,1.25,8,0.5,0.5,-51.72867606629619,-51.609273760558864
1712,kexp,1.25,8,0.5,0.1,-60.68024371207218,-59.06727061985236
1713,kexp,1.25,8,0.5,0.05,-61.26885840838798,-59.531372185603274
1714,kexp,1.25,8,0.5,0.01,-61.465052224849444,-59.68543385163705
1715,kexp,1.25,8,0.5,0,-61.47331274505867,-59.69191359745772
1716,kexp,1.25,8,1,0.5,-48.5396603100663,-48.6640234824874
1717,kexp,1.25,8,1,0.1,-49.48359731308014,-49.25212822960066
1718,kexp,1.25,8,1,0.05,-49.55194207994604,-49.29863088809754
1719,kexp,1.25,8,1,0.01,-49.574586694485596,-49.31405488486646
1720,kexp,1.25,8,1,0,-49.57553854705404,-49.31470338237625
1721,kexp,1.25,8,1.5,0.5,-48.88292697558791,-49.21844650801753
1722,kexp,1.25,8,1.5,0.1,-48.408143000349405,-48.661126148191535
1723,kexp,1.25,8,1.5,0.05,-48.40211000384696,-48.64991005162326
1724,kexp,1.25,8,1.5,0.01,-48.40034248298467,-48.646433718392174
1725,kexp,1.25,8,1.5,0,-48.40027058111595,-48.646290077415166
1726,kexp,1.25,10,0.5,0.5,-52.33530417550465,-52.25306374730383
1727,kexp,1.25,10,0.5,0.1,-61.86904094700943,-60.31744031262405
1728,kexp,1.25,10,0.5,0.05,-62.489189638357495,-60.8136097391182
1729,kexp,1.25,10,0.5,0.01,-62.695761542022154,-60.978207131993294
1730,kexp,1.25,10,0.5,0,-62.70445758489414,-60.98512882075043
1731,kexp,1.25,10,1,0.5,-48.97053027089574,-49.12165784571643
1732,kexp,1.25,10,1,0.1,-50.10963181759629,-49.912326761810334
1733,kexp,1.25,10,1,0.05,-50.186281151460435,-49.967320832527875
1734,kexp,1.25,10,1,0.01,-50.21162099928138,-49.98549843585551
1735,kexp,1.25,10,1,0,-50.21268555595584,-49.986262054232554
1736,kexp,1.25,10,1.5,0.5,-49.2178707738914,-49.574551017584014
1737,kexp,1.25,10,1.5,0.1,-48.842160756871735,-49.12019106775792
1738,kexp,1.25,10,1.5,0.05,-48.8399660606815,-49.11292223219662
1739,kexp,1.25,10,1.5,0.01,-48.83943842935149,-49.11072031908332
1740,kexp,1.25,10,1.5,0,-48.839418313039396,-49.11062989879219
1741,kexp,1.25,25,0.5,0.5,-53.43277146932131,-53.46634041081586
1742,kexp,1.25,25,0.5,0.1,-63.999062133653936,-62.71968654998278
1743,kexp,1.25,25,0.5,0.05,-64.6747579462851,-63.27969599781978
1744,kexp,1.25,25,0.5,0.01,-64.8996101614549,-63.46529158907138
1745,kexp,1.25,25,0.5,0,-64.90907334801925,-63.47309435258874
1746,kexp,1.25,25,1,0.5,-49.736659448384856,-49.97800544274055
1747,kexp,1.25,25,1,0.1,-51.21620513048199,-51.16130213256285
1748,kexp,1.25,25,1,0.05,-51.30730391612721,-51.23291249095549
1749,kexp,1.25,25,1,0.01,-51.33733335617829,-51.25648146017284
1750,kexp,1.25,25,1,0,-51.33859401418542,-51.25747050939119
1751,kexp,1.25,25,1.5,0.5,-49.80481062018167,-50.233212762260855
1752,kexp,1.25,25,1.5,0.1,-49.5996772428898,-49.9756606488256
1753,kexp,1.25,25,1.5,0.05,-49.60408387433512,-49.97598883964982
1754,kexp,1.25,25,1.5,0.01,-49.60568871979754,-49.976240605180465
1755,kexp,1.25,25,1.5,0,-49.60575766963629,-49.976252661723315
1756,kexp,1.5,0.2,0.5,0.5,-59.41322075489373,-59.91980779763772
1757,kexp,1.5,0.2,0.5,0.1,-115.02981785574174,-116.21593099444667
1758,kexp,1.5,0.2,0.5,0.05,-125.25952083989837,-126.50930479421446
1759,kexp,1.5,0.2,0.5,0.01,-129.83554619565,-131.1089006098152
1760,kexp,1.5,0.2,0.5,0,-130.04732542603682,-131.3217091478799
1761,kexp,1.5,0.2,1,0.5,-53.172129727770454,-53.6134900509743
1762,kexp,1.5,0.2,1,0.1,-72.09153168126393,-72.82513704212919
1763,kexp,1.5,0.2,1,0.05,-74.8274708446885,-75.58012376130966
1764,kexp,1.5,0.2,1,0.01,-75.90346764243067,-76.66271349727259
1765,kexp,1.5,0.2,1,0,-75.95099653007482,-76.71052343656388
1766,kexp,1.5,0.2,1.5,0.5,-50.59237354333401,-50.99349549716075
1767,kexp,1.5,0.2,1.5,0.1,-59.11399910798198,-59.68906966563567
1768,kexp,1.5,0.2,1.5,0.05,-60.2612944686261,-60.84586476520726
1769,kexp,1.5,0.2,1.5,0.01,-60.690863652335736,-61.27863624026904
1770,kexp,1.5,0.2,1.5,0,-60.70954366457076,-61.29745163260746
1771,kexp,1.5,0.5,0.5,0.5,-53.1653069721832,-53.50116018903834
1772,kexp,1.5,0.5,0.5,0.1,-72.8383703485343,-72.7517314157984
1773,kexp,1.5,0.5,0.5,0.05,-75.05105521324276,-74.90915787025276
1774,kexp,1.5,0.5,0.5,0.01,-75.8727695638968,-75.71179935163379
1775,kexp,1.5,0.5,0.5,0,-75.90846320464676,-75.7466830651961
1776,kexp,1.5,0.5,1,0.5,-47.92033669457599,-48.28215026405641
1777,kexp,1.5,0.5,1,0.1,-51.68436037013706,-51.96956565924084
1778,kexp,1.5,0.5,1,0.05,-52.09383293628102,-52.37076527555787
1779,kexp,1.5,0.5,1,0.01,-52.2388910029531,-52.51304300757686
1780,kexp,1.5,0.5,1,0,-52.24509981035126,-52.51913454342604
