model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1412,kexp,1,1.5,0.5,0.1,-51.496486795940825,-51.104408837264934
1413,kexp,1,1.5,0.5,0.05,-52.59469758633477,-52.18913029876432
1414,kexp,1,1.5,0.5,0.01,-52.99612297155109,-52.586325838732336
1415,kexp,1,1.5,0.5,0,-53.013450972131594,-52.60347891810639
1416,kexp,1,1.5,1,0.5,-42.75233254400659,-42.69981776571032
1417,kexp,1,1.5,1,0.1,-42.970382037581324,-42.84471028715863
1418,kexp,1,1.5,1,0.05,-43.12400604244389,-42.995796280282875
1419,kexp,1,1.5,1,0.01,-43.17888486863774,-43.049879843631395
1420,kexp,1,1.5,1,0,-43.18123635123656,-43.05219839677484
1421,kexp,1,1.5,1.5,0.5,-43.83796882990839,-43.82945923668042
1422,kexp,1,1.5,1.5,0.1,-42.68412778380969,-42.64974491458296
1423,kexp,1,1.5,1.5,0.05,-42.69077335587741,-42.655627744254616
1424,kexp,1,1.5,1.5,0.01,-42.69432443469819,-42.65894101675983
1425,kexp,1,1.5,1.5,0,-42.69448824432103,-42.659094989714056
1426,kexp,1,2,0.5,0.5,-43.988524066025896,-43.850166144373
1427,kexp,1,2,0.5,0.1,-49.616410541114504,-49.03406607274519
1428,kexp,1,2,0.5,0.05,-50.318386111109575,-49.70724788282292
1429,kexp,1,2,0.5,0.01,-50.56763188912985,-49.946920930386796
1430,kexp,1,2,0.5,0,-50.578304502397856,-49.95719078170786
1431,kexp,1,2,1,0.5,-42.982449339150186,-42.901966417804644
1432,kexp,1,2,1,0.1,-42.62477946456084,-42.412323130322456
1433,kexp,1,2,1,0.05,-42.69173710356038,-42.47289360143728
1434,kexp,1,2,1,0.01,-42.715772752909764,-42.49484357290143
1435,kexp,1,2,1,0,-42.71680336646388,-42.49578683628814
1436,kexp,1,2,1.5,0.5,-44.261347079034394,-44.23275270989487
1437,kexp,1,2,1.5,0.1,-42.9164759999998,-42.83206675644581
1438,kexp,1,2,1.5,0.05,-42.89387265008626,-42.807041142816026
1439,kexp,1,2,1.5,0.01,-42.88723002372829,-42.799612110665976
1440,kexp,1,2,1.5,0,-42.88695975454432,-42.79930895454051
1441,kexp,1,2.5,0.5,0.5,-44.11784950656535,-43.95880744503431
1442,kexp,1,2.5,0.5,0.1,-48.80640976927104,-48.08051748946571
1443,kexp,1,2.5,0.5,0.05,-49.32107100118011,-48.55514760384294
1444,kexp,1,2.5,0.5,0.01,-49.50045529115953,-48.721105437281295
1445,kexp,1,2.5,0.5,0,-49.508097845614195,-48.72818174745848
1446,kexp,1,2.5,1,0.5,-43.2442161877769,-43.143421239266154
1447,kexp,1,2.5,1,0.1,-42.63296848354526,-42.35488921832654
1448,kexp,1,2.5,1,0.05,-42.66256750250287,-42.37532708579844
1449,kexp,1,2.5,1,0.01,-42.67349366648512,-42.38324708803587
1450,kexp,1,2.5,1,0,-42.67396499920683,-42.38359235903103
1451,kexp,1,2.5,1.5,0.5,-44.62834604315729,-44.58460984916077
1452,kexp,1,2.5,1.5,0.1,-43.23087570632582,-43.108509571647446
1453,kexp,1,2.5,1.5,0.05,-43.19741848344627,-43.07144982650871
1454,kexp,1,2.5,1.5,0.01,-43.18700801048433,-43.05986565098426
1455,kexp,1,2.5,1.5,0,-43.1865774838004,-43.05938599628526
1456,kexp,1,3,0.5,0.5,-44.2875710584167,-44.113652655984154
1457,kexp,1,3,0.5,0.1,-48.45795463568557,-47.62345388263566
1458,kexp,1,3,0.5,0.05,-48.872590595797746,-47.989884687762405
1459,kexp,1,3,0.5,0.01,-49.015308892204715,-48.11640255780393
1460,kexp,1,3,0.5,0,-49.02136881439627,-48.12177890506143
1461,kexp,1,3,1,0.5,-43.48548202557043,-43.36969504516407
1462,kexp,1,3,1,0.1,-42.75955184618709,-42.43256136089695
1463,kexp,1,3,1,0.05,-42.77105857693312,-42.43293145381308
1464,kexp,1,3,1,0.01,-42.77567697099341,-42.43389197799776
1465,kexp,1,3,1,0,-42.77587967965431,-42.43394125952236
1466,kexp,1,3,1.5,0.5,-44.93316854769709,-44.87837098544846
1467,kexp,1,3,1.5,0.1,-43.53475915329953,-43.384635012660574
1468,kexp,1,3,1.5,0.05,-43.497085356596266,-43.34253429185263
1469,kexp,1,3,1.5,0.01,-43.48520009282982,-43.32920591578767
1470,kexp,1,3,1.5,0,-43.484706734805336,-43.328652144408515
1471,kexp,1,3.5,0.5,0.5,-44.46181384717338,-44.276312150906755
1472,kexp,1,3.5,0.5,0.1,-48.348350010440946,-47.42778685141444
1473,kexp,1,3.5,0.5,0.05,-48.70645367075561,-47.73138773611812
1474,kexp,1,3.5,0.5,0.01,-48.82864283738375,-47.83525084412079
1475,kexp,1,3.5,0.5,0,-48.833818997214586,-47.839653654822975
1476,kexp,1,3.5,1,0.5,-43.70085641580501,-43.57345784099481
1477,kexp,1,3.5,1,0.1,-42.93219869540315,-42.56719228549598
1478,kexp,1,3.5,1,0.05,-42.93469026034997,-42.55705405407028
1479,kexp,1,3.5,1,0.01,-42.93616443225291,-42.554379232374565
1480,kexp,1,3.5,1,0,-42.936233246101935,-42.55427401285814
1481,kexp,1,3.5,1.5,0.5,-45.189150937362385,-45.12603600350754
1482,kexp,1,3.5,1.5,0.1,-43.81290883768218,-43.64176714260977
1483,kexp,1,3.5,1.5,0.05,-43.77391041709045,-43.59773095404408
1484,kexp,1,3.5,1.5,0.01,-43.76154222401408,-43.583720447005305
1485,kexp,1,3.5,1.5,0,-43.761028095797435,-43.58313756560386
1486,kexp,1,4,0.5,0.5,-44.63138281186699,-44.43646745132749
1487,kexp,1,4,0.5,0.1,-48.37555076122877,-47.38396480038615
1488,kexp,1,4,0.5,0.05,-48.7010906697915,-47.64987104357023
1489,kexp,1,4,0.5,0.01,-48.81149197568378,-47.74021834817635
1490,kexp,1,4,0.5,0,-48.81616118770472,-47.74404127676432
1491,kexp,1,4,1,0.5,-43.89414532208278,-43.757447463336156
1492,kexp,1,4,1,0.1,-43.123125618579884,-42.727355510993235
1493,kexp,1,4,1,0.05,-43.12135045010714,-42.71175282288217
1494,kexp,1,4,1,0.01,-43.12132095773041,-42.70718085875218
1495,kexp,1,4,1,0,-43.121325585383644,-42.706994948909895
1496,kexp,1,4,1.5,0.5,-45.40878990590637,-45.339261114766636
1497,kexp,1,4,1.5,0.1,-44.06553201632181,-43.87785806084284
1498,kexp,1,4,1.5,0.05,-44.02659592932514,-43.83340285922026
1499,kexp,1,4,1.5,0.01,-44.01421864361345,-43.8192264168419
1500,kexp,1,4,1.5,0,-44.01370381801051,-43.81863627302668
1501,kexp,1,6,0.5,0.5,-45.24975795472475,-45.032279752239376
1502,kexp,1,6,0.5,0.1,-49.04352311348069,-47.856915174877464
1503,kexp,1,6,0.5,0.05,-49.334673699444714,-48.074010148268876
1504,kexp,1,6,0.5,0.01,-49.43232218998794,-48.14674605503016
1505,kexp,1,6,0.5,0,-49.43643997682133,-48.14981246075587
1506,kexp,1,6,1,0.5,-44.522031050225486,-44.363320710479826
1507,kexp,1,6,1,0.1,-43.89231451973889,-43.4160398575759
1508,kexp,1,6,1,0.05,-43.89076863392752,-43.397384526480586
1509,kexp,1,6,1,0.01,-43.89066029858604,-43.391655120956486
1510,kexp,1,6,1,0,-43.890659951976595,-43.3914189911738
1511,kexp,1,6,1.5,0.5,-46.06917442465234,-45.98626105361574
1512,kexp,1,6,1.5,0.1,-44.87876718352086,-44.65109257122609
1513,kexp,1,6,1.5,0.05,-44.84418724811092,-44.60971662784647
1514,kexp,1,6,1.5,0.01,-44.83318131434459,-44.59649528227049
1515,kexp,1,6,1.5,0,-44.83272337709678,-44.59594460138283
1516,kexp,1,8,0.5,0.5,-45.78875543310306,-45.567808051877904
1517,kexp,1,8,0.5,0.1,-49.92707779058382,-48.635695077056674
1518,kexp,1,8,0.5,0.05,-50.22869611419075,-48.854297067125124
1519,kexp,1,8,0.5,0.01,-50.329515812337,-48.92717277162431
1520,kexp,1,8,0.5,0,-50.33376362215576,-48.93024109192195
1521,kexp,1,8,1,0.5,-45.008620390217466,-44.84532324750854
1522,kexp,1,8,1,0.1,-44.56219453665245,-44.0480422095756
1523,kexp,1,8,1,0.05,-44.56733339804796,-44.034107373718236
1524,kexp,1,8,1,0.01,-44.56936758477633,-44.02987308028878
1525,kexp,1,8,1,0,-44.56945653638038,-44.02969907062328
1526,kexp,1,8,1.5,0.5,-46.53735430443557,-46.45465003441779
1527,kexp,1,8,1.5,0.1,-45.478265634872734,-45.236505298999525
1528,kexp,1,8,1.5,0.05,-45.44852035982447,-45.19923948784092
1529,kexp,1,8,1.5,0.01,-45.43907060919186,-45.187337496301
1530,kexp,1,8,1.5,0,-45.43867760785714,-45.18684183026039
1531,kexp,1,10,0.5,0.5,-46.25994782880918,-46.04991627728344
1532,kexp,1,10,0.5,0.1,-50.765018096723054,-49.430873057027526
1533,kexp,1,10,0.5,0.05,-51.084050123718654,-49.66152742056658
1534,kexp,1,10,0.5,0.01,-51.19053157736103,-49.73823996513445
1535,kexp,1,10,0.5,0,-51.195016221162575,-49.74146787719144
1536,kexp,1,10,1,0.5,-45.40441398372147,-45.24895301391707
1537,kexp,1,10,1,0.1,-45.11935815481167,-44.59609426250424
1538,kexp,1,10,1,0.05,-45.13107047358491,-44.58762046121265
1539,kexp,1,10,1,0.01,-45.135231723431346,-44.585144884939616
1540,kexp,1,10,1,0,-45.1354095519153,-44.58504427106959
1541,kexp,1,10,1.5,0.5,-46.89730840139519,-46.82416511795001
1542,kexp,1,10,1.5,0.1,-45.940561493068856,-45.70183694028943
1543,kexp,1,10,1.5,0.05,-45.914725730172705,-45.66810496650387
1544,kexp,1,10,1.5,0.01,-45.90653774323105,-45.65734132461006
1545,kexp,1,10,1.5,0,-45.90619742890129,-45.65689316909894
1546,kexp,1,25,0.5,0.5,-48.283203509977675,-48.256104197900854
1547,kexp,1,25,0.5,0.1,-54.4465826687933,-53.422909195414285
1548,kexp,1,25,0.5,0.05,-54.85055913556026,-53.74112324121015
1549,kexp,1,25,0.5,0.01,-54.98491013265462,-53.84645090384859
1550,kexp,1,25,0.5,0,-54.99056341919901,-53.85087748818683
1551,kexp,1,25,1,0.5,-46.912899290976576,-46.9038926495918
1552,kexp,1,25,1,0.1,-47.23001322410923,-46.90156732866302
1553,kexp,1,25,1,0.05,-47.266668338124724,-46.919385862514886
1554,kexp,1,25,1,0.01,-47.27891462890926,-46.9254193705581
1555,kexp,1,25,1,0,-47.27943043534655,-46.925674316763114
1556,kexp,1,25,1.5,0.5,-48.14218045667464,-48.195603374372766
1557,kexp,1,25,1.5,0.1,-47.51716551672713,-47.434731559845915
1558,kexp,1,25,1.5,0.05,-47.50398273866709,-47.414579069341556
1559,kexp,1,25,1.5,0.01,-47.49987928847556,-47.40819532118887
1560,kexp,1,25,1.5,0,-47.499709540796374,-47.40793002635743
1561,kexp,1.25,0.2,0.5,0.5,-57.355778774093956,-57.30571598852065
1562,kexp,1.25,0.2,0.5,0.1,-170.02050047009968,-169.85222856116212
1563,kexp,1.25,0.2,0.5,0.05,-215.44149562864413,-215.2304712458435
1564,kexp,1.25,0.2,0.5,0.01,-243.84147618753605,-243.6048481713496
1565,kexp,1.25,0.2,0.5,0,-245.3441177528349,-245.1061549656857
1566,kexp,1.25,0.2,1,0.5,-52.72591934748409,-52.69569923169974
1567,kexp,1.25,0.2,1,0.1,-104.92262235775024,-104.83450586322003
1568,kexp,1.25,0.2,1,0.05,-120.53627081916588,-120.43298409388512
1569,kexp,1.25,0.2,1,0.01,-128.17194145672298,-128.06152687380583
1570,kexp,1.25,0.2,1,0,-128.5347607296706,-128.42401120173338
1571,kexp,1.25,0.2,1.5,0.5,-50.43147644925398,-50.4129383866797
1572,kexp,1.25,0.2,1.5,0.1,-81.11828229271818,-81.06116491587815
1573,kexp,1.25,0.2,1.5,0.05,-88.84318674258185,-88.778282375479
1574,kexp,1.25,0.2,1.5,0.01,-92.23404022827711,-92.16584402907536
1575,kexp,1.25,0.2,1.5,0,-92.38896515360695,-92.32062004540857
1576,kexp,1.25,0.5,0.5,0.5,-49.56682218307573,-49.54383881488426
1577,kexp,1.25,0.5,0.5,0.1,-88.79224621118466,-88.656694020132
1578,kexp,1.25,0.5,0.5,0.05,-99.54554198329431,-99.39357003929166
1579,kexp,1.25,0.5,0.5,0.01,-104.50550035842262,-104.34713350746762
1580,kexp,1.25,0.5,0.5,0,-104.73609517178676,-104.57744583224314
1581,kexp,1.25,0.5,1,0.5,-45.661504714354514,-45.662421135066175
1582,kexp,1.25,0.5,1,0.1,-59.35109397308893,-59.31055476646161
1583,kexp,1.25,0.5,1,0.05,-62.27687619993492,-62.231973524618844
1584,kexp,1.25,0.5,1,0.01,-63.443325163939484,-63.39686169640725
1585,kexp,1.25,0.5,1,0,-63.49496657995869,-63.44843603706606
1586,kexp,1.25,0.5,1.5,0.5,-44.742496375311326,-44.7579666689259
1587,kexp,1.25,0.5,1.5,0.1,-50.82399113178912,-50.81743691843101
1588,kexp,1.25,0.5,1.5,0.05,-52.05366286998371,-52.04519610633006
1589,kexp,1.25,0.5,1.5,0.01,-52.51834004913023,-52.50921064678928
1590,kexp,1.25,0.5,1.5,0,-52.53858048247549,-52.5294228718002
1591,kexp,1.25,1,0.5,0.5,-45.361529808902326,-45.29033206129499
1592,kexp,1.25,1,0.5,0.1,-61.84906756930997,-61.60315344901836
1593,kexp,1.25,1,0.5,0.05,-65.16583687198606,-64.92395341131001
1594,kexp,1.25,1,0.5,0.01,-66.48690115663351,-66.24778577548953
1595,kexp,1.25,1,0.5,0,-66.54538657874174,-66.30640664421212
1596,kexp,1.25,1,1,0.5,-42.95366539380959,-42.9338492544233
1597,kexp,1.25,1,1,0.1,-46.52791970730824,-46.48133414563848
1598,kexp,1.25,1,1,0.05,-47.240766503002504,-47.19663761191329
1599,kexp,1.25,1,1,0.01,-47.50299025982615,-47.45986809585566
1600,kexp,1.25,1,1,0,-47.51432361451565,-47.47124604921126
1601,kexp,1.25,1,1.5,0.5,-43.24637360013672,-43.26575304335671
1602,kexp,1.25,1,1.5,0.1,-43.64546482137948,-43.66553169024438
1603,kexp,1.25,1,1.5,0.05,-43.87471242396802,-43.89634100788268
1604,kexp,1.25,1,1.5,0.01,-43.95772287650244,-43.97992153859496
1605,kexp,1.25,1,1.5,0,-43.96129272643806,-43.983515950875315
1606,kexp,1.25,1.5,0.5,0.5,-44.25172963591463,-44.12256407732732
1607,kexp,1.25,1.5,0.5,0.1,-54.869781947245656,-54.350039712867805
1608,kexp,1.25,1.5,0.5,0.05,-56.58063658748178,-56.04472233048656
1609,kexp,1.25,1.5,0.5,0.01,-57.22122644224539,-56.680582845485944
1610,kexp,1.25,1.5,0.5,0,-57.24907067486969,-56.708236171782026
1611,kexp,1.25,1.5,1,0.5,-42.602003695121155,-42.54217725617994
1612,kexp,1.25,1.5,1,0.1,-43.89130704278013,-43.733312396680034
1613,kexp,1.25,1.5,1,0.05,-44.189072909599254,-44.02840969886438
1614,kexp,1.25,1.5,1,0.01,-44.295624725979444,-44.134178727767924
1615,kexp,1.25,1.5,1,0,-44.300194049560005,-44.13871628684991
1616,kexp,1.25,1.5,1.5,0.5,-43.3961798914517,-43.39490229644777
1617,kexp,1.25,1.5,1.5,0.1,-42.690600428288825,-42.65637935427379
1618,kexp,1.25,1.5,1.5,0.05,-42.75121594144959,-42.716372752392765
1619,kexp,1.25,1.5,1.5,0.01,-42.77359278421226,-42.73857430067069
1620,kexp,1.25,1.5,1.5,0,-42.774558607826044,-42.73953309190876
1621,kexp,1.25,2,0.5,0.5,-43.96088778374962,-43.79377072930476
1622,kexp,1.25,2,0.5,0.1,-52.08066721805158,-51.29229997945185
1623,kexp,1.25,2,0.5,0.05,-53.18549264642252,-52.356172049925476
1624,kexp,1.25,2,0.5,0.01,-53.5850151219953,-52.74211224835656
1625,kexp,1.25,2,0.5,0,-53.60221043688128,-52.75873658414918
1626,kexp,1.25,2,1,0.5,-42.696720773009964,-42.6038743908489
1627,kexp,1.25,2,1,0.1,-43.1171394814388,-42.839372492673945
1628,kexp,1.25,2,1,0.05,-43.27220515780005,-42.98544961443746
1629,kexp,1.25,2,1,0.01,-43.32704783294298,-43.03736253602471
1630,kexp,1.25,2,1,0,-43.329391866342206,-43.03958393450486
1631,kexp,1.25,2,1.5,0.5,-43.74319662946559,-43.72009209120126
1632,kexp,1.25,2,1.5,0.1,-42.68403911262134,-42.58328449497491
1633,kexp,1.25,2,1.5,0.05,-42.691819490556455,-42.58770232615035
1634,kexp,1.25,2,1.5,0.01,-42.695603749995264,-42.59039668350696
1635,kexp,1.25,2,1.5,0,-42.69577577621226,-42.590523151340555
1636,kexp,1.25,2.5,0.5,0.5,-43.93113337756281,-43.740868010870884
1637,kexp,1.25,2.5,0.5,0.1,-50.69078301655679,-49.69082641178971
1638,kexp,1.25,2.5,0.5,0.05,-51.50038238389122,-50.440229750098645
1639,kexp,1.25,2.5,0.5,0.01,-51.78679803686876,-50.70635775538441
1640,kexp,1.25,2.5,0.5,0,-51.799050610632854,-50.71775362869234
1641,kexp,1.25,2.5,1,0.5,-42.87964580018029,-42.76315925256673
1642,kexp,1.25,2.5,1,0.1,-42.874385602647585,-42.50166554443399
1643,kexp,1.25,2.5,1,0.05,-42.96498877429603,-42.57847696379081
1644,kexp,1.25,2.5,1,0.01,-42.996924734087365,-42.60587509375108
1645,kexp,1.25,2.5,1,0,-42.99828819828548,-42.607048134594095
1646,kexp,1.25,2.5,1.5,0.5,-44.07315004203793,-44.03333970003648
1647,kexp,1.25,2.5,1.5,0.1,-42.873238075114166,-42.71927658322964
1648,kexp,1.25,2.5,1.5,0.05,-42.85928800002618,-42.69990937125781
1649,kexp,1.25,2.5,1.5,0.01,-42.8555074978348,-42.69436046504779
1650,kexp,1.25,2.5,1.5,0,-42.855357494226084,-42.69413640328546
1651,kexp,1.25,3,0.5,0.5,-43.993852037252,-43.78794423488166
1652,kexp,1.25,3,0.5,0.1,-49.93404709956754,-48.769322293787724
1653,kexp,1.25,3,0.5,0.05,-50.580066659172196,-49.340759117273365
1654,kexp,1.25,3,0.5,0.01,-50.8052860634453,-49.54075230723169
1655,kexp,1.25,3,0.5,0,-50.81488217560021,-49.54928218852564
1656,kexp,1.25,3,1,0.5,-43.07028339356243,-42.936326627556674
1657,kexp,1.25,3,1,0.1,-42.83637062454037,-42.3906554023503
1658,kexp,1.25,3,1,0.05,-42.893690122688874,-42.43067271251285
1659,kexp,1.25,3,1,0.01,-42.913934502928214,-42.44521388886481
1660,kexp,1.25,3,1,0,-42.91479903689801,-42.445838985055936
1661,kexp,1.25,3,1.5,0.5,-44.35854922966516,-44.30634026934361
1662,kexp,1.25,3,1.5,0.1,-43.10365488059862,-42.909478212434585
1663,kexp,1.25,3,1.5,0.05,-43.07965738990535,-42.878590336312975
1664,kexp,1.25,3,1.5,0.01,-43.07239290724046,-42.86907384000039
1665,kexp,1.25,3,1.5,0,-43.0720947573907,-42.86868135062743
1666,kexp,1.25,3.5,0.5,0.5,-44.09171395719797,-43.8735877021768
1667,kexp,1.25,3.5,0.5,0.1,-49.525998215995415,-48.227368984274165
1668,kexp,1.25,3.5,0.5,0.05,-50.07533623813989,-48.690847956857716
1669,kexp,1.25,3.5,0.5,0.01,-50.264922724389756,-48.851369051546186
1670,kexp,1.25,3.5,0.5,0,-50.27297847242849,-48.85819605672957
1671,kexp,1.25,3.5,1,0.5,-43.2510497416785,-43.103171142770044
1672,kexp,1.25,3.5,1,0.1,-42.89633772835035,-42.39226627997065
1673,kexp,1.25,3.5,1,0.05,-42.93546224651648,-42.41139054820246
1674,kexp,1.25,3.5,1,0.01,-42.949351788282705,-42.41868528438139
1675,kexp,1.25,3.5,1,0,-42.94994555937896,-42.41900216346159
1676,kexp,1.25,3.5,1.5,0.5,-44.60439383785636,-44.54252564369395
1677,kexp,1.25,3.5,1.5,0.1,-43.3375374209067,-43.11193348172157
1678,kexp,1.25,3.5,1.5,0.05,-43.30885473714475,-43.07524944213788
1679,kexp,1.25,3.5,1.5,0.01,-43.299958933459564,-43.06373811542048
1680,kexp,1.25,3.5,1.5,0,-43.29959135509144,-43.063260965769416
1681,kexp,1.25,4,0.5,0.5,-44.20386468080299,-43.97527238671455
1682,kexp,1.25,4,0.5,0.1,-49.33157988070641,-47.91980656923617
1683,kexp,1.25,4,0.5,0.05,-49.82199659846436,-48.31506847332209
1684,kexp,1.25,4,0.5,0.01,-49.99005513452126,-48.45090894930037
1685,kexp,1.25,4,0.5,0,-49.997182533845994,-48.45667429423338
1686,kexp,1.25,4,1,0.5,-43.419689905176845,-43.26011984070504
1687,kexp,1.25,4,1,0.1,-43.00904389935952,-42.45642265849048
1688,kexp,1.25,4,1,0.05,-43.03813726155044,-42.46332529833674
1689,kexp,1.25,4,1,0.01,-43.048524741683664,-42.466395637377865
1690,kexp,1.25,4,1,0,-43.04896933112867,-42.46653300792177
1691,kexp,1.25,4,1.5,0.5,-44.81928310926629,-44.7495682506596
1692,kexp,1.25,4,1.5,0.1,-43.56415010033834,-43.3129867948003
1693,kexp,1.25,4,1.5,0.05,-43.5335351766594,-43.27348327163416
1694,kexp,1.25,4,1.5,0.01,-43.52395200845868,-43.26099470374139
1695,kexp,1.25,4,1.5,0,-43.523555030286616,-43.26047601254995
1696,kexp,1.25,6,0.5,0.5,-44.68686003676057,-44.428389825153474
1697,kexp,1.25,6,0.5,0.1,-49.537893971783696,-47.8020045486239
1698,kexp,1.25,6,0.5,0.05,-49.94987120940595,-48.09248420089188
1699,kexp,1.25,6,0.5,0.01,-50.08924536683053,-48.19071623085369
1700,kexp,1.25,6,0.5,0,-50.09513600294883,-48.19486755960415
1701,kexp,1.25,6,1,0.5,-43.998590498228324,-43.80757998516695
1702,kexp,1.25,6,1,0.1,-43.64182989482584,-42.955040960733655
1703,kexp,1.25,6,1,0.05,-43.662548549684495,-42.94750442473456
1704,kexp,1.25,6,1,0.01,-43.66990001963681,-42.9455398017299
1705,kexp,1.25,6,1,0,-43.67021414470127,-42.945462791975295
1706,kexp,1.25,6,1.5,0.5,-45.483634286357976,-45.39506011840568
1707,kexp,1.25,6,1.5,0.1,-44.357368935171436,-44.039572408853324
1708,kexp,1.25,6,1.5,0.05,-44.328653179722636,-43.99958055067527
1709,kexp,1.25,6,1.5,0.01,-44.319605741742684,-43.986847798422986
1710,kexp,1.25,6,1.5,0,-44.31923029201797,-43.98631796950037
1711,kexp,1.25,8,0.5,0.5,-45.158373336556615,-44.88916575609735
1712,kexp,1.25,8,0.5,0.1,-50.251621759093105,-48.325892651017874
1713,kexp,1.25,8,0.5,0.05,-50.663497333533144,-48.59980592969457
1714,kexp,1.25,8,0.5,0.01,-50.80231044124037,-48.69188266200764
1715,kexp,1.25,8,0.5,0,-50.808171548815295,-48.695767779047934
1716,kexp,1.25,8,1,0.5,-44.46969421160463,-44.26726813582913
1717,kexp,1.25,8,1,0.1,-44.28387562224952,-43.52527895911326
1718,kexp,1.25,8,1,0.05,-44.30997924022281,-43.519453976381854
1719,kexp,1.25,8,1,0.01,-44.31902547829047,-43.51797068978901
1720,kexp,1.25,8,1,0,-44.31940989129668,-43.517912999375696
1721,kexp,1.25,8,1.5,0.5,-45.966735021983034,-45.87512413837621
1722,kexp,1.25,8,1.5,0.1,-44.978722850834046,-44.63116829681921
1723,kexp,1.25,8,1.5,0.05,-44.95492552009913,-44.59470970469888
1724,kexp,1.25,8,1.5,0.01,-44.94745578140178,-44.58310122937138
1725,kexp,1.25,8,1.5,0,-44.94714610552341,-44.58261817288698
1726,kexp,1.25,10,0.5,0.5,-45.58934913716217,-45.32645344348277
1727,kexp,1.25,10,0.5,0.1,-51.01032303479932,-48.983665571259735
1728,kexp,1.25,10,0.5,0.05,-51.43686953130138,-49.26176515842225
1729,kexp,1.25,10,0.5,0.01,-51.580398580201255,-49.354981592305116
1730,kexp,1.25,10,0.5,0,-51.58645632827625,-49.35891189216362
1731,kexp,1.25,10,1,0.5,-44.860983068691006,-44.662635381740834
1732,kexp,1.25,10,1,0.1,-44.83993903714301,-44.05051417915271
1733,kexp,1.25,10,1,0.05,-44.872732320483806,-44.049125354025435
1734,kexp,1.25,10,1,0.01,-44.8839404349629,-44.04905731787871
1735,kexp,1.25,10,1,0,-44.884415147673636,-44.04905854222904
1736,kexp,1.25,10,1.5,0.5,-46.34225213673221,-46.259371081197486
1737,kexp,1.25,10,1.5,0.1,-45.46684288980869,-45.11360058191246
1738,kexp,1.25,10,1.5,0.05,-45.447380144194604,-45.080673159605446
1739,kexp,1.25,10,1.5,0.01,-45.4413094436957,-45.07019989411837
1740,kexp,1.25,10,1.5,0,-45.44105818753899,-45.069764192319695
1741,kexp,1.25,25,0.5,0.5,-47.61127782223023,-47.58479879278286
1742,kexp,1.25,25,0.5,0.1,-54.61705918476636,-52.87506574786561
1743,kexp,1.25,25,0.5,0.05,-55.12639489546645,-53.22870971113701
1744,kexp,1.25,25,0.5,0.01,-55.297137135529624,-53.34648590158767
1745,kexp,1.25,25,0.5,0,-55.304336558850565,-53.351443569720644
1746,kexp,1.25,25,1,0.5,-46.42705738138135,-46.418164882002884
1747,kexp,1.25,25,1,0.1,-47.02468774419502,-46.45017579434645
1748,kexp,1.25,25,1,0.05,-47.083562956296994,-46.47431427316378
1749,kexp,1.25,25,1,0.01,-47.10323449923259,-46.4824967957957
1750,kexp,1.25,25,1,0,-47.10406310566079,-46.48284265903324
1751,kexp,1.25,25,1.5,0.5,-47.6843804501424,-47.771891286810636
1752,kexp,1.25,25,1.5,0.1,-47.1684867646501,-47.008726315543974
1753,kexp,1.25,25,1.5,0.05,-47.162935421604885,-46.990078680974115
1754,kexp,1.25,25,1.5,0.01,-47.16135893313373,-46.98420929872436
1755,kexp,1.25,25,1.5,0,-47.16129538799614,-46.98396578887222
1756,kexp,1.5,0.2,0.5,0.5,-58.73180870089431,-58.68327456181227
1757,kexp,1.5,0.2,0.5,0.1,-192.52895651527055,-192.30501688123258
1758,kexp,1.5,0.2,0.5,0.05,-250.81051536551283,-250.50856343508755
1759,kexp,1.5,0.2,0.5,0.01,-290.1123709384278,-289.76206956693585
1760,kexp,1.5,0.2,0.5,0,-292.27451451132407,-291.9216399111794
1761,kexp,1.5,0.2,1,0.5,-54.01473772246551,-53.983707544311784
1762,kexp,1.5,0.2,1,0.1,-118.42277345790183,-118.29840663262469
1763,kexp,1.5,0.2,1,0.05,-139.3336916103967,-139.18121743519535
1764,kexp,1.5,0.2,1,0.01,-150.1613748369218,-149.99532473665212
1765,kexp,1.5,0.2,1,0,-150.68760688289652,-150.52091077028518
1766,kexp,1.5,0.2,1.5,0.5,-51.53307792180864,-51.513972263443
1767,kexp,1.5,0.2,1.5,0.1,-90.55228125033136,-90.46876877387146
1768,kexp,1.5,0.2,1.5,0.05,-101.1773245780026,-101.07926741353928
1769,kexp,1.5,0.2,1.5,0.01,-106.05616585484977,-105.95181645425812
1770,kexp,1.5,0.2,1.5,0,-106.28262777098425,-106.17799115422021
1771,kexp,1.5,0.5,0.5,0.5,-50.84995503233827,-50.83063731027337
1772,kexp,1.5,0.5,0.5,0.1,-99.5088306738446,-99.30344967427803
1773,kexp,1.5,0.5,0.5,0.05,-114.05012021129575,-113.81059054385612
1774,kexp,1.5,0.5,0.5,0.01,-121.11056773280735,-120.85728321938896
1775,kexp,1.5,0.5,0.5,0,-121.44508103419912,-121.1911822163503
1776,kexp,1.5,0.5,1,0.5,-46.48139387200607,-46.48417860777998
1777,kexp,1.5,0.5,1,0.1,-64.72303487501253,-64.64841356375534
1778,kexp,1.5,0.5,1,0.05,-68.88296674673396,-68.79889194972269
1779,kexp,1.5,0.5,1,0.01,-70.59447012041872,-70.50695100938661
