model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1415,kexp,1,1.5,0.5,0,-61.99148704823087,-62.099697332388516
1416,kexp,1,1.5,1,0.5,-46.74486044174221,-46.85239803690247
1417,kexp,1,1.5,1,0.1,-48.302608809724774,-48.4517437739532
1418,kexp,1,1.5,1,0.05,-48.40825493089058,-48.55950711879753
1419,kexp,1,1.5,1,0.01,-48.44335393729986,-48.59530745731578
1420,kexp,1,1.5,1,0,-48.44483053861213,-48.5968135481597
1421,kexp,1,1.5,1.5,0.5,-47.207596297759224,-47.338272402539495
1422,kexp,1,1.5,1.5,0.1,-46.72880500474004,-46.893425865756925
1423,kexp,1,1.5,1.5,0.05,-46.72202919846388,-46.88810771570106
1424,kexp,1,1.5,1.5,0.01,-46.72001727484489,-46.88657128186853
1425,kexp,1,1.5,1.5,0,-46.719935135462144,-46.88650905347303
1426,kexp,1,2,0.5,0.5,-47.992795557395524,-48.04204408081348
1427,kexp,1,2,0.5,0.1,-57.79924327192087,-57.825011270611824
1428,kexp,1,2,0.5,0.05,-58.47599558312925,-58.50020973994332
1429,kexp,1,2,0.5,0.01,-58.70262460588834,-58.7263612915108
1430,kexp,1,2,0.5,0,-58.712179106639745,-58.73589619575614
1431,kexp,1,2,1,0.5,-46.33215028135229,-46.438702342108435
1432,kexp,1,2,1,0.1,-47.28748266903676,-47.420234282611396
1433,kexp,1,2,1,0.05,-47.35708728368744,-47.49102605847726
1434,kexp,1,2,1,0.01,-47.3801590241097,-47.514489599059615
1435,kexp,1,2,1,0,-47.381128964089555,-47.515475997863824
1436,kexp,1,2,1.5,0.5,-47.07396353261814,-47.21320248260057
1437,kexp,1,2,1.5,0.1,-46.41510682843467,-46.58467599698979
1438,kexp,1,2,1.5,0.05,-46.39978356236739,-46.570588674992266
1439,kexp,1,2,1.5,0.01,-46.39496869138602,-46.56617556527164
1440,kexp,1,2,1.5,0,-46.39476901663348,-46.565992698627156
1441,kexp,1,2.5,0.5,0.5,-47.57729387120853,-47.620264380827265
1442,kexp,1,2.5,0.5,0.1,-56.30329652427535,-56.2708743210385
1443,kexp,1,2.5,0.5,0.05,-56.89039076470196,-56.85172958770641
1444,kexp,1,2.5,0.5,0.01,-57.08621131139311,-57.045469199421845
1445,kexp,1,2.5,0.5,0,-57.09445772715388,-57.05362802292924
1446,kexp,1,2.5,1,0.5,-46.150866754319466,-46.25998642106493
1447,kexp,1,2.5,1,0.1,-46.85939294349063,-46.98245456254328
1448,kexp,1,2.5,1,0.05,-46.91531224656581,-47.03873699248829
1449,kexp,1,2.5,1,0.01,-46.93385285676105,-47.05739445676155
1450,kexp,1,2.5,1,0,-46.93463232382268,-47.05817880258485
1451,kexp,1,2.5,1.5,0.5,-47.06414232107992,-47.213347267581184
1452,kexp,1,2.5,1.5,0.1,-46.36137947724303,-46.538325851027125
1453,kexp,1,2.5,1.5,0.05,-46.34429109476311,-46.522278768088775
1454,kexp,1,2.5,1.5,0.01,-46.33890421009982,-46.517228677960176
1455,kexp,1,2.5,1.5,0,-46.33868062277501,-46.517019162533
1456,kexp,1,3,0.5,0.5,-47.321603376334764,-47.363409807084714
1457,kexp,1,3,0.5,0.1,-55.42706544829298,-55.35811744448534
1458,kexp,1,3,0.5,0.05,-55.965502670796184,-55.886925432241284
1459,kexp,1,3,0.5,0.01,-56.14475127879957,-56.06293120003591
1460,kexp,1,3,0.5,0,-56.15229583741366,-56.070338886307574
1461,kexp,1,3,1,0.5,-46.057823665334574,-46.172366414596226
1462,kexp,1,3,1,0.1,-46.642935388775925,-46.764009977397
1463,kexp,1,3,1,0.05,-46.69236261898527,-46.81324599351334
1464,kexp,1,3,1,0.01,-46.70876513721259,-46.82957984673697
1465,kexp,1,3,1,0,-46.7094548543675,-46.830266623641634
1466,kexp,1,3,1.5,0.5,-47.08579126815646,-47.245924724146406
1467,kexp,1,3,1.5,0.1,-46.37538609055395,-46.56253468141901
1468,kexp,1,3,1.5,0.05,-46.35815338874659,-46.546240202469335
1469,kexp,1,3,1.5,0.01,-46.35272331459173,-46.54111205854686
1470,kexp,1,3,1.5,0,-46.35249796008266,-46.54089930281715
1471,kexp,1,3.5,0.5,0.5,-47.147534293045034,-47.191284566718785
1472,kexp,1,3.5,0.5,0.1,-54.84497975677938,-54.7558244501586
1473,kexp,1,3.5,0.5,0.05,-55.35261611648038,-55.25156358854947
1474,kexp,1,3.5,0.5,0.01,-55.521438204654636,-55.416363999232956
1475,kexp,1,3.5,0.5,0,-55.528541931554464,-55.42329780699152
1476,kexp,1,3.5,1,0.5,-46.00194578946107,-46.12343498062226
1477,kexp,1,3.5,1,0.1,-46.51228282497634,-46.636736600892334
1478,kexp,1,3.5,1,0.05,-46.55789670874388,-46.681835124675516
1479,kexp,1,3.5,1,0.01,-46.573047694199666,-46.696808311863165
1480,kexp,1,3.5,1,0,-46.57368492514032,-46.69743799622092
1481,kexp,1,3.5,1.5,0.5,-47.111685283545405,-47.282843983406984
1482,kexp,1,3.5,1.5,0.1,-46.4020580191365,-46.60092792743718
1483,kexp,1,3.5,1.5,0.05,-46.384987146221604,-46.58476831757055
1484,kexp,1,3.5,1.5,0.01,-46.3796123688157,-46.57968566123135
1485,kexp,1,3.5,1.5,0,-46.37938935640024,-46.57947482602903
1486,kexp,1,4,0.5,0.5,-47.01886214461941,-47.06625497746458
1487,kexp,1,4,0.5,0.1,-54.4174482077696,-54.31889340516972
1488,kexp,1,4,0.5,0.05,-54.90306095986724,-54.79114458620809
1489,kexp,1,4,0.5,0.01,-55.06445854484326,-54.948015966247624
1490,kexp,1,4,0.5,0,-55.071248726374485,-54.954614804405935
1491,kexp,1,4,1,0.5,-45.962573328385055,-46.09159746220429
1492,kexp,1,4,1,0.1,-46.418790683148316,-46.54976773397859
1493,kexp,1,4,1,0.05,-46.46167470124502,-46.59197193854766
1494,kexp,1,4,1,0.01,-46.47593133592352,-46.60599466733306
1495,kexp,1,4,1,0,-46.47653107804904,-46.60658448697393
1496,kexp,1,4,1.5,0.5,-47.13366215729824,-47.315420104516875
1497,kexp,1,4,1.5,0.1,-46.42480725847156,-46.63584436106629
1498,kexp,1,4,1.5,0.05,-46.40784219590075,-46.619813502059735
1499,kexp,1,4,1.5,0.01,-46.40250344951849,-46.61477352221595
1500,kexp,1,4,1.5,0,-46.40228196200572,-46.6145644812288
1501,kexp,1,6,0.5,0.5,-46.6887811766714,-46.756047426712804
1502,kexp,1,6,0.5,0.1,-53.30825608912463,-53.22013380718859
1503,kexp,1,6,0.5,0.05,-53.73789196972051,-53.6344525152302
1504,kexp,1,6,0.5,0.01,-53.88050673727634,-53.771854935952625
1505,kexp,1,6,0.5,0,-53.88650472185675,-53.777632311501776
1506,kexp,1,6,1,0.5,-45.845447373238855,-46.00395022805846
1507,kexp,1,6,1,0.1,-46.13930756059179,-46.30668596876435
1508,kexp,1,6,1,0.05,-46.17395614654793,-46.340723382575995
1509,kexp,1,6,1,0.01,-46.18551637065761,-46.352066878303035
1510,kexp,1,6,1,0,-46.18600310677189,-46.352544354920106
1511,kexp,1,6,1.5,0.5,-47.16416569737764,-47.38232684938289
1512,kexp,1,6,1.5,0.1,-46.433579434786395,-46.69029330028009
1513,kexp,1,6,1.5,0.05,-46.41569565414939,-46.673634035287385
1514,kexp,1,6,1.5,0.01,-46.41005989632692,-46.66838940831829
1515,kexp,1,6,1.5,0,-46.409826001810025,-46.66817180279309
1516,kexp,1,8,0.5,0.5,-46.45219725586704,-46.539937578728996
1517,kexp,1,8,0.5,0.1,-52.52133336553741,-52.46777862827824
1518,kexp,1,8,0.5,0.05,-52.9124615796303,-52.84387368801183
1519,kexp,1,8,0.5,0.01,-53.04220040344413,-52.96847910665587
1520,kexp,1,8,0.5,0,-53.047655836888055,-52.97371708312347
1521,kexp,1,8,1,0.5,-45.727301937305896,-45.91166813794073
1522,kexp,1,8,1,0.1,-45.87645591430539,-46.081560847084916
1523,kexp,1,8,1,0.05,-45.90379306329157,-46.10872193819672
1524,kexp,1,8,1,0.01,-45.91296024936679,-46.11781193924926
1525,kexp,1,8,1,0,-45.913346703216085,-46.1181949506011
1526,kexp,1,8,1.5,0.5,-47.13055327691389,-47.37789325997247
1527,kexp,1,8,1.5,0.1,-46.35249361562085,-46.64815952267435
1528,kexp,1,8,1.5,0.05,-46.33248846767482,-46.62973793493284
1529,kexp,1,8,1.5,0.01,-46.326163164945434,-46.62391930283861
1530,kexp,1,8,1.5,0,-46.325900425392604,-46.62367767316129
1531,kexp,1,10,0.5,0.5,-46.24323526946561,-46.34934754883462
1532,kexp,1,10,0.5,0.1,-51.861755686208895,-51.8454314288005
1533,kexp,1,10,0.5,0.05,-52.22221603988486,-52.19169581584977
1534,kexp,1,10,0.5,0.01,-52.34172243613188,-52.30633816887293
1535,kexp,1,10,0.5,0,-52.34674694954133,-52.31115646082744
1536,kexp,1,10,1,0.5,-45.602730161794206,-45.809073206845
1537,kexp,1,10,1,0.1,-45.619803449411386,-45.858653955615175
1538,kexp,1,10,1,0.05,-45.64059506466911,-45.87974665964091
1539,kexp,1,10,1,0.01,-45.64762195659715,-45.886850566098865
1540,kexp,1,10,1,0,-45.64791874156305,-45.88715034941619
1541,kexp,1,10,1.5,0.5,-47.06685567690255,-47.33809264035848
1542,kexp,1,10,1.5,0.1,-46.235360456643896,-46.563643940126894
1543,kexp,1,10,1.5,0.05,-46.213013368417094,-46.54321285260825
1544,kexp,1,10,1.5,0.01,-46.20592732969994,-46.53674071623803
1545,kexp,1,10,1.5,0,-46.20563277230471,-46.53647174568066
1546,kexp,1,25,0.5,0.5,-45.30553408636896,-45.476916506423244
1547,kexp,1,25,0.5,0.1,-49.323685707496544,-49.454374880596546
1548,kexp,1,25,0.5,0.05,-49.583063743270905,-49.70379870945963
1549,kexp,1,25,0.5,0.01,-49.669009906847215,-49.78626776955113
1550,kexp,1,25,0.5,0,-49.67262288541072,-49.78973262906276
1551,kexp,1,25,1,0.5,-44.95999021378907,-45.2373253884635
1552,kexp,1,25,1,0.1,-44.46864500999201,-44.81948283762
1553,kexp,1,25,1,0.05,-44.46557896627643,-44.8184396893388
1554,kexp,1,25,1,0.01,-44.46482629403988,-44.818321941276174
1555,kexp,1,25,1,0,-44.46479737853334,-44.81831934383886
1556,kexp,1,25,1.5,0.5,-46.6282914998384,-46.972186895975845
1557,kexp,1,25,1.5,0.1,-45.56233658434141,-45.99069245630274
1558,kexp,1,25,1.5,0.05,-45.530198929277816,-45.96152942735803
1559,kexp,1,25,1.5,0.01,-45.51993952042931,-45.95222570002342
1560,kexp,1,25,1.5,0,-45.519512309643645,-45.95183834883411
1561,kexp,1.25,0.2,0.5,0.5,-61.7917897222109,-61.908766231132006
1562,kexp,1.25,0.2,0.5,0.1,-210.9167560975683,-210.64205968417284
1563,kexp,1.25,0.2,0.5,0.05,-245.8407836476956,-245.48643704704205
1564,kexp,1.25,0.2,0.5,0.01,-261.4545987918388,-261.0731910656859
1565,kexp,1.25,0.2,0.5,0,-262.1877552335265,-261.80525146156
1566,kexp,1.25,0.2,1,0.5,-58.75135721765234,-58.81764677027086
1567,kexp,1.25,0.2,1,0.1,-125.40372621174743,-125.26599368674965
1568,kexp,1.25,0.2,1,0.05,-135.27816764330888,-135.11959047543345
1569,kexp,1.25,0.2,1,0.01,-139.15928813991715,-138.99407890832646
1570,kexp,1.25,0.2,1,0,-139.3318623036034,-139.16638237803
1571,kexp,1.25,0.2,1.5,0.5,-57.04988667018466,-57.09361683460472
1572,kexp,1.25,0.2,1.5,0.1,-95.02950864404609,-94.9486187085688
1573,kexp,1.25,0.2,1.5,0.05,-99.45213845514137,-99.36201767589473
1574,kexp,1.25,0.2,1.5,0.01,-101.09877383252426,-101.0057541164335
1575,kexp,1.25,0.2,1.5,0,-101.17055475950441,-101.07741611606323
1576,kexp,1.25,0.5,0.5,0.5,-56.651408008705786,-56.83390313221842
1577,kexp,1.25,0.5,0.5,0.1,-112.37559618048475,-112.57858266365487
1578,kexp,1.25,0.5,0.5,0.05,-119.6450238613631,-119.83375511069688
1579,kexp,1.25,0.5,0.5,0.01,-122.40298660458375,-122.58608703060068
1580,kexp,1.25,0.5,0.5,0,-122.52399733777375,-122.7068503704025
1581,kexp,1.25,0.5,1,0.5,-52.98388417151216,-53.14414528250033
1582,kexp,1.25,0.5,1,0.1,-71.72328220182807,-71.88475714950596
1583,kexp,1.25,0.5,1,0.05,-73.41135449597148,-73.56943190404442
1584,kexp,1.25,0.5,1,0.01,-74.00780740686781,-74.16465412836254
1585,kexp,1.25,0.5,1,0,-74.03336124214289,-74.1901550859729
1586,kexp,1.25,0.5,1.5,0.5,-51.550275785746514,-51.69869284427083
1587,kexp,1.25,0.5,1.5,0.1,-59.800762489658396,-59.950638213054184
1588,kexp,1.25,0.5,1.5,0.05,-60.43340861786847,-60.58199214555116
1589,kexp,1.25,0.5,1.5,0.01,-60.65121477872951,-60.79934172094329
1590,kexp,1.25,0.5,1.5,0,-60.660472643521075,-60.808580091085176
1591,kexp,1.25,1,0.5,0.5,-52.053147993264325,-52.25795897545601
1592,kexp,1.25,1,0.5,0.1,-76.75511919919352,-77.1542139840817
1593,kexp,1.25,1,0.5,0.05,-78.99845670351222,-79.40813801035634
1594,kexp,1.25,1,0.5,0.01,-79.78595496132405,-80.19909258652702
1595,kexp,1.25,1,0.5,0,-79.8196216456092,-80.23290421836144
1596,kexp,1.25,1,1,0.5,-48.936421120560354,-49.152808776363315
1597,kexp,1.25,1,1,0.1,-54.746972605964736,-55.05577769283327
1598,kexp,1.25,1,1,0.05,-55.151496204597166,-55.4641344691275
1599,kexp,1.25,1,1,0.01,-55.28821280081745,-55.60209348952614
1600,kexp,1.25,1,1,0,-55.29399265239397,-55.60792529673358
1601,kexp,1.25,1,1.5,0.5,-48.408401073897444,-48.627318011202824
1602,kexp,1.25,1,1.5,0.1,-49.77640413729283,-50.0542409214099
1603,kexp,1.25,1,1.5,0.05,-49.874970273362436,-50.15503617746521
1604,kexp,1.25,1,1.5,0.01,-49.908044482570766,-50.18883040733283
1605,kexp,1.25,1,1.5,0,-49.90943975468398,-50.1902557562193
1606,kexp,1.25,1.5,0.5,0.5,-50.05973185117688,-50.2503621321538
1607,kexp,1.25,1.5,0.5,0.1,-66.72271556317426,-67.05769850782336
1608,kexp,1.25,1.5,0.5,0.05,-68.03030678663441,-68.37442519763557
1609,kexp,1.25,1.5,0.5,0.01,-68.47660839953281,-68.82384744546246
1610,kexp,1.25,1.5,0.5,0,-68.49552651892488,-68.84289802499741
1611,kexp,1.25,1.5,1,0.5,-47.51836300792068,-47.74077213238701
1612,kexp,1.25,1.5,1,0.1,-50.53549488803318,-50.84544427723476
1613,kexp,1.25,1.5,1,0.05,-50.73153574999243,-51.04558214424797
1614,kexp,1.25,1.5,1,0.01,-50.79681563505244,-51.112210574037015
1615,kexp,1.25,1.5,1,0,-50.799563802486674,-51.11501535502232
1616,kexp,1.25,1.5,1.5,0.5,-47.53994527837328,-47.77831686612548
1617,kexp,1.25,1.5,1.5,0.1,-47.65933417947405,-47.960646791875014
1618,kexp,1.25,1.5,1.5,0.05,-47.6831732960048,-47.98709863295625
1619,kexp,1.25,1.5,1.5,0.01,-47.69122616896579,-47.99600213403627
1620,kexp,1.25,1.5,1.5,0,-47.691566330388355,-47.996377898411666
1621,kexp,1.25,2,0.5,0.5,-49.09782228784335,-49.27741966420945
1622,kexp,1.25,2,0.5,0.1,-62.61480338364403,-62.856311601172706
1623,kexp,1.25,2,0.5,0.05,-63.60882748008088,-63.85241854441745
1624,kexp,1.25,2,0.5,0.01,-63.944128020649515,-64.18843721851971
1625,kexp,1.25,2,0.5,0,-63.95829214622602,-64.20263198313653
1626,kexp,1.25,2,1,0.5,-46.948721075521405,-47.17465557005283
1627,kexp,1.25,2,1,0.1,-49.02250672811111,-49.31620476453805
1628,kexp,1.25,2,1,0.05,-49.156900434553286,-49.45349394373037
1629,kexp,1.25,2,1,0.01,-49.20141557599376,-49.49895832164219
1630,kexp,1.25,2,1,0,-49.20328677772861,-49.50086933076225
1631,kexp,1.25,2,1.5,0.5,-47.29214046985636,-47.54570327697809
1632,kexp,1.25,2,1.5,0.1,-47.06767483596803,-47.37985491796815
1633,kexp,1.25,2,1.5,0.05,-47.073440755046384,-47.38797435261851
1634,kexp,1.25,2,1.5,0.01,-47.0755193093126,-47.39081745357245
1635,kexp,1.25,2,1.5,0,-47.07560842161723,-47.39093854669201
1636,kexp,1.25,2.5,0.5,0.5,-48.55407183597318,-48.72915843145823
1637,kexp,1.25,2.5,0.5,0.1,-60.49452336353463,-60.65662773284203
1638,kexp,1.25,2.5,0.5,0.05,-61.34627087498136,-61.503174785097364
1639,kexp,1.25,2.5,0.5,0.01,-61.63206950856433,-61.78718403517807
1640,kexp,1.25,2.5,0.5,0,-61.64412437936916,-61.79916303491669
1641,kexp,1.25,2.5,1,0.5,-46.67611262105231,-46.90891478785116
1642,kexp,1.25,2.5,1,0.1,-48.33481792693338,-48.61689770801783
1643,kexp,1.25,2.5,1,0.05,-48.4443404475931,-48.728010699889985
1644,kexp,1.25,2.5,1,0.01,-48.480560870713525,-48.76474353320806
1645,kexp,1.25,2.5,1,0,-48.48208271188641,-48.76628676752292
1646,kexp,1.25,2.5,1.5,0.5,-47.22616243800341,-47.49631871194103
1647,kexp,1.25,2.5,1.5,0.1,-46.8848874246132,-47.2094302169033
1648,kexp,1.25,2.5,1.5,0.05,-46.88511544691449,-47.21169015082167
1649,kexp,1.25,2.5,1.5,0.01,-46.88537922760981,-47.21261096595839
1650,kexp,1.25,2.5,1.5,0,-46.88539225611639,-47.21265144511615
1651,kexp,1.25,3,0.5,0.5,-48.20078390994782,-48.37650823205569
1652,kexp,1.25,3,0.5,0.1,-59.19367868451238,-59.29975341090919
1653,kexp,1.25,3,0.5,0.05,-59.96574612153369,-60.060774631472185
1654,kexp,1.25,3,0.5,0.01,-60.22414828871812,-60.315371418911724
1655,kexp,1.25,3,0.5,0,-60.23503977869498,-60.32610138850207
1656,kexp,1.25,3,1,0.5,-46.51857833306462,-46.76125584652363
1657,kexp,1.25,3,1,0.1,-47.95003757354537,-48.22910022452245
1658,kexp,1.25,3,1,0.05,-48.04677802967218,-48.32642806861651
1659,kexp,1.25,3,1,0.01,-48.078764978254014,-48.35859075213472
1660,kexp,1.25,3,1,0,-48.08010884637127,-48.359941812641374
1661,kexp,1.25,3,1.5,0.5,-47.21216950353636,-47.500093497147105
1662,kexp,1.25,3,1.5,0.1,-46.82146083319033,-47.16179581304196
1663,kexp,1.25,3,1.5,0.05,-46.819564532026604,-47.161713404966065
1664,kexp,1.25,3,1.5,0.01,-46.81913782683595,-47.16187023132808
1665,kexp,1.25,3,1.5,0,-46.81912196898939,-47.16187872074756
1666,kexp,1.25,3.5,0.5,0.5,-47.94597312050478,-48.12557977238076
1667,kexp,1.25,3.5,0.5,0.1,-58.28651230744893,-58.35736076786644
1668,kexp,1.25,3.5,0.5,0.05,-59.00632158815707,-59.06187802656703
1669,kexp,1.25,3.5,0.5,0.01,-59.246903690534225,-59.29718889157134
1670,kexp,1.25,3.5,0.5,0,-59.257040230010716,-59.30710162377846
1671,kexp,1.25,3.5,1,0.5,-46.41050083859159,-46.66471094189528
1672,kexp,1.25,3.5,1,0.1,-47.69189582079823,-47.97506529177628
1673,kexp,1.25,3.5,1,0.05,-47.78053620190526,-48.06362890060963
1674,kexp,1.25,3.5,1,0.01,-47.80985293499354,-48.092897532996886
1675,kexp,1.25,3.5,1,0,-47.81108469076554,-48.09412703066957
1676,kexp,1.25,3.5,1.5,0.5,-47.2097507760572,-47.515544365169546
1677,kexp,1.25,3.5,1.5,0.1,-46.79032053121632,-47.14873820660143
1678,kexp,1.25,3.5,1.5,0.05,-46.78725816261994,-47.147389195245765
1679,kexp,1.25,3.5,1.5,0.01,-46.786454546891214,-47.147134332415035
1680,kexp,1.25,3.5,1.5,0,-46.78642294441101,-47.14712559969428
1681,kexp,1.25,4,0.5,0.5,-47.7478091302666,-47.93302582324571
1682,kexp,1.25,4,0.5,0.1,-57.592593968647826,-57.643536997624906
1683,kexp,1.25,4,0.5,0.05,-58.27389146379474,-58.30659816563277
1684,kexp,1.25,4,0.5,0.01,-58.501413325002694,-58.52783043637245
1685,kexp,1.25,4,0.5,0,-58.51099742533539,-58.537147441062764
1686,kexp,1.25,4,1,0.5,-46.32582789953288,-46.592073169372156
1687,kexp,1.25,4,1,0.1,-47.49266529424749,-47.78455152242318
1688,kexp,1.25,4,1,0.05,-47.57525124433764,-47.86666539623332
1689,kexp,1.25,4,1,0.01,-47.60257750451957,-47.89380929830727
1690,kexp,1.25,4,1,0,-47.603725748940924,-47.89494960550806
1691,kexp,1.25,4,1.5,0.5,-47.20634644984546,-47.529277659773214
1692,kexp,1.25,4,1.5,0.1,-46.763793385841396,-47.14110675992403
1693,kexp,1.25,4,1.5,0.05,-46.75978054287914,-47.13879619859414
1694,kexp,1.25,4,1.5,0.01,-46.75866972484797,-47.13822889532707
1695,kexp,1.25,4,1.5,0,-46.758625290204165,-47.13820709371844
1696,kexp,1.25,6,0.5,0.5,-47.210181549757316,-47.42140696548095
1697,kexp,1.25,6,0.5,0.1,-55.720832131992864,-55.766054568042506
1698,kexp,1.25,6,0.5,0.05,-56.3015460771935,-56.32378733333019
1699,kexp,1.25,6,0.5,0.01,-56.49515872282109,-56.50945412597395
1700,kexp,1.25,6,0.5,0,-56.50331086190701,-56.51726860756746
1701,kexp,1.25,6,1,0.5,-46.06585039861539,-46.37596156719852
1702,kexp,1.25,6,1,0.1,-46.89432319972423,-47.2360957576786
1703,kexp,1.25,6,1,0.05,-46.95919164866963,-47.30026813667708
1704,kexp,1.25,6,1,0.01,-46.980703667483894,-47.32151375366542
1705,kexp,1.25,6,1,0,-46.9816080942658,-47.322406605306114
1706,kexp,1.25,6,1.5,0.5,-47.14783276860822,-47.52753744298779
1707,kexp,1.25,6,1.5,0.1,-46.60920682909854,-47.05621415858653
1708,kexp,1.25,6,1.5,0.05,-46.600953638382116,-47.05001713654634
1709,kexp,1.25,6,1.5,0.01,-46.598465954382014,-47.048184144640814
1710,kexp,1.25,6,1.5,0,-46.59836393844889,-47.048109371283196
1711,kexp,1.25,8,0.5,0.5,-46.83364878833084,-47.06911351665935
1712,kexp,1.25,8,0.5,0.1,-54.420886749792416,-54.49968861550223
1713,kexp,1.25,8,0.5,0.05,-54.93368855659227,-54.98903349718684
1714,kexp,1.25,8,0.5,0.01,-55.104497953531435,-55.15170833975562
1715,kexp,1.25,8,0.5,0,-55.111688188893034,-55.15855264007891
1716,kexp,1.25,8,1,0.5,-45.84408572275278,-46.18945035115875
1717,kexp,1.25,8,1,0.1,-46.40307868667178,-46.79503804632526
1718,kexp,1.25,8,1,0.05,-46.45392883959062,-46.845683388192164
1719,kexp,1.25,8,1,0.01,-46.47084420400963,-46.86248808445872
1720,kexp,1.25,8,1,0,-46.471555913133535,-46.863194690181466
1721,kexp,1.25,8,1.5,0.5,-47.042657867366295,-47.464606975087285
1722,kexp,1.25,8,1.5,0.1,-46.3993470948049,-46.902507390592575
1723,kexp,1.25,8,1.5,0.05,-46.3863620003499,-46.89207690997778
1724,kexp,1.25,8,1.5,0.01,-46.38233500920558,-46.88886464553548
1725,kexp,1.25,8,1.5,0,-46.38216858794514,-46.88873214028118
1726,kexp,1.25,10,0.5,0.5,-46.52347901537259,-46.78073002423976
1727,kexp,1.25,10,0.5,0.1,-53.3858324255044,-53.506178350330096
1728,kexp,1.25,10,0.5,0.05,-53.8466836901206,-53.94425910851319
1729,kexp,1.25,10,0.5,0.01,-54.000090338706,-54.08974305276136
1730,kexp,1.25,10,0.5,0,-54.00654693192356,-54.09586244363736
1731,kexp,1.25,10,1,0.5,-45.64244474991903,-46.017210631411935
1732,kexp,1.25,10,1,0.1,-45.97564190107894,-46.412485256797495
1733,kexp,1.25,10,1,0.05,-46.01493934579233,-46.45218617636538
1734,kexp,1.25,10,1,0.01,-46.02807010514614,-46.4654021637314
1735,kexp,1.25,10,1,0,-46.02862318057251,-46.46595831066004
1736,kexp,1.25,10,1.5,0.5,-46.924132391732776,-47.379845357803404
1737,kexp,1.25,10,1.5,0.1,-46.183003791457836,-46.73231690342555
1738,kexp,1.25,10,1.5,0.05,-46.1656465989321,-46.717982471738
1739,kexp,1.25,10,1.5,0.01,-46.160197929081164,-46.71349938590347
1740,kexp,1.25,10,1.5,0,-46.15997203018786,-46.713313699734066
1741,kexp,1.25,25,0.5,0.5,-45.213397987431044,-45.557167223002
1742,kexp,1.25,25,0.5,0.1,-49.611479505221084,-49.91964302250206
1743,kexp,1.25,25,0.5,0.05,-49.909887499644555,-50.200100706475645
1744,kexp,1.25,25,0.5,0.01,-50.0092012842149,-50.29305044843189
1745,kexp,1.25,25,0.5,0,-50.013381006602096,-50.29695806792841
1746,kexp,1.25,25,1,0.5,-44.723925846022695,-45.20258326462984
1747,kexp,1.25,25,1,0.1,-44.256854896944255,-44.85538332010448
1748,kexp,1.25,25,1,0.05,-44.25754112547301,-44.85883211534042
1749,kexp,1.25,25,1,0.01,-44.25806259737573,-44.86020140036722
1750,kexp,1.25,25,1,0,-44.258087569113485,-44.86026129851368
1751,kexp,1.25,25,1.5,0.5,-46.290108526535754,-46.857669659370686
1752,kexp,1.25,25,1.5,0.1,-45.17468883749806,-45.876941254610415
1753,kexp,1.25,25,1.5,0.05,-45.141379719112166,-45.84822048300558
1754,kexp,1.25,25,1.5,0.01,-45.13075549235373,-45.83906681568278
1755,kexp,1.25,25,1.5,0,-45.130313190019024,-45.83868580877793
1756,kexp,1.5,0.2,0.5,0.5,-63.09267214950368,-63.29500104693837
1757,kexp,1.5,0.2,0.5,0.1,-241.9049977187028,-241.6113789767809
1758,kexp,1.5,0.2,0.5,0.05,-289.30839921923155,-288.8834016467344
1759,kexp,1.5,0.2,0.5,0.01,-311.41741707818346,-310.945218662176
1760,kexp,1.5,0.2,0.5,0,-312.47660449364747,-312.0024628188628
1761,kexp,1.5,0.2,1,0.5,-59.99870592317471,-60.12346789496972
1762,kexp,1.5,0.2,1,0.1,-143.5137802635367,-143.35627171145717
1763,kexp,1.5,0.2,1,0.05,-157.37018156025246,-157.17707071009463
1764,kexp,1.5,0.2,1,0.01,-162.97791066496853,-162.77310040792744
1765,kexp,1.5,0.2,1,0,-163.2301501895279,-163.02485857433035
1766,kexp,1.5,0.2,1.5,0.5,-58.21749478794263,-58.303214535392996
1767,kexp,1.5,0.2,1.5,0.1,-107.39914416959967,-107.30483571873006
1768,kexp,1.5,0.2,1.5,0.05,-113.74782264711463,-113.63750218141485
1769,kexp,1.5,0.2,1.5,0.01,-116.16573164194179,-116.05026879399966
1770,kexp,1.5,0.2,1.5,0,-116.27198885365404,-116.15631392498783
1771,kexp,1.5,0.5,0.5,0.5,-58.16073770283006,-58.467638197258715
1772,kexp,1.5,0.5,0.5,0.1,-128.13611341187803,-128.49765578663698
1773,kexp,1.5,0.5,0.5,0.05,-138.28175376493928,-138.6184361262902
1774,kexp,1.5,0.5,0.5,0.01,-142.23109783225425,-142.55747358529146
1775,kexp,1.5,0.5,0.5,0,-142.4060321408012,-142.73194786693446
1776,kexp,1.5,0.5,1,0.5,-54.29404537394689,-54.546651230342185
1777,kexp,1.5,0.5,1,0.1,-79.47893425289577,-79.73524212682881
1778,kexp,1.5,0.5,1,0.05,-81.9478452183521,-82.19779362213447
1779,kexp,1.5,0.5,1,0.01,-82.8339554614003,-83.08153569527698
1780,kexp,1.5,0.5,1,0,-82.87210908102418,-83.11958672756049
1781,kexp,1.5,0.5,1.5,0.5,-52.56943828929214,-52.793701422740725
1782,kexp,1.5,0.5,1.5,0.1,-64.49038493878011,-64.71528259821378
