model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1417,kexp,1,1.5,1,0.1,-28.788434157125668,-29.70844339984271
1418,kexp,1,1.5,1,0.05,-28.601201501193238,-29.532578293437762
1419,kexp,1,1.5,1,0.01,-28.54034480912137,-29.47540552332934
1420,kexp,1,1.5,1,0,-28.537798859552613,-29.47301356345363
1421,kexp,1,1.5,1.5,0.5,-37.354398493286055,-37.94182332092531
1422,kexp,1,1.5,1.5,0.1,-33.88972031014274,-34.646664843140705
1423,kexp,1,1.5,1.5,0.05,-33.75815320820457,-34.52160672751918
1424,kexp,1,1.5,1.5,0.01,-33.71560980603869,-34.48116502515128
1425,kexp,1,1.5,1.5,0,-33.71383240934677,-34.47947539904387
1426,kexp,1,2,0.5,0.5,-28.91440190194951,-29.717495968926322
1427,kexp,1,2,0.5,0.1,-22.705322012642593,-24.19504381088269
1428,kexp,1,2,0.5,0.05,-22.4277252152079,-23.95165990587856
1429,kexp,1,2,0.5,0.01,-22.336757861728287,-23.871882264300545
1430,kexp,1,2,0.5,0,-22.332943911896024,-23.868537137914156
1431,kexp,1,2,1,0.5,-33.96767977122284,-34.660002807905414
1432,kexp,1,2,1,0.1,-29.740365270898046,-30.729153013428288
1433,kexp,1,2,1,0.05,-29.575368826602734,-30.576425631722067
1434,kexp,1,2,1,0.01,-29.521928222536268,-30.52696071666618
1435,kexp,1,2,1,0,-29.51969461097692,-30.52489328649864
1436,kexp,1,2,1.5,0.5,-38.01652581209319,-38.650726429425085
1437,kexp,1,2,1.5,0.1,-34.8608401214269,-35.67976360906847
1438,kexp,1,2,1.5,0.05,-34.74489932173859,-35.57091442407557
1439,kexp,1,2,1.5,0.01,-34.707496615916355,-35.53580148406162
1440,kexp,1,2,1.5,0,-34.70593494408002,-35.53433543610264
1441,kexp,1,2.5,0.5,0.5,-29.24495759545875,-30.082037009544884
1442,kexp,1,2.5,0.5,0.1,-23.37763371510967,-24.93558147248612
1443,kexp,1,2.5,0.5,0.05,-23.125014807154326,-24.718913378879744
1444,kexp,1,2.5,0.5,0.01,-23.04257208065164,-24.648229690709236
1445,kexp,1,2.5,0.5,0,-23.039119400549104,-24.64526969775805
1446,kexp,1,2.5,1,0.5,-34.37242782515405,-35.09846343314813
1447,kexp,1,2.5,1,0.1,-30.39401675890886,-31.43368592992175
1448,kexp,1,2.5,1,0.05,-30.242627829654946,-31.295290966458094
1449,kexp,1,2.5,1,0.01,-30.193689580776756,-31.250563555796088
1450,kexp,1,2.5,1,0,-30.19164519026075,-31.24869517844063
1451,kexp,1,2.5,1.5,0.5,-38.46802271816608,-39.135654062610044
1452,kexp,1,2.5,1.5,0.1,-35.50886252452979,-36.37279912575595
1453,kexp,1,2.5,1.5,0.05,-35.40225787038689,-36.273737193309636
1454,kexp,1,2.5,1.5,0.01,-35.367910835633,-36.24182567578448
1455,kexp,1,2.5,1.5,0,-35.36647722024081,-36.24049377207736
1456,kexp,1,3,0.5,0.5,-29.50374642730738,-30.36867594809307
1457,kexp,1,3,0.5,0.1,-23.897701935265587,-25.51512144731687
1458,kexp,1,3,0.5,0.05,-23.66274852572148,-25.31780526674383
1459,kexp,1,3,0.5,0.01,-23.586271541867198,-25.253641715694247
1460,kexp,1,3,0.5,0,-23.583070957041407,-25.25095707706818
1461,kexp,1,3,1,0.5,-34.67244700180807,-35.42574314743787
1462,kexp,1,3,1,0.1,-30.86948502606492,-31.951411617920154
1463,kexp,1,3,1,0.05,-30.72718617363129,-31.822750816380857
1464,kexp,1,3,1,0.01,-30.681241061890095,-31.781225666605383
1465,kexp,1,3,1,0,-30.67932230383699,-31.779491667380398
1466,kexp,1,3,1.5,0.5,-38.79431998770025,-39.48856504662468
1467,kexp,1,3,1.5,0.1,-35.969576239061205,-36.86991296066177
1468,kexp,1,3,1.5,0.05,-35.869095191712226,-36.77735898607246
1469,kexp,1,3,1.5,0.01,-35.83674613849796,-36.747569682032584
1470,kexp,1,3,1.5,0,-35.83539618617836,-36.746326630893655
1471,kexp,1,3.5,0.5,0.5,-29.710435188074012,-30.598900925790474
1472,kexp,1,3.5,0.5,0.1,-24.308678781310668,-25.979073906657216
1473,kexp,1,3.5,0.5,0.05,-24.08678558234279,-25.796439088941376
1474,kexp,1,3.5,0.5,0.01,-24.014688880368265,-25.73718969616649
1475,kexp,1,3.5,0.5,0,-24.011673049042315,-25.734712219265397
1476,kexp,1,3.5,1,0.5,-34.90223991515092,-35.678304759867146
1477,kexp,1,3.5,1,0.1,-31.228371167581955,-32.34639719109648
1478,kexp,1,3.5,1,0.05,-31.092506010864653,-32.224749246340934
1479,kexp,1,3.5,1,0.01,-31.0486725255865,-32.185523865416776
1480,kexp,1,3.5,1,0,-31.04684232491772,-32.18388629283303
1481,kexp,1,3.5,1.5,0.5,-39.039175247969034,-39.755313361948595
1482,kexp,1,3.5,1.5,0.1,-36.31101667016811,-37.241689290953794
1483,kexp,1,3.5,1.5,0.05,-36.214805938931995,-37.153739179483196
1484,kexp,1,3.5,1.5,0.01,-36.183847279663745,-37.12544810733395
1485,kexp,1,3.5,1.5,0,-36.18255551695234,-37.12426775076472
1486,kexp,1,4,0.5,0.5,-29.877554050441713,-30.78593549939669
1487,kexp,1,4,0.5,0.1,-24.63822451518791,-26.35529237459237
1488,kexp,1,4,0.5,0.05,-24.426294145184137,-26.18412717587962
1489,kexp,1,4,0.5,0.01,-24.35752298482078,-26.128700110948692
1490,kexp,1,4,0.5,0,-24.35464723975972,-26.126383577822065
1491,kexp,1,4,1,0.5,-35.08219416741457,-35.87732823089458
1492,kexp,1,4,1,0.1,-31.506270147834805,-32.655065505916674
1493,kexp,1,4,1,0.05,-31.375145879287533,-32.538671195314606
1494,kexp,1,4,1,0.01,-31.33286485196169,-32.50116490344162
1495,kexp,1,4,1,0,-31.33109971930072,-32.499599369064164
1496,kexp,1,4,1.5,0.5,-39.227807059223295,-39.96203744078001
1497,kexp,1,4,1.5,0.1,-36.57154097483634,-37.52753834789729
1498,kexp,1,4,1.5,0.05,-36.4784383248966,-37.44298337984796
1499,kexp,1,4,1.5,0.01,-36.448490135521446,-37.41579560495954
1500,kexp,1,4,1.5,0,-36.447240645890524,-37.41466139955398
1501,kexp,1,6,0.5,0.5,-30.295449548742404,-31.256186408805476
1502,kexp,1,6,0.5,0.1,-25.452524065869873,-27.299397264256683
1503,kexp,1,6,0.5,0.05,-25.26353789820229,-27.155675380225524
1504,kexp,1,6,0.5,0.01,-25.202377762132922,-27.109345157266333
1505,kexp,1,6,0.5,0,-25.19982209317505,-27.107411108374876
1506,kexp,1,6,1,0.5,-35.51198367910637,-36.35623891880232
1507,kexp,1,6,1,0.1,-32.1590752646322,-33.38913586626033
1508,kexp,1,6,1,0.05,-32.038302348657126,-33.28452008286117
1509,kexp,1,6,1,0.01,-31.999400539524697,-33.250857087325024
1510,kexp,1,6,1,0,-31.99777692614995,-33.249452487618775
1511,kexp,1,6,1.5,0.5,-39.667218870179084,-40.44693804400832
1512,kexp,1,6,1.5,0.1,-37.16981984234726,-38.19041295018096
1513,kexp,1,6,1.5,0.05,-37.083368147456106,-38.113272785250764
1514,kexp,1,6,1.5,0.01,-37.05557789620998,-38.08849003221167
1515,kexp,1,6,1.5,0,-37.05441863721763,-38.08745638077572
1516,kexp,1,8,0.5,0.5,-30.498121074386912,-31.4844574935907
1517,kexp,1,8,0.5,0.1,-25.84240428393813,-27.756112706064663
1518,kexp,1,8,0.5,0.05,-25.663642852824317,-27.625082083986687
1519,kexp,1,8,0.5,0.01,-25.60585448840318,-27.582939573287863
1520,kexp,1,8,0.5,0,-25.603440394940648,-27.58118138624183
1521,kexp,1,8,1,0.5,-35.71168961337439,-36.57919778335718
1522,kexp,1,8,1,0.1,-32.45704490113214,-33.72651289879695
1523,kexp,1,8,1,0.05,-32.3406346755118,-33.6269870060983
1524,kexp,1,8,1,0.01,-32.30315266966817,-33.59498043878311
1525,kexp,1,8,1,0,-32.30158846901089,-33.59364515303475
1526,kexp,1,8,1.5,0.5,-39.8663392705608,-40.6668628357215
1527,kexp,1,8,1.5,0.1,-37.436697774400024,-38.48725481131395
1528,kexp,1,8,1.5,0.05,-37.35298641028943,-38.413224112353525
1529,kexp,1,8,1.5,0.01,-37.32608343895668,-38.38944808852054
1530,kexp,1,8,1.5,0,-37.32496126044364,-38.388456508707954
1531,kexp,1,10,0.5,0.5,-30.60524894991636,-31.604563731492817
1532,kexp,1,10,0.5,0.1,-26.046706760323485,-27.99519504604039
1533,kexp,1,10,0.5,0.05,-25.873092606117677,-27.870636355617293
1534,kexp,1,10,0.5,0.01,-25.816996793840737,-27.830625023824727
1535,kexp,1,10,0.5,0,-25.814653714562528,-27.828956286898034
1536,kexp,1,10,1,0.5,-35.815659756808124,-36.69462262375663
1537,kexp,1,10,1,0.1,-32.610564748071845,-33.89970396603269
1538,kexp,1,10,1,0.05,-32.496302719573485,-33.8026992711636
1539,kexp,1,10,1,0.01,-32.45951874452733,-33.77151215846684
1540,kexp,1,10,1,0,-32.45798374181518,-33.77021115203321
1541,kexp,1,10,1.5,0.5,-39.96900317377099,-40.77948633604632
1542,kexp,1,10,1.5,0.1,-37.57303328864243,-38.638053423493616
1543,kexp,1,10,1.5,0.05,-37.49065859737664,-38.565541875441895
1544,kexp,1,10,1.5,0.01,-37.46418796634145,-38.542257255698544
1545,kexp,1,10,1.5,0,-37.46308385097536,-38.54128620715378
1546,kexp,1,25,0.5,0.5,-30.789463564827795,-31.806803487469722
1547,kexp,1,25,0.5,0.1,-26.395664706078872,-28.39449801178128
1548,kexp,1,25,0.5,0.05,-26.230490463362365,-28.28038551058891
1549,kexp,1,25,0.5,0.01,-26.177161807564076,-28.243806459598673
1550,kexp,1,25,0.5,0,-26.17493474074977,-28.242281699483687
1551,kexp,1,25,1,0.5,-35.98738985002776,-36.88181432599528
1552,kexp,1,25,1,0.1,-32.860506358261894,-34.17682234645359
1553,kexp,1,25,1,0.05,-32.749538777475735,-34.083650748097696
1554,kexp,1,25,1,0.01,-32.71382342463368,-34.05370771256646
1555,kexp,1,25,1,0,-32.712333101296196,-34.052458729122066
1556,kexp,1,25,1.5,0.5,-40.134156910230274,-40.95763711782023
1557,kexp,1,25,1.5,0.1,-37.789415012262594,-38.87361331572795
1558,kexp,1,25,1.5,0.05,-37.709028338158696,-38.80334251945915
1559,kexp,1,25,1.5,0.01,-37.68319994583155,-38.78078197638173
1560,kexp,1,25,1.5,0,-37.682122654887586,-38.779841172410286
1561,kexp,1.25,0.2,0.5,0.5,-25.445788452708268,-25.81410388862365
1562,kexp,1.25,0.2,0.5,0.1,-19.524983621974233,-20.313021618408207
1563,kexp,1.25,0.2,0.5,0.05,-19.641408897763874,-20.472378837097562
1564,kexp,1.25,0.2,0.5,0.01,-19.704868487062754,-20.55217951387908
1565,kexp,1.25,0.2,0.5,0,-19.707595147735024,-20.555624826866012
1566,kexp,1.25,0.2,1,0.5,-27.71845484888254,-28.007189968630804
1567,kexp,1.25,0.2,1,0.1,-19.395057785291318,-19.860481523677795
1568,kexp,1.25,0.2,1,0.05,-18.892107217063863,-19.370335884033267
1569,kexp,1.25,0.2,1,0.01,-18.709866931884005,-19.192589600594196
1570,kexp,1.25,0.2,1,0,-18.701946916698272,-19.184861819628193
1571,kexp,1.25,0.2,1.5,0.5,-29.838243521819336,-30.086031082854355
1572,kexp,1.25,0.2,1.5,0.1,-21.825064245899934,-22.17772387982253
1573,kexp,1.25,0.2,1.5,0.05,-21.336252525521164,-21.695224629362215
1574,kexp,1.25,0.2,1.5,0.01,-21.164734692959204,-21.525853707122316
1575,kexp,1.25,0.2,1.5,0,-21.157387606388937,-21.51859758391776
1576,kexp,1.25,0.5,0.5,0.5,-25.901031331898302,-26.447760105067097
1577,kexp,1.25,0.5,0.5,0.1,-17.15575434813268,-18.188351315551632
1578,kexp,1.25,0.5,0.5,0.05,-16.625346329651563,-17.690015589975296
1579,kexp,1.25,0.5,0.5,0.01,-16.437183361366063,-17.512828990386424
1580,kexp,1.25,0.5,0.5,0,-16.429085159758213,-17.505196662798983
1581,kexp,1.25,0.5,1,0.5,-29.51200560096564,-29.958965685422804
1582,kexp,1.25,0.5,1,0.1,-22.18781002870581,-22.840357942817278
1583,kexp,1.25,0.5,1,0.05,-21.78865012351478,-22.45146130047976
1584,kexp,1.25,0.5,1,0.01,-21.65337952870144,-22.319581139551705
1585,kexp,1.25,0.5,1,0,-21.6476523545397,-22.31399642119456
1586,kexp,1.25,0.5,1.5,0.5,-32.61553913880317,-33.01303095035438
1587,kexp,1.25,0.5,1.5,0.1,-26.580512163345773,-27.102929846078467
1588,kexp,1.25,0.5,1.5,0.05,-26.28154789077074,-26.809440742076255
1589,kexp,1.25,0.5,1.5,0.01,-26.1820228269721,-26.711702896404834
1590,kexp,1.25,0.5,1.5,0,-26.177831519537,-26.707586440729486
1591,kexp,1.25,1,0.5,0.5,-26.769961371565127,-27.524868538252463
1592,kexp,1.25,1,0.5,0.1,-18.61449475745663,-19.9821764552689
1593,kexp,1.25,1,0.5,0.05,-18.172451200661808,-19.57145512881229
1594,kexp,1.25,1,0.5,0.01,-18.022975770319654,-19.432278294944975
1595,kexp,1.25,1,0.5,0,-18.01665117054971,-19.426385830907563
1596,kexp,1.25,1,1,0.5,-31.182385486435177,-31.833937054038035
1597,kexp,1.25,1,1,0.1,-25.23404988296109,-26.159838254660176
1598,kexp,1.25,1,1,0.05,-24.96059697326807,-25.898049404763906
1599,kexp,1.25,1,1,0.01,-24.87054855254649,-25.81179001301027
1600,kexp,1.25,1,1,0,-24.866767954728925,-25.808167898354235
1601,kexp,1.25,1,1.5,0.5,-34.81654068002893,-35.41760047241401
1602,kexp,1.25,1,1.5,0.1,-30.201455749582976,-30.977555409742077
1603,kexp,1.25,1,1.5,0.05,-30.00692217237311,-30.78989505386351
1604,kexp,1.25,1,1.5,0.01,-29.943454829113765,-30.728650343497975
1605,kexp,1.25,1,1.5,0,-29.9407969828635,-30.726085354244375
1606,kexp,1.25,1.5,0.5,0.5,-27.37333008863089,-28.23941067836114
1607,kexp,1.25,1.5,0.5,0.1,-19.808317619785143,-21.369360774563532
1608,kexp,1.25,1.5,0.5,0.05,-19.433470043329464,-21.02816416184244
1609,kexp,1.25,1.5,0.5,0.01,-19.308982313136358,-20.914656845762238
1610,kexp,1.25,1.5,0.5,0,-19.30374332932762,-20.90987763817054
1611,kexp,1.25,1.5,1,0.5,-32.11942839063327,-32.885404594198405
1612,kexp,1.25,1.5,1,0.1,-26.857599577586477,-27.944007129650544
1613,kexp,1.25,1.5,1,0.05,-26.634812115475295,-27.734502920597315
1614,kexp,1.25,1.5,1,0.01,-26.562144354767202,-27.66614016959647
1615,kexp,1.25,1.5,1,0,-26.559101436511476,-27.663277205673705
1616,kexp,1.25,1.5,1.5,0.5,-35.9676391412851,-36.68516679563108
1617,kexp,1.25,1.5,1.5,0.1,-31.977760291969386,-32.90383130032827
1618,kexp,1.25,1.5,1.5,0.05,-31.821110624637274,-32.75525127740029
1619,kexp,1.25,1.5,1.5,0.01,-31.770333635796046,-32.707081018402064
1620,kexp,1.25,1.5,1.5,0,-31.768210905648466,-32.70506716158358
1621,kexp,1.25,2,0.5,0.5,-27.823662817321114,-28.75561073759299
1622,kexp,1.25,2,0.5,0.1,-20.73060609903858,-22.411808137267172
1623,kexp,1.25,2,0.5,0.05,-20.399388043373865,-22.116631119512856
1624,kexp,1.25,2,0.5,0.01,-20.29036291263493,-22.019355482406134
1625,kexp,1.25,2,0.5,0,-20.285786228028204,-22.015270652109617
1626,kexp,1.25,2,1,0.5,-32.75182561080985,-33.587267846774495
1627,kexp,1.25,2,1,0.1,-27.92044696129389,-29.107554294758582
1628,kexp,1.25,2,1,0.05,-27.72521405021752,-28.926873020289122
1629,kexp,1.25,2,1,0.01,-27.66181653777754,-28.868190675856848
1630,kexp,1.25,2,1,0,-27.659164965267074,-28.865736192545313
1631,kexp,1.25,2,1.5,0.5,-36.714254270529686,-37.50348202787956
1632,kexp,1.25,2,1.5,0.1,-33.0906358935627,-34.110960805308586
1633,kexp,1.25,2,1.5,0.05,-32.953713694525916,-33.98297385118293
1634,kexp,1.25,2,1.5,0.01,-32.90946309450442,-33.94160938231579
1635,kexp,1.25,2,1.5,0,-32.90761464442267,-33.9398814727663
1636,kexp,1.25,2.5,0.5,0.5,-28.180852645873877,-29.160128793482272
1637,kexp,1.25,2.5,0.5,0.1,-21.459220877485087,-23.22961748729938
1638,kexp,1.25,2.5,0.5,0.05,-21.157953741809923,-22.9664688201731
1639,kexp,1.25,2.5,0.5,0.01,-21.059294008229266,-22.880238495858627
1640,kexp,1.25,2.5,0.5,0,-21.05515831013598,-22.87662314444856
1641,kexp,1.25,2.5,1,0.5,-33.21614966496248,-34.10159416646264
1642,kexp,1.25,2.5,1,0.1,-28.680362991099102,-29.941411926716835
1643,kexp,1.25,2.5,1,0.05,-28.502373879153996,-29.778989075032612
1644,kexp,1.25,2.5,1,0.01,-28.444718219247026,-29.726377842213754
1645,kexp,1.25,2.5,1,0,-28.442308368310645,-29.724178848440285
1646,kexp,1.25,2.5,1.5,0.5,-37.24522682334188,-38.08613683492924
1647,kexp,1.25,2.5,1.5,0.1,-33.86222001428738,-34.951385562659766
1648,kexp,1.25,2.5,1.5,0.05,-33.73732802091286,-34.83610078329564
1649,kexp,1.25,2.5,1.5,0.01,-33.69703107066495,-34.798907153066864
1650,kexp,1.25,2.5,1.5,0,-33.69534848777827,-34.79735418318004
1651,kexp,1.25,3,0.5,0.5,-28.47324524957524,-29.491454876040695
1652,kexp,1.25,3,0.5,0.1,-22.045456523949888,-23.89252373479907
1653,kexp,1.25,3,0.5,0.05,-21.765738086912798,-23.652876866082902
1654,kexp,1.25,3,0.5,0.01,-21.67443337379416,-23.57464326168307
1655,kexp,1.25,3,0.5,0,-21.670609386602617,-23.571366539825163
1656,kexp,1.25,3,1,0.5,-33.57294890815934,-34.498984555686505
1657,kexp,1.25,3,1,0.1,-29.250876424437074,-30.573072245323146
1658,kexp,1.25,3,1,0.05,-29.084584706116058,-30.423227853524345
1659,kexp,1.25,3,1,0.01,-29.03079988296296,-30.37477358007313
1660,kexp,1.25,3,1,0,-29.028552717710536,-30.372749238420326
1661,kexp,1.25,3,1.5,0.5,-37.642402445873444,-38.524830612731925
1662,kexp,1.25,3,1.5,0.1,-34.427977741948325,-35.57305708324448
1663,kexp,1.25,3,1.5,0.05,-34.31110265698545,-35.46635536140201
1664,kexp,1.25,3,1.5,0.01,-34.273429868543126,-35.43196891955339
1665,kexp,1.25,3,1.5,0,-34.271857261489274,-35.43053357136125
1666,kexp,1.25,3.5,0.5,0.5,-28.71631649969799,-29.768425565365522
1667,kexp,1.25,3.5,0.5,0.1,-22.524156203062272,-24.44123352666398
1668,kexp,1.25,3.5,0.5,0.05,-22.260553025213973,-24.219617367580057
1669,kexp,1.25,3.5,0.5,0.01,-22.174699493211676,-24.14746496697215
1670,kexp,1.25,3.5,0.5,0,-22.171105961639018,-24.144445136819456
1671,kexp,1.25,3.5,1,0.5,-33.85499679072783,-34.81576600723311
1672,kexp,1.25,3.5,1,0.1,-29.693368320913425,-31.068840626857718
1673,kexp,1.25,3.5,1,0.05,-29.535459359362754,-30.928177825459905
1674,kexp,1.25,3.5,1,0.01,-29.484437046234646,-30.882745520524008
1675,kexp,1.25,3.5,1,0,-29.482305858491905,-30.88084800806972
1676,kexp,1.25,3.5,1.5,0.5,-37.949426130758596,-38.866847088039215
1677,kexp,1.25,3.5,1.5,0.1,-34.85855454378792,-36.05123669698051
1678,kexp,1.25,3.5,1.5,0.05,-34.74734698210506,-35.95069922153857
1679,kexp,1.25,3.5,1.5,0.01,-34.7115243792198,-35.918323552864734
1680,kexp,1.25,3.5,1.5,0,-34.71002925751897,-35.916972398562336
1681,kexp,1.25,4,0.5,0.5,-28.919993193438767,-30.002026462966594
1682,kexp,1.25,4,0.5,0.1,-22.919348285719966,-24.90090613935211
1683,kexp,1.25,4,0.5,0.05,-22.668163622004194,-24.69357830866694
1684,kexp,1.25,4,0.5,0.01,-22.586484342523125,-24.626215616080263
1685,kexp,1.25,4,0.5,0,-22.58306698051467,-24.623397784829734
1686,kexp,1.25,4,1,0.5,-34.082180662086714,-35.07311087098304
1687,kexp,1.25,4,1,0.1,-30.044453667244063,-31.466943512908156
1688,kexp,1.25,4,1,0.05,-29.89279208676691,-31.333257790430707
1689,kexp,1.25,4,1,0.01,-29.84382249872151,-31.290115246660818
1690,kexp,1.25,4,1,0,-29.84177742300255,-31.288313760448926
1691,kexp,1.25,4,1.5,0.5,-38.1922259524238,-39.13957261277749
1692,kexp,1.25,4,1.5,0.1,-35.194934654375295,-36.42869033918939
1693,kexp,1.25,4,1.5,0.05,-35.08790409865806,-36.33276985181476
1694,kexp,1.25,4,1.5,0.01,-35.05344248911648,-36.30189742760022
1695,kexp,1.25,4,1.5,0,-35.052004337241264,-36.30060918573116
1696,kexp,1.25,6,0.5,0.5,-29.46372887222183,-30.63264408301579
1697,kexp,1.25,6,0.5,0.1,-23.952309285727758,-26.134387030242618
1698,kexp,1.25,6,0.5,0.05,-23.73043508264394,-25.96273612498159
1699,kexp,1.25,6,0.5,0.01,-23.658523628600836,-25.90724006822297
1700,kexp,1.25,6,0.5,0,-23.65551755679413,-25.90492164380612
1701,kexp,1.25,6,1,0.5,-34.65370361290625,-35.729662219806364
1702,kexp,1.25,6,1,0.1,-30.908097733700167,-32.466778953046585
1703,kexp,1.25,6,1,0.05,-30.770403728500938,-32.34929980200899
1704,kexp,1.25,6,1,0.01,-30.726004856626957,-32.3114556002754
1705,kexp,1.25,6,1,0,-30.724151319355713,-32.309876089242564
1706,kexp,1.25,6,1.5,0.5,-38.785261033345904,-39.8145802644571
1707,kexp,1.25,6,1.5,0.1,-36.001684585614946,-37.34962540372501
1708,kexp,1.25,6,1.5,0.05,-35.90381687273498,-37.26414561842398
1709,kexp,1.25,6,1.5,0.01,-35.8723329345444,-37.236664091820465
1710,kexp,1.25,6,1.5,0,-35.8710193402856,-37.23551767113043
1711,kexp,1.25,8,0.5,0.5,-29.750705658151748,-30.968339268465
1712,kexp,1.25,8,0.5,0.1,-24.487613069188022,-26.789901183327515
1713,kexp,1.25,8,0.5,0.05,-24.27945490811096,-26.636122015009654
1714,kexp,1.25,8,0.5,0.01,-24.212075965926164,-26.58653122227816
1715,kexp,1.25,8,0.5,0,-24.20926031434014,-26.58446088121463
1716,kexp,1.25,8,1,0.5,-34.93796734690576,-36.059876504312136
1717,kexp,1.25,8,1,0.1,-31.328118411514588,-32.96250243875957
1718,kexp,1.25,8,1,0.05,-31.19655247596107,-32.852472178958216
1719,kexp,1.25,8,1,0.01,-31.154150607626853,-32.817054505258795
1720,kexp,1.25,8,1,0,-31.152380665544424,-32.81557655953368
1721,kexp,1.25,8,1.5,0.5,-39.070803054657205,-40.14282654832857
1722,kexp,1.25,8,1.5,0.1,-36.3828283322374,-37.79118551406017
1723,kexp,1.25,8,1.5,0.05,-36.28888380001894,-37.71033669795541
1724,kexp,1.25,8,1.5,0.01,-36.25867132799128,-37.68435559154219
1725,kexp,1.25,8,1.5,0,-36.2574108826885,-37.683271885715655
1726,kexp,1.25,10,0.5,0.5,-29.910039817150924,-31.154768361369438
1727,kexp,1.25,10,0.5,0.1,-24.782202749389246,-27.153724409250263
1728,kexp,1.25,10,0.5,0.05,-24.581205753246767,-27.009610186677566
1729,kexp,1.25,10,0.5,0.01,-24.516183399419123,-26.963204189661013
1730,kexp,1.25,10,0.5,0,-24.51346664389662,-26.961267546116925
1731,kexp,1.25,10,1,0.5,-35.09174061073813,-36.238476037133424
1732,kexp,1.25,10,1,0.1,-31.552771893366664,-33.22871696096635
1733,kexp,1.25,10,1,0.05,-31.424308678552347,-33.122540022226396
1734,kexp,1.25,10,1,0.01,-31.382915802466936,-33.08837556191798
1735,kexp,1.25,10,1,0,-31.38118807424904,-33.08695004897787
1736,kexp,1.25,10,1.5,0.5,-39.222909889988784,-40.31737350349303
1737,kexp,1.25,10,1.5,0.1,-36.583879162493865,-38.024275129762366
1738,kexp,1.25,10,1.5,0.05,-36.491896689175306,-37.94577419355061
1739,kexp,1.25,10,1.5,0.01,-36.462319228146,-37.920552937940144
1740,kexp,1.25,10,1.5,0,-36.46108531777579,-37.919500983340406
1741,kexp,1.25,25,0.5,0.5,-30.187138570290163,-31.474432514910788
1742,kexp,1.25,25,0.5,0.1,-25.286726787956386,-27.77273490095317
1743,kexp,1.25,25,0.5,0.05,-25.097117237601502,-27.644408029298162
1744,kexp,1.25,25,0.5,0.01,-25.03582378474103,-27.603188855379344
1745,kexp,1.25,25,0.5,0,-25.033263312714446,-27.60146978446307
1746,kexp,1.25,25,1,0.5,-35.351559452815664,-36.535762109943875
1747,kexp,1.25,25,1,0.1,-31.92583431784867,-33.666245506074986
1748,kexp,1.25,25,1,0.05,-31.80213592433859,-33.566064504435005
1749,kexp,1.25,25,1,0.01,-31.762288706262467,-33.53384659760526
1750,kexp,1.25,25,1,0,-31.76062560345436,-33.53250248821382
1751,kexp,1.25,25,1.5,0.5,-39.47528425833335,-40.60222888722529
1752,kexp,1.25,25,1.5,0.1,-36.9125610015461,-38.40017402114182
1753,kexp,1.25,25,1.5,0.05,-36.823548201666874,-38.3252417194694
1754,kexp,1.25,25,1.5,0.01,-36.79493029757148,-38.301173927636654
1755,kexp,1.25,25,1.5,0,-36.793736467110215,-38.30017015620617
1756,kexp,1.5,0.2,0.5,0.5,-25.072773652343557,-25.48093315481233
1757,kexp,1.5,0.2,0.5,0.1,-20.21970330374758,-21.12387349975307
1758,kexp,1.5,0.2,0.5,0.05,-20.721570696001457,-21.68161980092696
1759,kexp,1.5,0.2,0.5,0.01,-20.96212976737365,-21.94421729525053
1760,kexp,1.5,0.2,0.5,0,-20.972946868443515,-21.956016642713948
1761,kexp,1.5,0.2,1,0.5,-27.047473200684387,-27.37178270203183
1762,kexp,1.5,0.2,1,0.1,-18.705253873880576,-19.24333144209585
1763,kexp,1.5,0.2,1,0.05,-18.232415874751606,-18.787473972940596
1764,kexp,1.5,0.2,1,0.01,-18.059318390664085,-18.620463114912663
1765,kexp,1.5,0.2,1,0,-18.051731934776086,-18.61313877805741
1766,kexp,1.5,0.2,1.5,0.5,-28.949315440998205,-29.229768143493857
1767,kexp,1.5,0.2,1.5,0.1,-20.580415727124297,-20.98980951655188
1768,kexp,1.5,0.2,1.5,0.05,-20.06125213670406,-20.479072831319844
1769,kexp,1.5,0.2,1.5,0.01,-19.87660278100794,-20.29733156379782
1770,kexp,1.5,0.2,1.5,0,-19.868650390240013,-20.28950292319061
1771,kexp,1.5,0.5,0.5,0.5,-25.20859369448133,-25.788967592835732
1772,kexp,1.5,0.5,0.5,0.1,-16.170213666501265,-17.273838476633713
1773,kexp,1.5,0.5,0.5,0.05,-15.625947622468797,-16.767464200139823
1774,kexp,1.5,0.5,0.5,0.01,-15.430373072327873,-16.58513806314456
1775,kexp,1.5,0.5,0.5,0,-15.421903511246025,-16.57723443997001
1776,kexp,1.5,0.5,1,0.5,-28.51299188406429,-28.99449321050945
1777,kexp,1.5,0.5,1,0.1,-20.603913600961615,-21.317374254229954
1778,kexp,1.5,0.5,1,0.05,-20.155045802697312,-20.880975195063936
1779,kexp,1.5,0.5,1,0.01,-20.00142304688003,-20.73151129976272
1780,kexp,1.5,0.5,1,0,-19.99489842089104,-20.725161883552868
1781,kexp,1.5,0.5,1.5,0.5,-31.41024044291788,-31.844496530994473
1782,kexp,1.5,0.5,1.5,0.1,-24.773261400762166,-25.35278692777382
1783,kexp,1.5,0.5,1.5,0.05,-24.42988409268918,-25.016152192445777
1784,kexp,1.5,0.5,1.5,0.01,-24.314745905711987,-24.90322737283142
