model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1414,kexp,1,1.5,0.5,0.01,-38.023663992282074,-38.3398333066674
1415,kexp,1,1.5,0.5,0,-38.028559848322196,-38.34487656956914
1416,kexp,1,1.5,1,0.5,-38.772434890847734,-38.93801123585528
1417,kexp,1,1.5,1,0.1,-36.638559934851926,-36.888735508102926
1418,kexp,1,1.5,1,0.05,-36.60225378381712,-36.85626349837675
1419,kexp,1,1.5,1,0.01,-36.59215060458525,-36.847405341421904
1420,kexp,1,1.5,1,0,-36.59174703140351,-36.847053832678014
1421,kexp,1,1.5,1.5,0.5,-41.25242290528469,-41.42890445116019
1422,kexp,1,1.5,1.5,0.1,-38.99479594878008,-39.2268046692111
1423,kexp,1,1.5,1.5,0.05,-38.926110129983066,-39.16033451725183
1424,kexp,1,1.5,1.5,0.01,-38.904369315564566,-39.13930957682118
1425,kexp,1,1.5,1.5,0,-38.903466192495515,-39.1384363537791
1426,kexp,1,2,0.5,0.5,-37.36742323343708,-37.54003295413813
1427,kexp,1,2,0.5,0.1,-37.68629899024761,-38.050773695339274
1428,kexp,1,2,0.5,0.05,-37.86472068988684,-38.24231098504134
1429,kexp,1,2,0.5,0.01,-37.9296266090742,-38.3116127856598
1430,kexp,1,2,0.5,0,-37.932422294843505,-38.314593824999186
1431,kexp,1,2,1,0.5,-39.28924768428547,-39.494797722999884
1432,kexp,1,2,1,0.1,-37.1941759617016,-37.50564115334342
1433,kexp,1,2,1,0.05,-37.14006130071215,-37.45654926196335
1434,kexp,1,2,1,0.01,-37.12329853106084,-37.44142747019449
1435,kexp,1,2,1,0,-37.12260636798508,-37.44080404344555
1436,kexp,1,2,1.5,0.5,-41.86701399606459,-42.08756853592922
1437,kexp,1,2,1.5,0.1,-39.73603552544471,-40.02891061460482
1438,kexp,1,2,1.5,0.05,-39.666484048323234,-39.96234775644484
1439,kexp,1,2,1.5,0.01,-39.64425058218558,-39.94108313755237
1440,kexp,1,2,1.5,0,-39.64332449243389,-39.94019754966252
1441,kexp,1,2.5,0.5,0.5,-37.630419449543034,-37.83744436284586
1442,kexp,1,2.5,0.5,0.1,-37.81478509235062,-38.231811612937086
1443,kexp,1,2.5,0.5,0.05,-37.94033430845922,-38.371227131497655
1444,kexp,1,2.5,0.5,0.01,-37.98508383236748,-38.420623013809795
1445,kexp,1,2.5,0.5,0,-37.987000647505106,-38.42273574157783
1446,kexp,1,2.5,1,0.5,-39.632173819997305,-39.873765817766355
1447,kexp,1,2.5,1,0.1,-37.59208491578804,-37.95428998930784
1448,kexp,1,2.5,1,0.05,-37.53278778239627,-37.90065010522044
1449,kexp,1,2.5,1,0.01,-37.514052166313895,-37.883762365209975
1450,kexp,1,2.5,1,0,-37.51327421997101,-37.88306181800139
1451,kexp,1,2.5,1.5,0.5,-42.269777433081224,-42.52857569343673
1452,kexp,1,2.5,1.5,0.1,-40.23633840454106,-40.57950077070384
1453,kexp,1,2.5,1.5,0.05,-40.16862906197009,-40.51526212132971
1454,kexp,1,2.5,1.5,0.01,-40.14692679034877,-40.494684860664385
1455,kexp,1,2.5,1.5,0,-40.14602217752952,-40.49382727687901
1456,kexp,1,3,0.5,0.5,-37.83046583672201,-38.0690367318251
1457,kexp,1,3,0.5,0.1,-37.96084675205081,-38.4231517620483
1458,kexp,1,3,0.5,0.05,-38.06069846065011,-38.536962789114995
1459,kexp,1,3,0.5,0.01,-38.09579856396225,-38.576724068035595
1460,kexp,1,3,0.5,0,-38.09729644661622,-38.57841831164183
1461,kexp,1,3,1,0.5,-39.879202573142365,-40.15158715059319
1462,kexp,1,3,1,0.1,-37.89403644313366,-38.297410975569015
1463,kexp,1,3,1,0.05,-37.833691492737096,-38.24307723115582
1464,kexp,1,3,1,0.01,-37.81449832943218,-38.22584512447238
1465,kexp,1,3,1,0,-37.813699936740676,-38.225128845403596
1466,kexp,1,3,1.5,0.5,-42.55486188708308,-42.84508997579303
1467,kexp,1,3,1.5,0.1,-40.597230325889555,-40.98037357319717
1468,kexp,1,3,1.5,0.05,-40.53171674724016,-40.91863922923766
1469,kexp,1,3,1.5,0.01,-40.51070073797669,-40.898847490816024
1470,kexp,1,3,1.5,0,-40.509824533519534,-40.89802245672815
1471,kexp,1,3.5,0.5,0.5,-37.99416587945181,-38.25988186736425
1472,kexp,1,3.5,0.5,0.1,-38.11827503641947,-38.618175814962854
1473,kexp,1,3.5,0.5,0.05,-38.20530183256723,-38.718956809832065
1474,kexp,1,3.5,0.5,0.01,-38.23559602232585,-38.75382351284815
1475,kexp,1,3.5,0.5,0,-38.236885450569794,-38.75530534749991
1476,kexp,1,3.5,1,0.5,-40.070104714798426,-40.36765113096663
1477,kexp,1,3.5,1,0.1,-38.137519556913404,-38.573276354097025
1478,kexp,1,3.5,1,0.05,-38.07773414122784,-38.519689894989945
1479,kexp,1,3.5,1,0.01,-38.05866867980697,-38.50264394252768
1480,kexp,1,3.5,1,0,-38.05787502870856,-38.50193482248915
1481,kexp,1,3.5,1.5,0.5,-42.77006864430867,-43.085161813657464
1482,kexp,1,3.5,1.5,0.1,-40.87351531991344,-41.28747450468037
1483,kexp,1,3.5,1.5,0.05,-40.810068154509395,-41.22800106216149
1484,kexp,1,3.5,1.5,0.01,-40.789710464937826,-41.208929798504215
1485,kexp,1,3.5,1.5,0,-40.788861654826,-41.2081347475567
1486,kexp,1,4,0.5,0.5,-38.134406721044016,-38.42228076579752
1487,kexp,1,4,0.5,0.1,-38.28230944116563,-38.811380846325655
1488,kexp,1,4,0.5,0.05,-38.363336268579985,-38.90576157612282
1489,kexp,1,4,0.5,0.01,-38.39134289247812,-38.93818697269774
1490,kexp,1,4,0.5,0,-38.39253273646694,-38.93956252832811
1491,kexp,1,4,1,0.5,-40.2254814288727,-40.542825522805764
1492,kexp,1,4,1,0.1,-38.342838754477434,-38.80308598316924
1493,kexp,1,4,1,0.05,-38.284293909547586,-38.75081322554945
1494,kexp,1,4,1,0.01,-38.26560419971605,-38.734164117002464
1495,kexp,1,4,1,0,-38.26482596412019,-38.733471265946804
1496,kexp,1,4,1.5,0.5,-42.94080552339071,-43.27501628007752
1497,kexp,1,4,1.5,0.1,-41.09509704927684,-41.5321483387832
1498,kexp,1,4,1.5,0.05,-41.033501279503845,-41.474640553720626
1499,kexp,1,4,1.5,0.01,-41.01373783920716,-41.4561997154455
1500,kexp,1,4,1.5,0,-41.012913806742766,-41.45543094522449
1501,kexp,1,6,0.5,0.5,-38.54347659648129,-38.87637502113117
1502,kexp,1,6,0.5,0.1,-38.89746526795431,-39.46516120986833
1503,kexp,1,6,0.5,0.05,-38.97958704058028,-39.55756612779081
1504,kexp,1,6,0.5,0.01,-39.007570825801345,-39.58888113064487
1505,kexp,1,6,0.5,0,-39.008755374648395,-39.59020490366665
1506,kexp,1,6,1,0.5,-40.64883240308242,-41.00502294272581
1507,kexp,1,6,1,0.1,-38.93382474125173,-39.434214131578045
1508,kexp,1,6,1,0.05,-38.881454416941445,-39.38771726783327
1509,kexp,1,6,1,0.01,-38.864740856482626,-39.37290557786714
1510,kexp,1,6,1,0,-38.86404495009346,-39.37228915401741
1511,kexp,1,6,1.5,0.5,-43.38562717079612,-43.75729311744903
1512,kexp,1,6,1.5,0.1,-41.68133198084606,-42.15970543676506
1513,kexp,1,6,1.5,0.05,-41.62521157407122,-42.10767743024363
1514,kexp,1,6,1.5,0.01,-41.60721515821066,-42.09100240373362
1515,kexp,1,6,1.5,0,-41.60646490864701,-42.090307337539564
1516,kexp,1,8,0.5,0.5,-38.7799475688131,-39.116720902821555
1517,kexp,1,8,0.5,0.1,-39.3259267920896,-39.857725232590816
1518,kexp,1,8,0.5,0.05,-39.41697674486639,-39.954915133179824
1519,kexp,1,8,0.5,0.01,-39.44785145927049,-39.98770322465071
1520,kexp,1,8,0.5,0,-39.449156799209575,-39.98908769229694
1521,kexp,1,8,1,0.5,-40.888652959050276,-41.24919698863249
1522,kexp,1,8,1,0.1,-39.28552977107145,-39.77809646946655
1523,kexp,1,8,1,0.05,-39.23792407523719,-39.735517293494105
1524,kexp,1,8,1,0.01,-39.22275621226993,-39.72196982804805
1525,kexp,1,8,1,0,-39.22212493335355,-39.721406190594905
1526,kexp,1,8,1.5,0.5,-43.63020390895136,-44.00859058424547
1527,kexp,1,8,1.5,0.1,-42.00761603184296,-42.48825173842135
1528,kexp,1,8,1.5,0.05,-41.95475328510703,-42.43920355189167
1529,kexp,1,8,1.5,0.01,-41.93781063395019,-42.423490675510216
1530,kexp,1,8,1.5,0,-41.93710441147342,-42.42283579009956
1531,kexp,1,10,0.5,0.5,-38.910540743572156,-39.23736650014261
1532,kexp,1,10,0.5,0.1,-39.58120388995846,-40.0585780314709
1533,kexp,1,10,0.5,0.05,-39.67901565290523,-40.15878559489767
1534,kexp,1,10,0.5,0.01,-39.712116517450355,-40.19253279376082
1535,kexp,1,10,0.5,0,-39.71351528815242,-40.19395713886755
1536,kexp,1,10,1,0.5,-41.026788493298334,-41.38090594697357
1537,kexp,1,10,1,0.1,-39.49188639908724,-39.964247855513335
1538,kexp,1,10,1,0.05,-39.44727358461944,-39.92385947951234
1539,kexp,1,10,1,0.01,-39.43307880009452,-39.91102056748312
1540,kexp,1,10,1,0,-39.43248823023701,-39.91048653246934
1541,kexp,1,10,1.5,0.5,-43.77228470386947,-44.14813087111685
1542,kexp,1,10,1.5,0.1,-42.197428868219745,-42.669900492303995
1543,kexp,1,10,1.5,0.05,-42.146474805211994,-42.62247497552378
1544,kexp,1,10,1.5,0.01,-42.13014972890589,-42.6072860988276
1545,kexp,1,10,1.5,0,-42.129469311003724,-42.606653097075316
1546,kexp,1,25,0.5,0.5,-39.04698336091243,-39.32159239586722
1547,kexp,1,25,0.5,0.1,-39.85422648092726,-40.156544995087756
1548,kexp,1,25,0.5,0.05,-39.95912532543103,-40.25535069999009
1549,kexp,1,25,0.5,0.01,-39.99454733514692,-40.28858470418332
1550,kexp,1,25,0.5,0,-39.99604338915779,-40.28998694843939
1551,kexp,1,25,1,0.5,-41.210226831489386,-41.53030855257494
1552,kexp,1,25,1,0.1,-39.76180261696065,-40.164697918527246
1553,kexp,1,25,1,0.05,-39.72083683818903,-40.126180322975294
1554,kexp,1,25,1,0.01,-39.70782483535532,-40.11394297284439
1555,kexp,1,25,1,0,-39.70728371550094,-40.113434032871474
1556,kexp,1,25,1.5,0.5,-43.977746750649764,-44.334640096169124
1557,kexp,1,25,1.5,0.1,-42.4663629239502,-42.90602831751992
1558,kexp,1,25,1.5,0.05,-42.41786596355963,-42.86044365400377
1559,kexp,1,25,1.5,0.01,-42.40233452898931,-42.84584806464488
1560,kexp,1,25,1.5,0,-42.401687257687186,-42.845239827754376
1561,kexp,1.25,0.2,0.5,0.5,-35.808660170024226,-35.83675759902082
1562,kexp,1.25,0.2,0.5,0.1,-69.41195024408084,-69.35045963526112
1563,kexp,1.25,0.2,0.5,0.05,-87.19658829420086,-87.09204149270819
1564,kexp,1.25,0.2,0.5,0.01,-98.58662678370412,-98.45726757380066
1565,kexp,1.25,0.2,0.5,0,-99.19341610968542,-99.06279302320368
1566,kexp,1.25,0.2,1,0.5,-35.54815707870593,-35.58367174345969
1567,kexp,1.25,0.2,1,0.1,-48.65324842465521,-48.6489179512681
1568,kexp,1.25,0.2,1,0.05,-54.53874418805081,-54.519912092357
1569,kexp,1.25,0.2,1,0.01,-57.49621786488814,-57.47072905034304
1570,kexp,1.25,0.2,1,0,-57.637757730506074,-57.61195937813696
1571,kexp,1.25,0.2,1.5,0.5,-36.32031427631156,-36.363385217987094
1572,kexp,1.25,0.2,1.5,0.1,-42.46716666017248,-42.486579288548164
1573,kexp,1.25,0.2,1.5,0.05,-45.2559915560932,-45.268253983620376
1574,kexp,1.25,0.2,1.5,0.01,-46.518396732644725,-46.52767424277468
1575,kexp,1.25,0.2,1.5,0,-46.576528370126276,-46.58567159579617
1576,kexp,1.25,0.5,0.5,0.5,-35.6793782376424,-35.749204148449074
1577,kexp,1.25,0.5,0.5,0.1,-44.57839442807237,-44.66386906363434
1578,kexp,1.25,0.5,0.5,0.05,-48.40206875938697,-48.46597396796759
1579,kexp,1.25,0.5,0.5,0.01,-50.21835691085197,-50.27145453408347
1580,kexp,1.25,0.5,0.5,0,-50.303433671797684,-50.356020359135854
1581,kexp,1.25,0.5,1,0.5,-36.10943134284061,-36.195198239715765
1582,kexp,1.25,0.5,1,0.1,-36.700979084117584,-36.78948437895422
1583,kexp,1.25,0.5,1,0.05,-37.594904315438306,-37.67680976249409
1584,kexp,1.25,0.5,1,0.01,-37.96791558527984,-38.0470969133648
1585,kexp,1.25,0.5,1,0,-37.98461381735601,-38.063673653065365
1586,kexp,1.25,0.5,1.5,0.5,-37.63575971595336,-37.727823453297496
1587,kexp,1.25,0.5,1.5,0.1,-36.24457308035034,-36.336716896947415
1588,kexp,1.25,0.5,1.5,0.05,-36.542406410252575,-36.63151101026924
1589,kexp,1.25,0.5,1.5,0.01,-36.663624162938405,-36.75155950330758
1590,kexp,1.25,0.5,1.5,0,-36.668997299170876,-36.756881517671225
1591,kexp,1.25,1,0.5,0.5,-36.40622813694311,-36.52507167227908
1592,kexp,1.25,1,0.5,0.1,-39.41535061344195,-39.668017323668494
1593,kexp,1.25,1,0.5,0.05,-40.47598135067104,-40.72996156179014
1594,kexp,1.25,1,0.5,0.01,-40.90839300932182,-41.16195011588452
1595,kexp,1.25,1,0.5,0,-40.92764807062051,-41.18117590051437
1596,kexp,1.25,1,1,0.5,-37.48535252488299,-37.63653642572973
1597,kexp,1.25,1,1,0.1,-35.803388915630286,-36.018428649974204
1598,kexp,1.25,1,1,0.05,-35.92604405874724,-36.141908275572604
1599,kexp,1.25,1,1,0.01,-35.97649720207365,-36.19250438361679
1600,kexp,1.25,1,1,0,-35.97873426079433,-36.19474592851435
1601,kexp,1.25,1,1.5,0.5,-39.5011829974973,-39.66383787602867
1602,kexp,1.25,1,1.5,0.1,-37.14718483923913,-37.34980732575477
1603,kexp,1.25,1,1.5,0.05,-37.12437441063783,-37.32768889375449
1604,kexp,1.25,1,1.5,0.01,-37.119906299244114,-37.32340531990699
1605,kexp,1.25,1,1.5,0,-37.119753090896936,-37.32325937122576
1606,kexp,1.25,1.5,0.5,0.5,-36.95841337650534,-37.11342507917017
1607,kexp,1.25,1.5,0.5,0.1,-38.68154360629997,-39.03334381716303
1608,kexp,1.25,1.5,0.5,0.05,-39.188555156271406,-39.552563360039414
1609,kexp,1.25,1.5,0.5,0.01,-39.381891975075746,-39.74981604235227
1610,kexp,1.25,1.5,0.5,0,-39.390333805823815,-39.75842074616124
1611,kexp,1.25,1.5,1,0.5,-38.3587446922467,-38.561687824901526
1612,kexp,1.25,1.5,1,0.1,-36.39606552848952,-36.705812746727446
1613,kexp,1.25,1.5,1,0.05,-36.39626050360558,-36.7106606855239
1614,kexp,1.25,1.5,1,0.01,-36.39951457096854,-36.71541027936515
1615,kexp,1.25,1.5,1,0,-36.399687246867714,-36.71564531231192
1616,kexp,1.25,1.5,1.5,0.5,-40.58975431187052,-40.81281344770294
1617,kexp,1.25,1.5,1.5,0.1,-38.27474918873102,-38.56961416631142
1618,kexp,1.25,1.5,1.5,0.05,-38.21327106593768,-38.51092042275947
1619,kexp,1.25,1.5,1.5,0.01,-38.19424706311597,-38.492791503817955
1620,kexp,1.25,1.5,1.5,0,-38.19346182727526,-38.492043601088305
1621,kexp,1.25,2,0.5,0.5,-37.31900957953288,-37.51052652693772
1622,kexp,1.25,2,0.5,0.1,-38.493361435574734,-38.91552175647419
1623,kexp,1.25,2,0.5,0.05,-38.80073640488593,-39.23935135254127
1624,kexp,1.25,2,0.5,0.01,-38.9135630884704,-39.357694409970605
1625,kexp,1.25,2,0.5,0,-38.91843696566437,-39.36280086472053
1626,kexp,1.25,2,1,0.5,-38.90577962115276,-39.15722016896561
1627,kexp,1.25,2,1,0.1,-36.89655537451883,-37.28437825790639
1628,kexp,1.25,2,1,0.05,-36.86056340879688,-37.254986726771705
1629,kexp,1.25,2,1,0.01,-36.850292667647025,-37.24687310717433
1630,kexp,1.25,2,1,0,-36.849878958120776,-37.24654975901117
1631,kexp,1.25,2,1.5,0.5,-41.26268533610079,-41.54224348116394
1632,kexp,1.25,2,1.5,0.1,-39.042701556857395,-39.418099222482695
1633,kexp,1.25,2,1.5,0.05,-38.9738042262323,-39.353219822866
1634,kexp,1.25,2,1.5,0.01,-38.9519260294917,-39.332644654153235
1635,kexp,1.25,2,1.5,0,-38.95101638900449,-39.331789490506175
1636,kexp,1.25,2.5,0.5,0.5,-37.566158739531744,-37.79437592733827
1637,kexp,1.25,2.5,0.5,0.1,-38.44243685219545,-38.919308838498495
1638,kexp,1.25,2.5,0.5,0.05,-38.6577396702786,-39.15220265700763
1639,kexp,1.25,2.5,0.5,0.01,-38.734880171688225,-39.23527297444657
1640,kexp,1.25,2.5,0.5,0,-38.73819026032366,-39.238833483705044
1641,kexp,1.25,2.5,1,0.5,-39.27158712434556,-39.567589088164844
1642,kexp,1.25,2.5,1,0.1,-37.26921793312478,-37.721589234603066
1643,kexp,1.25,2.5,1,0.05,-37.21971484966397,-37.67968091142949
1644,kexp,1.25,2.5,1,0.01,-37.204453766473705,-37.6669061614236
1645,kexp,1.25,2.5,1,0,-37.203824445477984,-37.66638104199914
1646,kexp,1.25,2.5,1.5,0.5,-41.711428384740124,-42.04160380889307
1647,kexp,1.25,2.5,1.5,0.1,-39.5758637969789,-40.01933672847776
1648,kexp,1.25,2.5,1.5,0.05,-39.50621790469869,-39.95446466388371
1649,kexp,1.25,2.5,1.5,0.01,-39.48395333714531,-39.93374959511844
1650,kexp,1.25,2.5,1.5,0,-39.483025940596846,-39.93288699483117
1651,kexp,1.25,3,0.5,0.5,-37.74796372385736,-38.01094583994968
1652,kexp,1.25,3,0.5,0.1,-38.451360463011504,-38.971954891273995
1653,kexp,1.25,3,0.5,0.05,-38.61860873415198,-39.15648824143017
1654,kexp,1.25,3,0.5,0.01,-38.67757462457204,-39.221269169303746
1655,kexp,1.25,3,0.5,0,-38.680093703274935,-39.22403370558593
1656,kexp,1.25,3,1,0.5,-39.5325483822257,-39.86754919997442
1657,kexp,1.25,3,1,0.1,-37.554849031531774,-38.0592970215549
1658,kexp,1.25,3,1,0.05,-37.49998183731871,-38.01249866146977
1659,kexp,1.25,3,1,0.01,-37.48273017802351,-37.99788616847007
1660,kexp,1.25,3,1,0,-37.482014795587624,-37.99728136794955
1661,kexp,1.25,3,1.5,0.5,-42.02999831343648,-42.40317604020812
1662,kexp,1.25,3,1.5,0.1,-39.964784818132365,-40.46348859357172
1663,kexp,1.25,3,1.5,0.05,-39.896203509056,-40.400142723982896
1664,kexp,1.25,3,1.5,0.01,-39.87422786624153,-40.37986560880902
1665,kexp,1.25,3,1.5,0,-39.87331192642733,-40.37902068880617
1666,kexp,1.25,3.5,0.5,0.5,-37.892132177363074,-38.18648440634278
1667,kexp,1.25,3.5,0.5,0.1,-38.49937305073038,-39.054595216664474
1668,kexp,1.25,3.5,0.5,0.05,-38.640055014956054,-39.21154822271375
1669,kexp,1.25,3.5,0.5,0.01,-38.68911587681141,-39.26605712986789
1670,kexp,1.25,3.5,0.5,0,-38.6912055796274,-39.268376521019945
1671,kexp,1.25,3.5,1,0.5,-39.73059080353662,-40.098484632331456
1672,kexp,1.25,3.5,1,0.1,-37.78548745592326,-38.33089941579101
1673,kexp,1.25,3.5,1,0.05,-37.72877442402768,-38.28241963760993
1674,kexp,1.25,3.5,1,0.01,-37.710807973233976,-38.26714195053875
1675,kexp,1.25,3.5,1,0,-37.71006140337171,-38.2665079958485
1676,kexp,1.25,3.5,1.5,0.5,-42.26891565847703,-42.67732563676589
1677,kexp,1.25,3.5,1.5,0.1,-40.263063292263645,-40.80524004110475
1678,kexp,1.25,3.5,1.5,0.05,-40.196056223378115,-40.74373609335399
1679,kexp,1.25,3.5,1.5,0.01,-40.174566030914356,-40.72402992675653
1680,kexp,1.25,3.5,1.5,0,-40.1736701113561,-40.72320858752762
1681,kexp,1.25,4,0.5,0.5,-38.01411924415936,-38.33572572253988
1682,kexp,1.25,4,0.5,0.1,-38.57703861058679,-39.15870225899651
1683,kexp,1.25,4,0.5,0.05,-38.702917353889774,-39.29946673661556
1684,kexp,1.25,4,0.5,0.01,-38.74648881251261,-39.34799033479568
1685,kexp,1.25,4,0.5,0,-38.74834095012073,-39.3500509053881
1686,kexp,1.25,4,1,0.5,-39.889388329246295,-40.284293666525116
1687,kexp,1.25,4,1,0.1,-37.98107716323488,-38.55791223313463
1688,kexp,1.25,4,1,0.05,-37.924226653107446,-38.50926430600003
1689,kexp,1.25,4,1,0.01,-37.90615798749268,-38.49386968708572
1690,kexp,1.25,4,1,0,-37.90540650121411,-38.49323014898893
1691,kexp,1.25,4,1.5,0.5,-42.456851567102014,-42.893460426618894
1692,kexp,1.25,4,1.5,0.1,-40.502252493565486,-41.0779048890536
1693,kexp,1.25,4,1.5,0.05,-40.43691871067765,-41.018210499374725
1694,kexp,1.25,4,1.5,0.01,-40.41595899287826,-40.999077521191666
1695,kexp,1.25,4,1.5,0,-40.41508511831536,-40.99827999692604
1696,kexp,1.25,6,0.5,0.5,-38.38965031659342,-38.779108374896936
1697,kexp,1.25,6,0.5,0.1,-39.03247575652078,-39.65076565846293
1698,kexp,1.25,6,0.5,0.05,-39.14630760115775,-39.77259919303569
1699,kexp,1.25,6,0.5,0.01,-39.18518766968612,-39.814008560346295
1700,kexp,1.25,6,0.5,0,-39.18683457290465,-39.81576047627916
1701,kexp,1.25,6,1,0.5,-40.32635048642856,-40.7831250944861
1702,kexp,1.25,6,1,0.1,-38.57263274051961,-39.207928897079036
1703,kexp,1.25,6,1,0.05,-38.520644261814134,-39.16311450470334
1704,kexp,1.25,6,1,0.01,-38.504096965767516,-39.14888827122099
1705,kexp,1.25,6,1,0,-38.50340846872039,-39.14829675444817
1706,kexp,1.25,6,1.5,0.5,-42.947030444733215,-43.446336815879484
1707,kexp,1.25,6,1.5,0.1,-41.145593652526145,-41.78841703502839
1708,kexp,1.25,6,1.5,0.05,-41.0861227306485,-41.73447246086336
1709,kexp,1.25,6,1.5,0.01,-41.067051589565,-41.717186128456625
1710,kexp,1.25,6,1.5,0,-41.06625653406317,-41.7164656139089
1711,kexp,1.25,8,0.5,0.5,-38.64199870489539,-39.051491192318885
1712,kexp,1.25,8,0.5,0.1,-39.467533071577,-40.04979315978584
1713,kexp,1.25,8,0.5,0.05,-39.58940553798141,-40.172722397873365
1714,kexp,1.25,8,0.5,0.01,-39.630860960018616,-40.21430555625291
1715,kexp,1.25,8,0.5,0,-39.632615134958016,-40.2160626789523
1716,kexp,1.25,8,1,0.5,-40.594615348211505,-41.068960195018526
1717,kexp,1.25,8,1,0.1,-38.966261176378694,-39.60172515626019
1718,kexp,1.25,8,1,0.05,-38.91973569842458,-39.56096617932374
1719,kexp,1.25,8,1,0.01,-38.90496246252053,-39.54804298823532
1720,kexp,1.25,8,1,0,-38.90434815976206,-39.54750581648169
1721,kexp,1.25,8,1.5,0.5,-43.23000200490742,-43.74881503425224
1722,kexp,1.25,8,1.5,0.1,-41.52624765181586,-42.18253038850947
1723,kexp,1.25,8,1.5,0.05,-41.47076855101702,-42.132126334919256
1724,kexp,1.25,8,1.5,0.01,-41.45299028878556,-42.11598307536046
1725,kexp,1.25,8,1.5,0,-41.452249268101035,-42.115310295729444
1726,kexp,1.25,10,0.5,0.5,-38.79920777399407,-39.20590237451132
1727,kexp,1.25,10,0.5,0.1,-39.76774933000594,-40.28837600072779
1728,kexp,1.25,10,0.5,0.05,-39.89762443103482,-40.413543840064285
1729,kexp,1.25,10,0.5,0.01,-39.94172335136892,-40.4557999578633
1730,kexp,1.25,10,0.5,0,-39.94358857110999,-40.45758461966357
1731,kexp,1.25,10,1,0.5,-40.76239819996712,-41.23613079608393
1732,kexp,1.25,10,1,0.1,-39.218038764881214,-39.83433958728807
1733,kexp,1.25,10,1,0.05,-39.175312239576826,-39.79615861248828
1734,kexp,1.25,10,1,0.01,-39.16177661956605,-39.78406782979024
1735,kexp,1.25,10,1,0,-39.161214119399474,-39.783565419975
1736,kexp,1.25,10,1.5,0.5,-43.40475777150402,-43.926937484776616
1737,kexp,1.25,10,1.5,0.1,-41.76174856760902,-42.414010678208925
1738,kexp,1.25,10,1.5,0.05,-41.708758518880124,-42.36567067341533
1739,kexp,1.25,10,1.5,0.01,-41.691786714366124,-42.35019405773504
1740,kexp,1.25,10,1.5,0,-41.691079402233576,-42.34954912015019
1741,kexp,1.25,25,0.5,0.5,-38.994533075278326,-39.33396482353756
1742,kexp,1.25,25,0.5,0.1,-40.12460840431076,-40.397843153863235
1743,kexp,1.25,25,0.5,0.05,-40.26149028143275,-40.51707639829761
1744,kexp,1.25,25,0.5,0.01,-40.30783895421516,-40.55725019536462
1745,kexp,1.25,25,0.5,0,-40.309797962386234,-40.55894605517943
1746,kexp,1.25,25,1,0.5,-41.022183698159935,-41.456373554743536
1747,kexp,1.25,25,1,0.1,-39.58970166921178,-40.11684365003329
1748,kexp,1.25,25,1,0.05,-39.55149949283957,-40.08060821836412
1749,kexp,1.25,25,1,0.01,-39.53942687400079,-40.06913504804496
1750,kexp,1.25,25,1,0,-39.53892549272396,-40.06865831597542
1751,kexp,1.25,25,1.5,0.5,-43.696507036530754,-44.20225563608914
1752,kexp,1.25,25,1.5,0.1,-42.13893992934361,-42.75709468268582
1753,kexp,1.25,25,1.5,0.05,-42.08920841262208,-42.71119099166107
1754,kexp,1.25,25,1.5,0.01,-42.07328817295781,-42.69649807689867
1755,kexp,1.25,25,1.5,0,-42.07262476957421,-42.69588583631245
1756,kexp,1.5,0.2,0.5,0.5,-36.145422339169464,-36.17647199572369
1757,kexp,1.5,0.2,0.5,0.1,-77.10970244264823,-77.01441742700638
1758,kexp,1.5,0.2,0.5,0.05,-100.09099238675891,-99.93306237046536
1759,kexp,1.5,0.2,0.5,0.01,-115.96281384218133,-115.76612933901654
1760,kexp,1.5,0.2,0.5,0,-116.84213867820215,-116.64341394088326
1761,kexp,1.5,0.2,1,0.5,-35.52300836753085,-35.56158433945388
1762,kexp,1.5,0.2,1,0.1,-52.72719527092324,-52.70826668413157
1763,kexp,1.5,0.2,1,0.05,-60.725621219085895,-60.68471036417356
1764,kexp,1.5,0.2,1,0.01,-64.97757504864846,-64.92606067709717
1765,kexp,1.5,0.2,1,0,-65.18569771472747,-65.13368088649239
1766,kexp,1.5,0.2,1.5,0.5,-36.051442692268544,-36.09907435063555
1767,kexp,1.5,0.2,1.5,0.1,-44.88551045519774,-44.898504052169834
1768,kexp,1.5,0.2,1.5,0.05,-48.81369479788974,-48.81560638695563
1769,kexp,1.5,0.2,1.5,0.01,-50.67069222746671,-50.667797145277355
1770,kexp,1.5,0.2,1.5,0,-50.75754082593154,-50.75442663406009
1771,kexp,1.5,0.5,0.5,0.5,-35.88275969373454,-35.95723910511179
1772,kexp,1.5,0.5,0.5,0.1,-47.96310995596842,-48.04472482987174
1773,kexp,1.5,0.5,0.5,0.05,-53.227543212267456,-53.27599709844049
1774,kexp,1.5,0.5,0.5,0.01,-55.85459005129941,-55.885543430047036
1775,kexp,1.5,0.5,0.5,0,-55.97994014549892,-56.01005075918792
1776,kexp,1.5,0.5,1,0.5,-35.867617833562576,-35.96290161533905
1777,kexp,1.5,0.5,1,0.1,-37.761819903516276,-37.85552705453774
1778,kexp,1.5,0.5,1,0.05,-39.10254341302321,-39.18567118224722
1779,kexp,1.5,0.5,1,0.01,-39.67658352337111,-39.7552083823022
1780,kexp,1.5,0.5,1,0,-39.70250345282703,-39.78092555998624
1781,kexp,1.5,0.5,1.5,0.5,-37.09827183225669,-37.202890076203566
