model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1416,kexp,1,1.5,1,0.5,-42.63007206770105,-42.92063728998211
1417,kexp,1,1.5,1,0.1,-41.61499861308299,-41.960251635462
1418,kexp,1,1.5,1,0.05,-41.61588750460923,-41.9626032216249
1419,kexp,1,1.5,1,0.01,-41.6172786788242,-41.96445261971325
1420,kexp,1,1.5,1,0,-41.61734907593557,-41.964542000130145
1421,kexp,1,1.5,1.5,0.5,-44.17250831620469,-44.446051418365634
1422,kexp,1,1.5,1.5,0.1,-42.56110697871549,-42.87855076330914
1423,kexp,1,1.5,1.5,0.05,-42.51498819106587,-42.833851236843394
1424,kexp,1,1.5,1.5,0.01,-42.500410906097606,-42.81972759301641
1425,kexp,1,1.5,1.5,0,-42.499805544469766,-42.81914112669014
1426,kexp,1,2,0.5,0.5,-43.01526048823914,-43.36739145801093
1427,kexp,1,2,0.5,0.1,-45.62066732579228,-46.0083422067756
1428,kexp,1,2,0.5,0.05,-45.894433508530135,-46.27729259207834
1429,kexp,1,2,0.5,0.01,-45.988858616251306,-46.36998153694769
1430,kexp,1,2,0.5,0,-45.992870666177,-46.373919083976325
1431,kexp,1,2,1,0.5,-42.74264139227555,-43.046436956225385
1432,kexp,1,2,1,0.1,-41.50823763644684,-41.85991329857708
1433,kexp,1,2,1,0.05,-41.487564942386854,-41.84024474990137
1434,kexp,1,2,1,0.01,-41.48149175751199,-41.83447916138949
1435,kexp,1,2,1,0,-41.48124471451194,-41.834244785181404
1436,kexp,1,2,1.5,0.5,-44.460711006474845,-44.75622267376205
1437,kexp,1,2,1.5,0.1,-42.83482766936623,-43.176521046448904
1438,kexp,1,2,1.5,0.05,-42.78468044117853,-43.1278423126148
1439,kexp,1,2,1.5,0.01,-42.76869170389958,-43.11232278335336
1440,kexp,1,2,1.5,0,-42.76802616402449,-43.11167678565089
1441,kexp,1,2.5,0.5,0.5,-43.1801956414861,-43.5524382916176
1442,kexp,1,2.5,0.5,0.1,-45.3733075365424,-45.775330221197905
1443,kexp,1,2.5,0.5,0.05,-45.590912127558425,-45.98701439151934
1444,kexp,1,2.5,0.5,0.01,-45.66520455794731,-46.05919244983862
1445,kexp,1,2.5,0.5,0,-45.668352280743164,-46.0622496440108
1446,kexp,1,2.5,1,0.5,-42.9793376004081,-43.306339023980755
1447,kexp,1,2.5,1,0.1,-41.69033253471086,-42.07049162624048
1448,kexp,1,2.5,1,0.05,-41.661923548491465,-42.043218554552226
1449,kexp,1,2.5,1,0.01,-41.65316390164971,-42.034807924072524
1450,kexp,1,2.5,1,0,-41.652802555380255,-42.03446096255463
1451,kexp,1,2.5,1.5,0.5,-44.767289341995436,-45.08953627600386
1452,kexp,1,2.5,1.5,0.1,-43.172125379657395,-43.54741811156199
1453,kexp,1,2.5,1.5,0.05,-43.12172420008385,-43.498731621035
1454,kexp,1,2.5,1.5,0.01,-43.105613804251206,-43.48316970880814
1455,kexp,1,2.5,1.5,0,-43.10494274699493,-43.48252150213849
1456,kexp,1,3,0.5,0.5,-43.45063311305267,-43.85025082614804
1457,kexp,1,3,0.5,0.1,-45.49685013616935,-45.941281623990555
1458,kexp,1,3,0.5,0.05,-45.68683239049091,-46.125662832698445
1459,kexp,1,3,0.5,0.01,-45.75121669880068,-46.1880277258418
1460,kexp,1,3,0.5,0,-45.753939180838465,-46.19066355579961
1461,kexp,1,3,1,0.5,-43.243734576965636,-43.59730886043934
1462,kexp,1,3,1,0.1,-41.9593872118241,-42.3763411187226
1463,kexp,1,3,1,0.05,-41.92815408231557,-42.346621148867705
1464,kexp,1,3,1,0.01,-41.918392311920535,-42.337329888211514
1465,kexp,1,3,1,0,-41.917988114585285,-42.336945146044314
1466,kexp,1,3,1.5,0.5,-45.05146403781335,-45.40063801331629
1467,kexp,1,3,1.5,0.1,-43.496188118006614,-43.90653210132363
1468,kexp,1,3,1.5,0.05,-43.44654194240178,-43.858903463920974
1469,kexp,1,3,1.5,0.01,-43.430656399518796,-43.84366405591064
1470,kexp,1,3,1.5,0,-43.42999452590396,-43.84302910952923
1471,kexp,1,3.5,0.5,0.5,-43.753596739043324,-44.18304179272723
1472,kexp,1,3.5,0.5,0.1,-45.7861872640485,-46.28591755517128
1473,kexp,1,3.5,0.5,0.05,-45.96266482765773,-46.457860842427365
1474,kexp,1,3.5,0.5,0.01,-46.02213782560282,-46.51565864007297
1475,kexp,1,3.5,0.5,0,-46.024648890005224,-46.5180974238205
1476,kexp,1,3.5,1,0.5,-43.50390901317882,-43.88430884530173
1477,kexp,1,3.5,1,0.1,-42.250861512736364,-42.706816237875785
1478,kexp,1,3.5,1,0.05,-42.21904529802396,-42.67699441195527
1479,kexp,1,3.5,1,0.01,-42.20904563229872,-42.66762079683546
1480,kexp,1,3.5,1,0,-42.20863095361562,-42.667232070610574
1481,kexp,1,3.5,1.5,0.5,-45.306145430631254,-45.680654534317455
1482,kexp,1,3.5,1.5,0.1,-43.79202464630454,-44.23590490370489
1483,kexp,1,3.5,1.5,0.05,-43.743472454430226,-44.18968044532018
1484,kexp,1,3.5,1.5,0.01,-43.72792942736412,-44.17488363286582
1485,kexp,1,3.5,1.5,0,-43.727281741555906,-44.17426705294437
1486,kexp,1,4,0.5,0.5,-44.05764050182581,-44.516697258972094
1487,kexp,1,4,0.5,0.1,-46.151136204861416,-46.71075327190267
1488,kexp,1,4,0.5,0.05,-46.322122672362134,-46.87865425704736
1489,kexp,1,4,0.5,0.01,-46.37949769564184,-46.934826339772464
1490,kexp,1,4,0.5,0,-46.381917444511934,-46.93719357758324
1491,kexp,1,4,1,0.5,-43.74884865353427,-44.154787152083685
1492,kexp,1,4,1,0.1,-42.540900984291476,-43.035079322522336
1493,kexp,1,4,1,0.05,-42.50970679957537,-43.00639646801937
1494,kexp,1,4,1,0.01,-42.49987866273368,-42.997361729325426
1495,kexp,1,4,1,0,-42.49947082602959,-42.99698683836507
1496,kexp,1,4,1.5,0.5,-45.53266560014778,-45.93023712053777
1497,kexp,1,4,1.5,0.1,-44.05908478217876,-44.53384384134343
1498,kexp,1,4,1.5,0.05,-44.011762691150736,-44.48914772872081
1499,kexp,1,4,1.5,0.01,-43.996610169677396,-44.474837682946244
1500,kexp,1,4,1.5,0,-43.9959787199392,-44.47424135869633
1501,kexp,1,6,0.5,0.5,-45.08857052238084,-45.6435524792037
1502,kexp,1,6,0.5,0.1,-47.69052486358523,-48.464418167792694
1503,kexp,1,6,0.5,0.05,-47.872379806656504,-48.64944850488467
1504,kexp,1,6,0.5,0.01,-47.932849184282894,-48.710769575247305
1505,kexp,1,6,0.5,0,-47.93539343475638,-48.71334747437353
1506,kexp,1,6,1,0.5,-44.5328984578739,-45.01815439430103
1507,kexp,1,6,1,0.1,-43.54293052103826,-44.16066823188654
1508,kexp,1,6,1,0.05,-43.518604080168195,-44.140718301491354
1509,kexp,1,6,1,0.01,-43.510954201654584,-44.1344666695407
1510,kexp,1,6,1,0,-43.5106369035506,-44.13420760425342
1511,kexp,1,6,1.5,0.5,-46.211280704813305,-46.676685788322075
1512,kexp,1,6,1.5,0.1,-44.88282941506799,-45.45015688764125
1513,kexp,1,6,1.5,0.05,-44.840493217904026,-45.411403337880834
1514,kexp,1,6,1.5,0.01,-44.826939620299356,-45.399001179073245
1515,kexp,1,6,1.5,0,-44.826374826552524,-45.39848441428408
1516,kexp,1,8,0.5,0.5,-45.7586471924199,-46.36918896697592
1517,kexp,1,8,0.5,0.1,-48.85378355751922,-49.761734110982424
1518,kexp,1,8,0.5,0.05,-49.05706693145584,-49.97259004604695
1519,kexp,1,8,0.5,0.01,-49.12445338386254,-50.04227630847848
1520,kexp,1,8,0.5,0,-49.127286433761206,-50.0452037877424
1521,kexp,1,8,1,0.5,-45.0309196668795,-45.56103426617335
1522,kexp,1,8,1,0.1,-44.2242555417955,-44.914486002951634
1523,kexp,1,8,1,0.05,-44.206981234711016,-44.90278404013355
1524,kexp,1,8,1,0.01,-44.20160580421832,-44.89919514979459
1525,kexp,1,8,1,0,-44.201383461041964,-44.8990472782912
1526,kexp,1,8,1.5,0.5,-46.62422711175327,-47.126501706181315
1527,kexp,1,8,1.5,0.1,-45.401330654552154,-46.02003397812552
1528,kexp,1,8,1.5,0.05,-45.3628851929054,-45.98574014244252
1529,kexp,1,8,1.5,0.01,-45.35058504790011,-45.97477531009449
1530,kexp,1,8,1.5,0,-45.35007257020586,-45.97431854187789
1531,kexp,1,10,0.5,0.5,-46.1554056268142,-46.795226415828516
1532,kexp,1,10,0.5,0.1,-49.58514051025147,-50.56573387644743
1533,kexp,1,10,0.5,0.05,-49.80462087576607,-50.79525830722292
1534,kexp,1,10,0.5,0.01,-49.87729015179256,-50.87104213015945
1535,kexp,1,10,0.5,0,-49.880344378591275,-50.87422499116446
1536,kexp,1,10,1,0.5,-45.32697119087596,-45.88060552045141
1537,kexp,1,10,1,0.1,-44.64171605687274,-45.3705075847982
1538,kexp,1,10,1,0.05,-44.62933642366234,-45.36435704495752
1539,kexp,1,10,1,0.01,-44.62554447296259,-45.36256497492475
1540,kexp,1,10,1,0,-44.62538829033092,-45.362492187056134
1541,kexp,1,10,1.5,0.5,-46.86767180551519,-47.38904670265061
1542,kexp,1,10,1.5,0.1,-45.71225489259139,-46.357814973847944
1543,kexp,1,10,1.5,0.05,-45.67635147121601,-46.3263690916846
1544,kexp,1,10,1.5,0.01,-45.66487127216118,-46.31632309005974
1545,kexp,1,10,1.5,0,-45.66439302764758,-46.31590468575689
1546,kexp,1,25,0.5,0.5,-46.73866870343088,-47.41919283748058
1547,kexp,1,25,0.5,0.1,-50.68487157151498,-51.76712535234303
1548,kexp,1,25,0.5,0.05,-50.93032316841705,-52.026091227315526
1549,kexp,1,25,0.5,0.01,-51.01149254685194,-52.111518723685315
1550,kexp,1,25,0.5,0,-51.01490297371226,-52.115105790452475
1551,kexp,1,25,1,0.5,-45.76840867365112,-46.355061686367506
1552,kexp,1,25,1,0.1,-45.270901954845556,-46.05401707073693
1553,kexp,1,25,1,0.05,-45.266216676863145,-46.056490176863086
1554,kexp,1,25,1,0.01,-45.26491658422537,-46.0574917980398
1555,kexp,1,25,1,0,-45.26486454438697,-46.05753577686168
1556,kexp,1,25,1.5,0.5,-47.2331632168917,-47.781543183601975
1557,kexp,1,25,1.5,0.1,-46.18144854361477,-46.86507486195469
1558,kexp,1,25,1.5,0.05,-46.149478175760834,-46.83799803101318
1559,kexp,1,25,1.5,0.01,-46.13926708790068,-46.829362065299975
1560,kexp,1,25,1.5,0,-46.13884183468165,-46.82900253906789
1561,kexp,1.25,0.2,0.5,0.5,-53.82913930924286,-54.18644612917877
1562,kexp,1.25,0.2,0.5,0.1,-125.455280505142,-126.13199727068844
1563,kexp,1.25,0.2,0.5,0.05,-146.47284878270224,-147.20566772958597
1564,kexp,1.25,0.2,0.5,0.01,-156.79600243651274,-157.55052783005218
1565,kexp,1.25,0.2,0.5,0,-157.29545554162794,-158.0509342719563
1566,kexp,1.25,0.2,1,0.5,-49.160008826240976,-49.40018264881463
1567,kexp,1.25,0.2,1,0.1,-78.96804650602422,-79.34088697554671
1568,kexp,1.25,0.2,1,0.05,-85.11209763830013,-85.50032303191658
1569,kexp,1.25,0.2,1,0.01,-87.68465539582749,-88.07833267671973
1570,kexp,1.25,0.2,1,0,-87.80112360834792,-88.19503437641544
1571,kexp,1.25,0.2,1.5,0.5,-47.544044676192954,-47.73156885240802
1572,kexp,1.25,0.2,1.5,0.1,-63.53129380914268,-63.795228169739936
1573,kexp,1.25,0.2,1.5,0.05,-66.2955633977694,-66.566458505188
1574,kexp,1.25,0.2,1.5,0.01,-67.37910089859915,-67.65238747271512
1575,kexp,1.25,0.2,1.5,0,-67.42700306340056,-67.70039117738004
1576,kexp,1.25,0.5,0.5,0.5,-48.591516977194715,-49.08944582568423
1577,kexp,1.25,0.5,0.5,0.1,-74.32427882375852,-75.36925054122234
1578,kexp,1.25,0.5,0.5,0.05,-78.59351342101327,-79.68448436235528
1579,kexp,1.25,0.5,0.5,0.01,-80.30673069333257,-81.4132611428836
1580,kexp,1.25,0.5,0.5,0,-80.38315482755445,-81.490341239184
1581,kexp,1.25,0.5,1,0.5,-45.40848951739501,-45.79186339253033
1582,kexp,1.25,0.5,1,0.1,-52.310127497426834,-52.90443193755566
1583,kexp,1.25,0.5,1,0.05,-53.26550285219595,-53.87193842227596
1584,kexp,1.25,0.5,1,0.01,-53.61881796825521,-54.229233825965814
1585,kexp,1.25,0.5,1,0,-53.63414253642697,-54.244725164097986
1586,kexp,1.25,0.5,1.5,0.5,-45.030421721086064,-45.35315265303734
1587,kexp,1.25,0.5,1.5,0.1,-47.05528917639844,-47.49291739580047
1588,kexp,1.25,0.5,1.5,0.05,-47.38437272082618,-47.82754363782945
1589,kexp,1.25,0.5,1.5,0.01,-47.50334051208629,-47.94831320030333
1590,kexp,1.25,0.5,1.5,0,-47.508461872693225,-47.953509905710675
1591,kexp,1.25,1,0.5,0.5,-44.606177058039776,-45.050553075502805
1592,kexp,1.25,1,0.5,0.1,-54.138972529002295,-54.85555347324791
1593,kexp,1.25,1,0.5,0.05,-55.33260694291374,-56.0626761490156
1594,kexp,1.25,1,0.5,0.01,-55.77137870623508,-56.50578729601745
1595,kexp,1.25,1,0.5,0,-55.79038114689875,-56.52497046126457
1596,kexp,1.25,1,1,0.5,-42.97876252676705,-43.3477238675934
1597,kexp,1.25,1,1,0.1,-43.63284074881415,-44.12132341921819
1598,kexp,1.25,1,1,0.05,-43.79856866051445,-44.29189078799924
1599,kexp,1.25,1,1,0.01,-43.85809596289435,-44.35297440660785
1600,kexp,1.25,1,1,0,-43.860652368450474,-44.35559571699461
1601,kexp,1.25,1,1.5,0.5,-43.7414518621296,-44.07785583142353
1602,kexp,1.25,1,1.5,0.1,-42.66543611497485,-43.07675285854067
1603,kexp,1.25,1,1.5,0.05,-42.671170969555135,-43.0852929196371
1604,kexp,1.25,1,1.5,0.01,-42.674573215799626,-43.08959696188811
1605,kexp,1.25,1,1.5,0,-42.67473287568105,-43.089794235617845
1606,kexp,1.25,1.5,0.5,0.5,-43.18852850281449,-43.560362345131686
1607,kexp,1.25,1.5,0.5,0.1,-48.499331464061484,-48.88956690485998
1608,kexp,1.25,1.5,0.5,0.05,-49.11012416238494,-49.49346443068109
1609,kexp,1.25,1.5,0.5,0.01,-49.32706489881979,-49.70792779496114
1610,kexp,1.25,1.5,0.5,0,-49.33636120573968,-49.717117820246344
1611,kexp,1.25,1.5,1,0.5,-42.33590242242316,-42.667104657230304
1612,kexp,1.25,1.5,1,0.1,-41.701775093795305,-42.07889081862931
1613,kexp,1.25,1.5,1,0.05,-41.74054862334296,-42.11836161908535
1614,kexp,1.25,1.5,1,0.01,-41.75510306178284,-42.133117088984996
1615,kexp,1.25,1.5,1,0,-41.755733885822714,-42.13375604559113
1616,kexp,1.25,1.5,1.5,0.5,-43.62190199973255,-43.94973046210497
1617,kexp,1.25,1.5,1.5,0.1,-42.068594720120224,-42.44378947615188
1618,kexp,1.25,1.5,1.5,0.05,-42.031447187265,-42.4080810256809
1619,kexp,1.25,1.5,1.5,0.01,-42.01998756323734,-42.39707919377253
1620,kexp,1.25,1.5,1.5,0,-42.019514879243445,-42.39662555409938
1621,kexp,1.25,2,0.5,0.5,-42.7840964465526,-43.12747691327478
1622,kexp,1.25,2,0.5,0.1,-46.53686730117344,-46.77415034911489
1623,kexp,1.25,2,0.5,0.05,-46.94850752797512,-47.16925540781985
1624,kexp,1.25,2,0.5,0.01,-47.0920146021578,-47.307059700271026
1625,kexp,1.25,2,0.5,0,-47.098130560410986,-47.312933486664946
1626,kexp,1.25,2,1,0.5,-42.29388543593665,-42.61980044661257
1627,kexp,1.25,2,1,0.1,-41.2730667855955,-41.61668090378888
1628,kexp,1.25,2,1,0.05,-41.27424603521747,-41.61696734260234
1629,kexp,1.25,2,1,0.01,-41.2756811505963,-41.61808216036457
1630,kexp,1.25,2,1,0,-41.27575275796206,-41.61814004667865
1631,kexp,1.25,2,1.5,0.5,-43.826008223443054,-44.16760805106651
1632,kexp,1.25,2,1.5,0.1,-42.18795153595642,-42.571374464846336
1633,kexp,1.25,2,1.5,0.05,-42.14106662521749,-42.525612751696286
1634,kexp,1.25,2,1.5,0.01,-42.12623309642323,-42.51113378527644
1635,kexp,1.25,2,1.5,0,-42.12561692387673,-42.51053233341466
1636,kexp,1.25,2.5,0.5,0.5,-42.78492226574875,-43.127736224549636
1637,kexp,1.25,2.5,0.5,0.1,-45.8424346410341,-46.0263029132858
1638,kexp,1.25,2.5,0.5,0.05,-46.163115176132095,-46.326022406163375
1639,kexp,1.25,2.5,0.5,0.01,-46.27362565227337,-46.42934082237835
1640,kexp,1.25,2.5,0.5,0,-46.2783199061406,-46.43373005791916
1641,kexp,1.25,2.5,1,0.5,-42.453243483523345,-42.79253908280274
1642,kexp,1.25,2.5,1,0.1,-41.29576827157912,-41.64672177240091
1643,kexp,1.25,2.5,1,0.05,-41.28198716274999,-41.63159492599552
1644,kexp,1.25,2.5,1,0.01,-41.278227266325054,-41.62736455536981
1645,kexp,1.25,2.5,1,0,-41.278077785509,-41.62719504013639
1646,kexp,1.25,2.5,1.5,0.5,-44.10396620510882,-44.47033106603284
1647,kexp,1.25,2.5,1.5,0.1,-42.467795779751846,-42.87985085829543
1648,kexp,1.25,2.5,1.5,0.05,-42.41837496872477,-42.83165756682371
1649,kexp,1.25,2.5,1.5,0.01,-42.40264181906215,-42.816312014525934
1650,kexp,1.25,2.5,1.5,0,-42.401987178698285,-42.81567346760921
1651,kexp,1.25,3,0.5,0.5,-42.953526890026254,-43.31008336417641
1652,kexp,1.25,3,0.5,0.1,-45.67229999084941,-45.85275682221995
1653,kexp,1.25,3,0.5,0.05,-45.944006232928224,-46.10162209029968
1654,kexp,1.25,3,0.5,0.01,-46.03689848978031,-46.1866831123947
1655,kexp,1.25,3,0.5,0,-46.04083568609263,-46.19028824676782
1656,kexp,1.25,3,1,0.5,-42.67636767048769,-43.036909691920656
1657,kexp,1.25,3,1,0.1,-41.471767295386414,-41.84742470920876
1658,kexp,1.25,3,1,0.05,-41.45096677157545,-41.825312507474706
1659,kexp,1.25,3,1,0.01,-41.444766450552144,-41.81865083683458
1660,kexp,1.25,3,1,0,-41.44451310464265,-41.81837781753994
1661,kexp,1.25,3,1.5,0.5,-44.38180844897719,-44.77580360959898
1662,kexp,1.25,3,1.5,0.1,-42.769522922538805,-43.21622936562473
1663,kexp,1.25,3,1.5,0.05,-42.71964386085834,-43.1678258595691
1664,kexp,1.25,3,1.5,0.01,-42.70372514779455,-43.152374491220606
1665,kexp,1.25,3,1.5,0,-42.703062344227035,-43.15173110786567
1666,kexp,1.25,3.5,0.5,0.5,-43.19138433160695,-43.568806568529844
1667,kexp,1.25,3.5,0.5,0.1,-45.75006831988159,-45.95302540905594
1668,kexp,1.25,3.5,0.5,0.05,-45.99319148872974,-46.17277023137373
1669,kexp,1.25,3.5,0.5,0.01,-46.07582379487507,-46.2473812027183
1670,kexp,1.25,3.5,0.5,0,-46.0793205393262,-46.250537765070426
1671,kexp,1.25,3.5,1,0.5,-42.913610717912455,-43.29817711049528
1672,kexp,1.25,3.5,1,0.1,-41.70176419133393,-42.1090097607054
1673,kexp,1.25,3.5,1,0.05,-41.677492404157405,-42.0836759879106
1674,kexp,1.25,3.5,1,0.01,-41.67007423532438,-42.075876281536324
1675,kexp,1.25,3.5,1,0,-41.6697689528555,-42.075554650074054
1676,kexp,1.25,3.5,1.5,0.5,-44.639204685283715,-45.06034402439531
1677,kexp,1.25,3.5,1.5,0.1,-43.056671085323956,-43.538300838191574
1678,kexp,1.25,3.5,1.5,0.05,-43.007081422176704,-43.49047356150227
1679,kexp,1.25,3.5,1.5,0.01,-42.99123519602714,-43.47518710568709
1680,kexp,1.25,3.5,1.5,0,-42.99057519076706,-43.474550378477744
1681,kexp,1.25,4,0.5,0.5,-43.45476879776766,-43.856362153692245
1682,kexp,1.25,4,0.5,0.1,-45.95776046199692,-46.197029170519194
1683,kexp,1.25,4,0.5,0.05,-46.18402042697887,-46.40012931742016
1684,kexp,1.25,4,0.5,0.01,-46.26057123147838,-46.46872157319172
1685,kexp,1.25,4,0.5,0,-46.26380668038239,-46.471619376756884
1686,kexp,1.25,4,1,0.5,-43.14668975742775,-43.555732332793006
1687,kexp,1.25,4,1,0.1,-41.94940531804454,-42.39046271777264
1688,kexp,1.25,4,1,0.05,-41.92359996851656,-42.36394216729872
1689,kexp,1.25,4,1,0.01,-41.91562741984726,-42.355699781767854
1690,kexp,1.25,4,1,0,-41.91529833237895,-42.355359007176965
1691,kexp,1.25,4,1.5,0.5,-44.87270253703782,-45.319291304299554
1692,kexp,1.25,4,1.5,0.1,-43.32171235283602,-43.836460310411944
1693,kexp,1.25,4,1.5,0.05,-43.27275839192099,-43.789555632679395
1694,kexp,1.25,4,1.5,0.01,-43.25710443338609,-43.77455396058984
1695,kexp,1.25,4,1.5,0,-43.25645231644675,-43.7739289840533
1696,kexp,1.25,6,0.5,0.5,-44.468952212326826,-44.96724874979765
1697,kexp,1.25,6,0.5,0.1,-47.22995625495307,-47.65088321538389
1698,kexp,1.25,6,0.5,0.05,-47.443198211127935,-47.844680678393566
1699,kexp,1.25,6,0.5,0.01,-47.51458056480087,-47.90930819150816
1700,kexp,1.25,6,0.5,0,-47.51758917810957,-47.91202946937136
1701,kexp,1.25,6,1,0.5,-43.95040977813163,-44.44560816866246
1702,kexp,1.25,6,1,0.1,-42.907611613462365,-43.47398107060261
1703,kexp,1.25,6,1,0.05,-42.884316071370506,-43.45152871769959
1704,kexp,1.25,6,1,0.01,-42.8770640193645,-43.444510750413656
1705,kexp,1.25,6,1,0,-42.87676403623441,-43.44422013249268
1706,kexp,1.25,6,1.5,0.5,-45.6031367662574,-46.130313470076906
1707,kexp,1.25,6,1.5,0.1,-44.18058618865406,-44.801683889536505
1708,kexp,1.25,6,1.5,0.05,-44.13550497793469,-44.75962615075561
1709,kexp,1.25,6,1.5,0.01,-44.12108010771425,-44.74616787517331
1710,kexp,1.25,6,1.5,0,-44.120479089012264,-44.74560712027004
1711,kexp,1.25,8,0.5,0.5,-45.23660020028744,-45.80622449741553
1712,kexp,1.25,8,0.5,0.1,-48.46400266375204,-49.03761991441157
1713,kexp,1.25,8,0.5,0.05,-48.693514249804046,-49.25182866075666
1714,kexp,1.25,8,0.5,0.01,-48.77000350790122,-49.32291914024894
1715,kexp,1.25,8,0.5,0,-48.773223703973606,-49.3259088333091
1716,kexp,1.25,8,1,0.5,-44.52627390816801,-45.08037859707899
1717,kexp,1.25,8,1,0.1,-43.666681969290316,-44.322705487045596
1718,kexp,1.25,8,1,0.05,-43.64988489271709,-44.30802366046808
1719,kexp,1.25,8,1,0.01,-43.64471568459632,-44.303500677123644
1720,kexp,1.25,8,1,0,-43.64450251524434,-44.303314099533694
1721,kexp,1.25,8,1.5,0.5,-46.09065414729519,-46.668544718746155
1722,kexp,1.25,8,1.5,0.1,-44.780351226834235,-45.469616017733955
1723,kexp,1.25,8,1.5,0.05,-44.73927137169766,-45.43222712185122
1724,kexp,1.25,8,1.5,0.01,-44.72613290848482,-45.420270716523895
1725,kexp,1.25,8,1.5,0,-44.72558555240407,-45.419772621678675
1726,kexp,1.25,10,0.5,0.5,-45.75251683865752,-46.36728564793748
1727,kexp,1.25,10,0.5,0.1,-49.37595980647899,-50.05176167471388
1728,kexp,1.25,10,0.5,0.05,-49.62350609575229,-50.28703951326692
1729,kexp,1.25,10,0.5,0.01,-49.70584291405298,-50.36497367914875
1730,kexp,1.25,10,0.5,0,-49.70930754526024,-50.36824958282567
1731,kexp,1.25,10,1,0.5,-44.91041229298905,-45.50100281333515
1732,kexp,1.25,10,1,0.1,-44.19710223761296,-44.910059465002334
1733,kexp,1.25,10,1,0.05,-44.18604865615481,-44.901982240354975
1734,kexp,1.25,10,1,0.01,-44.18273425017098,-44.8995932889124
1735,kexp,1.25,10,1,0,-44.182598542205795,-44.89949584640802
1736,kexp,1.25,10,1.5,0.5,-46.40869421690964,-47.01702052144106
1737,kexp,1.25,10,1.5,0.1,-45.181645330966354,-45.91237050381604
1738,kexp,1.25,10,1.5,0.05,-45.14366425644252,-45.87850561559743
1739,kexp,1.25,10,1.5,0.01,-45.131524635771164,-45.867685366389836
1740,kexp,1.25,10,1.5,0,-45.13101897459027,-45.867234701005344
1741,kexp,1.25,25,0.5,0.5,-46.649343800206545,-47.34070246510897
1742,kexp,1.25,25,0.5,0.1,-51.044021964067,-51.900041076917304
1743,kexp,1.25,25,0.5,0.05,-51.32995956071648,-52.17935676307945
1744,kexp,1.25,25,0.5,0.01,-51.42485011847684,-52.27170026601507
1745,kexp,1.25,25,0.5,0,-51.42884069326058,-52.27557995348593
1746,kexp,1.25,25,1,0.5,-45.58637944646117,-46.23932384511545
1747,kexp,1.25,25,1,0.1,-45.154444985496,-45.966700865887375
1748,kexp,1.25,25,1,0.05,-45.15488095052794,-45.971687365925256
1749,kexp,1.25,25,1,0.01,-45.155286609247895,-45.973529169232116
1750,kexp,1.25,25,1,0,-45.1553063652011,-45.97360854339466
1751,kexp,1.25,25,1.5,0.5,-46.9683280352767,-47.62852650071872
1752,kexp,1.25,25,1.5,0.1,-45.897502228822475,-46.69981137889222
1753,kexp,1.25,25,1.5,0.05,-45.86544058758964,-46.672631691711764
1754,kexp,1.25,25,1.5,0.01,-45.85521093485099,-46.66396875927731
1755,kexp,1.25,25,1.5,0,-45.85478502258341,-46.66360817343356
1756,kexp,1.5,0.2,0.5,0.5,-55.4865579860197,-55.90484022702573
1757,kexp,1.5,0.2,0.5,0.1,-141.84703738350865,-142.64576917747308
1758,kexp,1.5,0.2,0.5,0.05,-169.89885734651443,-170.78220897830428
1759,kexp,1.5,0.2,0.5,0.01,-184.43661779308027,-185.3550324077868
1760,kexp,1.5,0.2,0.5,0,-185.15772939084914,-186.07772781221274
1761,kexp,1.5,0.2,1,0.5,-50.362269337752096,-50.642598111085164
1762,kexp,1.5,0.2,1,0.1,-88.07167951957705,-88.51778693006551
1763,kexp,1.5,0.2,1,0.05,-96.6175029059262,-97.08778411528678
1764,kexp,1.5,0.2,1,0.01,-100.32992051654695,-100.80916093160707
1765,kexp,1.5,0.2,1,0,-100.50038797998869,-100.98001819638141
1766,kexp,1.5,0.2,1.5,0.5,-48.347244799882716,-48.56575628239354
1767,kexp,1.5,0.2,1.5,0.1,-69.45084530508693,-69.76839092877239
1768,kexp,1.5,0.2,1.5,0.05,-73.40633764841643,-73.73504147972041
1769,kexp,1.5,0.2,1.5,0.01,-75.00075107038958,-75.33342158453381
1770,kexp,1.5,0.2,1.5,0,-75.07193094225804,-75.40477175699206
1771,kexp,1.5,0.5,0.5,0.5,-49.869709571791546,-50.43591167286104
1772,kexp,1.5,0.5,0.5,0.1,-82.71852725531643,-83.95797047418674
1773,kexp,1.5,0.5,0.5,0.05,-88.64853104088616,-89.9552449882298
1774,kexp,1.5,0.5,0.5,0.01,-91.10413969123843,-92.43431818172402
1775,kexp,1.5,0.5,0.5,0,-91.21495996543595,-92.54613702226042
1776,kexp,1.5,0.5,1,0.5,-46.13571809075839,-46.576943148347745
1777,kexp,1.5,0.5,1,0.1,-55.99058505299045,-56.70286213391861
1778,kexp,1.5,0.5,1,0.05,-57.404838506487444,-58.13513826235902
1779,kexp,1.5,0.5,1,0.01,-57.937249826176085,-58.67356478784505
1780,kexp,1.5,0.5,1,0,-57.9604761994295,-58.697044406726576
1781,kexp,1.5,0.5,1.5,0.5,-45.33756042753554,-45.713187648456895
1782,kexp,1.5,0.5,1.5,0.1,-48.93716923231498,-49.464429530277634
1783,kexp,1.5,0.5,1.5,0.05,-49.46534487824131,-50.00087562342929
