model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1416,kexp,1,1.5,1,0.5,-35.3862917271355,-35.59778608593954
1417,kexp,1,1.5,1,0.1,-32.49362773090182,-32.787847567595264
1418,kexp,1,1.5,1,0.05,-32.39898738891485,-32.69642625097074
1419,kexp,1,1.5,1,0.01,-32.368695590390224,-32.66717299598093
1420,kexp,1,1.5,1,0,-32.367433399762604,-32.66595416652064
1421,kexp,1,1.5,1.5,0.5,-39.08205519313073,-39.2910869694268
1422,kexp,1,1.5,1.5,0.1,-36.62873900961589,-36.89328758510896
1423,kexp,1,1.5,1.5,0.05,-36.54563134601326,-36.81223454923054
1424,kexp,1,1.5,1.5,0.01,-36.5189491043211,-36.78621427436038
1425,kexp,1,1.5,1.5,0,-36.5178364192277,-36.78512921852345
1426,kexp,1,2,0.5,0.5,-30.828996226325884,-31.036752830306877
1427,kexp,1,2,0.5,0.1,-27.80020414644981,-28.145170767439172
1428,kexp,1,2,0.5,0.05,-27.735491630579332,-28.085284910603214
1429,kexp,1,2,0.5,0.01,-27.715858806362217,-28.067172109075607
1430,kexp,1,2,0.5,0,-27.715052715988637,-28.06642905747632
1431,kexp,1,2,1,0.5,-35.676871550426505,-35.89215316709168
1432,kexp,1,2,1,0.1,-32.779198365652746,-33.071729261811676
1433,kexp,1,2,1,0.05,-32.68174032514728,-32.97713711441314
1434,kexp,1,2,1,0.01,-32.65047763260489,-32.94679631980726
1435,kexp,1,2,1,0,-32.64917423197126,-32.945531381028296
1436,kexp,1,2,1.5,0.5,-39.54821343374938,-39.76787484000767
1437,kexp,1,2,1.5,0.1,-37.19108326726617,-37.466398145689645
1438,kexp,1,2,1.5,0.05,-37.111242703074915,-37.38858145438982
1439,kexp,1,2,1.5,0.01,-37.08560722862836,-37.363597461381126
1440,kexp,1,2,1.5,0,-37.08453817070571,-37.36255558895257
1441,kexp,1,2.5,0.5,0.5,-30.851118608542563,-31.053491178063453
1442,kexp,1,2.5,0.5,0.1,-27.588200565564062,-27.90617373378752
1443,kexp,1,2.5,0.5,0.05,-27.502147609855804,-27.82334134051249
1444,kexp,1,2.5,0.5,0.01,-27.475256321359144,-27.797433231309117
1445,kexp,1,2.5,0.5,0,-27.47414303543246,-27.79636036750425
1446,kexp,1,2.5,1,0.5,-35.87006143269732,-36.08932645608147
1447,kexp,1,2.5,1,0.1,-32.99636492322535,-33.29114591682511
1448,kexp,1,2.5,1,0.05,-32.8988864639275,-33.1964089315779
1449,kexp,1,2.5,1,0.01,-32.8675964555394,-33.165999701304685
1450,kexp,1,2.5,1,0,-32.866291689955155,-33.16473167032964
1451,kexp,1,2.5,1.5,0.5,-39.846426290408125,-40.07633304384765
1452,kexp,1,2.5,1.5,0.1,-37.55760042916526,-37.845314647766955
1453,kexp,1,2.5,1.5,0.05,-37.480213629509585,-37.77002472742218
1454,kexp,1,2.5,1.5,0.01,-37.45536746833505,-37.745853501109075
1455,kexp,1,2.5,1.5,0,-37.45433134153698,-37.744845538012434
1456,kexp,1,3,0.5,0.5,-30.87351358888269,-31.07352322725189
1457,kexp,1,3,0.5,0.1,-27.496629645804596,-27.802099382752573
1458,kexp,1,3,0.5,0.05,-27.400169544776936,-27.708145841228994
1459,kexp,1,3,0.5,0.01,-27.36974528202269,-27.678467633649895
1460,kexp,1,3,0.5,0,-27.368482551218168,-27.677235352300055
1461,kexp,1,3,1,0.5,-36.00237530934268,-36.227353239996354
1462,kexp,1,3,1,0.1,-33.154141137633125,-33.45668427943484
1463,kexp,1,3,1,0.05,-33.05721227782078,-33.36257932789705
1464,kexp,1,3,1,0.01,-33.02609047930212,-33.332365110817335
1465,kexp,1,3,1,0,-33.02479263854155,-33.33110512610249
1466,kexp,1,3,1.5,0.5,-40.04398660038391,-40.28478137562062
1467,kexp,1,3,1.5,0.1,-37.80189190631999,-38.1043828798621
1468,kexp,1,3,1.5,0.05,-37.72620004489497,-38.0309435136517
1469,kexp,1,3,1.5,0.01,-37.70189946176434,-38.007368242546505
1470,kexp,1,3,1.5,0,-37.7008861010573,-38.00638515077803
1471,kexp,1,3.5,0.5,0.5,-30.894674200231407,-31.094584813911233
1472,kexp,1,3.5,0.5,0.1,-27.45908872947813,-27.761886214428994
1473,kexp,1,3.5,0.5,0.05,-27.357083894467994,-27.66222387402626
1474,kexp,1,3.5,0.5,0.01,-27.32477680882785,-27.630609388064627
1475,kexp,1,3.5,0.5,0,-27.323434431179177,-27.62929522344975
1476,kexp,1,3.5,1,0.5,-36.09525670963612,-36.32675653952113
1477,kexp,1,3.5,1,0.1,-33.26800887891736,-33.58107372941354
1478,kexp,1,3.5,1,0.05,-33.17165224998161,-33.48772608970669
1479,kexp,1,3.5,1,0.01,-33.140710208490795,-33.45775203977762
1480,kexp,1,3.5,1,0,-33.13941982061566,-33.456502037777646
1481,kexp,1,3.5,1.5,0.5,-40.17846075133085,-40.42984238364611
1482,kexp,1,3.5,1.5,0.1,-37.96820539141754,-38.28577336386594
1483,kexp,1,3.5,1.5,0.05,-37.89366593172844,-38.213670797221596
1484,kexp,1,3.5,1.5,0.01,-37.8697362669653,-38.190526192746105
1485,kexp,1,3.5,1.5,0,-37.86873838383599,-38.1895610759619
1486,kexp,1,4,0.5,0.5,-30.914210017136764,-31.115251628459077
1487,kexp,1,4,0.5,0.1,-27.447541133465506,-27.752879332121196
1488,kexp,1,4,0.5,0.05,-27.342396581435544,-27.6501885249825
1489,kexp,1,4,0.5,0.01,-27.30902139655798,-27.617543980394913
1490,kexp,1,4,0.5,0,-27.307633816615105,-27.616186225928974
1491,kexp,1,4,1,0.5,-36.16213365025535,-36.40000531709268
1492,kexp,1,4,1,0.1,-33.351109904351446,-33.675078704716626
1493,kexp,1,4,1,0.05,-33.25523161818481,-33.582422586861085
1494,kexp,1,4,1,0.01,-33.22444094897417,-33.552669491208405
1495,kexp,1,4,1,0,-33.22315684944679,-33.55142869144982
1496,kexp,1,4,1.5,0.5,-40.27236372671188,-40.533218513642126
1497,kexp,1,4,1.5,0.1,-38.084066115869255,-38.415418285025765
1498,kexp,1,4,1.5,0.05,-38.010317181916015,-38.34428424900822
1499,kexp,1,4,1.5,0.01,-37.98664189627574,-38.32145170510439
1500,kexp,1,4,1.5,0,-37.98565462713231,-38.32049961336519
1501,kexp,1,6,0.5,0.5,-30.97902785768538,-31.186188897200033
1502,kexp,1,6,0.5,0.1,-27.48757149489633,-27.811738271275594
1503,kexp,1,6,0.5,0.05,-27.378591166384822,-27.706095501610513
1504,kexp,1,6,0.5,0.01,-27.343896028268297,-27.67242678204134
1505,kexp,1,6,0.5,0,-27.342452430646098,-27.671025476079095
1506,kexp,1,6,1,0.5,-36.30274416051269,-36.55789552716553
1507,kexp,1,6,1,0.1,-33.52855537205635,-33.88323787306059
1508,kexp,1,6,1,0.05,-33.43384622114477,-33.79238287533545
1509,kexp,1,6,1,0.01,-33.40342788960706,-33.76320827824204
1510,kexp,1,6,1,0,-33.40215928388273,-33.76199160435703
1511,kexp,1,6,1.5,0.5,-40.455686338449546,-40.74007229827373
1512,kexp,1,6,1.5,0.1,-38.309140186891895,-38.6752783747083
1513,kexp,1,6,1.5,0.05,-38.23688153176347,-38.60609896556828
1514,kexp,1,6,1.5,0.01,-38.21368560491248,-38.58389621843472
1515,kexp,1,6,1.5,0,-38.21271833503677,-38.5829704138583
1516,kexp,1,8,0.5,0.5,-31.031552168044385,-31.241664021956556
1517,kexp,1,8,0.5,0.1,-27.56159542988279,-27.8952178592701
1518,kexp,1,8,0.5,0.05,-27.452930570553512,-27.790325957748838
1519,kexp,1,8,0.5,0.01,-27.41832022904458,-27.75688705772445
1520,kexp,1,8,0.5,0,-27.416879983974823,-27.755495208948194
1521,kexp,1,8,1,0.5,-36.36772083792845,-36.62927128166423
1522,kexp,1,8,1,0.1,-33.61362482838715,-33.97984741815146
1523,kexp,1,8,1,0.05,-33.519630124194975,-33.88994685515178
1524,kexp,1,8,1,0.01,-33.489441208584914,-33.86107990300718
1525,kexp,1,8,1,0,-33.48818216992245,-33.85987607104423
1526,kexp,1,8,1.5,0.5,-40.52792521547501,-40.82054172456193
1527,kexp,1,8,1.5,0.1,-38.39821952204471,-38.77660515235108
1528,kexp,1,8,1.5,0.05,-38.3265665006502,-38.70819632755921
1529,kexp,1,8,1.5,0.01,-38.30356546966862,-38.68624189818287
1530,kexp,1,8,1.5,0,-38.302606331980186,-38.6853264584849
1531,kexp,1,10,0.5,0.5,-31.078576540515638,-31.28962157644193
1532,kexp,1,10,0.5,0.1,-27.640687110938984,-27.977213347549608
1533,kexp,1,10,0.5,0.05,-27.53333786728673,-27.873764215139055
1534,kexp,1,10,0.5,0.01,-27.49915105497898,-27.84079106608224
1535,kexp,1,10,0.5,0,-27.497728481332,-27.839418664593094
1536,kexp,1,10,1,0.5,-36.411733098236184,-36.675253924496936
1537,kexp,1,10,1,0.1,-33.67355789876351,-34.043301716825106
1538,kexp,1,10,1,0.05,-33.580174201971396,-33.95408357759174
1539,kexp,1,10,1,0.01,-33.55018242412445,-33.9254370230162
1540,kexp,1,10,1,0,-33.54893161657587,-33.924242395667
1541,kexp,1,10,1.5,0.5,-40.57062469686015,-40.86576101021494
1542,kexp,1,10,1.5,0.1,-38.451737601089945,-38.83385471689003
1543,kexp,1,10,1.5,0.05,-38.38048265519813,-38.765893346512556
1544,kexp,1,10,1.5,0.01,-38.35760987956823,-38.744083157928756
1545,kexp,1,10,1.5,0,-38.35665609506569,-38.74317373943364
1546,kexp,1,25,0.5,0.5,-31.32241406698308,-31.534901705505927
1547,kexp,1,25,0.5,0.1,-28.11069733818727,-28.4501398601413
1548,kexp,1,25,0.5,0.05,-28.01487641703356,-28.358277574755686
1549,kexp,1,25,0.5,0.01,-27.984466088545247,-28.32909957892823
1550,kexp,1,25,0.5,0,-27.98320180678468,-28.327886246340217
1551,kexp,1,25,1,0.5,-36.59972765131813,-36.86497324332796
1552,kexp,1,25,1,0.1,-33.94411545985572,-34.316512792661484
1553,kexp,1,25,1,0.05,-33.85413149660466,-34.23073118434235
1554,kexp,1,25,1,0.01,-33.82524101064354,-34.203197803962276
1555,kexp,1,25,1,0,-33.824036232522474,-34.202049702263736
1556,kexp,1,25,1.5,0.5,-40.727711996033754,-41.02472255255551
1557,kexp,1,25,1.5,0.1,-38.65440621410325,-39.039093632231904
1558,kexp,1,25,1.5,0.05,-38.58488240726579,-38.97288974832015
1559,kexp,1,25,1.5,0.01,-38.5625682663904,-38.95164669208453
1560,kexp,1,25,1.5,0,-38.56163780784345,-38.950760954313424
1561,kexp,1.25,0.2,0.5,0.5,-30.79583225729107,-30.903057068216235
1562,kexp,1.25,0.2,0.5,0.1,-65.83917820041371,-65.86720115046964
1563,kexp,1.25,0.2,0.5,0.05,-75.96948915902826,-75.96999029903846
1564,kexp,1.25,0.2,0.5,0.01,-80.21902568209188,-80.20842750812518
1565,kexp,1.25,0.2,0.5,0,-80.41054981841377,-80.39945812810103
1566,kexp,1.25,0.2,1,0.5,-33.030167185175536,-33.104826082564955
1567,kexp,1.25,0.2,1,0.1,-45.34062463597963,-45.36808078446662
1568,kexp,1.25,0.2,1,0.05,-47.828023078315795,-47.84783243279194
1569,kexp,1.25,0.2,1,0.01,-48.763104237064276,-48.780133828779775
1570,kexp,1.25,0.2,1,0,-48.80381232766039,-48.8207220752382
1571,kexp,1.25,0.2,1.5,0.5,-34.76909593112276,-34.82970471486226
1572,kexp,1.25,0.2,1.5,0.1,-39.74484832809708,-39.77581169379425
1573,kexp,1.25,0.2,1.5,0.05,-40.69847152472916,-40.725977252589445
1574,kexp,1.25,0.2,1.5,0.01,-41.04401066052811,-41.07030586434623
1575,kexp,1.25,0.2,1.5,0,-41.05888993057424,-41.085133490782795
1576,kexp,1.25,0.5,0.5,0.5,-30.64948076868337,-30.828256375375258
1577,kexp,1.25,0.5,0.5,0.1,-38.64892276249491,-38.889497013650015
1578,kexp,1.25,0.5,0.5,0.05,-40.255939700647524,-40.490391442447134
1579,kexp,1.25,0.5,0.5,0.01,-40.848914417173745,-41.08074386334669
1580,kexp,1.25,0.5,0.5,0,-40.87458098823166,-41.10629290889915
1581,kexp,1.25,0.5,1,0.5,-33.60666296192754,-33.76423473636293
1582,kexp,1.25,0.5,1,0.1,-33.48799873970466,-33.674673203959784
1583,kexp,1.25,0.5,1,0.05,-33.700754598494456,-33.88658317703963
1584,kexp,1.25,0.5,1,0.01,-33.777281137993626,-33.96275176515764
1585,kexp,1.25,0.5,1,0,-33.78056630355381,-33.96602100841061
1586,kexp,1.25,0.5,1.5,0.5,-36.05475028829019,-36.20342693545869
1587,kexp,1.25,0.5,1.5,0.1,-34.20788277829579,-34.37791859794183
1588,kexp,1.25,0.5,1.5,0.05,-34.20539575213431,-34.37545154586046
1589,kexp,1.25,0.5,1.5,0.01,-34.20648499007231,-34.37652170439868
1590,kexp,1.25,0.5,1.5,0,-34.206551508696286,-34.37658714161637
1591,kexp,1.25,1,0.5,0.5,-30.471836571250684,-30.720488435366644
1592,kexp,1.25,1,0.5,0.1,-30.65405663269099,-31.086122053734623
1593,kexp,1.25,1,0.5,0.05,-30.96314824470959,-31.4020245058614
1594,kexp,1.25,1,0.5,0.01,-31.074312951225412,-31.515306936925832
1595,kexp,1.25,1,0.5,0,-31.07908497923365,-31.52016641756479
1596,kexp,1.25,1,1,0.5,-34.230323559491,-34.47176980940492
1597,kexp,1.25,1,1,0.1,-31.69065984735488,-32.02331720550114
1598,kexp,1.25,1,1,0.05,-31.637200149837746,-31.97319524493832
1599,kexp,1.25,1,1,0.01,-31.62097890467407,-31.958042072833887
1600,kexp,1.25,1,1,0,-31.620312867211446,-31.957420530538574
1601,kexp,1.25,1,1.5,0.5,-37.35089038022306,-37.5882969712562
1602,kexp,1.25,1,1.5,0.1,-34.70385197101411,-35.00332833791321
1603,kexp,1.25,1,1.5,0.05,-34.61945730920799,-34.92116173143316
1604,kexp,1.25,1,1.5,0.01,-34.5925014945353,-34.89492139623868
1605,kexp,1.25,1,1.5,0,-34.59137892993473,-34.89382866826052
1606,kexp,1.25,1.5,0.5,0.5,-30.458409156030353,-30.720730131869317
1607,kexp,1.25,1.5,0.5,0.1,-28.61407085047608,-29.051481441313783
1608,kexp,1.25,1.5,0.5,0.05,-28.681715737656912,-29.124938885594354
1609,kexp,1.25,1.5,0.5,0.01,-28.707850905516732,-29.15287401119211
1610,kexp,1.25,1.5,0.5,0,-28.708990229075724,-29.15408761414293
1611,kexp,1.25,1.5,1,0.5,-34.69396835116527,-34.962401017026146
1612,kexp,1.25,1.5,1,0.1,-31.774095679334096,-32.13903531891993
1613,kexp,1.25,1.5,1,0.05,-31.68481194387316,-32.05326389553501
1614,kexp,1.25,1.5,1,0.01,-31.656409662877046,-32.02598830248351
1615,kexp,1.25,1.5,1,0,-31.65522812785458,-32.024853737791005
1616,kexp,1.25,1.5,1.5,0.5,-38.16345113446788,-38.43544223594644
1617,kexp,1.25,1.5,1.5,0.1,-35.545359134548384,-35.88649411689927
1618,kexp,1.25,1.5,1.5,0.05,-35.45737034389204,-35.80100218373137
1619,kexp,1.25,1.5,1.5,0.01,-35.4291411678872,-35.773576018825445
1620,kexp,1.25,1.5,1.5,0,-35.427964194184,-35.77243254574354
1621,kexp,1.25,2,0.5,0.5,-30.48495754629132,-30.74172016330003
1622,kexp,1.25,2,0.5,0.1,-27.819676725529355,-28.208220662404493
1623,kexp,1.25,2,0.5,0.05,-27.80202138552968,-28.192691373998386
1624,kexp,1.25,2,0.5,0.01,-27.79867866231505,-28.18990521627104
1625,kexp,1.25,2,0.5,0,-27.798565095740265,-28.18981342665106
1626,kexp,1.25,2,1,0.5,-35.029063870091775,-35.30599181783562
1627,kexp,1.25,2,1,0.1,-32.03001412001441,-32.39575547904809
1628,kexp,1.25,2,1,0.05,-31.931921264804988,-32.30064279721183
1629,kexp,1.25,2,1,0.01,-31.90053008925409,-32.270202185514485
1630,kexp,1.25,2,1,0,-31.899222153606186,-32.26893381918246
1631,kexp,1.25,2,1.5,0.5,-38.70674871710071,-38.99663719707543
1632,kexp,1.25,2,1.5,0.1,-36.17139851166494,-36.53066788578473
1633,kexp,1.25,2,1.5,0.05,-36.08549369546741,-36.447208285133854
1634,kexp,1.25,2,1.5,0.01,-36.05791467406152,-36.420414694315475
1635,kexp,1.25,2,1.5,0,-36.056764606300185,-36.41929738343174
1636,kexp,1.25,2.5,0.5,0.5,-30.52221232980577,-30.771871241512677
1637,kexp,1.25,2.5,0.5,0.1,-27.466151813396753,-27.812161571253124
1638,kexp,1.25,2.5,0.5,0.05,-27.41022752599464,-27.755612162440197
1639,kexp,1.25,2.5,0.5,0.01,-27.39377131811129,-27.738790970293717
1640,kexp,1.25,2.5,0.5,0,-27.393101665846032,-27.738104251320166
1641,kexp,1.25,2.5,1,0.5,-35.274908077447016,-35.55858530668109
1642,kexp,1.25,2.5,1,0.1,-32.27353343592197,-32.64209963159501
1643,kexp,1.25,2.5,1,0.05,-32.17316174348244,-32.54444052731372
1644,kexp,1.25,2.5,1,0.01,-32.140983852848294,-32.51312493106943
1645,kexp,1.25,2.5,1,0,-32.13964250978356,-32.51181945134664
1646,kexp,1.25,2.5,1.5,0.5,-39.085785059735585,-39.39174076983285
1647,kexp,1.25,2.5,1.5,0.1,-36.62389853498337,-37.0017678772709
1648,kexp,1.25,2.5,1.5,0.05,-36.54040556095551,-36.920796863219124
1649,kexp,1.25,2.5,1.5,0.01,-36.513597512136755,-36.89479879275891
1650,kexp,1.25,2.5,1.5,0,-36.512479557835846,-36.893714618095444
1651,kexp,1.25,3,0.5,0.5,-30.5610684028662,-30.80683163889103
1652,kexp,1.25,3,0.5,0.1,-27.303562196459126,-27.625499006602652
1653,kexp,1.25,3,0.5,0.05,-27.228185838449807,-27.548032431086177
1654,kexp,1.25,3,0.5,0.01,-27.20508790893704,-27.524082515884388
1655,kexp,1.25,3,0.5,0,-27.204136884396114,-27.523093939267135
1656,kexp,1.25,3,1,0.5,-35.457568284205735,-35.750081352439494
1657,kexp,1.25,3,1,0.1,-32.47466849919065,-32.85372619715906
1658,kexp,1.25,3,1,0.05,-32.373981308016376,-32.75580331060711
1659,kexp,1.25,3,1,0.01,-32.34167854451887,-32.72437967254346
1660,kexp,1.25,3,1,0,-32.3403317374288,-32.723069433399594
1661,kexp,1.25,3,1.5,0.5,-39.35666208449123,-39.67973648636766
1662,kexp,1.25,3,1.5,0.1,-36.95183803597989,-37.352183499734124
1663,kexp,1.25,3,1.5,0.05,-36.870319456487344,-37.27340125109216
1664,kexp,1.25,3,1.5,0.01,-36.84414499200821,-37.24810621895924
1665,kexp,1.25,3,1.5,0,-36.843053455180076,-37.247051364851046
1666,kexp,1.25,3.5,0.5,0.5,-30.597822051664537,-30.842988310152354
1667,kexp,1.25,3.5,0.5,0.1,-27.23057265347781,-27.543826981897638
1668,kexp,1.25,3.5,0.5,0.05,-27.144426279410222,-27.455041218743332
1669,kexp,1.25,3.5,0.5,0.01,-27.117654858853403,-27.427237480401892
1670,kexp,1.25,3.5,0.5,0,-27.116548256198406,-27.426085765382396
1671,kexp,1.25,3.5,1,0.5,-35.59464297588645,-35.89767088466042
1672,kexp,1.25,3.5,1,0.1,-32.633481970595156,-33.028366420990714
1673,kexp,1.25,3.5,1,0.05,-32.533068502924564,-32.93096312043308
1674,kexp,1.25,3.5,1,0.01,-32.500841750526895,-32.89969591407215
1675,kexp,1.25,3.5,1,0,-32.49949798399052,-32.89839208525118
1676,kexp,1.25,3.5,1.5,0.5,-39.55351276954938,-39.89405158631968
1677,kexp,1.25,3.5,1.5,0.1,-37.1912639006748,-37.61591257936463
1678,kexp,1.25,3.5,1.5,0.05,-37.11123789841709,-37.53890583230116
1679,kexp,1.25,3.5,1.5,0.01,-37.08554286828088,-37.514181981769916
1680,kexp,1.25,3.5,1.5,0,-37.08447132666197,-37.51315095861513
1681,kexp,1.25,4,0.5,0.5,-30.631180095374056,-30.878002734075512
1682,kexp,1.25,4,0.5,0.1,-27.201589526108084,-27.516025498070334
1683,kexp,1.25,4,0.5,0.05,-27.109075999648073,-27.42086082289727
1684,kexp,1.25,4,0.5,0.01,-27.080131923185633,-27.390882834830407
1685,kexp,1.25,4,0.5,0,-27.07893329796902,-27.389639056973937
1686,kexp,1.25,4,1,0.5,-35.698645570133095,-36.012684048556956
1687,kexp,1.25,4,1,0.1,-32.757155541314134,-33.17002313832498
1688,kexp,1.25,4,1,0.05,-32.657152434095806,-33.07335968445541
1689,kexp,1.25,4,1,0.01,-32.62505067200871,-33.042325148378104
1690,kexp,1.25,4,1,0,-32.62371204412908,-33.04103096905479
1691,kexp,1.25,4,1.5,0.5,-39.69874527642702,-40.05593436114997
1692,kexp,1.25,4,1.5,0.1,-37.367947214698916,-37.81637671535554
1693,kexp,1.25,4,1.5,0.05,-37.28902541483854,-37.74077032643517
1694,kexp,1.25,4,1.5,0.01,-37.26368513846126,-37.716497252577206
1695,kexp,1.25,4,1.5,0,-37.262628392923396,-37.715485039823
1696,kexp,1.25,6,0.5,0.5,-30.73282641234661,-30.99231652553279
1697,kexp,1.25,6,0.5,0.1,-27.227772564749284,-27.575766103807187
1698,kexp,1.25,6,0.5,0.05,-27.126008434484685,-27.472775091297482
1699,kexp,1.25,6,0.5,0.01,-27.093893110053337,-27.440103462549175
1700,kexp,1.25,6,0.5,0,-27.092560017555098,-27.438745358821876
1701,kexp,1.25,6,1,0.5,-35.930481489924354,-36.279913524729196
1702,kexp,1.25,6,1,0.1,-33.03937143127033,-33.51305496422849
1703,kexp,1.25,6,1,0.05,-32.94070551111925,-33.41892058622843
1704,kexp,1.25,6,1,0.01,-32.90902281343383,-33.38869400713143
1705,kexp,1.25,6,1,0,-32.90770154940207,-33.38743347580011
1706,kexp,1.25,6,1.5,0.5,-40.004923868282646,-40.41038946883358
1707,kexp,1.25,6,1.5,0.1,-37.73903121370188,-38.25764298424193
1708,kexp,1.25,6,1.5,0.05,-37.66237702283708,-38.185207742575855
1709,kexp,1.25,6,1.5,0.01,-37.63776519112611,-38.161955876024756
1710,kexp,1.25,6,1.5,0,-37.63673882675907,-38.16098628153453
1711,kexp,1.25,8,0.5,0.5,-30.802587101384155,-31.07051764132602
1712,kexp,1.25,8,0.5,0.1,-27.303339068674184,-27.675796539389214
1713,kexp,1.25,8,0.5,0.05,-27.20014089302188,-27.572406843594905
1714,kexp,1.25,8,0.5,0.01,-27.167512948890643,-27.539566908609054
1715,kexp,1.25,8,0.5,0,-27.16615790218324,-27.538201338582518
1716,kexp,1.25,8,1,0.5,-36.034492997525334,-36.401228580265155
1717,kexp,1.25,8,1,0.1,-33.169956583300184,-33.67381797661497
1718,kexp,1.25,8,1,0.05,-33.07213112217791,-33.58111734547727
1719,kexp,1.25,8,1,0.01,-33.04071603016151,-33.551351661487566
1720,kexp,1.25,8,1,0,-33.03940590117355,-33.550110355669695
1721,kexp,1.25,8,1.5,0.5,-40.12853268085288,-40.556004629711616
1722,kexp,1.25,8,1.5,0.1,-37.88887574390143,-38.43961317216072
1723,kexp,1.25,8,1.5,0.05,-37.81314204386788,-38.36851095505625
1724,kexp,1.25,8,1.5,0.01,-37.78882602650297,-38.345688468713185
1725,kexp,1.25,8,1.5,0,-37.78781200091176,-38.34473679477386
1726,kexp,1.25,10,0.5,0.5,-30.857533265625232,-31.128947082068386
1727,kexp,1.25,10,0.5,0.1,-27.38317785071492,-27.765577447866725
1728,kexp,1.25,10,0.5,0.05,-27.28050804019515,-27.663117735892147
1729,kexp,1.25,10,0.5,0.01,-27.248035180110218,-27.6305659590481
1730,kexp,1.25,10,0.5,0,-27.246686437602815,-27.629212287312306
1731,kexp,1.25,10,1,0.5,-36.09603910305671,-36.46962553105847
1732,kexp,1.25,10,1,0.1,-33.250358707987345,-33.76607452646146
1733,kexp,1.25,10,1,0.05,-33.1532040144665,-33.674271519941584
1734,kexp,1.25,10,1,0.01,-33.12200429777219,-33.644795040968994
1735,kexp,1.25,10,1,0,-33.12070315015106,-33.64356580593969
1736,kexp,1.25,10,1.5,0.5,-40.194273005186616,-40.63035826500705
1737,kexp,1.25,10,1.5,0.1,-37.96970494053808,-38.53294906033021
1738,kexp,1.25,10,1.5,0.05,-37.894513688996895,-38.46254642622473
1739,kexp,1.25,10,1.5,0.01,-37.87037222980081,-38.43994934470101
1740,kexp,1.25,10,1.5,0,-37.86936548774194,-38.43900707889061
1741,kexp,1.25,25,0.5,0.5,-31.13307693646889,-31.406802984725584
1742,kexp,1.25,25,0.5,0.1,-27.8911614882916,-28.276916250001495
1743,kexp,1.25,25,0.5,0.05,-27.7997509191121,-28.185694161899804
1744,kexp,1.25,25,0.5,0.01,-27.77095228161144,-28.156807538614025
1745,kexp,1.25,25,0.5,0,-27.769757390914393,-28.15560731682605
1746,kexp,1.25,25,1,0.5,-36.322367514261636,-36.70046734099985
1747,kexp,1.25,25,1,0.1,-33.56973813144458,-34.09221015628964
1748,kexp,1.25,25,1,0.05,-33.476341623151285,-34.00425123674535
1749,kexp,1.25,25,1,0.01,-33.44635799460194,-33.976018524676874
1750,kexp,1.25,25,1,0,-33.44510766031014,-33.974841258237305
1751,kexp,1.25,25,1.5,0.5,-40.39432155212093,-40.836243155860416
1752,kexp,1.25,25,1.5,0.1,-38.2251023898,-38.79629339268731
1753,kexp,1.25,25,1.5,0.05,-38.151995605361954,-38.728054831899655
1754,kexp,1.25,25,1.5,0.01,-38.1285265200419,-38.7061557940811
1755,kexp,1.25,25,1.5,0,-38.12754785018341,-38.705242672116086
1756,kexp,1.5,0.2,0.5,0.5,-30.66751229693953,-30.791621221631058
1757,kexp,1.5,0.2,0.5,0.1,-74.16376855678097,-74.17480456981838
1758,kexp,1.5,0.2,0.5,0.05,-88.23505259312779,-88.20439221770899
1759,kexp,1.5,0.2,0.5,0.01,-94.37780590844983,-94.32980345733851
1760,kexp,1.5,0.2,0.5,0,-94.65841989867509,-94.6096385923606
1761,kexp,1.5,0.2,1,0.5,-32.694750110670576,-32.78118118663619
1762,kexp,1.5,0.2,1,0.1,-49.52513300588844,-49.54364151889588
1763,kexp,1.5,0.2,1,0.05,-53.18112635676102,-53.18777101445924
1764,kexp,1.5,0.2,1,0.01,-54.586838982753065,-54.58909292060744
1765,kexp,1.5,0.2,1,0,-54.648457528150054,-54.650521180322954
1766,kexp,1.5,0.2,1.5,0.5,-34.27639784723073,-34.34624880285204
1767,kexp,1.5,0.2,1.5,0.1,-42.0523420998505,-42.078800381137434
1768,kexp,1.5,0.2,1.5,0.05,-43.534302532218064,-43.55532436633253
1769,kexp,1.5,0.2,1.5,0.01,-44.078910678441794,-44.098005163077055
1770,kexp,1.5,0.2,1.5,0,-44.10246017103438,-44.12147214270397
1771,kexp,1.5,0.5,0.5,0.5,-30.458116455676198,-30.656644625946193
1772,kexp,1.5,0.5,0.5,0.1,-42.08461026682728,-42.319192203624574
1773,kexp,1.5,0.5,0.5,0.05,-44.48493840596085,-44.70532943445029
1774,kexp,1.5,0.5,0.5,0.01,-45.386278543941046,-45.60078925520987
1775,kexp,1.5,0.5,0.5,0,-45.4254974411929,-45.639746052567375
1776,kexp,1.5,0.5,1,0.5,-33.13556321926738,-33.31207330259823
1777,kexp,1.5,0.5,1,0.1,-34.355055090883845,-34.55120713359316
1778,kexp,1.5,0.5,1,0.05,-34.750768306690496,-34.9440558984599
1779,kexp,1.5,0.5,1,0.01,-34.89261792526231,-35.08480695917772
1780,kexp,1.5,0.5,1,0,-34.898704619585175,-35.09084575396895
1781,kexp,1.5,0.5,1.5,0.5,-35.35974078738034,-35.52819207994412
1782,kexp,1.5,0.5,1.5,0.1,-34.09114838740806,-34.27703222151309
1783,kexp,1.5,0.5,1.5,0.05,-34.15518978458484,-34.34028266695738
