model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1418,kexp,1,1.5,1,0.05,-35.65101914883066,-35.43453575950612
1419,kexp,1,1.5,1,0.01,-35.62043043122993,-35.40135790882939
1420,kexp,1,1.5,1,0,-35.61915471760039,-35.39997371414772
1421,kexp,1,1.5,1.5,0.5,-41.20907116745054,-41.247113588220124
1422,kexp,1,1.5,1.5,0.1,-38.80318965959012,-38.78949936764408
1423,kexp,1,1.5,1.5,0.05,-38.72026509682481,-38.704231879583546
1424,kexp,1,1.5,1.5,0.01,-38.69361354988881,-38.67681814182476
1425,kexp,1,1.5,1.5,0,-38.69250184275187,-38.675674543922355
1426,kexp,1,2,0.5,0.5,-38.12715679684415,-38.03174019735795
1427,kexp,1,2,0.5,0.1,-37.26064752686631,-36.430478670349665
1428,kexp,1,2,0.5,0.05,-37.29914076337397,-36.41685625056172
1429,kexp,1,2,0.5,0.01,-37.31327890468775,-36.41357314471598
1430,kexp,1,2,0.5,0,-37.31388796263925,-36.41344818626558
1431,kexp,1,2,1,0.5,-39.71948023135075,-39.71475361520154
1432,kexp,1,2,1,0.1,-37.456277051787794,-37.26383820313458
1433,kexp,1,2,1,0.05,-37.3840683894045,-37.18183339310064
1434,kexp,1,2,1,0.01,-37.36097661885987,-37.15553099771037
1435,kexp,1,2,1,0,-37.360014643371166,-37.1544344322336
1436,kexp,1,2,1.5,0.5,-42.321608591249685,-42.40951981411844
1437,kexp,1,2,1.5,0.1,-40.258077329698956,-40.28785277138302
1438,kexp,1,2,1.5,0.05,-40.18910220296211,-40.21608911491776
1439,kexp,1,2,1.5,0.01,-40.166969790345476,-40.193047497828175
1440,kexp,1,2,1.5,0,-40.16604697035376,-40.19208661429593
1441,kexp,1,2.5,0.5,0.5,-39.243896365153375,-39.23670897536996
1442,kexp,1,2.5,0.5,0.1,-39.16617001236782,-38.413483439571415
1443,kexp,1,2.5,0.5,0.05,-39.24528781632242,-38.43711091439698
1444,kexp,1,2.5,0.5,0.01,-39.27276149255811,-38.44599474888692
1445,kexp,1,2.5,0.5,0,-39.27392981683438,-38.446379392181534
1446,kexp,1,2.5,1,0.5,-40.605468366524335,-40.67105342988702
1447,kexp,1,2.5,1,0.1,-38.67994646726604,-38.562130484565365
1448,kexp,1,2.5,1,0.05,-38.622124894907714,-38.49429123461247
1449,kexp,1,2.5,1,0.01,-38.60370460970898,-38.47258166823992
1450,kexp,1,2.5,1,0,-38.60293800171838,-38.471677109226505
1451,kexp,1,2.5,1.5,0.5,-43.10456090768581,-43.25890027723855
1452,kexp,1,2.5,1.5,0.1,-41.25092493845668,-41.355237872897796
1453,kexp,1,2.5,1.5,0.05,-41.19020519047637,-41.29192443997322
1454,kexp,1,2.5,1.5,0.01,-41.170742132976855,-41.271613282130936
1455,kexp,1,2.5,1.5,0,-41.169930830084624,-41.270766448314205
1456,kexp,1,3,0.5,0.5,-40.16342219533575,-40.25915731022806
1457,kexp,1,3,0.5,0.1,-40.69995270092785,-40.103127123822475
1458,kexp,1,3,0.5,0.05,-40.80947441111977,-40.15830291290147
1459,kexp,1,3,0.5,0.01,-40.84690244317426,-40.177481700267535
1460,kexp,1,3,0.5,0,-40.84848795156428,-40.17829743348756
1461,kexp,1,3,1,0.5,-41.29528285539109,-41.442489398034105
1462,kexp,1,3,1,0.1,-39.61108597092357,-39.59863527177518
1463,kexp,1,3,1,0.05,-39.56322079662224,-39.54151274837662
1464,kexp,1,3,1,0.01,-39.54802752779832,-39.52327276598902
1465,kexp,1,3,1,0,-39.547395815458856,-39.52251320120524
1466,kexp,1,3,1.5,0.5,-43.68941429161242,-43.916168949193676
1467,kexp,1,3,1.5,0.1,-41.978060664473524,-42.171017045550045
1468,kexp,1,3,1.5,0.05,-41.92279483632864,-42.11371281963096
1469,kexp,1,3,1.5,0.01,-41.905092954946895,-42.095341074045216
1470,kexp,1,3,1.5,0,-41.90435520349498,-42.094575223850214
1471,kexp,1,3.5,0.5,0.5,-40.923367537514245,-41.12303012043582
1472,kexp,1,3.5,0.5,0.1,-41.95587922847854,-41.54850514731013
1473,kexp,1,3.5,0.5,0.05,-42.08932497256222,-41.631187281871945
1474,kexp,1,3.5,0.5,0.01,-42.13457259458125,-41.65934154961915
1475,kexp,1,3.5,0.5,0,-42.13648567725222,-41.66053311618041
1476,kexp,1,3.5,1,0.5,-41.84479795499194,-42.07433259399566
1477,kexp,1,3.5,1,0.1,-40.34357258376173,-40.446510835625055
1478,kexp,1,3.5,1,0.05,-40.30309296491384,-40.39802596106723
1479,kexp,1,3.5,1,0.01,-40.29029060425883,-40.38258057256348
1480,kexp,1,3.5,1,0,-40.28975880606372,-40.38193777393838
1481,kexp,1,3.5,1.5,0.5,-44.141350265293184,-44.43883977053731
1482,kexp,1,3.5,1.5,0.1,-42.533346725122925,-42.816683502225416
1483,kexp,1,3.5,1.5,0.05,-42.48197184282085,-42.763985877757904
1484,kexp,1,3.5,1.5,0.01,-42.46552528684526,-42.747099912236976
1485,kexp,1,3.5,1.5,0,-42.46483994907187,-42.74639609326312
1486,kexp,1,4,0.5,0.5,-41.55080522646491,-41.847487463078366
1487,kexp,1,4,0.5,0.1,-42.991447149077516,-42.778741090221516
1488,kexp,1,4,0.5,0.05,-43.14430694518408,-42.88550615541578
1489,kexp,1,4,0.5,0.01,-43.195894517133446,-42.92152191976966
1490,kexp,1,4,0.5,0,-43.19807313048583,-42.923042707207536
1491,kexp,1,4,1,0.5,-42.28769504693567,-42.594094870954414
1492,kexp,1,4,1,0.1,-40.93052067780133,-41.14621236020175
1493,kexp,1,4,1,0.05,-40.89577971361542,-41.10489877287347
1494,kexp,1,4,1,0.01,-40.88483381500513,-41.091773067183894
1495,kexp,1,4,1,0,-40.88437958303854,-41.091227186308835
1496,kexp,1,4,1.5,0.5,-44.497677419631046,-44.85994305461587
1497,kexp,1,4,1.5,0.1,-42.9683975712391,-43.336646941656795
1498,kexp,1,4,1.5,0.05,-42.91995281353229,-43.28763166699875
1499,kexp,1,4,1.5,0.01,-42.90445106224495,-43.27193303116932
1500,kexp,1,4,1.5,0,-42.9038051672935,-43.27127877941438
1501,kexp,1,6,0.5,0.5,-43.1332511978231,-43.70707921807191
1502,kexp,1,6,0.5,0.1,-45.63220013130873,-46.0373379202134
1503,kexp,1,6,0.5,0.05,-45.83521079967544,-46.21213584556521
1504,kexp,1,6,0.5,0.01,-45.903174199135286,-46.270389840967674
1505,kexp,1,6,0.5,0,-45.90603865318867,-46.27284223855177
1506,kexp,1,6,1,0.5,-43.376299841630576,-43.90269204419347
1507,kexp,1,6,1,0.1,-42.37423416621522,-42.929975655668215
1508,kexp,1,6,1,0.05,-42.353531442978785,-42.9077020180029
1509,kexp,1,6,1,0.01,-42.34712527107966,-42.90073673431773
1510,kexp,1,6,1,0,-42.34686069929966,-42.90044825670243
1511,kexp,1,6,1.5,0.5,-45.34983565337258,-45.893345417673714
1512,kexp,1,6,1.5,0.1,-44.00654594101496,-44.61990797002339
1513,kexp,1,6,1.5,0.05,-43.96496706751927,-44.58020023740232
1514,kexp,1,6,1.5,0.01,-43.95167833184619,-44.5675026636468
1515,kexp,1,6,1.5,0,-43.95112481474004,-44.56697369615684
1516,kexp,1,8,0.5,0.5,-43.86715221830853,-44.57504450672363
1517,kexp,1,8,0.5,0.1,-46.89162030037734,-47.62217987196356
1518,kexp,1,8,0.5,0.05,-47.11993393723446,-47.83291109442114
1519,kexp,1,8,0.5,0.01,-47.196168997593325,-47.902933387805916
1520,kexp,1,8,0.5,0,-47.199379983483965,-47.90587903112027
1521,kexp,1,8,1,0.5,-43.875523019933205,-44.5088250066097
1522,kexp,1,8,1,0.1,-43.04511077888299,-43.77364570961095
1523,kexp,1,8,1,0.05,-43.03124182523644,-43.761032059333445
1524,kexp,1,8,1,0.01,-43.02704649506453,-43.75719467974031
1525,kexp,1,8,1,0,-43.02687429746827,-43.757036922052066
1526,kexp,1,8,1.5,0.5,-45.733619983990906,-46.363699062412934
1527,kexp,1,8,1.5,0.1,-44.47778875885399,-45.21159072517593
1528,kexp,1,8,1.5,0.05,-44.43944994546098,-45.17644117287667
1529,kexp,1,8,1.5,0.01,-44.427205748349955,-45.1652139001776
1530,kexp,1,8,1.5,0,-44.42669583553272,-45.16474631909968
1531,kexp,1,10,0.5,0.5,-44.22196850793984,-44.99053985387687
1532,kexp,1,10,0.5,0.1,-47.51672361419587,-48.40086706569959
1533,kexp,1,10,0.5,0.05,-47.75828610798963,-48.63015275488011
1534,kexp,1,10,0.5,0.01,-47.838856702301015,-48.70625873616095
1535,kexp,1,10,0.5,0,-47.84224936799332,-48.709459441373284
1536,kexp,1,10,1,0.5,-44.1190233154824,-44.80094439235694
1537,kexp,1,10,1,0.1,-43.377454735369895,-44.186416800755566
1538,kexp,1,10,1,0.05,-43.36716156568845,-44.17876508061078
1539,kexp,1,10,1,0.01,-43.36412368047241,-44.176535285562124
1540,kexp,1,10,1,0,-43.36399985022405,-44.17644472101223
1541,kexp,1,10,1.5,0.5,-45.92121279268271,-46.5904203976145
1542,kexp,1,10,1.5,0.1,-44.71073687335379,-45.49982859185256
1543,kexp,1,10,1.5,0.05,-44.67409183735951,-45.46700840449755
1544,kexp,1,10,1.5,0.01,-44.66239388537486,-45.45653277720858
1545,kexp,1,10,1.5,0,-44.66190677770379,-45.45609658096196
1546,kexp,1,25,0.5,0.5,-44.70302198134541,-45.5230288600453
1547,kexp,1,25,0.5,0.1,-48.41996229566877,-49.43675597427049
1548,kexp,1,25,0.5,0.05,-48.683205929946716,-49.69240406791741
1549,kexp,1,25,0.5,0.01,-48.77088902776693,-49.777165692536734
1550,kexp,1,25,0.5,0,-48.774579929251445,-49.78072941718651
1551,kexp,1,25,1,0.5,-44.46363120856604,-45.186849875211166
1552,kexp,1,25,1,0.1,-43.866063544725755,-44.74402533971235
1553,kexp,1,25,1,0.05,-43.8617238896594,-44.74354019870187
1554,kexp,1,25,1,0.01,-43.86061547243114,-44.74363388466835
1555,kexp,1,25,1,0,-43.860572296002026,-44.74364045324057
1556,kexp,1,25,1.5,0.5,-46.19352732703039,-46.895860960539565
1557,kexp,1,25,1.5,0.1,-45.0582343693326,-45.89443977721898
1558,kexp,1,25,1.5,0.05,-45.02444977932707,-45.86503180593394
1559,kexp,1,25,1.5,0.01,-45.01367507354474,-45.85565775975152
1560,kexp,1,25,1.5,0,-45.01322651832142,-45.8552675653283
1561,kexp,1.25,0.2,0.5,0.5,-31.94695955247378,-31.716845499262497
1562,kexp,1.25,0.2,0.5,0.1,-32.19411543354755,-32.07920398323926
1563,kexp,1.25,0.2,0.5,0.05,-33.6344322209507,-33.559488112156444
1564,kexp,1.25,0.2,0.5,0.01,-34.25611331754744,-34.19621639595768
1565,kexp,1.25,0.2,0.5,0,-34.28423189058202,-34.22499081110368
1566,kexp,1.25,0.2,1,0.5,-31.462741245063157,-31.347037638209557
1567,kexp,1.25,0.2,1,0.1,-25.95323298713626,-25.926368232472726
1568,kexp,1.25,0.2,1,0.05,-25.909972792051978,-25.89397955059696
1569,kexp,1.25,0.2,1,0.01,-25.908695091752243,-25.896496927293743
1570,kexp,1.25,0.2,1,0,-25.90879817341322,-25.89676185156448
1571,kexp,1.25,0.2,1.5,0.5,-32.43761952589218,-32.37670109135016
1572,kexp,1.25,0.2,1.5,0.1,-26.213859514577496,-26.210879150722228
1573,kexp,1.25,0.2,1.5,0.05,-25.9837714272197,-25.985723101056756
1574,kexp,1.25,0.2,1.5,0.01,-25.910681500403346,-25.914309154340756
1575,kexp,1.25,0.2,1.5,0,-25.907643701039,-25.91134229839938
1576,kexp,1.25,0.5,0.5,0.5,-32.362119737838846,-32.133238397214456
1577,kexp,1.25,0.5,0.5,0.1,-27.371498625517784,-27.039274000915793
1578,kexp,1.25,0.5,0.5,0.05,-27.279572724735274,-26.957189973414714
1579,kexp,1.25,0.5,0.5,0.01,-27.25677539215672,-26.9380834297105
1580,kexp,1.25,0.5,0.5,0,-27.255906220677367,-26.937374058099216
1581,kexp,1.25,0.5,1,0.5,-33.220503414566764,-33.11612731792441
1582,kexp,1.25,0.5,1,0.1,-27.53776112087982,-27.44221935688997
1583,kexp,1.25,0.5,1,0.05,-27.301900958451082,-27.209508906902382
1584,kexp,1.25,0.5,1,0.01,-27.225254036250472,-27.133940608592386
1585,kexp,1.25,0.5,1,0,-27.222047692043432,-27.130779971050075
1586,kexp,1.25,0.5,1.5,0.5,-35.235777849656834,-35.20012563783364
1587,kexp,1.25,0.5,1.5,0.1,-30.27269240475198,-30.25498259697207
1588,kexp,1.25,0.5,1.5,0.05,-30.070010894281317,-30.053931888169263
1589,kexp,1.25,0.5,1.5,0.01,-30.00417219206237,-29.988636421275693
1590,kexp,1.25,0.5,1.5,0,-30.00141828256405,-29.98590537543214
1591,kexp,1.25,1,0.5,0.5,-34.30096572355339,-34.06414134770835
1592,kexp,1.25,1,0.5,0.1,-31.05457903801622,-30.31192619042537
1593,kexp,1.25,1,0.5,0.05,-30.990353907278628,-30.218657227064426
1594,kexp,1.25,1,0.5,0.01,-30.971569400323602,-30.190263904417662
1595,kexp,1.25,1,0.5,0,-30.9708067223565,-30.189097399333754
1596,kexp,1.25,1,1,0.5,-35.8391102273891,-35.74483871101555
1597,kexp,1.25,1,1,0.1,-31.91973712912181,-31.70574094100819
1598,kexp,1.25,1,1,0.05,-31.773126871844223,-31.55385415837623
1599,kexp,1.25,1,1,0.01,-31.72578407164242,-31.5047939469364
1600,kexp,1.25,1,1,0,-31.72380686739908,-31.502744872069588
1601,kexp,1.25,1,1.5,0.5,-38.301566488076354,-38.304645848024386
1602,kexp,1.25,1,1.5,0.1,-34.93139286061105,-34.89909230786361
1603,kexp,1.25,1,1.5,0.05,-34.80720250529543,-34.77349682456605
1604,kexp,1.25,1,1.5,0.01,-34.767136570389354,-34.73297602629505
1605,kexp,1.25,1,1.5,0,-34.76546368248376,-34.73128412971926
1606,kexp,1.25,1.5,0.5,0.5,-35.959923435299864,-35.70461370913877
1607,kexp,1.25,1.5,0.5,0.1,-34.39508158867668,-33.275052030508554
1608,kexp,1.25,1.5,0.5,0.05,-34.42720500448738,-33.24693502599701
1609,kexp,1.25,1.5,0.5,0.01,-34.44013128223242,-33.239688129038626
1610,kexp,1.25,1.5,0.5,0,-34.440699253744626,-33.23940569867252
1611,kexp,1.25,1.5,1,0.5,-37.587226810336546,-37.49086795436923
1612,kexp,1.25,1.5,1,0.1,-34.675664102738196,-34.35314136043664
1613,kexp,1.25,1.5,1,0.05,-34.57839504902628,-34.244233943370396
1614,kexp,1.25,1.5,1,0.01,-34.547216604123236,-34.209239132797094
1615,kexp,1.25,1.5,1,0,-34.545916974696375,-34.20777949674017
1616,kexp,1.25,1.5,1.5,0.5,-40.11592293491722,-40.14534693236106
1617,kexp,1.25,1.5,1.5,0.1,-37.49293400275438,-37.44720091556326
1618,kexp,1.25,1.5,1.5,0.05,-37.4020731954578,-37.35284214086074
1619,kexp,1.25,1.5,1.5,0.01,-37.37286474358292,-37.322493679316786
1620,kexp,1.25,1.5,1.5,0,-37.37164631508418,-37.32122752950112
1621,kexp,1.25,2,0.5,0.5,-37.26215495722518,-37.021411975238884
1622,kexp,1.25,2,0.5,0.1,-36.847837814186036,-35.513884150077075
1623,kexp,1.25,2,0.5,0.05,-36.94471219553473,-35.53107948817892
1624,kexp,1.25,2,0.5,0.01,-36.97898078767719,-35.53861522937708
1625,kexp,1.25,2,0.5,0,-36.98044472304786,-35.53895172446962
1626,kexp,1.25,2,1,0.5,-38.80238860708927,-38.728060748230256
1627,kexp,1.25,2,1,0.1,-36.48231397364404,-36.120847525754414
1628,kexp,1.25,2,1,0.05,-36.412307357979486,-36.03556514790135
1629,kexp,1.25,2,1,0.01,-36.39002132401401,-36.008263826334904
1630,kexp,1.25,2,1,0,-36.389094020702636,-36.00712618573467
1631,kexp,1.25,2,1.5,0.5,-41.298432824111195,-41.36922133700426
1632,kexp,1.25,2,1.5,0.1,-39.081103729386705,-39.058358606363264
1633,kexp,1.25,2,1.5,0.05,-39.00729539600562,-38.980037065783776
1634,kexp,1.25,2,1.5,0.01,-38.98362090857011,-38.954889799120544
1635,kexp,1.25,2,1.5,0,-38.98263388665778,-38.95384110622813
1636,kexp,1.25,2.5,0.5,0.5,-38.32667289145707,-38.137136636435464
1637,kexp,1.25,2.5,0.5,0.1,-38.749894045495196,-37.352790945835224
1638,kexp,1.25,2.5,0.5,0.05,-38.892015412496285,-37.404630175220404
1639,kexp,1.25,2.5,0.5,0.01,-38.94115973012016,-37.42345864880229
1640,kexp,1.25,2.5,0.5,0,-38.943247745756665,-37.424267855570136
1641,kexp,1.25,2.5,1,0.5,-39.71225771306043,-39.68639168632318
1642,kexp,1.25,2.5,1,0.1,-37.77938111051733,-37.441974529383714
1643,kexp,1.25,2.5,1,0.05,-37.726445551633,-37.37209553426401
1644,kexp,1.25,2.5,1,0.01,-37.70971175452118,-37.349794650294925
1645,kexp,1.25,2.5,1,0,-37.709016751270894,-37.34886612332066
1646,kexp,1.25,2.5,1.5,0.5,-42.13983788114496,-42.26823549626031
1647,kexp,1.25,2.5,1.5,0.1,-40.17317919264799,-40.20571643978956
1648,kexp,1.25,2.5,1.5,0.05,-40.10950589033546,-40.13725990523819
1649,kexp,1.25,2.5,1.5,0.01,-40.08911306302697,-40.115304314343014
1650,kexp,1.25,2.5,1.5,0,-40.08826318651216,-40.11438897930916
1651,kexp,1.25,3,0.5,0.5,-39.22210215410429,-39.1093931131941
1652,kexp,1.25,3,0.5,0.1,-40.29503804792553,-38.94130722629596
1653,kexp,1.25,3,0.5,0.05,-40.4710262488807,-39.02220736291989
1654,kexp,1.25,3,0.5,0.01,-40.53128085271385,-39.05050308614932
1655,kexp,1.25,3,0.5,0,-40.53383471876523,-39.051708533372675
1656,kexp,1.25,3,1,0.5,-40.4292921827052,-40.46966342330995
1657,kexp,1.25,3,1,0.1,-38.77238319797371,-38.50118987771549
1658,kexp,1.25,3,1,0.05,-38.731225649316976,-38.44266393002615
1659,kexp,1.25,3,1,0.01,-38.71831521932933,-38.4240415123449
1660,kexp,1.25,3,1,0,-38.71778010304081,-38.42326673896197
1661,kexp,1.25,3,1.5,0.5,-42.77564795357256,-42.97135716561223
1662,kexp,1.25,3,1.5,0.1,-40.97905803112891,-41.086593105442255
1663,kexp,1.25,3,1.5,0.05,-40.922074718729625,-41.02500305953091
1664,kexp,1.25,3,1.5,0.01,-40.903844848927875,-41.00526559895402
1665,kexp,1.25,3,1.5,0,-40.9030853312022,-41.004442907563195
1666,kexp,1.25,3.5,0.5,0.5,-39.98381204330634,-39.961650813179894
1667,kexp,1.25,3.5,0.5,0.1,-41.58090111305633,-40.33747660743598
1668,kexp,1.25,3.5,0.5,0.05,-41.78348332052423,-40.443889636927906
1669,kexp,1.25,3.5,0.5,0.01,-41.85245005017591,-40.48049708529143
1670,kexp,1.25,3.5,0.5,0,-41.855369083244305,-40.482050417415984
1671,kexp,1.25,3.5,1,0.5,-41.010924213504886,-41.1264175531683
1672,kexp,1.25,3.5,1,0.1,-39.56236292832767,-39.381445190243916
1673,kexp,1.25,3.5,1,0.05,-39.52989413960007,-39.331944497851275
1674,kexp,1.25,3.5,1,0.01,-39.51980072489252,-39.316243171256225
1675,kexp,1.25,3.5,1,0,-39.51938337395945,-39.3155904606844
1676,kexp,1.25,3.5,1.5,0.5,-43.274409271073644,-43.5408073704359
1677,kexp,1.25,3.5,1.5,0.1,-41.600999848662916,-41.79265190013732
1678,kexp,1.25,3.5,1.5,0.05,-41.54876863623305,-41.73624484656773
1679,kexp,1.25,3.5,1.5,0.01,-41.53207365092231,-41.718180087308866
1680,kexp,1.25,3.5,1.5,0,-41.5313782376004,-41.7174272418451
1681,kexp,1.25,4,0.5,0.5,-40.633775015250976,-40.70666989163824
1682,kexp,1.25,4,0.5,0.1,-42.66369797181258,-41.56786391992129
1683,kexp,1.25,4,0.5,0.05,-42.88783550712818,-41.69709147378571
1684,kexp,1.25,4,0.5,0.01,-42.96385837315619,-41.74113521270827
1685,kexp,1.25,4,0.5,0,-42.967073108564925,-41.74299983164188
1686,kexp,1.25,4,1,0.5,-41.49040157447301,-41.68320383707396
1687,kexp,1.25,4,1,0.1,-40.20539910205472,-40.12571619195866
1688,kexp,1.25,4,1,0.05,-40.17964551846109,-40.08371590391721
1689,kexp,1.25,4,1,0.01,-40.17172761432925,-40.07044092854467
1690,kexp,1.25,4,1,0,-40.17140119313785,-40.069889594343714
1691,kexp,1.25,4,1.5,0.5,-43.67495599783916,-44.010891254689696
1692,kexp,1.25,4,1.5,0.1,-42.095033405147355,-42.37255917827258
1693,kexp,1.25,4,1.5,0.05,-42.046361019206074,-42.320275134358106
1694,kexp,1.25,4,1.5,0.01,-42.0308147657783,-42.3035402701797
1695,kexp,1.25,4,1.5,0,-42.03016732139781,-42.302842948648646
1696,kexp,1.25,6,0.5,0.5,-42.409526745829695,-42.81563945731321
1697,kexp,1.25,6,0.5,0.1,-45.59196977486311,-45.13802450775037
1698,kexp,1.25,6,0.5,0.05,-45.87234080169389,-45.33709082432216
1699,kexp,1.25,6,0.5,0.01,-45.96676467780026,-45.403935404152485
1700,kexp,1.25,6,0.5,0,-45.970750489721716,-45.406754896336835
1701,kexp,1.25,6,1,0.5,-42.74272624886095,-43.20160130397373
1702,kexp,1.25,6,1,0.1,-41.864278936232374,-42.16625629295326
1703,kexp,1.25,6,1,0.05,-41.85494592384682,-42.14510305992777
1704,kexp,1.25,6,1,0.01,-41.85234445386001,-42.13857185606134
1705,kexp,1.25,6,1,0,-41.85224020921576,-42.13830228485856
1706,kexp,1.25,6,1.5,0.5,-44.68258499966066,-45.245596531065445
1707,kexp,1.25,6,1.5,0.1,-43.32383512541406,-43.894865391017916
1708,kexp,1.25,6,1.5,0.05,-43.28346414310203,-43.85330487309254
1709,kexp,1.25,6,1.5,0.01,-43.270595850250544,-43.84002781554487
1710,kexp,1.25,6,1.5,0,-43.27006021578204,-43.83947484776926
1711,kexp,1.25,8,0.5,0.5,-43.35116390394481,-43.96562085017843
1712,kexp,1.25,8,0.5,0.1,-47.150579717128174,-47.15973359513433
1713,kexp,1.25,8,0.5,0.05,-47.46064746608668,-47.40161872258129
1714,kexp,1.25,8,0.5,0.01,-47.56478768787444,-47.48247203078923
1715,kexp,1.25,8,0.5,0,-47.56918065044668,-47.485878516145576
1716,kexp,1.25,8,1,0.5,-43.38539426429598,-44.009522959644165
1717,kexp,1.25,8,1,0.1,-42.71336627890647,-43.269628663931094
1718,kexp,1.25,8,1,0.05,-42.71229036938723,-43.260387918864076
1719,kexp,1.25,8,1,0.01,-42.712361591758985,-43.257712570849556
1720,kexp,1.25,8,1,0,-42.71236903356836,-43.25760412693907
1721,kexp,1.25,8,1.5,0.5,-45.18348677919859,-45.882373077268355
1722,kexp,1.25,8,1.5,0.1,-43.93250199293829,-44.686487525195304
1723,kexp,1.25,8,1.5,0.05,-43.896144211078166,-44.65071986169048
1724,kexp,1.25,8,1.5,0.01,-43.884570194270076,-44.639311066524854
1725,kexp,1.25,8,1.5,0,-43.88408859467677,-44.6388360972731
1726,kexp,1.25,10,0.5,0.5,-43.85964562629262,-44.5883775991547
1727,kexp,1.25,10,0.5,0.1,-48.003440038793244,-48.2840339778928
1728,kexp,1.25,10,0.5,0.05,-48.330020316654576,-48.55100167422147
1729,kexp,1.25,10,0.5,0.01,-48.43956124361179,-48.640070381917745
1730,kexp,1.25,10,0.5,0,-48.44418049480437,-48.64382120964681
1731,kexp,1.25,10,1,0.5,-43.73127557557348,-44.44627831503106
1732,kexp,1.25,10,1,0.1,-43.173448645326296,-43.874685766800944
1733,kexp,1.25,10,1,0.05,-43.17693204332016,-43.872297080173084
1734,kexp,1.25,10,1,0.01,-43.17847886448681,-43.871840739131024
1735,kexp,1.25,10,1,0,-43.17854796674802,-43.871825034348326
1736,kexp,1.25,10,1.5,0.5,-45.45124021981704,-46.22386685153132
1737,kexp,1.25,10,1.5,0.1,-44.259463762231206,-45.11508638393639
1738,kexp,1.25,10,1.5,0.05,-44.225309293937805,-45.082598057211904
1739,kexp,1.25,10,1.5,0.01,-44.21444582592793,-45.072247206780126
1740,kexp,1.25,10,1.5,0,-44.213993890796864,-45.07181640931801
1741,kexp,1.25,25,0.5,0.5,-44.611714614422134,-45.468113182763155
1742,kexp,1.25,25,0.5,0.1,-49.33790547129246,-49.93555637454863
1743,kexp,1.25,25,0.5,0.05,-49.693422359274344,-50.24211971655486
1744,kexp,1.25,25,0.5,0.01,-49.81244240804823,-50.3441756654808
1745,kexp,1.25,25,0.5,0,-49.817458989168884,-50.34847103987769
1746,kexp,1.25,25,1,0.5,-44.26257544664717,-45.07961651986611
1747,kexp,1.25,25,1,0.1,-43.9048137870407,-44.77289606724466
1748,kexp,1.25,25,1,0.05,-43.91644982015788,-44.78145702497513
1749,kexp,1.25,25,1,0.01,-43.92063740881175,-44.78454923822144
1750,kexp,1.25,25,1,0,-43.92081688327782,-44.78468186563344
1751,kexp,1.25,25,1.5,0.5,-45.87174807156234,-46.72664825265411
1752,kexp,1.25,25,1.5,0.1,-44.78604514405764,-45.7569392398827
1753,kexp,1.25,25,1.5,0.05,-44.755895469792456,-45.7297440887912
1754,kexp,1.25,25,1.5,0.01,-44.746324258666206,-45.721101697274534
1755,kexp,1.25,25,1.5,0,-44.745926281381365,-45.72074224095398
1756,kexp,1.5,0.2,0.5,0.5,-32.31834269143468,-32.02966395884556
1757,kexp,1.5,0.2,0.5,0.1,-35.58632358728376,-35.44675894426404
1758,kexp,1.5,0.2,0.5,0.05,-37.94729331041131,-37.867675335681554
1759,kexp,1.5,0.2,0.5,0.01,-38.98723932140247,-38.93071620937342
1760,kexp,1.5,0.2,0.5,0,-39.03465105103825,-38.979142177756714
1761,kexp,1.5,0.2,1,0.5,-31.37692853622417,-31.225785340650443
1762,kexp,1.5,0.2,1,0.1,-26.755983835701194,-26.725869388064005
1763,kexp,1.5,0.2,1,0.05,-26.912706346456606,-26.89914530657983
1764,kexp,1.5,0.2,1,0.01,-26.99021034170716,-26.982506144216654
1765,kexp,1.5,0.2,1,0,-26.993785950956546,-26.986332523121842
1766,kexp,1.5,0.2,1.5,0.5,-32.02507470372834,-31.942392639060305
1767,kexp,1.5,0.2,1.5,0.1,-25.997569944512975,-25.99586795210934
1768,kexp,1.5,0.2,1.5,0.05,-25.824438297377576,-25.830298590860146
1769,kexp,1.5,0.2,1.5,0.01,-25.772919566726603,-25.781374490139317
1770,kexp,1.5,0.2,1.5,0,-25.770821017583852,-25.779386071563614
1771,kexp,1.5,0.5,0.5,0.5,-32.32447197489626,-32.02700070895378
1772,kexp,1.5,0.5,0.5,0.1,-28.258239055598434,-27.829645752000335
1773,kexp,1.5,0.5,0.5,0.05,-28.32358479827308,-27.911647048444046
1774,kexp,1.5,0.5,0.5,0.01,-28.360283505905233,-27.954609777015307
1775,kexp,1.5,0.5,0.5,0,-28.362006980032923,-27.956604703595797
1776,kexp,1.5,0.5,1,0.5,-32.71190834222635,-32.56692092239457
1777,kexp,1.5,0.5,1,0.1,-26.93815362588284,-26.808187230187674
1778,kexp,1.5,0.5,1,0.05,-26.707202152744166,-26.582378419935
1779,kexp,1.5,0.5,1,0.01,-26.63255128362744,-26.509495656357533
1780,kexp,1.5,0.5,1,0,-26.62943299456767,-26.50645236579764
1781,kexp,1.5,0.5,1.5,0.5,-34.415935385975146,-34.35718809680792
1782,kexp,1.5,0.5,1.5,0.1,-29.13430896381647,-29.10197518034293
1783,kexp,1.5,0.5,1.5,0.05,-28.916375962155435,-28.886633213720167
1784,kexp,1.5,0.5,1.5,0.01,-28.845529101826134,-28.816652533909473
1785,kexp,1.5,0.5,1.5,0,-28.842565099472456,-28.813725019924526
