model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1415,kexp,1,1.5,0.5,0,-53.87048454034461,-54.43623293919444
1416,kexp,1,1.5,1,0.5,-43.712197902191335,-44.034707602946035
1417,kexp,1,1.5,1,0.1,-44.11413210532541,-44.490802107121674
1418,kexp,1,1.5,1,0.05,-44.21324511447714,-44.58930226121409
1419,kexp,1,1.5,1,0.01,-44.24785710027902,-44.623619435822334
1420,kexp,1,1.5,1,0,-44.24933180250947,-44.62508073474369
1421,kexp,1,1.5,1.5,0.5,-44.85077786390089,-45.12931883987613
1422,kexp,1,1.5,1.5,0.1,-43.84626680186358,-44.158451345341604
1423,kexp,1,1.5,1.5,0.05,-43.8357667567398,-44.14814735991245
1424,kexp,1,1.5,1.5,0.01,-43.833044044870675,-44.14545871994647
1425,kexp,1,1.5,1.5,0,-43.83293765662021,-44.14535343331611
1426,kexp,1,2,0.5,0.5,-44.4239680335654,-44.86776238678995
1427,kexp,1,2,0.5,0.1,-50.60174486173962,-51.100041539275956
1428,kexp,1,2,0.5,0.05,-51.17675486642713,-51.66323368571545
1429,kexp,1,2,0.5,0.01,-51.37523057712103,-51.857296893312245
1430,kexp,1,2,0.5,0,-51.383666322838934,-51.865541518069925
1431,kexp,1,2,1,0.5,-43.74793906826155,-44.07897244261363
1432,kexp,1,2,1,0.1,-43.61785952134273,-43.97114467596677
1433,kexp,1,2,1,0.05,-43.662503263624714,-44.01396073229382
1434,kexp,1,2,1,0.01,-43.67818108184292,-44.028976901964484
1435,kexp,1,2,1,0,-43.67884971732742,-44.02961712006665
1436,kexp,1,2,1.5,0.5,-45.10057149796029,-45.38817211920427
1437,kexp,1,2,1.5,0.1,-43.93668345976038,-44.24406018274517
1438,kexp,1,2,1.5,0.05,-43.909886389745346,-44.21704594660598
1439,kexp,1,2,1.5,0.01,-43.90157756255308,-44.208646380176255
1440,kexp,1,2,1.5,0,-43.90123428221872,-44.20829908746099
1441,kexp,1,2.5,0.5,0.5,-44.29780097167624,-44.754440597914424
1442,kexp,1,2.5,0.5,0.1,-49.47371077214647,-49.92346931524443
1443,kexp,1,2.5,0.5,0.05,-49.92143704039666,-50.355023110785645
1444,kexp,1,2.5,0.5,0.01,-50.074132654231185,-50.50192422973387
1445,kexp,1,2.5,0.5,0,-50.08060109203565,-50.508144241258684
1446,kexp,1,2.5,1,0.5,-43.80308968781591,-44.140916856562626
1447,kexp,1,2.5,1,0.1,-43.428900069308014,-43.76927978412836
1448,kexp,1,2.5,1,0.05,-43.450505270139416,-43.78818422850726
1449,kexp,1,2.5,1,0.01,-43.45827184014438,-43.795013569497776
1450,kexp,1,2.5,1,0,-43.45860478779115,-43.79530666836935
1451,kexp,1,2.5,1.5,0.5,-45.29495013977409,-45.5903392368548
1452,kexp,1,2.5,1.5,0.1,-44.08483413940073,-44.39195395779046
1453,kexp,1,2.5,1.5,0.05,-44.052541530880724,-44.35915306468667
1454,kexp,1,2.5,1.5,0.01,-44.04235242308603,-44.348781687460075
1455,kexp,1,2.5,1.5,0,-44.04192945310767,-44.34835091080464
1456,kexp,1,3,0.5,0.5,-44.22804694666913,-44.69733581392624
1457,kexp,1,3,0.5,0.1,-48.79952267435879,-49.22896766332852
1458,kexp,1,3,0.5,0.05,-49.176768402897295,-49.587527441703955
1459,kexp,1,3,0.5,0.01,-49.304506353712384,-49.70865945799122
1460,kexp,1,3,0.5,0,-49.30990692988984,-49.71377777689797
1461,kexp,1,3,1,0.5,-43.857260890996066,-44.20383968346082
1462,kexp,1,3,1,0.1,-43.35274914205358,-43.692380917302465
1463,kexp,1,3,1,0.05,-43.36267270531365,-43.699150384367044
1464,kexp,1,3,1,0.01,-43.3664586921117,-43.70185460645343
1465,kexp,1,3,1,0,-43.366623084751325,-43.70197313752131
1466,kexp,1,3,1.5,0.5,-45.44377900138025,-45.74854609975146
1467,kexp,1,3,1.5,0.1,-44.221990525800095,-44.53535945218228
1468,kexp,1,3,1.5,0.05,-44.18756213559861,-44.500301788652756
1469,kexp,1,3,1.5,0.01,-44.17663932921945,-44.48915850948831
1470,kexp,1,3,1.5,0,-44.17618523643814,-44.48869502446249
1471,kexp,1,3.5,0.5,0.5,-44.193257839750615,-44.67712252633289
1472,kexp,1,3.5,0.5,0.1,-48.373306019191666,-48.80587005994952
1473,kexp,1,3.5,0.5,0.05,-48.707436389330226,-49.12025653162718
1474,kexp,1,3.5,0.5,0.01,-48.82006535657899,-49.22593773465154
1475,kexp,1,3.5,0.5,0,-48.82482132189183,-49.230397189357326
1476,kexp,1,3.5,1,0.5,-43.908493045761915,-44.26667117240649
1477,kexp,1,3.5,1,0.1,-43.32794359171791,-43.67722056500061
1478,kexp,1,3.5,1,0.05,-43.33123840473345,-43.67724881566199
1479,kexp,1,3.5,1,0.01,-43.33277691299088,-43.67767022140825
1480,kexp,1,3.5,1,0,-43.33284626503698,-43.67769224813748
1481,kexp,1,3.5,1.5,0.5,-45.56112249815022,-45.877466236923176
1482,kexp,1,3.5,1.5,0.1,-44.33983139122336,-44.66526698260481
1483,kexp,1,3.5,1.5,0.05,-44.304535954481324,-44.62936157053987
1484,kexp,1,3.5,1.5,0.01,-44.293311600450444,-44.617923398291346
1485,kexp,1,3.5,1.5,0,-44.292844679486016,-44.61744736779864
1486,kexp,1,4,0.5,0.5,-44.181217476823825,-44.68160350526642
1487,kexp,1,4,0.5,0.1,-48.09578948603739,-48.548268008469876
1488,kexp,1,4,0.5,0.05,-48.40173367764648,-48.83443268244416
1489,kexp,1,4,0.5,0.01,-48.504556184722105,-48.93029994525606
1490,kexp,1,4,0.5,0,-48.50889459118432,-48.93434158531376
1491,kexp,1,4,1,0.5,-43.95689328992314,-44.32897894079011
1492,kexp,1,4,1,0.1,-43.3295941432525,-43.695930263192835
1493,kexp,1,4,1,0.05,-43.32883907394551,-43.69203522581998
1494,kexp,1,4,1,0.01,-43.32900879029353,-43.691129719963115
1495,kexp,1,4,1,0,-43.32902030823658,-43.69109567313983
1496,kexp,1,4,1.5,0.5,-45.6567131724511,-45.9863443908801
1497,kexp,1,4,1.5,0.1,-44.44048453404694,-44.782112322830685
1498,kexp,1,4,1.5,0.05,-44.40486510396831,-44.74599985631946
1499,kexp,1,4,1.5,0.01,-44.393524230144784,-44.734483234802276
1500,kexp,1,4,1.5,0,-44.39305231398866,-44.73400380248364
1501,kexp,1,6,0.5,0.5,-44.23480169415997,-44.80589995949245
1502,kexp,1,6,0.5,0.1,-47.659127238842196,-48.257033702945044
1503,kexp,1,6,0.5,0.05,-47.91439923881359,-48.49673161988267
1504,kexp,1,6,0.5,0.01,-47.999737513721136,-48.576516303997394
1505,kexp,1,6,0.5,0,-48.00333312984628,-48.57987418335192
1506,kexp,1,6,1,0.5,-44.12321317184843,-44.5570688940721
1507,kexp,1,6,1,0.1,-43.42718754687367,-43.88795759447843
1508,kexp,1,6,1,0.05,-43.4200528792886,-43.87915868700557
1509,kexp,1,6,1,0.01,-43.41807020428091,-43.87658262379822
1510,kexp,1,6,1,0,-43.417990826389385,-43.87647786153265
1511,kexp,1,6,1.5,0.5,-45.91641333558478,-46.302575177854635
1512,kexp,1,6,1.5,0.1,-44.727384166656364,-45.14607325346752
1513,kexp,1,6,1.5,0.05,-44.69196437430376,-45.11099978647917
1514,kexp,1,6,1.5,0.01,-44.680670310309175,-45.099802143531576
1515,kexp,1,6,1.5,0,-44.68020015863967,-45.09933585432922
1516,kexp,1,8,0.5,0.5,-44.32622090138205,-44.953915003575595
1517,kexp,1,8,0.5,0.1,-47.596808360103545,-48.33289674147739
1518,kexp,1,8,0.5,0.05,-47.835434371646535,-48.56092044573129
1519,kexp,1,8,0.5,0.01,-47.91506108880348,-48.63664635553832
1520,kexp,1,8,0.5,0,-47.91841444276161,-48.639831517056855
1521,kexp,1,8,1,0.5,-44.247474489712666,-44.731878895703574
1522,kexp,1,8,1,0.1,-43.54179683622554,-44.086434207746215
1523,kexp,1,8,1,0.05,-43.533064646820506,-44.07757574366112
1524,kexp,1,8,1,0.01,-43.53053900964444,-44.07495836897336
1525,kexp,1,8,1,0,-43.53043666313687,-44.074851642244674
1526,kexp,1,8,1.5,0.5,-46.072915991339556,-46.504672777513186
1527,kexp,1,8,1.5,0.1,-44.90494974874404,-45.388837008243705
1528,kexp,1,8,1.5,0.05,-44.870034549436696,-45.355075833137136
1529,kexp,1,8,1.5,0.01,-44.85889781145964,-45.34429728731046
1530,kexp,1,8,1.5,0,-44.858434169998304,-45.34384845071065
1531,kexp,1,10,0.5,0.5,-44.40601897560912,-45.0719874706852
1532,kexp,1,10,0.5,0.1,-47.62049527755518,-48.45430828716394
1533,kexp,1,10,0.5,0.05,-47.852094455615045,-48.67899456071648
1534,kexp,1,10,0.5,0.01,-47.929306883027564,-48.753532684532495
1535,kexp,1,10,0.5,0,-47.93255780634593,-48.75666702181011
1536,kexp,1,10,1,0.5,-44.33728908526093,-44.8566593906539
1537,kexp,1,10,1,0.1,-43.63411268590313,-44.238121745613746
1538,kexp,1,10,1,0.05,-43.62489255370362,-44.22990947802744
1539,kexp,1,10,1,0.01,-43.622197125270226,-44.227492236233736
1540,kexp,1,10,1,0,-43.62208755603768,-44.227393775352446
1541,kexp,1,10,1.5,0.5,-46.17568193853469,-46.639257432143225
1542,kexp,1,10,1.5,0.1,-45.02193250866852,-45.55198421348512
1543,kexp,1,10,1.5,0.05,-44.987396701677305,-45.5191953877743
1544,kexp,1,10,1.5,0.01,-44.97637958274437,-45.50872863218094
1545,kexp,1,10,1.5,0,-44.975920906004795,-45.50829279327008
1546,kexp,1,25,0.5,0.5,-44.65981042411952,-45.41023195900055
1547,kexp,1,25,0.5,0.1,-47.86075024592076,-48.92064557544748
1548,kexp,1,25,0.5,0.05,-48.08466059050634,-49.146601095967014
1549,kexp,1,25,0.5,0.01,-48.159179675210616,-49.221424997205446
1550,kexp,1,25,0.5,0,-48.162315799095694,-49.224569893862885
1551,kexp,1,25,1,0.5,-44.57105083612192,-45.17001126979593
1552,kexp,1,25,1,0.1,-43.89225991047802,-44.63455572396476
1553,kexp,1,25,1,0.05,-43.88294660365205,-44.62899579177439
1554,kexp,1,25,1,0.01,-43.88020048080898,-44.62742342396653
1555,kexp,1,25,1,0,-43.88008857291951,-44.62736012198745
1556,kexp,1,25,1.5,0.5,-46.411473135316825,-46.94847796119219
1557,kexp,1,25,1.5,0.1,-45.28826487255751,-45.92630643431662
1558,kexp,1,25,1.5,0.05,-45.25454409958774,-45.89576473918392
1559,kexp,1,25,1.5,0.01,-45.243784259289136,-45.886019387727856
1560,kexp,1,25,1.5,0,-45.243336264264244,-45.88561363143262
1561,kexp,1.25,0.2,0.5,0.5,-55.13994568011815,-55.702442975488886
1562,kexp,1.25,0.2,0.5,0.1,-155.93408833075037,-157.60010653410382
1563,kexp,1.25,0.2,0.5,0.05,-193.18611819911385,-194.91491897060038
1564,kexp,1.25,0.2,0.5,0.01,-213.81271964753853,-215.5263998084944
1565,kexp,1.25,0.2,0.5,0,-214.85750967391428,-216.5695933595693
1566,kexp,1.25,0.2,1,0.5,-50.68387403835495,-51.11814090073309
1567,kexp,1.25,0.2,1,0.1,-97.49352100187039,-98.36246531748877
1568,kexp,1.25,0.2,1,0.05,-109.45097192819482,-110.3238238379065
1569,kexp,1.25,0.2,1,0.01,-114.85079880309847,-115.71727650199689
1570,kexp,1.25,0.2,1,0,-115.10130552259008,-115.96737719193709
1571,kexp,1.25,0.2,1.5,0.5,-48.92262516550216,-49.27860465575509
1572,kexp,1.25,0.2,1.5,0.1,-76.45388268606737,-77.04300570780174
1573,kexp,1.25,0.2,1.5,0.05,-82.1693884953349,-82.7569420600365
1574,kexp,1.25,0.2,1.5,0.01,-84.53366451412353,-85.11791378011958
1575,kexp,1.25,0.2,1.5,0,-84.63989423766928,-85.22396190158217
1576,kexp,1.25,0.5,0.5,0.5,-48.27163995412003,-48.73065748246711
1577,kexp,1.25,0.5,0.5,0.1,-85.07116177852376,-86.20462823729252
1578,kexp,1.25,0.5,0.5,0.05,-93.21036342572211,-94.35169097755278
1579,kexp,1.25,0.5,0.5,0.01,-96.70727307551276,-97.83999342258893
1580,kexp,1.25,0.5,0.5,0,-96.86651165446044,-97.99868423922216
1581,kexp,1.25,0.5,1,0.5,-45.348898252728446,-45.714463573241396
1582,kexp,1.25,0.5,1,0.1,-57.87731520577285,-58.49301003740305
1583,kexp,1.25,0.5,1,0.05,-59.96151984127304,-60.57506409921201
1584,kexp,1.25,0.5,1,0.01,-60.75863161752639,-61.36963280045139
1585,kexp,1.25,0.5,1,0,-60.79352978639334,-61.40439969077542
1586,kexp,1.25,0.5,1.5,0.5,-44.965255304015656,-45.27670956890807
1587,kexp,1.25,0.5,1.5,0.1,-50.39954910681956,-50.839535204910334
1588,kexp,1.25,0.5,1.5,0.05,-51.238746511655116,-51.677052303517286
1589,kexp,1.25,0.5,1.5,0.01,-51.546555352244994,-51.98371320663061
1590,kexp,1.25,0.5,1.5,0,-51.55985926358214,-51.996961607838315
1591,kexp,1.25,1,0.5,0.5,-45.281422320756825,-45.71666464354005
1592,kexp,1.25,1,0.5,0.1,-61.42462876149994,-62.17394436284898
1593,kexp,1.25,1,0.5,0.05,-63.80264510910062,-64.54573115560099
1594,kexp,1.25,1,0.5,0.01,-64.70353252779132,-65.44153479120003
1595,kexp,1.25,1,0.5,0,-64.74287788170997,-65.48062583858925
1596,kexp,1.25,1,1,0.5,-43.574698724272935,-43.92152987025364
1597,kexp,1.25,1,1,0.1,-46.83825146818285,-47.30145084596651
1598,kexp,1.25,1,1,0.05,-47.298965705538194,-47.76041223588034
1599,kexp,1.25,1,1,0.01,-47.463784893612704,-47.92421962288973
1600,kexp,1.25,1,1,0,-47.47085752645065,-47.93124463164745
1601,kexp,1.25,1,1.5,0.5,-44.09687548549395,-44.40173564875688
1602,kexp,1.25,1,1.5,0.1,-44.332802918268655,-44.701537529786336
1603,kexp,1.25,1,1.5,0.05,-44.45765333988878,-44.825897980042924
1604,kexp,1.25,1,1.5,0.01,-44.50226225764394,-44.87020975391314
1605,kexp,1.25,1,1.5,0,-44.50417417471903,-44.872107662688705
1606,kexp,1.25,1.5,0.5,0.5,-44.53189847183123,-44.99206640834937
1607,kexp,1.25,1.5,0.5,0.1,-55.02831707868059,-55.58388759160246
1608,kexp,1.25,1.5,0.5,0.05,-56.26509729733259,-56.80166022173724
1609,kexp,1.25,1.5,0.5,0.01,-56.71026393612151,-57.23905534673036
1610,kexp,1.25,1.5,0.5,0,-56.729411192866664,-57.2578579219124
1611,kexp,1.25,1.5,1,0.5,-43.35651615820432,-43.714786034480404
1612,kexp,1.25,1.5,1,0.1,-44.51575121799356,-44.90991544676304
1613,kexp,1.25,1.5,1,0.05,-44.69899275424406,-45.08928305425436
1614,kexp,1.25,1.5,1,0.01,-44.76315998728425,-45.151985206803175
1615,kexp,1.25,1.5,1,0,-44.76589661639028,-45.15465820596558
1616,kexp,1.25,1.5,1.5,0.5,-44.281052482303075,-44.59888763981605
1617,kexp,1.25,1.5,1.5,0.1,-43.543935613605,-43.88767522512293
1618,kexp,1.25,1.5,1.5,0.05,-43.56147113261993,-43.9041087854536
1619,kexp,1.25,1.5,1.5,0.01,-43.56841118419903,-43.91062928944398
1620,kexp,1.25,1.5,1.5,0,-43.56871519094532,-43.91091506736429
1621,kexp,1.25,2,0.5,0.5,-44.215779693571044,-44.69591311117037
1622,kexp,1.25,2,0.5,0.1,-52.21432003504541,-52.621590606718335
1623,kexp,1.25,2,0.5,0.05,-53.04257972583625,-53.41880898707393
1624,kexp,1.25,2,0.5,0.01,-53.332990995513505,-53.69786637986366
1625,kexp,1.25,2,0.5,0,-53.34538820742571,-53.70977393086408
1626,kexp,1.25,2,1,0.5,-43.358662214179965,-43.724141068336735
1627,kexp,1.25,2,1,0.1,-43.73096486595787,-44.071972679025265
1628,kexp,1.25,2,1,0.05,-43.8255619370478,-44.16018350923266
1629,kexp,1.25,2,1,0.01,-43.85846483506846,-44.190863799767214
1630,kexp,1.25,2,1,0,-43.859865200556996,-44.19216956523984
1631,kexp,1.25,2,1.5,0.5,-44.52889036978434,-44.855442179922974
1632,kexp,1.25,2,1.5,0.1,-43.504421334608566,-43.82878206373124
1633,kexp,1.25,2,1.5,0.05,-43.492163812742646,-43.81450233838114
1634,kexp,1.25,2,1.5,0.01,-43.48881421357143,-43.81045444760512
1635,kexp,1.25,2,1.5,0,-43.48868096499034,-43.810291543422004
1636,kexp,1.25,2.5,0.5,0.5,-44.024816605912726,-44.51733955974538
1637,kexp,1.25,2.5,0.5,0.1,-50.628954221978724,-50.92564624501397
1638,kexp,1.25,2.5,0.5,0.05,-51.2616151064199,-51.51813070611461
1639,kexp,1.25,2.5,0.5,0.01,-51.48018542685537,-51.7224512180073
1640,kexp,1.25,2.5,0.5,0,-51.48947701177751,-51.731133189223804
1641,kexp,1.25,2.5,1,0.5,-43.389030705896566,-43.75846827158638
1642,kexp,1.25,2.5,1,0.1,-43.377205022745436,-43.68001602768741
1643,kexp,1.25,2.5,1,0.05,-43.43308927431189,-43.72756445143659
1644,kexp,1.25,2.5,1,0.01,-43.45255657812241,-43.74419379427606
1645,kexp,1.25,2.5,1,0,-43.453385211079556,-43.74490230745815
1646,kexp,1.25,2.5,1.5,0.5,-44.72863210966541,-45.0615238964608
1647,kexp,1.25,2.5,1.5,0.1,-43.59629930165166,-43.90813778764386
1648,kexp,1.25,2.5,1.5,0.05,-43.572832711767056,-43.88193302671476
1649,kexp,1.25,2.5,1.5,0.01,-43.56564089534223,-43.87381731073641
1650,kexp,1.25,2.5,1.5,0,-43.56534471090751,-43.87348211359768
1651,kexp,1.25,3,0.5,0.5,-43.899397401550765,-44.40249829062976
1652,kexp,1.25,3,0.5,0.1,-49.63497616398319,-49.86027667410954
1653,kexp,1.25,3,0.5,0.05,-50.15795547631748,-50.336925258052595
1654,kexp,1.25,3,0.5,0.01,-50.3370297873471,-50.49976183420643
1655,kexp,1.25,3,0.5,0,-50.34462351256251,-50.506663073958315
1656,kexp,1.25,3,1,0.5,-43.42424733582695,-43.79905176334156
1657,kexp,1.25,3,1,0.1,-43.19706222634157,-43.47882719106011
1658,kexp,1.25,3,1,0.05,-43.23281538732367,-43.50498024789225
1659,kexp,1.25,3,1,0.01,-43.245367455037766,-43.51429033084478
1660,kexp,1.25,3,1,0,-43.245902632418876,-43.514688570994906
1661,kexp,1.25,3,1.5,0.5,-44.8850884519117,-45.225714342535845
1662,kexp,1.25,3,1.5,0.1,-43.70802745731148,-44.01667431923898
1663,kexp,1.25,3,1.5,0.05,-43.67958097508384,-43.98505573179858
1664,kexp,1.25,3,1.5,0.01,-43.67068739311493,-43.975100210774315
1665,kexp,1.25,3,1.5,0,-43.67031910576742,-43.974687170071114
1666,kexp,1.25,3.5,0.5,0.5,-43.82034308061378,-44.33595619860526
1667,kexp,1.25,3.5,0.5,0.1,-48.982074402624704,-49.17152639714472
1668,kexp,1.25,3.5,0.5,0.05,-49.43750899567021,-49.57690685452644
1669,kexp,1.25,3.5,0.5,0.01,-49.59258025721091,-49.71453057662398
1670,kexp,1.25,3.5,0.5,0,-49.59914594317126,-49.72035324421247
1671,kexp,1.25,3.5,1,0.5,-43.46270641220883,-43.846532387946716
1672,kexp,1.25,3.5,1,0.1,-43.105488990002456,-43.38224752934684
1673,kexp,1.25,3.5,1,0.05,-43.129631652300525,-43.396102280001344
1674,kexp,1.25,3.5,1,0.01,-43.13822212065104,-43.40123040574972
1675,kexp,1.25,3.5,1,0,-43.138589485633354,-43.401451654254316
1676,kexp,1.25,3.5,1.5,0.5,-45.011666821776224,-45.363036413987174
1677,kexp,1.25,3.5,1.5,0.1,-43.81670158825452,-44.131317217424616
1678,kexp,1.25,3.5,1.5,0.05,-43.78584753489438,-44.09709842851856
1679,kexp,1.25,3.5,1.5,0.01,-43.77613060858584,-44.086258363966174
1680,kexp,1.25,3.5,1.5,0,-43.77572743318534,-44.085807891000556
1681,kexp,1.25,4,0.5,0.5,-43.77555081635124,-44.3067298085481
1682,kexp,1.25,4,0.5,0.1,-48.54317345939205,-48.72536300373806
1683,kexp,1.25,4,0.5,0.05,-48.954318637194206,-49.08454992453033
1684,kexp,1.25,4,0.5,0.01,-49.09379451072801,-49.205960643669776
1685,kexp,1.25,4,0.5,0,-49.09969394934756,-49.21109128025064
1686,kexp,1.25,4,1,0.5,-43.503927236589874,-43.90058850908825
1687,kexp,1.25,4,1,0.1,-43.064611104352025,-43.34929560790056
1688,kexp,1.25,4,1,0.05,-43.08158455838398,-43.35572597709931
1689,kexp,1.25,4,1,0.01,-43.08773953688797,-43.35833755709973
1690,kexp,1.25,4,1,0,-43.08800385628222,-43.35845239184516
1691,kexp,1.25,4,1.5,0.5,-45.117625321471714,-45.48271902125363
1692,kexp,1.25,4,1.5,0.1,-43.917371358328495,-44.24538765980911
1693,kexp,1.25,4,1.5,0.05,-43.88531493804301,-44.209954370294504
1694,kexp,1.25,4,1.5,0.01,-43.875184638247276,-44.19869766844148
1695,kexp,1.25,4,1.5,0,-43.874763925326086,-44.198229529110044
1696,kexp,1.25,6,0.5,0.5,-43.77891703531091,-44.39101057238641
1697,kexp,1.25,6,0.5,0.1,-47.804450141888495,-48.108315798001726
1698,kexp,1.25,6,0.5,0.05,-48.13552432629385,-48.389177620884254
1699,kexp,1.25,6,0.5,0.01,-48.24711062083592,-48.48330374345753
1700,kexp,1.25,6,0.5,0,-48.251822174606424,-48.48727226869329
1701,kexp,1.25,6,1,0.5,-43.675336963300076,-44.14355008893219
1702,kexp,1.25,6,1,0.1,-43.1067571132202,-43.4884821115822
1703,kexp,1.25,6,1,0.05,-43.11216440658807,-43.4844964159855
1704,kexp,1.25,6,1,0.01,-43.11440529680767,-43.48357250606848
1705,kexp,1.25,6,1,0,-43.11450418636305,-43.48353780314317
1706,kexp,1.25,6,1.5,0.5,-45.4212398223267,-45.855464152822684
1707,kexp,1.25,6,1.5,0.1,-44.23666686740588,-44.65367150170716
1708,kexp,1.25,6,1.5,0.05,-44.20363775015959,-44.61809263711554
1709,kexp,1.25,6,1.5,0.01,-44.193157348165364,-44.60675496993853
1710,kexp,1.25,6,1.5,0,-44.192721623682814,-44.606283081361745
1711,kexp,1.25,8,0.5,0.5,-43.87704213908896,-44.567130265679396
1712,kexp,1.25,8,0.5,0.1,-47.65628689096544,-48.13590477777798
1713,kexp,1.25,8,0.5,0.05,-47.96022449297239,-48.395611362276625
1714,kexp,1.25,8,0.5,0.01,-48.0624404345483,-48.48236615069746
1715,kexp,1.25,8,0.5,0,-48.06675385305178,-48.48602077971344
1716,kexp,1.25,8,1,0.5,-43.8229945441972,-44.36141821328596
1717,kexp,1.25,8,1,0.1,-43.22633242818758,-43.72096424045278
1718,kexp,1.25,8,1,0.05,-43.2285019233293,-43.71574411923728
1719,kexp,1.25,8,1,0.01,-43.229645608796474,-43.71437795552654
1720,kexp,1.25,8,1,0,-43.229698114335775,-43.714324308085146
1721,kexp,1.25,8,1.5,0.5,-45.6152856179803,-46.114396613272625
1722,kexp,1.25,8,1.5,0.1,-44.451604230038434,-44.959978016222124
1723,kexp,1.25,8,1.5,0.05,-44.4188409457454,-44.92577253481691
1724,kexp,1.25,8,1.5,0.01,-44.408435670413255,-44.91486942090546
1725,kexp,1.25,8,1.5,0,-44.408002968165334,-44.914415584278274
1726,kexp,1.25,10,0.5,0.5,-43.97480174656413,-44.723702456187404
1727,kexp,1.25,10,0.5,0.1,-47.652268549088866,-48.275362601530716
1728,kexp,1.25,10,0.5,0.05,-47.9439417333003,-48.528146288512716
1729,kexp,1.25,10,0.5,0.01,-48.04192792403529,-48.612454241143446
1730,kexp,1.25,10,0.5,0,-48.04606170027046,-48.61600432885625
1731,kexp,1.25,10,1,0.5,-43.93546666074172,-44.52756730819779
1732,kexp,1.25,10,1,0.1,-43.33278324621332,-43.91710771050659
1733,kexp,1.25,10,1,0.05,-43.333665797167626,-43.912304589607345
1734,kexp,1.25,10,1,0.01,-43.33437024843448,-43.91105597531831
1735,kexp,1.25,10,1,0,-43.33440415425332,-43.91100705152221
1736,kexp,1.25,10,1.5,0.5,-45.746651691972254,-46.29518136206743
1737,kexp,1.25,10,1.5,0.1,-44.59774693271586,-45.17730940936989
1738,kexp,1.25,10,1.5,0.05,-44.565259338191886,-45.14429267783861
1739,kexp,1.25,10,1.5,0.01,-44.55493767406493,-45.133769408905316
1740,kexp,1.25,10,1.5,0,-44.55450840564949,-45.13333139248034
1741,kexp,1.25,25,0.5,0.5,-44.28666771454234,-45.173652730132794
1742,kexp,1.25,25,0.5,0.1,-47.84821897425735,-48.82816637647794
1743,kexp,1.25,25,0.5,0.05,-48.12121202651032,-49.076449312466664
1744,kexp,1.25,25,0.5,0.01,-48.21272930210342,-49.15902248544715
1745,kexp,1.25,25,0.5,0,-48.21658808476205,-49.16249699906397
1746,kexp,1.25,25,1,0.5,-44.236936478955215,-44.9609527333629
1747,kexp,1.25,25,1,0.1,-43.63735994744831,-44.44838908930488
1748,kexp,1.25,25,1,0.05,-43.636314915011276,-44.446176946924474
1749,kexp,1.25,25,1,0.01,-43.63635390268079,-44.445739224707175
1750,kexp,1.25,25,1,0,-43.63635955313753,-44.44572388728211
1751,kexp,1.25,25,1.5,0.5,-46.06290984809357,-46.73564084657185
1752,kexp,1.25,25,1.5,0.1,-44.9429245042157,-45.7042768718004
1753,kexp,1.25,25,1.5,0.05,-44.910885552440135,-45.67412784590346
1754,kexp,1.25,25,1.5,0.01,-44.90069729536717,-45.664522707348574
1755,kexp,1.25,25,1.5,0,-44.90027347599839,-45.664122950091276
1756,kexp,1.5,0.2,0.5,0.5,-56.13867355703858,-56.78275990508111
1757,kexp,1.5,0.2,0.5,0.1,-173.23701702118984,-175.28165635598432
1758,kexp,1.5,0.2,0.5,0.05,-221.64254200677178,-223.79175185802015
1759,kexp,1.5,0.2,0.5,0.01,-250.31990509446481,-252.44965423340122
1760,kexp,1.5,0.2,0.5,0,-251.8210473648005,-253.94831809721444
1761,kexp,1.5,0.2,1,0.5,-51.37841329291349,-51.88040922380108
1762,kexp,1.5,0.2,1,0.1,-108.0743866050294,-109.14917043274957
1763,kexp,1.5,0.2,1,0.05,-124.27538017061379,-125.35989724778455
1764,kexp,1.5,0.2,1,0.01,-131.95544630814865,-133.03075434596573
1765,kexp,1.5,0.2,1,0,-132.31855065577594,-133.39322661986972
1766,kexp,1.5,0.2,1.5,0.5,-49.34618311435566,-49.76081154780971
1767,kexp,1.5,0.2,1.5,0.1,-83.76525842460929,-84.49498941778826
1768,kexp,1.5,0.2,1.5,0.05,-91.70757491856168,-92.43657752475622
1769,kexp,1.5,0.2,1.5,0.01,-95.11968421419013,-95.84377821986364
1770,kexp,1.5,0.2,1.5,0,-95.27504185109674,-95.99885289241999
1771,kexp,1.5,0.5,0.5,0.5,-48.72048670374178,-49.229785745501474
1772,kexp,1.5,0.5,0.5,0.1,-93.18095176933285,-94.51827895597465
1773,kexp,1.5,0.5,0.5,0.05,-104.21824392848622,-105.56690488140305
1774,kexp,1.5,0.5,0.5,0.01,-109.17258930407891,-110.5063563107972
1775,kexp,1.5,0.5,0.5,0,-109.40182960642619,-110.73463672075161
1776,kexp,1.5,0.5,1,0.5,-45.45450860380092,-45.86122926469576
1777,kexp,1.5,0.5,1,0.1,-61.74823782568329,-62.47387453089907
1778,kexp,1.5,0.5,1,0.05,-64.7179281400849,-65.43955930191194
1779,kexp,1.5,0.5,1,0.01,-65.8843360478975,-66.60146229078255
1780,kexp,1.5,0.5,1,0,-65.93583230101557,-66.65272486459044
1781,kexp,1.5,0.5,1.5,0.5,-44.80863501421371,-45.15786406340678
1782,kexp,1.5,0.5,1.5,0.1,-52.502779638026745,-53.01965682595855
