model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1416,kexp,1,1.5,1,0.5,-57.24871362263103,-58.17741283051831
1417,kexp,1,1.5,1,0.1,-50.909717186329416,-52.1272353937742
1418,kexp,1,1.5,1,0.05,-50.66268495198845,-51.89142180838826
1419,kexp,1,1.5,1,0.01,-50.58263130010452,-51.81499477522281
1420,kexp,1,1.5,1,0,-50.57928487424579,-51.811799850953356
1421,kexp,1,1.5,1.5,0.5,-62.396581858035674,-63.23661634370674
1422,kexp,1,1.5,1.5,0.1,-57.150956418366185,-58.17865082105791
1423,kexp,1,1.5,1.5,0.05,-56.95387702373114,-57.988539493741506
1424,kexp,1,1.5,1.5,0.01,-56.890193041037165,-57.92710269283582
1425,kexp,1,1.5,1.5,0,-56.88753289660291,-57.92453636611418
1426,kexp,1,2,0.5,0.5,-52.27771163449092,-53.490876283102715
1427,kexp,1,2,0.5,0.1,-45.72941462185596,-47.60478011813095
1428,kexp,1,2,0.5,0.05,-45.49645574514833,-47.3975630452719
1429,kexp,1,2,0.5,0.01,-45.42146430098229,-47.33083940949338
1430,kexp,1,2,0.5,0,-45.41833492225204,-47.32805480924063
1431,kexp,1,2,1,0.5,-57.957844760475496,-58.96764148353798
1432,kexp,1,2,1,0.1,-51.98924980182423,-53.31006719031871
1433,kexp,1,2,1,0.05,-51.76277976077941,-53.09537519691346
1434,kexp,1,2,1,0.01,-51.6895435457891,-53.0259381693963
1435,kexp,1,2,1,0,-51.68648378951649,-53.023037032617985
1436,kexp,1,2,1.5,0.5,-63.37154929332534,-64.29882426077985
1437,kexp,1,2,1.5,0.1,-58.54605248604522,-59.68135189447976
1438,kexp,1,2,1.5,0.05,-58.36987464418442,-59.51280940989696
1439,kexp,1,2,1.5,0.01,-58.313056150072555,-59.45845115585026
1440,kexp,1,2,1.5,0,-58.31068399122407,-59.456181686363145
1441,kexp,1,2.5,0.5,0.5,-52.68881145337586,-53.97093766077573
1442,kexp,1,2.5,0.5,0.1,-46.347917576248406,-48.31759299195963
1443,kexp,1,2.5,0.5,0.05,-46.126125965764196,-48.12105974301613
1444,kexp,1,2.5,0.5,0.01,-46.05482974269722,-48.05782008298152
1445,kexp,1,2.5,0.5,0,-46.0518556278067,-48.05518130268392
1446,kexp,1,2.5,1,0.5,-58.56750887330729,-59.64798704923184
1447,kexp,1,2.5,1,0.1,-52.92069129277565,-54.333769999042
1448,kexp,1,2.5,1,0.05,-52.711510276315586,-54.13700266498042
1449,kexp,1,2.5,1,0.01,-52.64398496337458,-54.07347685586118
1450,kexp,1,2.5,1,0,-52.641165111676486,-54.07082393538167
1451,kexp,1,2.5,1.5,0.5,-64.11277505748622,-65.11370009871553
1452,kexp,1,2.5,1.5,0.1,-59.58861719334632,-60.816012966465244
1453,kexp,1,2.5,1.5,0.05,-59.426735771493135,-60.662398486720235
1454,kexp,1,2.5,1.5,0.01,-59.37459499463946,-60.6129204062195
1455,kexp,1,2.5,1.5,0,-59.37241885225323,-60.610855392234384
1456,kexp,1,3,0.5,0.5,-53.099772918913715,-54.44372588728502
1457,kexp,1,3,0.5,0.1,-47.031219636530246,-49.09290587590806
1458,kexp,1,3,0.5,0.05,-46.82607823374626,-48.91322577005137
1459,kexp,1,3,0.5,0.01,-46.76035701645897,-48.855589352349064
1460,kexp,1,3,0.5,0,-46.757617935004944,-48.85318636565396
1461,kexp,1,3,1,0.5,-59.071201043994684,-60.21255244413762
1462,kexp,1,3,1,0.1,-53.68190146796199,-55.176511889174016
1463,kexp,1,3,1,0.05,-53.48600033779361,-54.99369323066927
1464,kexp,1,3,1,0.01,-53.422845524211155,-54.934750680652854
1465,kexp,1,3,1,0,-53.4202090918455,-54.93229002996809
1466,kexp,1,3,1.5,0.5,-64.68347650063643,-65.74624439343228
1467,kexp,1,3,1.5,0.1,-60.37865958879798,-61.68442835402196
1468,kexp,1,3,1.5,0.05,-60.22679997363398,-61.54141683047186
1469,kexp,1,3,1.5,0.01,-60.17792926706982,-61.49539546225353
1470,kexp,1,3,1.5,0,-60.17589005674613,-61.493475164026606
1471,kexp,1,3.5,0.5,0.5,-53.47232268448387,-54.8704259988356
1472,kexp,1,3.5,0.5,0.1,-47.67074117718644,-49.819086874066976
1473,kexp,1,3.5,0.5,0.05,-47.4817156359209,-49.656210638479386
1474,kexp,1,3.5,0.5,0.01,-47.421376692890135,-49.6041546935913
1475,kexp,1,3.5,0.5,0,-47.41886436626336,-49.60198646944338
1476,kexp,1,3.5,1,0.5,-59.483546941590035,-60.676810979964365
1477,kexp,1,3.5,1,0.1,-54.298118052531,-55.8639909879588
1478,kexp,1,3.5,1,0.05,-54.112358290384385,-55.691983932348855
1479,kexp,1,3.5,1,0.01,-54.05253143026915,-55.636583782017524
1480,kexp,1,3.5,1,0,-54.05003455867793,-55.63427162628414
1481,kexp,1,3.5,1.5,0.5,-65.12956681805521,-66.24401278732917
1482,kexp,1,3.5,1.5,0.1,-60.98829650145884,-62.36038710771153
1483,kexp,1,3.5,1.5,0.05,-60.84369076925611,-62.225155138568525
1484,kexp,1,3.5,1.5,0.01,-60.797182216839595,-62.18166497467157
1485,kexp,1,3.5,1.5,0,-60.79524186877002,-62.179850591185016
1486,kexp,1,4,0.5,0.5,-53.79681735658489,-55.241454375070234
1487,kexp,1,4,0.5,0.1,-48.23609425651371,-50.4632900195024
1488,kexp,1,4,0.5,0.05,-48.061214635449815,-50.31551931260137
1489,kexp,1,4,0.5,0.01,-48.00558402462152,-50.268467047312015
1490,kexp,1,4,0.5,0,-48.00326988080889,-50.26650917645304
1491,kexp,1,4,1,0.5,-59.821122496780966,-61.058238588948626
1492,kexp,1,4,1,0.1,-54.79794868565087,-56.42530518550148
1493,kexp,1,4,1,0.05,-54.62002049677624,-56.26177035608086
1494,kexp,1,4,1,0.01,-54.56275780580203,-56.20914011842293
1495,kexp,1,4,1,0,-54.56036840174325,-56.20694401018415
1496,kexp,1,4,1.5,0.5,-65.48320459462687,-66.64064323002566
1497,kexp,1,4,1.5,0.1,-61.4667053265475,-62.89458450371989
1498,kexp,1,4,1.5,0.05,-61.32750350404611,-62.76522355170034
1499,kexp,1,4,1.5,0.01,-61.28275199488377,-62.723640801485665
1500,kexp,1,4,1.5,0,-61.280885154675296,-62.72190620071519
1501,kexp,1,6,0.5,0.5,-54.6794263922003,-56.248516602816764
1502,kexp,1,6,0.5,0.1,-49.79427653785934,-52.24942696825369
1503,kexp,1,6,0.5,0.05,-49.65692624346701,-52.14319298506247
1504,kexp,1,6,0.5,0.01,-49.6137121661999,-52.10983564388466
1505,kexp,1,6,0.5,0,-49.611919830161085,-52.10845278814699
1506,kexp,1,6,1,0.5,-60.67869364304453,-62.03136546221375
1507,kexp,1,6,1,0.1,-56.049073822106124,-57.843776040474935
1508,kexp,1,6,1,0.05,-55.889244875999005,-57.70033940625202
1509,kexp,1,6,1,0.01,-55.83788809690849,-57.654259809903536
1510,kexp,1,6,1,0,-55.83574600015806,-57.652337925816674
1511,kexp,1,6,1.5,0.5,-66.34563553074548,-67.61444433460989
1512,kexp,1,6,1.5,0.1,-62.61502739267895,-64.19004226795853
1513,kexp,1,6,1.5,0.05,-62.48775754295286,-64.0739518955085
1514,kexp,1,6,1.5,0.01,-62.44687695826733,-64.03667161873977
1515,kexp,1,6,1.5,0,-62.44517196944426,-64.03511688432718
1516,kexp,1,8,0.5,0.5,-55.155088053160426,-56.79115046137165
1517,kexp,1,8,0.5,0.1,-50.63228273876031,-53.21733113290535
1518,kexp,1,8,0.5,0.05,-50.513741871845994,-53.1326756063395
1519,kexp,1,8,0.5,0.01,-50.476710404158794,-53.10639613736543
1520,kexp,1,8,0.5,0,-50.47517744818667,-53.1053100575814
1521,kexp,1,8,1,0.5,-61.11895278932404,-62.53367410281049
1522,kexp,1,8,1,0.1,-56.677830256375444,-58.56489844055209
1523,kexp,1,8,1,0.05,-56.526197013879276,-58.4308774142767
1524,kexp,1,8,1,0.01,-56.47750469167426,-58.387856801669756
1525,kexp,1,8,1,0,-56.47547406159793,-58.38606286691149
1526,kexp,1,8,1.5,0.5,-66.77387977581557,-68.10205549514829
1527,kexp,1,8,1.5,0.1,-63.17329784242584,-64.82806796711567
1528,kexp,1,8,1.5,0.05,-63.05122400747006,-64.71795245005464
1529,kexp,1,8,1.5,0.01,-63.01202490598997,-64.6826050258006
1530,kexp,1,8,1.5,0,-63.010390178688816,-64.6811310493087
1531,kexp,1,10,0.5,0.5,-55.450954932937506,-57.13180766074245
1532,kexp,1,10,0.5,0.1,-51.14141675197978,-53.81570930548987
1533,kexp,1,10,0.5,0.05,-51.03342401287207,-53.74364624007845
1534,kexp,1,10,0.5,0.01,-50.9998468578618,-53.721484498640905
1535,kexp,1,10,0.5,0,-50.99845868171243,-53.72057093711187
1536,kexp,1,10,1,0.5,-61.38484327923809,-62.84069216422485
1537,kexp,1,10,1,0.1,-57.04901090401974,-58.997976572550655
1538,kexp,1,10,1,0.05,-56.901793911648504,-58.86921799074156
1539,kexp,1,10,1,0.01,-56.854534294196704,-58.827903938143095
1540,kexp,1,10,1,0,-56.85256356832183,-58.82618135081178
1541,kexp,1,10,1.5,0.5,-67.02774159956213,-68.39489828051437
1542,kexp,1,10,1.5,0.1,-63.49797674387296,-65.20542285336518
1543,kexp,1,10,1.5,0.05,-63.37865610726047,-65.09858643732362
1544,kexp,1,10,1.5,0.01,-63.34034667563901,-65.06429845987238
1545,kexp,1,10,1.5,0,-63.33874910981203,-65.06286873466553
1546,kexp,1,25,0.5,0.5,-56.46364871232144,-58.33783389460813
1547,kexp,1,25,0.5,0.1,-52.821823340589546,-55.93782238090259
1548,kexp,1,25,0.5,0.05,-52.744633605438636,-55.909914462473665
1549,kexp,1,25,0.5,0.01,-52.72109551573848,-55.90217626701163
1550,kexp,1,25,0.5,0,-52.72012758328671,-55.901866836825576
1551,kexp,1,25,1,0.5,-62.17670655012133,-63.79841122620914
1552,kexp,1,25,1,0.1,-58.10874505741324,-60.32032658392154
1553,kexp,1,25,1,0.05,-57.97212094264995,-60.20628780995594
1554,kexp,1,25,1,0.01,-57.928286850090295,-60.16973822700265
1555,kexp,1,25,1,0,-57.926459235110364,-60.16821473499221
1556,kexp,1,25,1.5,0.5,-67.71675310573792,-69.22962806096439
1557,kexp,1,25,1.5,0.1,-64.34795693015795,-66.25680589711301
1558,kexp,1,25,1.5,0.05,-64.23461817715398,-66.15812490208124
1559,kexp,1,25,1.5,0.01,-64.1982374161688,-66.12646782682951
1560,kexp,1,25,1.5,0,-64.19672036500502,-66.12514794700108
1561,kexp,1.25,0.2,0.5,0.5,-62.88485468371098,-64.00857055421014
1562,kexp,1.25,0.2,0.5,0.1,-129.40303114334708,-132.516770841548
1563,kexp,1.25,0.2,0.5,0.05,-147.72123553721642,-151.0842303260298
1564,kexp,1.25,0.2,0.5,0.01,-156.29567051421847,-159.7577343129174
1565,kexp,1.25,0.2,0.5,0,-156.70192103032286,-160.1684641906739
1566,kexp,1.25,0.2,1,0.5,-61.14032339747222,-61.99955191052415
1567,kexp,1.25,0.2,1,0.1,-82.26007692959875,-83.95269731706178
1568,kexp,1.25,0.2,1,0.05,-86.82305804862354,-88.58669199836278
1569,kexp,1.25,0.2,1,0.01,-88.69066206936832,-90.48027829091129
1570,kexp,1.25,0.2,1,0,-88.77445585755702,-90.56520321363055
1571,kexp,1.25,0.2,1.5,0.5,-61.00788938716184,-61.7180694431576
1572,kexp,1.25,0.2,1.5,0.1,-68.27542240187229,-69.4617721150565
1573,kexp,1.25,0.2,1.5,0.05,-69.9742232873624,-71.19405246426705
1574,kexp,1.25,0.2,1.5,0.01,-70.63753626567878,-71.86917790772152
1575,kexp,1.25,0.2,1.5,0,-70.66678471205968,-71.89893346670243
1576,kexp,1.25,0.5,0.5,0.5,-55.013527532860955,-56.30540261176143
1577,kexp,1.25,0.5,0.5,0.1,-64.91656291213647,-67.49377864847874
1578,kexp,1.25,0.5,0.5,0.05,-67.4497561529472,-70.12501483925703
1579,kexp,1.25,0.5,0.5,0.01,-68.46885295872329,-71.1787085869316
1580,kexp,1.25,0.5,0.5,0,-68.514244457651,-71.2255844099011
1581,kexp,1.25,0.5,1,0.5,-56.14454606685108,-57.14396136760886
1582,kexp,1.25,0.5,1,0.1,-53.186036946233536,-54.69684759531328
1583,kexp,1.25,0.5,1,0.05,-53.393257817913806,-54.932701203495974
1584,kexp,1.25,0.5,1,0.01,-53.48002381507584,-55.02910779616322
1585,kexp,1.25,0.5,1,0,-53.48389646935028,-55.033387863077394
1586,kexp,1.25,0.5,1.5,0.5,-58.54553666854327,-59.39538263847039
1587,kexp,1.25,0.5,1.5,0.1,-53.18344237867964,-54.3265917891558
1588,kexp,1.25,0.5,1.5,0.05,-53.04974521694386,-54.20706736860484
1589,kexp,1.25,0.5,1.5,0.01,-53.01020510007581,-54.172216486999886
1590,kexp,1.25,0.5,1.5,0,-53.00859771912561,-54.170806260010245
1591,kexp,1.25,1,0.5,0.5,-51.51925217563871,-52.757131955850724
1592,kexp,1.25,1,0.5,0.1,-47.919823668420484,-49.85125291355498
1593,kexp,1.25,1,0.5,0.05,-48.10016103412524,-50.06532694289194
1594,kexp,1.25,1,0.5,0.01,-48.176887075377074,-50.153351057495165
1595,kexp,1.25,1,0.5,0,-48.18032249241219,-50.157263398374404
1596,kexp,1.25,1,1,0.5,-55.21858026233582,-56.21974807344221
1597,kexp,1.25,1,1,0.1,-48.53809854773308,-49.85726182966494
1598,kexp,1.25,1,1,0.05,-48.29048800428015,-49.623235170631006
1599,kexp,1.25,1,1,0.01,-48.21084421664877,-49.54803491039446
1600,kexp,1.25,1,1,0,-48.20752204951654,-49.54489897609163
1601,kexp,1.25,1,1.5,0.5,-59.337562913461184,-60.241799389302365
1602,kexp,1.25,1,1.5,0.1,-53.08058348955245,-54.19367671949245
1603,kexp,1.25,1,1.5,0.05,-52.834523600726456,-53.955908851699704
1604,kexp,1.25,1,1.5,0.01,-52.75474134752925,-53.8788177382014
1605,kexp,1.25,1,1.5,0,-52.751405814488315,-53.87559474793413
1606,kexp,1.25,1.5,0.5,0.5,-50.918048073686734,-52.18649939296603
1607,kexp,1.25,1.5,0.5,0.1,-44.908973576298315,-46.75239526902292
1608,kexp,1.25,1.5,0.5,0.05,-44.76598286465946,-46.62933542690498
1609,kexp,1.25,1.5,0.5,0.01,-44.72307249493283,-46.59281476403419
1610,kexp,1.25,1.5,0.5,0,-44.72131876864434,-46.59132750073689
1611,kexp,1.25,1.5,1,0.5,-55.69849714903827,-56.770153026269526
1612,kexp,1.25,1.5,1,0.1,-48.92428106684763,-50.299140659702644
1613,kexp,1.25,1.5,1,0.05,-48.65747215540145,-50.04386249661586
1614,kexp,1.25,1.5,1,0.01,-48.57090746872004,-49.96102563498633
1615,kexp,1.25,1.5,1,0,-48.56728772044215,-49.95756162627082
1616,kexp,1.25,1.5,1.5,0.5,-60.49258072672407,-61.495641378682365
1617,kexp,1.25,1.5,1.5,0.1,-54.682909853709674,-55.90248140871611
1618,kexp,1.25,1.5,1.5,0.05,-54.45945352431454,-55.68710069227737
1619,kexp,1.25,1.5,1.5,0.01,-54.387117571470945,-55.61737103619505
1620,kexp,1.25,1.5,1.5,0,-54.38409461698864,-55.61445691406277
1621,kexp,1.25,2,0.5,0.5,-51.0081190445118,-52.335917390599796
1622,kexp,1.25,2,0.5,0.1,-44.5220347442917,-46.38261442384354
1623,kexp,1.25,2,0.5,0.05,-44.31907744981246,-46.19274463264253
1624,kexp,1.25,2,0.5,0.01,-44.25460844731623,-46.13224593487309
1625,kexp,1.25,2,0.5,0,-44.25192782199605,-46.12972831211464
1626,kexp,1.25,2,1,0.5,-56.326091829856544,-57.47930904048305
1627,kexp,1.25,2,1,0.1,-49.84820199991927,-51.31260501686664
1628,kexp,1.25,2,1,0.05,-49.598054617649765,-51.07354819181348
1629,kexp,1.25,2,1,0.01,-49.51703250898116,-50.996090372791336
1630,kexp,1.25,2,1,0,-49.513646028808516,-50.992852565072255
1631,kexp,1.25,2,1.5,0.5,-61.45449360815737,-62.55587532660415
1632,kexp,1.25,2,1.5,0.1,-56.071089884706105,-57.40609980322214
1633,kexp,1.25,2,1.5,0.05,-55.87002623959326,-57.21352130589627
1634,kexp,1.25,2,1.5,0.01,-55.80508184408144,-57.15130967797482
1635,kexp,1.25,2,1.5,0,-55.80236934369632,-57.1487112286754
1636,kexp,1.25,2.5,0.5,0.5,-51.29395373384834,-52.68664926828372
1637,kexp,1.25,2.5,0.5,0.1,-44.84622285331502,-46.75189835455598
1638,kexp,1.25,2.5,0.5,0.05,-44.64167343665849,-46.55578345432309
1639,kexp,1.25,2.5,0.5,0.01,-44.57653046983222,-46.49296695796241
1640,kexp,1.25,2.5,0.5,0,-44.57381972764429,-46.49034896957998
1641,kexp,1.25,2.5,1,0.5,-56.906515830350344,-58.13738622410254
1642,kexp,1.25,2.5,1,0.1,-50.74459146556235,-52.299031389589686
1643,kexp,1.25,2.5,1,0.05,-50.512678364987735,-52.07816692570202
1644,kexp,1.25,2.5,1,0.01,-50.43771934674278,-52.00674550029957
1645,kexp,1.25,2.5,1,0,-50.43458801023872,-52.00376157721089
1646,kexp,1.25,2.5,1.5,0.5,-62.221077735189205,-63.411243409374215
1647,kexp,1.25,2.5,1.5,0.1,-57.16930584002622,-58.61068509668261
1648,kexp,1.25,2.5,1.5,0.05,-56.98493492991626,-58.43530869451643
1649,kexp,1.25,2.5,1.5,0.01,-56.925477006968016,-58.37874460805216
1650,kexp,1.25,2.5,1.5,0,-56.92299468372172,-58.3763830257065
1651,kexp,1.25,3,0.5,0.5,-51.62704681587241,-53.08441139078314
1652,kexp,1.25,3,0.5,0.1,-45.36563872785551,-47.33170560433327
1653,kexp,1.25,3,0.5,0.05,-45.173893080069156,-47.14529997660689
1654,kexp,1.25,3,0.5,0.01,-45.113095513378944,-47.085726635131586
1655,kexp,1.25,3,0.5,0,-45.11056861294564,-47.08324530025108
1656,kexp,1.25,3,1,0.5,-57.4075294852057,-58.71012327561498
1657,kexp,1.25,3,1,0.1,-51.5176109202352,-53.158646737810464
1658,kexp,1.25,3,1,0.05,-51.300873807953245,-52.95315436153445
1659,kexp,1.25,3,1,0.01,-51.23094078771133,-52.88681311636234
1660,kexp,1.25,3,1,0,-51.2280207267389,-52.88404263199199
1661,kexp,1.25,3,1.5,0.5,-62.8318156215713,-64.10111731146627
1662,kexp,1.25,3,1.5,0.1,-58.03194945687126,-59.569690483664004
1663,kexp,1.25,3,1.5,0.05,-57.85976826694996,-59.40704457147891
1664,kexp,1.25,3,1.5,0.01,-57.804303613049285,-59.35464601474251
1665,kexp,1.25,3,1.5,0,-57.8019886772887,-59.3524589885249
1666,kexp,1.25,3.5,0.5,0.5,-51.955768821571134,-53.475068467328214
1667,kexp,1.25,3.5,0.5,0.1,-45.91483453737498,-47.95062338670409
1668,kexp,1.25,3.5,0.5,0.05,-45.738469282242704,-47.777773454282524
1669,kexp,1.25,3.5,0.5,0.01,-45.682883125822976,-47.72274805737547
1670,kexp,1.25,3.5,0.5,0,-45.680576617044565,-47.72045857570072
1671,kexp,1.25,3.5,1,0.5,-57.83257068491626,-59.20047729189743
1672,kexp,1.25,3.5,1,0.1,-52.16622924990069,-53.88907544635398
1673,kexp,1.25,3.5,1,0.05,-51.96151168122337,-53.69597223345544
1674,kexp,1.25,3.5,1,0.01,-51.895545662781515,-53.63371098410804
1675,kexp,1.25,3.5,1,0,-51.892792210051624,-53.6311117577127
1676,kexp,1.25,3.5,1.5,0.5,-63.32321364660295,-64.66255099443181
1677,kexp,1.25,3.5,1.5,0.1,-58.71620434241209,-60.34054282204181
1678,kexp,1.25,3.5,1.5,0.05,-58.55305308216582,-60.18747513935144
1679,kexp,1.25,3.5,1.5,0.01,-58.50053930855708,-60.13820283698308
1680,kexp,1.25,3.5,1.5,0,-58.49834798700628,-60.136146731002974
1681,kexp,1.25,4,0.5,0.5,-52.26128382444947,-53.83828198000404
1682,kexp,1.25,4,0.5,0.1,-46.436648348445196,-48.54639722145848
1683,kexp,1.25,4,0.5,0.05,-46.27482964757871,-48.38723775476974
1684,kexp,1.25,4,0.5,0.01,-46.22414886673608,-48.3367890202878
1685,kexp,1.25,4,0.5,0,-46.22204954475168,-48.33469241376531
1686,kexp,1.25,4,1,0.5,-58.19222670293963,-59.61887137405567
1687,kexp,1.25,4,1,0.1,-52.708219283188555,-54.50701769740657
1688,kexp,1.25,4,1,0.05,-52.51297077263235,-54.32386648347694
1689,kexp,1.25,4,1,0.01,-52.45012118110531,-54.26487329768533
1690,kexp,1.25,4,1,0,-52.44749851731108,-54.26241114609169
1691,kexp,1.25,4,1.5,0.5,-63.72326617437893,-65.12414595369923
1692,kexp,1.25,4,1.5,0.1,-59.26617424952765,-60.96766685766291
1693,kexp,1.25,4,1.5,0.05,-59.109850407775745,-60.82196355046931
1694,kexp,1.25,4,1.5,0.01,-59.05956350346388,-60.775090324179835
1695,kexp,1.25,4,1.5,0,-59.0574654207833,-60.77313463615361
1696,kexp,1.25,6,0.5,0.5,-53.19323634219278,-54.94931275224052
1697,kexp,1.25,6,0.5,0.1,-48.042926359507995,-50.425927938819825
1698,kexp,1.25,6,0.5,0.05,-47.92233116357282,-50.30926567703091
1699,kexp,1.25,6,0.5,0.01,-47.88541719507054,-50.272904875044304
1700,kexp,1.25,6,0.5,0,-47.88389785023458,-50.2714006487609
1701,kexp,1.25,6,1,0.5,-59.16985812251585,-60.77107510109417
1702,kexp,1.25,6,1,0.1,-54.14596883871282,-56.18260189709966
1703,kexp,1.25,6,1,0.05,-53.97315178600074,-56.024058974387444
1704,kexp,1.25,6,1,0.01,-53.91765111016599,-55.9731110480112
1705,kexp,1.25,6,1,0,-53.91533649741475,-55.970985956810615
1706,kexp,1.25,6,1.5,0.5,-64.75177005052899,-66.3293316089604
1707,kexp,1.25,6,1.5,0.1,-60.64873927157165,-62.57716657956329
1708,kexp,1.25,6,1.5,0.05,-60.50780429053404,-62.448670431799286
1709,kexp,1.25,6,1.5,0.01,-60.462521990918965,-62.407386865103234
1710,kexp,1.25,6,1.5,0,-60.4606332924273,-62.405664972113826
1711,kexp,1.25,8,0.5,0.5,-53.76122180221519,-55.62726156537574
1712,kexp,1.25,8,0.5,0.1,-49.01657403784476,-51.59166674236653
1713,kexp,1.25,8,0.5,0.05,-48.91800180652695,-51.4998703375377
1714,kexp,1.25,8,0.5,0.01,-48.88836072135565,-51.471678069322806
1715,kexp,1.25,8,0.5,0,-48.88714687426301,-51.470516491968226
1716,kexp,1.25,8,1,0.5,-59.714923269768086,-61.42069045777426
1717,kexp,1.25,8,1,0.1,-54.923766544006774,-57.11011294431952
1718,kexp,1.25,8,1,0.05,-54.76143602059807,-56.963785178586484
1719,kexp,1.25,8,1,0.01,-54.70935279221042,-56.91681198126285
1720,kexp,1.25,8,1,0,-54.70718123627217,-56.91485321008031
1721,kexp,1.25,8,1.5,0.5,-65.29629234843503,-66.97687226479184
1722,kexp,1.25,8,1.5,0.1,-61.36091244590856,-63.42510492854875
1723,kexp,1.25,8,1.5,0.05,-61.22685773234326,-63.30471859718186
1724,kexp,1.25,8,1.5,0.01,-61.183805416760784,-63.2660614855847
1725,kexp,1.25,8,1.5,0,-61.182009936227686,-63.264449362070955
1726,kexp,1.25,10,0.5,0.5,-54.12288396980242,-56.060081306119514
1727,kexp,1.25,10,0.5,0.1,-49.627054681346976,-52.33331059940376
1728,kexp,1.25,10,0.5,0.05,-49.5411015675385,-52.25652407068229
1729,kexp,1.25,10,0.5,0.01,-49.51560427412958,-52.23324043422438
1730,kexp,1.25,10,0.5,0,-49.51456423001276,-52.23228451714029
1731,kexp,1.25,10,1,0.5,-60.050306765759125,-61.823308447701244
1732,kexp,1.25,10,1,0.1,-55.39203690226175,-57.67681523671557
1733,kexp,1.25,10,1,0.05,-55.23542145511989,-57.53743365519354
1734,kexp,1.25,10,1,0.01,-55.18519537272622,-57.49271522366746
1735,kexp,1.25,10,1,0,-55.18310150096484,-57.49085074278986
1736,kexp,1.25,10,1.5,0.5,-65.62398456110381,-67.37018789813506
1737,kexp,1.25,10,1.5,0.1,-61.78141341877023,-63.933145733700975
1738,kexp,1.25,10,1.5,0.05,-61.65103872697128,-63.81727240850002
1739,kexp,1.25,10,1.5,0.01,-61.6091769097515,-63.78007455765612
1740,kexp,1.25,10,1.5,0,-61.60743117056795,-63.778523397292965
1741,kexp,1.25,25,0.5,0.5,-55.250076149442016,-57.45886666943739
1742,kexp,1.25,25,0.5,0.1,-51.42548406112431,-54.70491378650425
1743,kexp,1.25,25,0.5,0.05,-51.3699734489186,-54.67377158023606
1744,kexp,1.25,25,0.5,0.01,-51.35439473383523,-54.66537546348213
1745,kexp,1.25,25,0.5,0,-51.35376986397002,-54.66504287150954
1746,kexp,1.25,25,1,0.5,-60.97855498225952,-62.991297608204604
1747,kexp,1.25,25,1,0.1,-56.62127730396369,-59.27344918140287
1748,kexp,1.25,25,1,0.05,-56.47664461458553,-59.15137623869762
1749,kexp,1.25,25,1,0.01,-56.430295858428536,-59.112261014833024
1750,kexp,1.25,25,1,0,-56.42836399839418,-59.11063068690896
1751,kexp,1.25,25,1.5,0.5,-66.46774611561838,-68.43281338377233
1752,kexp,1.25,25,1.5,0.1,-62.81898563821417,-65.26816128371962
1753,kexp,1.25,25,1.5,0.05,-62.695877989917356,-65.16259470970914
1754,kexp,1.25,25,1.5,0.01,-62.65636048195181,-65.1287228215543
1755,kexp,1.25,25,1.5,0,-62.654712622487786,-65.127310537995
1756,kexp,1.5,0.2,0.5,0.5,-63.546533377359154,-64.85763824931938
1757,kexp,1.5,0.2,0.5,0.1,-147.32905825530204,-151.30161264352228
1758,kexp,1.5,0.2,0.5,0.05,-172.74596070806498,-177.09833165260457
1759,kexp,1.5,0.2,0.5,0.01,-185.215841778899,-189.72472814816305
1760,kexp,1.5,0.2,0.5,0,-185.8191373933646,-190.33523106631574
1761,kexp,1.5,0.2,1,0.5,-61.542386559182056,-62.56132359575773
1762,kexp,1.5,0.2,1,0.1,-91.38145828220942,-93.55435145720615
1763,kexp,1.5,0.2,1,0.05,-98.16145866021728,-100.44439477666049
1764,kexp,1.5,0.2,1,0.01,-101.02008179390926,-103.34433969349269
1765,kexp,1.5,0.2,1,0,-101.14977985793865,-103.4758558245625
1766,kexp,1.5,0.2,1.5,0.5,-61.089603261139054,-61.94137035561854
1767,kexp,1.5,0.2,1.5,0.1,-73.60546344852932,-75.12964642101618
1768,kexp,1.5,0.2,1.5,0.05,-76.3300122053826,-77.90644882193753
1769,kexp,1.5,0.2,1.5,0.01,-77.4133895066362,-79.00864560573544
1770,kexp,1.5,0.2,1.5,0,-77.46147792465246,-79.05754798915925
1771,kexp,1.5,0.5,0.5,0.5,-55.18565474320515,-56.680648784668094
1772,kexp,1.5,0.5,0.5,0.1,-70.80286544807572,-73.96971651198534
1773,kexp,1.5,0.5,0.5,0.05,-74.70228392390838,-78.01383523296286
1774,kexp,1.5,0.5,0.5,0.01,-76.30883033517559,-79.67290898749985
1775,kexp,1.5,0.5,0.5,0,-76.3810165631276,-79.7473712964853
1776,kexp,1.5,0.5,1,0.5,-55.700379819475444,-56.876976653323155
1777,kexp,1.5,0.5,1,0.1,-54.69500398443099,-56.556984444733374
1778,kexp,1.5,0.5,1,0.05,-55.21703009504896,-57.12146936953365
1779,kexp,1.5,0.5,1,0.01,-55.423910141472106,-57.342880383246495
1780,kexp,1.5,0.5,1,0,-55.43304182095503,-57.35262921944341
1781,kexp,1.5,0.5,1.5,0.5,-57.636188128171284,-58.64684340013032
1782,kexp,1.5,0.5,1.5,0.1,-53.01221747289776,-54.42130510586315
1783,kexp,1.5,0.5,1.5,0.05,-52.9854862195819,-54.41551553479515
